m1_source,m2_source,dL,likelihood,prior,posterior,z
1.82616045070379,1.18171782015779,849,2.6199818735884,1,2.6199818735884,0.192007124939958
1.60087703622413,1.33736037299851,849,2.0135827003092,1,2.0135827003092,0.192007124939958
1.8421096312763,1.17223728611209,849,2.66606657737278,1,2.66606657737278,0.192007124939958
1.59198472341459,1.34495035126613,849,1.99099226093154,1,1.99099226093154,0.192007124939958
1.6032910632723,1.33572168336951,849,2.01942639675171,1,2.01942639675171,0.192007124939958
1.46438417527008,1.46003714368158,849,1.68463835188242,1,1.68463835188242,0.192007124939958
1.64373753208488,1.30396866151271,849,2.12276543164918,1,2.12276543164918,0.192007124939958
1.53326688486732,1.3947666061508,849,1.84705208321192,1,1.84705208321192,0.192007124939958
1.73625174819522,1.23816165489186,849,2.36849040825304,1,2.36849040825304,0.192007124939958
1.91162430335838,1.13334157500739,849,2.871200720619,1,2.871200720619,0.192007124939958
1.75352859799944,1.22676163271012,849,2.4158701916792,1,2.4158701916792,0.192007124939958
1.59111445353514,1.34516641090062,849,1.98918831562635,1,1.98918831562635,0.192007124939958
1.57617730189389,1.35792380504437,849,1.95171711547651,1,1.95171711547651,0.192007124939958
1.95359557464679,1.11195553750271,849,2.99790445209313,1,2.99790445209313,0.192007124939958
1.54219376909655,1.38679068369487,849,1.86866471784218,1,1.86866471784218,0.192007124939958
1.55403860174894,1.37637960629179,849,1.89753373911992,1,1.89753373911992,0.192007124939958
1.4781604783857,1.44622009832458,849,1.71662867742182,1,1.71662867742182,0.192007124939958
1.75852722178488,1.2241213316489,849,2.4290389048686,1,2.4290389048686,0.192007124939958
1.90736870401682,1.13558009160591,849,2.8584906783718,1,2.8584906783718,0.192007124939958
1.6353535467826,1.30995513128017,849,2.10149630735536,1,2.10149630735536,0.192007124939958
1.95302832143437,1.11122486936091,849,2.99761404952433,1,2.99761404952433,0.192007124939958
1.5391340764314,1.38971931528186,849,1.86110255513154,1,1.86110255513154,0.192007124939958
1.80193903812879,1.19643186394738,849,2.55082356383244,1,2.55082356383244,0.192007124939958
1.58865528564113,1.34750920127264,849,1.98279846279801,1,1.98279846279801,0.192007124939958
1.7065635670445,1.2581499370374,849,2.28838221513371,1,2.28838221513371,0.192007124939958
1.61701048931068,1.32468169841794,849,2.05423675590771,1,2.05423675590771,0.192007124939958
1.52283781344684,1.40401139512923,849,1.82210249647565,1,1.82210249647565,0.192007124939958
1.97825572640483,1.09875424741339,849,3.07525295725021,1,3.07525295725021,0.192007124939958
1.95185565056007,1.11254605780557,849,2.99298895681165,1,2.99298895681165,0.192007124939958
1.6767488421619,1.2792102094558,849,2.20917313741576,1,2.20917313741576,0.192007124939958
1.68350132311795,1.27449529366509,849,2.22687294953865,1,2.22687294953865,0.192007124939958
1.59465413165103,1.34281989021079,849,1.99764011697324,1,1.99764011697324,0.192007124939958
1.81684205129763,1.18697819104605,849,2.59366085032532,1,2.59366085032532,0.192007124939958
1.57851481037808,1.35632055007956,849,1.95725525986239,1,1.95725525986239,0.192007124939958
2.05136998887187,1.06403418124901,849,3.30667207889557,1,3.30667207889557,0.192007124939958
1.74317394484564,1.23374503036404,849,2.38723497900806,1,2.38723497900806,0.192007124939958
1.54923731868986,1.38086979478768,849,1.88560269949858,1,1.88560269949858,0.192007124939958
1.5204085848354,1.40649923044391,849,1.81611166496474,1,1.81611166496474,0.192007124939958
1.81232620922122,1.18982798819569,849,2.58063753760879,1,2.58063753760879,0.192007124939958
1.76115607260932,1.22142656478717,849,2.4373340896262,1,2.4373340896262,0.192007124939958
1.59025353683987,1.34649224790379,849,1.98657000846392,1,1.98657000846392,0.192007124939958
1.74045029521083,1.23534781102172,849,2.37998060304139,1,2.37998060304139,0.192007124939958
1.7387352931669,1.23654705968839,849,2.37523238091421,1,2.37523238091421,0.192007124939958
1.7254246294979,1.24563619278148,849,2.33884783565294,1,2.33884783565294,0.192007124939958
1.59161332094525,1.34551937996384,849,1.98986370542125,1,1.98986370542125,0.192007124939958
1.48112899758433,1.44346912130052,849,1.72345035987326,1,1.72345035987326,0.192007124939958
2.12484424542478,1.03231688837406,849,3.54674096957005,1,3.54674096957005,0.192007124939958
1.68738103260337,1.27169776526618,849,2.23717207339369,1,2.23717207339369,0.192007124939958
1.49881390087903,1.42665603766265,849,1.76479537938066,1,1.76479537938066,0.192007124939958
1.59787802881141,1.34031255407899,849,2.005642003941,1,2.005642003941,0.192007124939958
1.57452641504583,1.35933922977439,849,1.94760672441215,1,1.94760672441215,0.192007124939958
1.55991562711745,1.3713054839208,849,1.91192450983509,1,1.91192450983509,0.192007124939958
1.81620919529123,1.18735933231947,849,2.59185335091151,1,2.59185335091151,0.192007124939958
1.53991971975689,1.3888694095019,849,1.86310823717507,1,1.86310823717507,0.192007124939958
1.53935021907695,1.38954456574744,849,1.86161418306599,1,1.86161418306599,0.192007124939958
1.63609833762348,1.30951544469813,849,2.1033035284292,1,2.1033035284292,0.192007124939958
1.59776107306828,1.34026647766093,849,2.0054555943712,1,2.0054555943712,0.192007124939958
1.88497537533342,1.14806121480522,849,2.79141531090857,1,2.79141531090857,0.192007124939958
1.56427388712383,1.36805797374806,849,1.92228526343694,1,1.92228526343694,0.192007124939958
1.46873560105957,1.45569032345893,849,1.69468036933589,1,1.69468036933589,0.192007124939958
1.75557743004112,1.22562796938153,849,2.42131429653067,1,2.42131429653067,0.192007124939958
1.49309091895887,1.43166628482993,849,1.75159477490513,1,1.75159477490513,0.192007124939958
1.52461103016225,1.40324325693999,849,1.82579828104771,1,1.82579828104771,0.192007124939958
1.88753917015074,1.14652249351281,849,2.79917270659444,1,2.79917270659444,0.192007124939958
1.58360153366192,1.35158456149829,849,1.97026877196635,1,1.97026877196635,0.192007124939958
1.66354075847908,1.28939733154872,849,2.17403049950576,1,2.17403049950576,0.192007124939958
1.89079417645883,1.14457844157989,849,2.80903418137576,1,2.80903418137576,0.192007124939958
1.5512291323377,1.37884361652263,849,1.89065812819,1,1.89065812819,0.192007124939958
1.8218159852439,1.18434462731526,849,2.60748543541121,1,2.60748543541121,0.192007124939958
1.70349701989101,1.260617849602,849,2.27985309745763,1,2.27985309745763,0.192007124939958
1.56500591387757,1.36748281321782,849,1.92405073821274,1,1.92405073821274,0.192007124939958
1.59724995048,1.34054792797826,849,2.00427362661953,1,2.00427362661953,0.192007124939958
2.00043542442542,1.08850886655646,849,3.1436716878766,1,3.1436716878766,0.192007124939958
1.97768437864981,1.09939874866696,849,3.07294282009823,1,3.07294282009823,0.192007124939958
1.75965871038289,1.22273415713647,849,2.43284009584153,1,2.43284009584153,0.192007124939958
1.53132514474428,1.39727578437127,849,1.84186221649739,1,1.84186221649739,0.192007124939958
1.51771702580732,1.40910041786205,849,1.80959375685183,1,1.80959375685183,0.192007124939958
1.47946258195475,1.44458694477499,849,1.71987274133616,1,1.71987274133616,0.192007124939958
1.6384689424568,1.30792676942913,849,2.10921891194076,1,2.10921891194076,0.192007124939958
1.78907011652786,1.20402473309838,849,2.51490252654477,1,2.51490252654477,0.192007124939958
1.64025445720201,1.30671901404486,849,2.11369167133423,1,2.11369167133423,0.192007124939958
1.7006532517133,1.26230946120453,849,2.27252054476858,1,2.27252054476858,0.192007124939958
1.91820219898572,1.12974859670789,849,2.89111017618227,1,2.89111017618227,0.192007124939958
1.54518246403523,1.38481824592238,849,1.87546756621816,1,1.87546756621816,0.192007124939958
1.79296627221942,1.20198668847396,849,2.5254523248771,1,2.5254523248771,0.192007124939958
1.65292638686887,1.29691576760433,849,2.14668148760166,1,2.14668148760166,0.192007124939958
1.89810903544812,1.14082140515677,849,2.8305000982376,1,2.8305000982376,0.192007124939958
1.53111348443208,1.39689599824613,849,1.84173179511788,1,1.84173179511788,0.192007124939958
1.83239261162854,1.17775844599727,849,2.63821306314514,1,2.63821306314514,0.192007124939958
1.74030355750312,1.23599652424699,849,2.37903047176995,1,2.37903047176995,0.192007124939958
1.7244267110304,1.24585351345974,849,2.33658688058893,1,2.33658688058893,0.192007124939958
1.54303446777046,1.38621514342934,849,1.87059070095441,1,1.87059070095441,0.192007124939958
1.65732990648134,1.29398858337263,849,2.15783137319843,1,2.15783137319843,0.192007124939958
1.68315726444838,1.2749791866482,849,2.2257498748861,1,2.2257498748861,0.192007124939958
1.65536966662997,1.29587186454235,849,2.15236888051247,1,2.15236888051247,0.192007124939958
1.78721132462719,1.205247938972,849,2.50960910690137,1,2.50960910690137,0.192007124939958
1.65832749135136,1.29340736903226,849,2.16029316167241,1,2.16029316167241,0.192007124939958
1.59462297377779,1.34265446138276,849,1.99770640300254,1,1.99770640300254,0.192007124939958
1.67226618574185,1.28296154173228,849,2.19693687854369,1,2.19693687854369,0.192007124939958
1.70780215294298,1.25778450322162,849,2.29124198839402,1,2.29124198839402,0.192007124939958
1.79028980653172,1.2029551843388,849,2.51867109700881,1,2.51867109700881,0.192007124939958
1.65927566717219,1.29223890620862,849,2.16316307572484,1,2.16316307572484,0.192007124939958
1.76386770308448,1.2201717301328,849,2.4443351210398,1,2.4443351210398,0.192007124939958
1.84937134392563,1.16811747055553,849,2.68702059824049,1,2.68702059824049,0.192007124939958
1.52800951917067,1.39998195135481,849,1.83407454398496,1,1.83407454398496,0.192007124939958
1.73617731157636,1.23880258364394,849,2.36770315428594,1,2.36770315428594,0.192007124939958
1.58735211102185,1.34821558188042,849,1.97981859093398,1,1.97981859093398,0.192007124939958
1.70348410725092,1.26062092075157,849,2.27982405704156,1,2.27982405704156,0.192007124939958
1.67215892639287,1.28289226613569,849,2.19678453098073,1,2.19678453098073,0.192007124939958
1.57109662233377,1.36198761539212,849,1.93930030161402,1,1.93930030161402,0.192007124939958
1.69179601075904,1.26881918886602,849,2.24865974466731,1,2.24865974466731,0.192007124939958
1.95269109803094,1.11183996671487,849,2.99594890115321,1,2.99594890115321,0.192007124939958
1.56476884796427,1.36725333549901,849,1.92377520721896,1,1.92377520721896,0.192007124939958
1.75553664722717,1.22563519823499,849,2.42122153083156,1,2.42122153083156,0.192007124939958
1.55326526976823,1.37747515423695,849,1.89534856542783,1,1.89534856542783,0.192007124939958
1.47178151704101,1.45220472044644,849,1.70199798225572,1,1.70199798225572,0.192007124939958
1.59378602261595,1.34317192223561,849,1.99573375114728,1,1.99573375114728,0.192007124939958
1.52486273093275,1.40222149004783,849,1.82692249146237,1,1.82692249146237,0.192007124939958
1.49804212909963,1.42744051547174,849,1.76294324668585,1,1.76294324668585,0.192007124939958
1.72447144391496,1.24652378281146,849,2.33603023460093,1,2.33603023460093,0.192007124939958
1.55456110643073,1.37623780032795,849,1.8985936845334,1,1.8985936845334,0.192007124939958
1.50996683903228,1.41633404348542,849,1.79109554120136,1,1.79109554120136,0.192007124939958
1.91761326417843,1.1309948215217,849,2.88808110132462,1,2.88808110132462,0.192007124939958
1.56930445419101,1.36342126484575,849,1.9349348288214,1,1.9349348288214,0.192007124939958
1.46915237842597,1.45528548119753,849,1.69563800154066,1,1.69563800154066,0.192007124939958
1.69262783127022,1.26833741988199,849,2.25077378012801,1,2.25077378012801,0.192007124939958
1.69754817571741,1.26516522133337,849,2.26360441768337,1,2.26360441768337,0.192007124939958
1.74298626405757,1.23383327473419,849,2.38675677987891,1,2.38675677987891,0.192007124939958
1.61042649739208,1.32952258743414,849,2.03782929207235,1,2.03782929207235,0.192007124939958
2.10217361235798,1.04196792431714,849,3.47155316011811,1,3.47155316011811,0.192007124939958
1.57156761906041,1.36211774356068,849,1.94008258522867,1,1.94008258522867,0.192007124939958
1.49198793742695,1.43328360621917,849,1.74866007282259,1,1.74866007282259,0.192007124939958
1.85975611935451,1.16201255887476,849,2.71746616156767,1,2.71746616156767,0.192007124939958
1.8106653609498,1.19132238959079,849,2.57535837210262,1,2.57535837210262,0.192007124939958
1.75624670577634,1.2256767898283,849,2.42266549467279,1,2.42266549467279,0.192007124939958
1.67611240154037,1.27958051420861,849,2.20757611524921,1,2.20757611524921,0.192007124939958
1.51062516773046,1.41561444339056,849,1.79272794496571,1,1.79272794496571,0.192007124939958
1.48383643996032,1.44079266833806,849,1.72979130947252,1,1.72979130947252,0.192007124939958
1.5257199051834,1.40159462175676,849,1.82887979240117,1,1.82887979240117,0.192007124939958
2.08562900276969,1.04908848876336,849,3.41730930346062,1,3.41730930346062,0.192007124939958
1.78967001800384,1.2041158259718,849,2.5160851523281,1,2.5160851523281,0.192007124939958
1.46998034177517,1.45440845773086,849,1.69758420297338,1,1.69758420297338,0.192007124939958
1.57438011911796,1.35937740937856,849,1.94730621582872,1,1.94730621582872,0.192007124939958
1.61115296487689,1.32868110609353,849,2.03987517609153,1,2.03987517609153,0.192007124939958
1.48082564918835,1.44365746419102,849,1.72280778923832,1,1.72280778923832,0.192007124939958
1.60951261656591,1.33089956183862,849,2.03501030521698,1,2.03501030521698,0.192007124939958
1.7111857946268,1.25582698499691,849,2.29996925012152,1,2.29996925012152,0.192007124939958
1.54052412541767,1.38827245746588,849,1.86461392344369,1,1.86461392344369,0.192007124939958
2.02517731154766,1.07658141695297,849,3.22212028988684,1,3.22212028988684,0.192007124939958
1.73048826175324,1.24259202328007,849,2.35223285334653,1,2.35223285334653,0.192007124939958
1.88683370415104,1.14714664918174,849,2.79677973288422,1,2.79677973288422,0.192007124939958
1.80602940582589,1.1935618350672,849,2.56283239737881,1,2.56283239737881,0.192007124939958
1.52583639991637,1.40111909972865,849,1.82940285054934,1,1.82940285054934,0.192007124939958
1.46947919869026,1.45446144467546,849,1.69668492945329,1,1.69668492945329,0.192007124939958
1.76242808706869,1.22098581904208,849,2.44046339233023,1,2.44046339233023,0.192007124939958
1.62018620743201,1.32166902921792,849,2.06272596158081,1,2.06272596158081,0.192007124939958
1.8601606948886,1.16194589280267,849,2.71844819619982,1,2.71844819619982,0.192007124939958
1.65951958707892,1.29208756922079,849,2.16377389904141,1,2.16377389904141,0.192007124939958
2.03623732663489,1.07072528162379,849,3.25851798994401,1,3.25851798994401,0.192007124939958
1.51038824570592,1.41576145428675,849,1.79221164042732,1,1.79221164042732,0.192007124939958
1.96787407856779,1.10414957007761,849,3.04273684492056,1,3.04273684492056,0.192007124939958
1.49922064206788,1.42615135127398,849,1.76582891358395,1,1.76582891358395,0.192007124939958
1.9075459477385,1.13536308590507,849,2.85918293332115,1,2.85918293332115,0.192007124939958
1.8561750155746,1.1645195471587,849,2.70644860827598,1,2.70644860827598,0.192007124939958
1.69420247591828,1.26687832960168,849,2.25528039313189,1,2.25528039313189,0.192007124939958
1.69401302552111,1.26711454024504,849,2.2546822312669,1,2.2546822312669,0.192007124939958
1.93971391464194,1.11883517284922,849,2.95580771415608,1,2.95580771415608,0.192007124939958
1.60261409678149,1.3361603953675,849,2.01780241439771,1,2.01780241439771,0.192007124939958
1.85874574950895,1.16291904428349,849,2.71411066168522,1,2.71411066168522,0.192007124939958
1.50094748242892,1.42481126818603,849,1.76972176968501,1,1.76972176968501,0.192007124939958
1.78568281053139,1.20639486342273,849,2.50511074806464,1,2.50511074806464,0.192007124939958
1.4632678232027,1.46129511678087,849,1.68198758717553,1,1.68198758717553,0.192007124939958
1.59859509358422,1.33939399112045,849,2.00770034592797,1,2.00770034592797,0.192007124939958
1.55790250242042,1.37268823841166,849,1.9072352812041,1,1.9072352812041,0.192007124939958
1.79185849295093,1.20251676451512,849,2.52250336687748,1,2.52250336687748,0.192007124939958
1.52092579142335,1.40609827140149,849,1.81730193238586,1,1.81730193238586,0.192007124939958
1.59095313562688,1.34552081045239,849,1.98861779143254,1,1.98861779143254,0.192007124939958
1.85513976087761,1.16424181044512,849,2.70448746042584,1,2.70448746042584,0.192007124939958
1.61357331616555,1.32768080142851,849,2.04528808838354,1,2.04528808838354,0.192007124939958
1.47593212688592,1.44831328129823,849,1.71150509397483,1,1.71150509397483,0.192007124939958
1.59578020259494,1.34117341970844,849,2.00101690250833,1,2.00101690250833,0.192007124939958
1.75909471342947,1.22278869767019,849,2.43160033799226,1,2.43160033799226,0.192007124939958
1.58711147598395,1.34876145685185,849,1.97895886803333,1,1.97895886803333,0.192007124939958
1.87549906373897,1.1531074841017,849,2.76369612251821,1,2.76369612251821,0.192007124939958
1.50428735826933,1.42195443490761,849,1.77743513941555,1,1.77743513941555,0.192007124939958
1.64592129640544,1.30211803379065,849,2.12857586116338,1,2.12857586116338,0.192007124939958
1.77362087312767,1.21405679371867,849,2.47131698305002,1,2.47131698305002,0.192007124939958
1.837249713887,1.17524600307743,849,2.6518165804011,1,2.6518165804011,0.192007124939958
1.55957198296857,1.37169923784261,849,1.91101218833963,1,1.91101218833963,0.192007124939958
1.67921434028293,1.27806493027736,849,2.21511003790044,1,2.21511003790044,0.192007124939958
1.52949781528553,1.39847613118162,849,1.83776007346347,1,1.83776007346347,0.192007124939958
1.49714742386244,1.4280944417628,849,1.7609563585232,1,1.7609563585232,0.192007124939958
1.4934170240149,1.43140236424351,849,1.75233166674354,1,1.75233166674354,0.192007124939958
1.46685038735634,1.45747376307174,849,1.69038177895758,1,1.69038177895758,0.192007124939958
1.64257884971923,1.30497726869557,849,2.11966566681345,1,2.11966566681345,0.192007124939958
1.53843744200521,1.39027431840751,849,1.8594598419267,1,1.8594598419267,0.192007124939958
1.52336517270726,1.40369211889379,849,1.82326065055342,1,1.82326065055342,0.192007124939958
1.66484347905605,1.2883937412965,849,2.17747549354793,1,2.17747549354793,0.192007124939958
1.91027365027626,1.13424810489025,849,2.86690167410058,1,2.86690167410058,0.192007124939958
1.60955747730935,1.33050128615295,849,2.03540627406682,1,2.03540627406682,0.192007124939958
1.65405149735196,1.29638583938669,849,2.14934112980109,1,2.14934112980109,0.192007124939958
1.49337701875631,1.43212650986128,849,1.75181622415084,1,1.75181622415084,0.192007124939958
1.50075104983959,1.42506063970886,849,1.76921814702062,1,1.76921814702062,0.192007124939958
1.67398546902775,1.28096452866796,849,2.20211564453708,1,2.20211564453708,0.192007124939958
1.81084303362987,1.19087071255254,849,2.57625124936492,1,2.57625124936492,0.192007124939958
2.02642950133237,1.0762782283369,849,3.22565220759841,1,3.22565220759841,0.192007124939958
1.68108269004238,1.27621061713913,849,2.22049691889286,1,2.22049691889286,0.192007124939958
1.75491801964782,1.22602448625054,849,2.41952882400012,1,2.41952882400012,0.192007124939958
1.92867635846123,1.12468580876727,849,2.92213337544487,1,2.92213337544487,0.192007124939958
1.63966357088843,1.306936806933,849,2.11236100486081,1,2.11236100486081,0.192007124939958
1.53664937141862,1.39184105644774,849,1.85515273766005,1,1.85515273766005,0.192007124939958
1.54705849146928,1.38266437037385,849,1.88037588287738,1,1.88037588287738,0.192007124939958
1.72444085351861,1.24641202538445,849,2.33607550269226,1,2.33607550269226,0.192007124939958
1.65307637167787,1.29708341036958,849,2.14683392942496,1,2.14683392942496,0.192007124939958
1.65043122699375,1.29887890626452,849,2.14012576340523,1,2.14012576340523,0.192007124939958
1.80937244490905,1.19180123375922,849,2.57202442401398,1,2.57202442401398,0.192007124939958
1.50752490163081,1.41846944307938,849,1.78538959003701,1,1.78538959003701,0.192007124939958
2.0670066318808,1.05754703797707,849,3.35626620476003,1,3.35626620476003,0.192007124939958
1.64193682273224,1.30516321794706,849,2.11825919245949,1,2.11825919245949,0.192007124939958
1.91625846657929,1.1307221424523,849,2.88533418575961,1,2.88533418575961,0.192007124939958
1.6837185758245,1.27441872875523,849,2.22737675585466,1,2.22737675585466,0.192007124939958
1.66839964426734,1.28532287125554,849,2.18719105658491,1,2.18719105658491,0.192007124939958
1.64202161283336,1.30541907441628,849,2.11821217122356,1,2.11821217122356,0.192007124939958
1.90485599446001,1.13721324559294,849,2.85059606831192,1,2.85059606831192,0.192007124939958
1.78256707730107,1.20843263996487,849,2.49628426803579,1,2.49628426803579,0.192007124939958
1.65810397490762,1.29328462548237,849,2.15995784282505,1,2.15995784282505,0.192007124939958
1.66286547642793,1.28944588242713,849,2.17265376861817,1,2.17265376861817,0.192007124939958
1.58294542743698,1.3523337816831,849,1.96848389163185,1,1.96848389163185,0.192007124939958
1.56552793451893,1.36735259081502,849,1.9251107251337,1,1.9251107251337,0.192007124939958
1.58368049960688,1.35168093544706,849,1.97034556452839,1,1.97034556452839,0.192007124939958
1.7378056650999,1.23698266769384,849,2.37287432579487,1,2.37287432579487,0.192007124939958
1.64763496203918,1.30158811300398,849,2.13237105583038,1,2.13237105583038,0.192007124939958
1.7641210005538,1.22041808312129,849,2.44461229464365,1,2.44461229464365,0.192007124939958
1.50168114570559,1.42373290332644,849,1.77169587744325,1,1.77169587744325,0.192007124939958
1.51124975811502,1.41516873978565,849,1.79412663129564,1,1.79412663129564,0.192007124939958
1.51490030599319,1.41105061435138,849,1.8032898023297,1,1.8032898023297,0.192007124939958
