m1_source,m2_source,dL,likelihood,prior,posterior,z
2.26552080746864,1.10563634705648,767,3.77245174003021,1,3.77245174003021,0.173462267171906
2.06859090791388,1.19932377848442,767,3.14366841392974,1,3.14366841392974,0.173462267171906
2.13817779986229,1.16395343640522,767,3.35937777181032,1,3.35937777181032,0.173462267171906
1.94703935661481,1.26690832326804,767,2.78538523582665,1,2.78538523582665,0.173462267171906
1.60387906704088,1.52305511398412,767,1.89075232626739,1,1.89075232626739,0.173462267171906
2.40233284562871,1.05182943373148,767,4.24021430133423,1,4.24021430133423,0.173462267171906
1.75254687225818,1.39736485175821,767,2.2574143758549,1,2.2574143758549,0.173462267171906
1.65273759522401,1.47818044791164,767,2.00809075385573,1,2.00809075385573,0.173462267171906
1.9110713665989,1.28879916440766,767,2.68350866299499,1,2.68350866299499,0.173462267171906
1.73999052676269,1.40721979485685,767,2.22501851580909,1,2.22501851580909,0.173462267171906
1.84971207690851,1.3279840375859,767,2.5145052380206,1,2.5145052380206,0.173462267171906
2.05148141294478,1.20811588123666,767,3.0921621140329,1,3.0921621140329,0.173462267171906
1.96793969746889,1.2543833119714,767,2.84571992653304,1,2.84571992653304,0.173462267171906
1.66495639963544,1.46993714889918,767,2.0362416260373,1,2.0362416260373,0.173462267171906
1.95110693173304,1.26430688536597,767,2.79723770396786,1,2.79723770396786,0.173462267171906
1.59587677564964,1.53031796755845,767,1.87211833102014,1,1.87211833102014,0.173462267171906
2.0258445636865,1.22247073617268,767,3.01465154841603,1,3.01465154841603,0.173462267171906
1.80980141610861,1.35665606641569,767,2.40611382609896,1,2.40611382609896,0.173462267171906
1.84403512504911,1.3319738757186,767,2.49893975159334,1,2.49893975159334,0.173462267171906
1.647838589025,1.48270110356873,767,1.99605366315742,1,1.99605366315742,0.173462267171906
1.79921933908344,1.36353879052511,767,2.37864950013981,1,2.37864950013981,0.173462267171906
1.56717753650086,1.55871183447877,767,1.80509763927452,1,1.80509763927452,0.173462267171906
1.69941058595243,1.4399429420751,767,2.12216194228866,1,2.12216194228866,0.173462267171906
1.95672230548789,1.26159759719246,767,2.81264035966549,1,2.81264035966549,0.173462267171906
1.9976725567741,1.23763570744457,767,2.93198308042259,1,2.93198308042259,0.173462267171906
2.04616581842097,1.21094417061315,767,3.07616175178196,1,3.07616175178196,0.173462267171906
1.60933204187559,1.51846698207769,767,1.90330539073869,1,1.90330539073869,0.173462267171906
1.99226534694565,1.24018434045316,767,2.91675977624927,1,2.91675977624927,0.173462267171906
2.37067035216566,1.06317040329695,767,4.13060759318301,1,4.13060759318301,0.173462267171906
1.70428330216866,1.43633891929281,767,2.13406423466505,1,2.13406423466505,0.173462267171906
1.81338092836596,1.35222926926067,767,2.41738570391035,1,2.41738570391035,0.173462267171906
1.67371848777051,1.46125088588759,767,2.05857723934536,1,2.05857723934536,0.173462267171906
1.83226636011892,1.34002427011546,767,2.46712438895439,1,2.46712438895439,0.173462267171906
1.75899737870366,1.39309383024859,767,2.2735410656799,1,2.2735410656799,0.173462267171906
1.92069939594912,1.28296253194826,767,2.71046692301211,1,2.71046692301211,0.173462267171906
1.70255305286208,1.43820256314203,767,2.12939244659411,1,2.12939244659411,0.173462267171906
1.57781932189693,1.54792610977248,767,1.8298722186978,1,1.8298722186978,0.173462267171906
1.74036731354631,1.40717159192769,767,2.22578530749857,1,2.22578530749857,0.173462267171906
2.02970923163424,1.21846158061204,767,3.0286425931139,1,3.0286425931139,0.173462267171906
1.76632992983246,1.38805135016539,767,2.29213438798543,1,2.29213438798543,0.173462267171906
1.99390659545656,1.23960085305144,767,2.92114010422943,1,2.92114010422943,0.173462267171906
2.26248271737982,1.10748804618083,767,3.76132773890205,1,3.76132773890205,0.173462267171906
1.76542595968268,1.38811720010362,767,2.29030534284767,1,2.29030534284767,0.173462267171906
1.57101988578938,1.55534706880699,767,1.81370210286984,1,1.81370210286984,0.173462267171906
2.0129506672453,1.22886321419721,767,2.97729503535884,1,2.97729503535884,0.173462267171906
1.74437788255298,1.40448486106833,767,2.23571946939504,1,2.23571946939504,0.173462267171906
2.1867080144524,1.14114908351886,767,3.51345679710098,1,3.51345679710098,0.173462267171906
1.78440752630253,1.37437979533258,767,2.33954651850088,1,2.33954651850088,0.173462267171906
1.86235995793752,1.3204777394441,767,2.54808155244076,1,2.54808155244076,0.173462267171906
1.95362636807972,1.26285039225138,767,2.8044199836183,1,2.8044199836183,0.173462267171906
1.70456532934334,1.43535649717404,767,2.13533987672633,1,2.13533987672633,0.173462267171906
2.15504389670291,1.15544673691982,767,3.41324202071576,1,3.41324202071576,0.173462267171906
1.56777341813185,1.56003175950577,767,1.80536280302047,1,1.80536280302047,0.173462267171906
1.91728869050099,1.28459264084415,767,2.70137143544841,1,2.70137143544841,0.173462267171906
1.72304255049968,1.42072374027703,767,2.18171828510814,1,2.18171828510814,0.173462267171906
1.72447132807082,1.41925929258807,767,2.18559851201415,1,2.18559851201415,0.173462267171906
1.56415718974861,1.56309438552233,767,1.79735554356366,1,1.79735554356366,0.173462267171906
1.89641282463644,1.29749996860533,767,2.64305520488254,1,2.64305520488254,0.173462267171906
2.16043705107953,1.15276706747121,767,3.43054377435225,1,3.43054377435225,0.173462267171906
1.58592213020099,1.54121154570721,767,1.84801946008167,1,1.84801946008167,0.173462267171906
1.79193782429693,1.36885749293791,767,2.35937212141494,1,2.35937212141494,0.173462267171906
1.60765017200802,1.52070887869297,767,1.89890763808858,1,1.89890763808858,0.173462267171906
1.56996012551421,1.55668648823116,767,1.81108626593512,1,1.81108626593512,0.173462267171906
1.60199091719862,1.52625912839989,767,1.8854169038665,1,1.8854169038665,0.173462267171906
1.86672466585174,1.31658243704114,767,2.56105700739703,1,2.56105700739703,0.173462267171906
1.64747031828875,1.48316671302694,767,1.99506569042133,1,1.99506569042133,0.173462267171906
1.8446776326811,1.33118827086701,767,2.50102144999892,1,2.50102144999892,0.173462267171906
1.89314809291072,1.30012816571175,767,2.63338296549137,1,2.63338296549137,0.173462267171906
1.96947590067221,1.25261460626117,767,2.85120210840963,1,2.85120210840963,0.173462267171906
1.90062192958258,1.29555286208481,767,2.65403748094649,1,2.65403748094649,0.173462267171906
1.84863539177358,1.32982738861032,767,2.51048731122037,1,2.51048731122037,0.173462267171906
1.59943024687205,1.52850100141686,767,1.87950475935644,1,1.87950475935644,0.173462267171906
2.37194208437126,1.06340601833836,767,4.13352334476445,1,4.13352334476445,0.173462267171906
1.61183687452987,1.51664878818425,767,1.90890951279918,1,1.90890951279918,0.173462267171906
2.29123894704694,1.09496315251063,767,3.85834811029764,1,3.85834811029764,0.173462267171906
1.93119544471719,1.27527516314249,767,2.74157310756184,1,2.74157310756184,0.173462267171906
1.71975491472096,1.42458458350772,767,2.17243166849412,1,2.17243166849412,0.173462267171906
1.59128520601758,1.53588213966648,767,1.86064159606592,1,1.86064159606592,0.173462267171906
1.67857325605402,1.45800527237386,767,2.06991349290634,1,2.06991349290634,0.173462267171906
2.50941911505631,1.01370306546104,767,4.6263828311229,1,4.6263828311229,0.173462267171906
1.90687237926464,1.2916794002318,767,2.67145655870016,1,2.67145655870016,0.173462267171906
1.69881168307642,1.44123742481116,767,2.12006562372132,1,2.12006562372132,0.173462267171906
2.01371914754938,1.22859905650501,767,2.9793634103869,1,2.9793634103869,0.173462267171906
2.26677294228154,1.10528536707168,767,3.77629219416825,1,3.77629219416825,0.173462267171906
1.62699913163084,1.50244069861335,767,1.94516822732345,1,1.94516822732345,0.173462267171906
1.72394076754541,1.42016344836132,767,2.18387443335193,1,2.18387443335193,0.173462267171906
1.57797172728,1.54843651928445,767,1.82983528935486,1,1.82983528935486,0.173462267171906
1.617228849408,1.51255601100917,767,1.9211270613638,1,1.9211270613638,0.173462267171906
1.84033944054861,1.33512320627698,767,2.48831697358624,1,2.48831697358624,0.173462267171906
1.73381075155314,1.41310759654276,767,2.20838264096675,1,2.20838264096675,0.173462267171906
1.61801622990752,1.50961664921652,767,1.9244169385957,1,1.9244169385957,0.173462267171906
1.744291489951,1.40435595315502,767,2.23565700097899,1,2.23565700097899,0.173462267171906
1.83144568582501,1.34141909248672,767,2.46412811362413,1,2.46412811362413,0.173462267171906
2.01886102076859,1.22517180726218,767,2.99535184451691,1,2.99535184451691,0.173462267171906
1.65007867115391,1.48220350842316,767,2.00047894455885,1,2.00047894455885,0.173462267171906
1.69681703482893,1.44067501944196,767,2.11673228190747,1,2.11673228190747,0.173462267171906
2.1090909817493,1.1770783131266,767,3.27030465341711,1,3.27030465341711,0.173462267171906
1.62136347507245,1.50741001803196,767,1.93182830861897,1,1.93182830861897,0.173462267171906
2.06574614169928,1.20036024663366,767,3.1356446023442,1,3.1356446023442,0.173462267171906
2.0190703828619,1.22607568633976,767,2.99466690735079,1,2.99466690735079,0.173462267171906
1.57852089026454,1.54872355595205,767,1.83062121402367,1,1.83062121402367,0.173462267171906
2.10546076748977,1.17988585838049,767,3.25760375232146,1,3.25760375232146,0.173462267171906
1.69319343109744,1.44673681016883,767,2.10542359585874,1,2.10542359585874,0.173462267171906
2.03557123735891,1.21636303429239,767,3.04474728400528,1,3.04474728400528,0.173462267171906
1.99820227661955,1.23687274251966,767,2.93411471272731,1,2.93411471272731,0.173462267171906
2.08903795466335,1.1886085981394,767,3.20637243369907,1,3.20637243369907,0.173462267171906
1.62826726791634,1.50068610575462,767,1.94859628838477,1,1.94859628838477,0.173462267171906
1.87147751012939,1.3149350096846,767,2.57262380756016,1,2.57262380756016,0.173462267171906
1.70223264213124,1.43799448267315,767,2.12894460040599,1,2.12894460040599,0.173462267171906
1.56995301755554,1.5555406025682,767,1.81174149270992,1,1.81174149270992,0.173462267171906
1.96879947245589,1.25414344877225,767,2.84789696362357,1,2.84789696362357,0.173462267171906
1.63681552812507,1.49330444811899,767,1.96889616302162,1,1.96889616302162,0.173462267171906
1.58155348416021,1.54424319345431,767,1.83856997748641,1,1.83856997748641,0.173462267171906
2.00594870483974,1.23275600085269,767,2.95662161682381,1,2.95662161682381,0.173462267171906
1.66911060869362,1.4658148655723,767,2.0468081405978,1,2.0468081405978,0.173462267171906
1.82605752413335,1.34476385018324,767,2.45000503077414,1,2.45000503077414,0.173462267171906
1.93173348604233,1.27569867909132,767,2.74226060111001,1,2.74226060111001,0.173462267171906
1.73224781203357,1.41436006076598,767,2.20438052026627,1,2.20438052026627,0.173462267171906
1.91108596798955,1.28965459744434,767,2.68261508015933,1,2.68261508015933,0.173462267171906
1.63572569128516,1.49427451814197,767,1.96627973782071,1,1.96627973782071,0.173462267171906
1.71766444389937,1.42465759917879,767,2.16839049564638,1,2.16839049564638,0.173462267171906
2.16659572566463,1.15051106724067,767,3.4491052342668,1,3.4491052342668,0.173462267171906
1.73446424833003,1.41367688437823,767,2.20918577451347,1,2.20918577451347,0.173462267171906
1.95542721873512,1.26116684235925,767,2.81030879945635,1,2.81030879945635,0.173462267171906
1.72745931463761,1.41776993119384,767,2.19249172485994,1,2.19249172485994,0.173462267171906
1.60043624106362,1.52652181813552,767,1.88250582961148,1,1.88250582961148,0.173462267171906
1.81624185381758,1.35119373876789,767,2.42412011470363,1,2.42412011470363,0.173462267171906
1.89376090756408,1.29897220930066,767,2.63589322454806,1,2.63589322454806,0.173462267171906
1.67160757904355,1.46353991697097,767,2.0530376625161,1,2.0530376625161,0.173462267171906
1.93179484845977,1.27563663529841,767,2.74246246705245,1,2.74246246705245,0.173462267171906
1.92114485464489,1.28227837317395,767,2.71217451187957,1,2.71217451187957,0.173462267171906
2.07856141693681,1.1942213165128,767,3.17395342633487,1,3.17395342633487,0.173462267171906
2.00355246287882,1.23422373355689,767,2.9494024424108,1,2.9494024424108,0.173462267171906
1.78198131454192,1.37682959917409,767,2.3326039877844,1,2.3326039877844,0.173462267171906
1.64427730118206,1.4864122770793,767,1.98705330345907,1,1.98705330345907,0.173462267171906
2.03217477070286,1.21793594963308,767,3.03494230116916,1,3.03494230116916,0.173462267171906
1.61818401634417,1.51041864928333,767,1.92420238489058,1,1.92420238489058,0.173462267171906
1.7922250791975,1.36704599813938,767,2.36154960209647,1,2.36154960209647,0.173462267171906
1.83825756164966,1.33573827299845,767,2.48346105586522,1,2.48346105586522,0.173462267171906
1.57062542375114,1.55564677611919,767,1.8128440024787,1,1.8128440024787,0.173462267171906
1.80101549510509,1.36220661053337,767,2.38344193574289,1,2.38344193574289,0.173462267171906
1.69125073689535,1.44745260833613,767,2.10125442243098,1,2.10125442243098,0.173462267171906
1.71038303038959,1.43030264533862,767,2.15020001356966,1,2.15020001356966,0.173462267171906
1.67761203577152,1.4589112381566,767,2.06747624184792,1,2.06747624184792,0.173462267171906
1.93482975092345,1.27416990499113,767,2.75066301231094,1,2.75066301231094,0.173462267171906
1.69875143253799,1.44048185321874,767,2.12051726883704,1,2.12051726883704,0.173462267171906
2.07937066025786,1.19323127046564,767,3.17722914185056,1,3.17722914185056,0.173462267171906
2.03136692423965,1.2184466289617,767,3.03243506680921,1,3.03243506680921,0.173462267171906
1.57476752962663,1.55219010367632,767,1.8220508171352,1,1.8220508171352,0.173462267171906
1.88281732558808,1.30658163723772,767,2.6049014648407,1,2.6049014648407,0.173462267171906
2.01335717397568,1.2284528727129,767,2.9787329516948,1,2.9787329516948,0.173462267171906
2.35565716935422,1.06922020929427,767,4.07798505708572,1,4.07798505708572,0.173462267171906
1.92108449331438,1.28203246814715,767,2.71231545142989,1,2.71231545142989,0.173462267171906
1.62132180024696,1.50742378804597,767,1.93174475861256,1,1.93174475861256,0.173462267171906
2.05085317578661,1.2074635701295,767,3.09159527916804,1,3.09159527916804,0.173462267171906
1.94754032314539,1.26699492164991,767,2.78637622343157,1,2.78637622343157,0.173462267171906
1.74899710163221,1.40017120345704,767,2.24820140637474,1,2.24820140637474,0.173462267171906
1.84866896944245,1.32924432961567,767,2.51112499657313,1,2.51112499657313,0.173462267171906
1.85925787255144,1.32171663960726,767,2.54041403864549,1,2.54041403864549,0.173462267171906
1.92579527070679,1.27946779550488,767,2.72526841302494,1,2.72526841302494,0.173462267171906
1.68773852457125,1.44929417334094,767,2.09332717155493,1,2.09332717155493,0.173462267171906
1.73052888478588,1.41577158183523,767,2.19995865118579,1,2.19995865118579,0.173462267171906
1.82052023355176,1.34986914168379,767,2.4340036956941,1,2.4340036956941,0.173462267171906
1.69356414918042,1.44533420127685,767,2.1071565128986,1,2.1071565128986,0.173462267171906
1.60398567270475,1.52403209873391,767,1.89033185315396,1,1.89033185315396,0.173462267171906
1.68300104820075,1.45352343117459,767,2.0813957098453,1,2.0813957098453,0.173462267171906
2.00430746024001,1.23453091846568,767,2.95071152389651,1,2.95071152389651,0.173462267171906
1.73436930145874,1.4106542562617,767,2.21141697752619,1,2.21141697752619,0.173462267171906
1.82426453343137,1.34596842772922,767,2.44523302407791,1,2.44523302407791,0.173462267171906
1.69153372888345,1.44740738360173,767,2.10181791839711,1,2.10181791839711,0.173462267171906
1.64227053184052,1.48936459437385,767,1.98141842033103,1,1.98141842033103,0.173462267171906
1.6461804748395,1.48424380999126,767,1.99198433015228,1,1.99198433015228,0.173462267171906
2.01029993721202,1.22946582823738,767,2.97055807700627,1,2.97055807700627,0.173462267171906
2.01283466755617,1.22941648127602,767,2.97633120265831,1,2.97633120265831,0.173462267171906
1.6497523663151,1.4822618743451,767,1.99984366520639,1,1.99984366520639,0.173462267171906
1.97324249944874,1.25200710077429,767,2.8602318325741,1,2.8602318325741,0.173462267171906
1.59304206113845,1.53464295653484,767,1.86448258556659,1,1.86448258556659,0.173462267171906
2.27153493612322,1.10458964523615,767,3.78974772634203,1,3.78974772634203,0.173462267171906
1.69549865921121,1.44300417725376,767,2.11251782955264,1,2.11251782955264,0.173462267171906
1.94531491788758,1.26711351035434,767,2.78139880248176,1,2.78139880248176,0.173462267171906
1.85909150314095,1.32101156020517,767,2.54076992755298,1,2.54076992755298,0.173462267171906
1.57263260786889,1.55425176645354,767,1.81713724305987,1,1.81713724305987,0.173462267171906
2.15957328625617,1.15465681023911,767,3.42546791356165,1,3.42546791356165,0.173462267171906
1.60187677268975,1.52574872295634,767,1.88553190576677,1,1.88553190576677,0.173462267171906
1.66126716341826,1.47139585002262,767,2.02843125189647,1,2.02843125189647,0.173462267171906
1.58237838914253,1.54416895641186,767,1.84005409920332,1,1.84005409920332,0.173462267171906
1.60501621895546,1.52258254051732,767,1.89306224789,1,1.89306224789,0.173462267171906
1.57426725265406,1.55288628689302,767,1.8207733754742,1,1.8207733754742,0.173462267171906
1.88777051393717,1.30290568099384,767,2.61913351226023,1,2.61913351226023,0.173462267171906
1.85684297925471,1.32395069052308,767,2.53319875144381,1,2.53319875144381,0.173462267171906
1.98449724485436,1.24379482661088,767,2.89504965266253,1,2.89504965266253,0.173462267171906
2.32821139582396,1.07989169370155,767,3.98387587823742,1,3.98387587823742,0.173462267171906
1.92024649097753,1.28343908949522,767,2.70897247353269,1,2.70897247353269,0.173462267171906
1.64643413951303,1.48469587907513,767,1.99213986558868,1,1.99213986558868,0.173462267171906
1.63238804315626,1.49706639252138,767,1.9584020583644,1,1.9584020583644,0.173462267171906
1.89498868107471,1.29899554923851,767,2.63846431046962,1,2.63846431046962,0.173462267171906
1.78539688991472,1.37336787503279,767,2.34239433909919,1,2.34239433909919,0.173462267171906
2.23488689176449,1.11961369985097,767,3.66980019792127,1,3.66980019792127,0.173462267171906
1.83250318650352,1.34041812425226,767,2.46723387558037,1,2.46723387558037,0.173462267171906
1.6897304824814,1.44859272163548,767,2.09756857794739,1,2.09756857794739,0.173462267171906
2.45160624504583,1.03310900008668,767,4.41750224244457,1,4.41750224244457,0.173462267171906
2.4318826479451,1.04090525773633,767,4.34518818794269,1,4.34518818794269,0.173462267171906
2.49177600341355,1.01950850661858,767,4.56216817490422,1,4.56216817490422,0.173462267171906
1.69947294965313,1.44057467747407,767,2.12180632697932,1,2.12180632697932,0.173462267171906
1.70636514496373,1.43372587723171,767,2.13997910620684,1,2.13997910620684,0.173462267171906
2.07018309330127,1.19807071936017,767,3.14909631154852,1,3.14909631154852,0.173462267171906
1.66010308941,1.47265686866063,767,2.02541286555901,1,2.02541286555901,0.173462267171906
1.60622583473237,1.52107356667724,767,1.89615139740347,1,1.89615139740347,0.173462267171906
1.94518570688434,1.26782053945888,767,2.78030948699616,1,2.78030948699616,0.173462267171906
2.35982040283201,1.06667396937311,767,4.09431751080383,1,4.09431751080383,0.173462267171906
2.34450572877432,1.07381679221269,767,4.03902285043698,1,4.03902285043698,0.173462267171906
1.76520351907267,1.38765307092951,767,2.29026112350754,1,2.29026112350754,0.173462267171906
1.68913369087712,1.4485579221962,767,2.09647730795874,1,2.09647730795874,0.173462267171906
1.75474719483564,1.39659380264995,767,2.26233749362301,1,2.26233749362301,0.173462267171906
2.01679666867508,1.22716192504608,767,2.98813970765846,1,2.98813970765846,0.173462267171906
1.59201560038213,1.53544692680506,767,1.86218911618379,1,1.86218911618379,0.173462267171906
1.58621308445506,1.54040736261549,767,1.8490123864577,1,1.8490123864577,0.173462267171906
1.85696148951777,1.32388070897824,767,2.53351318431278,1,2.53351318431278,0.173462267171906
1.93126083764796,1.27530249552257,767,2.74168367549007,1,2.74168367549007,0.173462267171906
1.98657187506371,1.24373384527624,767,2.89973459117663,1,2.89973459117663,0.173462267171906
2.30715040228192,1.08884871236379,767,3.91128316113799,1,3.91128316113799,0.173462267171906
1.74220522713444,1.40576578976237,767,2.2304752074597,1,2.2304752074597,0.173462267171906
1.75127430726868,1.39946135818755,767,2.25321012335397,1,2.25321012335397,0.173462267171906
1.97102904517005,1.25190898400777,767,2.85546585353172,1,2.85546585353172,0.173462267171906
1.81183926054832,1.35472324898048,767,2.41198607000303,1,2.41198607000303,0.173462267171906
2.64560697344106,0.968981741189104,767,5.14467421993601,1,5.14467421993601,0.173462267171906
1.65881788706066,1.47446660018452,767,2.02179536106084,1,2.02179536106084,0.173462267171906
1.93983987921876,1.27172884971245,767,2.76426049160077,1,2.76426049160077,0.173462267171906
1.59584663275284,1.53187215113086,767,1.87111137650699,1,1.87111137650699,0.173462267171906
1.9115306629205,1.2896111432906,767,2.68361056449237,1,2.68361056449237,0.173462267171906
1.74432213449791,1.40386988630688,767,2.23611171190795,1,2.23611171190795,0.173462267171906
1.6069675451364,1.52043680609158,767,1.89786680877853,1,1.89786680877853,0.173462267171906
1.59378808595006,1.53368410647842,767,1.86637946562484,1,1.86637946562484,0.173462267171906
2.4615629831177,1.02970783679107,767,4.45311212355785,1,4.45311212355785,0.173462267171906
2.23912321316939,1.11804438133289,767,3.68322600030846,1,3.68322600030846,0.173462267171906
1.72711157835297,1.4171975216301,767,2.19227670914022,1,2.19227670914022,0.173462267171906
1.59975027094271,1.5266654883617,767,1.88120481964957,1,1.88120481964957,0.173462267171906
1.72947479642221,1.41538950010476,767,2.19823810956541,1,2.19823810956541,0.173462267171906
1.75734572314687,1.39508919481081,767,2.26865330993951,1,2.26865330993951,0.173462267171906
1.60466584365798,1.52304483120825,767,1.89215257925387,1,1.89215257925387,0.173462267171906
2.11235689746655,1.17692476647239,767,3.27827368533285,1,3.27827368533285,0.173462267171906
1.77489832353438,1.38165106063361,767,2.31444232965145,1,2.31444232965145,0.173462267171906
1.87533267588279,1.31248621918341,767,2.5831613024846,1,2.5831613024846,0.173462267171906
1.86720577532647,1.31630330109032,767,2.56233961477736,1,2.56233961477736,0.173462267171906
2.01198207006544,1.22974633870704,767,2.97399169273814,1,2.97399169273814,0.173462267171906
1.68054325398647,1.45625269881274,767,2.07484080582261,1,2.07484080582261,0.173462267171906
1.84137674293319,1.33402137260417,767,2.49150451805313,1,2.49150451805313,0.173462267171906
2.19980749448193,1.13466713943047,767,3.55650108262786,1,3.55650108262786,0.173462267171906
2.07604469655794,1.19525702828845,767,3.16664016644422,1,3.16664016644422,0.173462267171906
1.6879829194999,1.45015048557634,767,2.09315651522168,1,2.09315651522168,0.173462267171906
1.94947819988278,1.26478903867508,767,2.79313081868381,1,2.79313081868381,0.173462267171906
1.79746242948176,1.36495344947693,767,2.37386950949816,1,2.37386950949816,0.173462267171906
1.69014191680577,1.44752024256277,767,2.09912784875497,1,2.09912784875497,0.173462267171906
2.04982862623218,1.20876675856572,767,3.0874871448339,1,3.0874871448339,0.173462267171906
1.82313159767295,1.34737139551549,767,2.44162219986882,1,2.44162219986882,0.173462267171906
1.68315183406206,1.45249765987878,767,2.08242251107512,1,2.08242251107512,0.173462267171906
1.62824057882058,1.50143419487533,767,1.94805881087867,1,1.94805881087867,0.173462267171906
1.86236704896596,1.31949562985476,767,2.54907670095514,1,2.54907670095514,0.173462267171906
1.70488262844133,1.43618437559556,767,2.13531328182068,1,2.13531328182068,0.173462267171906
1.62985573401823,1.50059813314295,767,1.95151390968432,1,1.95151390968432,0.173462267171906
1.72548350091885,1.41946508018357,767,2.18737385746845,1,2.18737385746845,0.173462267171906
1.58717909879137,1.5404345646404,767,1.85068701333799,1,1.85068701333799,0.173462267171906
2.01083372544634,1.23012821443045,767,2.97092154425051,1,2.97092154425051,0.173462267171906
1.7462849185539,1.40410300555309,767,2.23972434206301,1,2.23972434206301,0.173462267171906
1.6448816060998,1.48578585253595,767,1.98857583842044,1,1.98857583842044,0.173462267171906
1.80223032507898,1.36111969164061,767,2.38685518113884,1,2.38685518113884,0.173462267171906
1.80580615437352,1.35871661777976,767,2.39620457567266,1,2.39620457567266,0.173462267171906
1.78214584793202,1.37553315171304,767,2.33405722201712,1,2.33405722201712,0.173462267171906
1.73398963376417,1.4117820550951,767,2.20978459188912,1,2.20978459188912,0.173462267171906
2.28157533938673,1.09968293979876,767,3.82458146813369,1,3.82458146813369,0.173462267171906
1.78117123698668,1.3765573293993,767,2.33123642392685,1,2.33123642392685,0.173462267171906
2.13390512014344,1.16722757611037,767,3.34413976826572,1,3.34413976826572,0.173462267171906
1.7125031080558,1.42803684817393,767,2.15596214965312,1,2.15596214965312,0.173462267171906
1.89041977354028,1.30200355604203,767,2.62565913378377,1,2.62565913378377,0.173462267171906
2.17634839109502,1.1455639623537,767,3.48085405296223,1,3.48085405296223,0.173462267171906
1.73641318073958,1.40953377770383,767,2.21625276254036,1,2.21625276254036,0.173462267171906
2.28288040664259,1.09873890979333,767,3.8296992113985,1,3.8296992113985,0.173462267171906
1.63961315646739,1.49074452125939,767,1.97567184942498,1,1.97567184942498,0.173462267171906
1.94893678698396,1.26517412505447,767,2.79150779893072,1,2.79150779893072,0.173462267171906
1.89631200607975,1.29816526885721,767,2.64213912192861,1,2.64213912192861,0.173462267171906
1.67253423529012,1.46254534238949,767,2.05546048875476,1,2.05546048875476,0.173462267171906
1.8257720360445,1.34397895218645,767,2.45016154970893,1,2.45016154970893,0.173462267171906
2.02411249188831,1.22312342450251,767,3.00987944728865,1,3.00987944728865,0.173462267171906
1.74737347430874,1.40275067123176,767,2.24293804197387,1,2.24293804197387,0.173462267171906
2.006875278413,1.23188925864474,767,2.95979348859522,1,2.95979348859522,0.173462267171906
1.69529910699664,1.44234786225077,767,2.11263112048182,1,2.11263112048182,0.173462267171906
1.94652220917168,1.26674681170913,767,2.78444493676861,1,2.78444493676861,0.173462267171906
