m1_source,m2_source,dL,likelihood,prior,posterior,z
1.72843657215001,1.50862796112665,585,2.12615932576236,1,2.12615932576236,0.132301729198911
1.95509250161179,1.34140395341766,585,2.72087761407669,1,2.72087761407669,0.132301729198911
2.20767343917213,1.20260361501413,585,3.46731417647204,1,3.46731417647204,0.132301729198911
2.05281127840563,1.28265473021723,585,2.99953600053583,1,2.99953600053583,0.132301729198911
1.83554540920617,1.42413028297177,585,2.39759725087429,1,2.39759725087429,0.132301729198911
1.66637297516385,1.56371624188009,585,1.9761924445169,1,1.9761924445169,0.132301729198911
1.74134060157172,1.49788809401231,585,2.15793280738873,1,2.15793280738873,0.132301729198911
2.09444301013923,1.26046653542984,585,3.12114063467991,1,3.12114063467991,0.132301729198911
1.6631318291899,1.56776554516942,585,1.96785596943414,1,1.96785596943414,0.132301729198911
2.07186670369828,1.27255081146107,585,3.05467882217241,1,3.05467882217241,0.132301729198911
1.738431956566,1.50059840773432,585,2.15052794599813,1,2.15052794599813,0.132301729198911
1.71760961124643,1.51862089288124,585,2.09909702631137,1,2.09909702631137,0.132301729198911
1.83261428621453,1.42676892966173,585,2.38954049016155,1,2.38954049016155,0.132301729198911
1.77834253195624,1.46841462188908,585,2.25010260602992,1,2.25010260602992,0.132301729198911
1.86716779412115,1.40134648557987,585,2.48084394960155,1,2.48084394960155,0.132301729198911
2.1658963343849,1.2233736841597,585,3.33717119470907,1,3.33717119470907,0.132301729198911
1.82983178563247,1.42885520336058,585,2.38227136872289,1,2.38227136872289,0.132301729198911
1.77487824613652,1.47180534982503,585,2.24085502454525,1,2.24085502454525,0.132301729198911
2.17825885876841,1.21690477103278,585,3.37575928004252,1,3.37575928004252,0.132301729198911
1.74922571384835,1.4910124197745,585,2.1777640445274,1,2.1777640445274,0.132301729198911
2.0043058553523,1.31145961957716,585,2.85899503093043,1,2.85899503093043,0.132301729198911
1.89292804066675,1.38323654482565,585,2.54989922033626,1,2.54989922033626,0.132301729198911
1.780958104135,1.46623489539737,585,2.25680831886468,1,2.25680831886468,0.132301729198911
1.69697270066945,1.53663962697634,585,2.04898685090977,1,2.04898685090977,0.132301729198911
2.13150982681852,1.24002779292156,585,3.23347141029654,1,3.23347141029654,0.132301729198911
1.90214932893129,1.37741408269733,585,2.57434617731065,1,2.57434617731065,0.132301729198911
1.94536321104996,1.3491878042485,585,2.69225865242459,1,2.69225865242459,0.132301729198911
2.03345871262075,1.29429873322045,585,2.94265345265661,1,2.94265345265661,0.132301729198911
2.04289331024904,1.28967173742266,585,2.96901354052522,1,2.96901354052522,0.132301729198911
2.04379864798669,1.28862841741369,585,2.97227410961382,1,2.97227410961382,0.132301729198911
2.24503757162624,1.18386807552087,585,3.58725442687599,1,3.58725442687599,0.132301729198911
1.7495748243575,1.49112696262856,585,2.1783344952998,1,2.1783344952998,0.132301729198911
1.86750160580672,1.40131905317837,585,2.48154057210137,1,2.48154057210137,0.132301729198911
2.06332781569242,1.27772016484279,585,3.02907913394727,1,3.02907913394727,0.132301729198911
2.2653306075925,1.17476887100591,585,3.65196807482496,1,3.65196807482496,0.132301729198911
1.8095626806179,1.44333691006722,585,2.33043280053291,1,2.33043280053291,0.132301729198911
1.64889670874002,1.5809063386083,585,1.9344715862484,1,1.9344715862484,0.132301729198911
1.93767600294451,1.35406726877308,585,2.67112783057817,1,2.67112783057817,0.132301729198911
1.75873660012525,1.4830241292581,585,2.20165052541017,1,2.20165052541017,0.132301729198911
2.00339482478617,1.31249074194419,585,2.85584954850769,1,2.85584954850769,0.132301729198911
1.80062506957991,1.45075738486693,585,2.30700930907123,1,2.30700930907123,0.132301729198911
1.82870069701477,1.42974075265445,585,2.37928950619767,1,2.37928950619767,0.132301729198911
1.68712302836937,1.54514305055904,585,2.02546927606938,1,2.02546927606938,0.132301729198911
2.00473466931277,1.31143079933629,585,2.85995811340793,1,2.85995811340793,0.132301729198911
1.89990369085923,1.37858085093328,585,2.56861789618028,1,2.56861789618028,0.132301729198911
1.82565979721826,1.43133177701516,585,2.37195765741542,1,2.37195765741542,0.132301729198911
2.15934105493245,1.22616343133109,585,3.31776332141171,1,3.31776332141171,0.132301729198911
1.68953471987367,1.54286918380978,585,2.03133537152995,1,2.03133537152995,0.132301729198911
2.0114697202341,1.30701758567737,585,2.87963917113229,1,2.87963917113229,0.132301729198911
1.92585052869231,1.36160677758611,585,2.63883727181983,1,2.63883727181983,0.132301729198911
2.06137464572807,1.278803594136,585,3.02337015489925,1,3.02337015489925,0.132301729198911
1.7980730856882,1.45228706452382,585,2.30083297008377,1,2.30083297008377,0.132301729198911
2.02677709958759,1.29859391670073,585,2.92288943180121,1,2.92288943180121,0.132301729198911
1.94093767495986,1.35072240864834,585,2.68138736963716,1,2.68138736963716,0.132301729198911
1.73379389400113,1.50504614539498,585,2.13867339673635,1,2.13867339673635,0.132301729198911
1.75791062616671,1.48490347897889,585,2.19867472368702,1,2.19867472368702,0.132301729198911
1.6667346199387,1.56344793882627,585,1.9770078685391,1,1.9770078685391,0.132301729198911
2.1847187149228,1.21337229362809,585,3.39628633258429,1,3.39628633258429,0.132301729198911
1.8210498506107,1.43445123311571,585,2.36027531546093,1,2.36027531546093,0.132301729198911
1.9663862722498,1.33551607351353,585,2.75105796109278,1,2.75105796109278,0.132301729198911
1.73295591675858,1.50482140296452,585,2.13727763327888,1,2.13727763327888,0.132301729198911
1.62317165597753,1.60550865450134,585,1.87476850494561,1,1.87476850494561,0.132301729198911
1.86839772804962,1.40128268598783,585,2.48337709009867,1,2.48337709009867,0.132301729198911
1.77238449385424,1.47269655084892,585,2.23541554306827,1,2.23541554306827,0.132301729198911
1.64928517524718,1.58019497556221,585,1.93559359084097,1,1.93559359084097,0.132301729198911
2.4290201247863,1.10518137857742,585,4.19953963441829,1,4.19953963441829,0.132301729198911
1.99541038932659,1.31729474250634,585,2.83316521982675,1,2.83316521982675,0.132301729198911
1.97029021816113,1.33233689037318,585,2.76277653117024,1,2.76277653117024,0.132301729198911
1.62690691523663,1.6013327306756,585,1.8837011036057,1,1.8837011036057,0.132301729198911
1.70702742917134,1.5270680295636,585,2.0738256196422,1,2.0738256196422,0.132301729198911
2.15242731591709,1.22946509418918,585,3.29687232100119,1,3.29687232100119,0.132301729198911
1.78692798547566,1.46111996458864,585,2.27228515958525,1,2.27228515958525,0.132301729198911
1.62790212758162,1.60163383025257,585,1.88525322255233,1,1.88525322255233,0.132301729198911
1.9105743022627,1.37131164491885,585,2.5976013622543,1,2.5976013622543,0.132301729198911
1.75643648787225,1.48526748126934,585,2.19562060417083,1,2.19562060417083,0.132301729198911
1.64107292497734,1.58879769995904,585,1.91590908330322,1,1.91590908330322,0.132301729198911
2.0339395672738,1.29450199631454,585,2.94347136718995,1,2.94347136718995,0.132301729198911
1.76562030457637,1.47840904704786,585,2.2181781779369,1,2.2181781779369,0.132301729198911
1.73387981734864,1.50460505992706,585,2.13915104842709,1,2.13915104842709,0.132301729198911
2.15554700053492,1.22851427888373,585,3.30552171238191,1,3.30552171238191,0.132301729198911
1.98730371581759,1.32259495835578,585,2.80980877504206,1,2.80980877504206,0.132301729198911
1.77788447265125,1.46841760109381,585,2.24922544904304,1,2.24922544904304,0.132301729198911
2.17342936036631,1.21879828930877,585,3.3615659631616,1,3.3615659631616,0.132301729198911
2.1201215966154,1.24711849310472,585,3.19753467731108,1,3.19753467731108,0.132301729198911
1.73588862196539,1.50227960841619,585,2.14456896740908,1,2.14456896740908,0.132301729198911
1.68919601739098,1.54369171182406,585,2.03017674826017,1,2.03017674826017,0.132301729198911
1.61478958459941,1.61288378168729,585,1.85600177038855,1,1.85600177038855,0.132301729198911
1.83016179140393,1.42846499634744,585,2.38325460584851,1,2.38325460584851,0.132301729198911
1.68148623104028,1.55078430544558,585,2.01159868941688,1,2.01159868941688,0.132301729198911
1.78221484304484,1.46537574058483,585,2.25988809900591,1,2.25988809900591,0.132301729198911
1.73913970387425,1.49994556955665,585,2.1523229401164,1,2.1523229401164,0.132301729198911
1.75534487768422,1.48650857422665,585,2.1926315724803,1,2.1926315724803,0.132301729198911
1.64294768289158,1.58625882474035,585,1.92073725889683,1,1.92073725889683,0.132301729198911
2.02199738607106,1.30152209915879,585,2.90898541404637,1,2.90898541404637,0.132301729198911
2.14651179090969,1.23328090661875,585,3.27768638933336,1,3.27768638933336,0.132301729198911
1.95441207208689,1.34284959501263,585,2.71792113230078,1,2.71792113230078,0.132301729198911
1.74805101836552,1.49313760311182,585,2.17398581802262,1,2.17398581802262,0.132301729198911
1.80556465000717,1.44758898557229,585,2.31916695109452,1,2.31916695109452,0.132301729198911
1.80388603141528,1.44817029093695,585,2.31543484800673,1,2.31543484800673,0.132301729198911
1.6274740219618,1.60102614152585,585,1.88486738516923,1,1.88486738516923,0.132301729198911
2.07046182237654,1.27362837568981,585,3.05017023287781,1,3.05017023287781,0.132301729198911
1.65634182859732,1.57356769902216,585,1.95216611208003,1,1.95216611208003,0.132301729198911
2.11906300766918,1.24664018851336,585,3.19574344789018,1,3.19574344789018,0.132301729198911
1.76853937261835,1.47529339954855,585,2.22610311729424,1,2.22610311729424,0.132301729198911
1.64605394122429,1.58365128252577,585,1.92778470922441,1,1.92778470922441,0.132301729198911
1.66798706760731,1.56218541664975,585,1.98004630111786,1,1.98004630111786,0.132301729198911
1.80958865029428,1.44403280386818,585,2.32990910376067,1,2.32990910376067,0.132301729198911
2.22640818554514,1.19293385168983,585,3.52748680228838,1,3.52748680228838,0.132301729198911
1.86417371115764,1.40363988542434,585,2.4727429120632,1,2.4727429120632,0.132301729198911
1.90179951569419,1.37759357872095,585,2.57345545432463,1,2.57345545432463,0.132301729198911
1.94374205749935,1.34992421161365,585,2.68809350096029,1,2.68809350096029,0.132301729198911
2.05470856165654,1.28234308272697,585,3.00414138590716,1,3.00414138590716,0.132301729198911
1.66757681579287,1.56293360022366,585,1.97883735650636,1,1.97883735650636,0.132301729198911
1.63150162874707,1.59836297977548,585,1.89345127015735,1,1.89345127015735,0.132301729198911
2.06494378933795,1.27656819265229,585,3.03412675907371,1,3.03412675907371,0.132301729198911
2.13300716688174,1.23958060896503,585,3.23755405729074,1,3.23755405729074,0.132301729198911
1.6484583443532,1.58039783392689,585,1.93401150301352,1,1.93401150301352,0.132301729198911
1.79458961233248,1.45493910932943,585,2.29196718080857,1,2.29196718080857,0.132301729198911
2.12132409650988,1.24567723036803,585,3.20224957855164,1,3.20224957855164,0.132301729198911
2.20011786697934,1.20574265643854,585,3.44442651320137,1,3.44442651320137,0.132301729198911
1.93880490391535,1.35243313456776,585,2.67516227030328,1,2.67516227030328,0.132301729198911
1.90538844500456,1.37417512822603,585,2.58413321661524,1,2.58413321661524,0.132301729198911
2.04692754046807,1.28686051723756,585,2.98134454137688,1,2.98134454137688,0.132301729198911
1.83319809814854,1.42617792020667,585,2.39119957738819,1,2.39119957738819,0.132301729198911
2.00275675530161,1.31266815857687,585,2.8542654222686,1,2.8542654222686,0.132301729198911
1.8923007802973,1.38362053445543,585,2.54825408396289,1,2.54825408396289,0.132301729198911
2.00552826338443,1.31107718672134,585,2.86208222934054,1,2.86208222934054,0.132301729198911
1.64472066109517,1.58475752208293,585,1.92476532082546,1,1.92476532082546,0.132301729198911
2.3480273388854,1.13912647218305,585,3.92225172728878,1,3.92225172728878,0.132301729198911
1.69468716730028,1.53821463500381,585,2.04377788947004,1,2.04377788947004,0.132301729198911
1.62371202701584,1.60480895688366,585,1.87611445465615,1,1.87611445465615,0.132301729198911
1.68640643562936,1.54564365560306,585,2.02384450744181,1,2.02384450744181,0.132301729198911
1.79994580162857,1.45050701830731,585,2.30589789118644,1,2.30589789118644,0.132301729198911
1.6604560740932,1.57014869170298,585,1.96160086602432,1,1.96160086602432,0.132301729198911
1.73765990116399,1.50207435791337,585,2.14801697611331,1,2.14801697611331,0.132301729198911
1.74324226739895,1.49673906182652,585,2.16232859801989,1,2.16232859801989,0.132301729198911
1.69698367151562,1.53683751119279,585,2.04887355914361,1,2.04887355914361,0.132301729198911
1.76869218226375,1.47533384288413,585,2.22636231245026,1,2.22636231245026,0.132301729198911
1.86215447410649,1.4047318929005,585,2.46770207821096,1,2.46770207821096,0.132301729198911
2.00685874509065,1.31008204437959,585,2.86610419361396,1,2.86610419361396,0.132301729198911
1.64432158780347,1.58399662411799,585,1.92452775253427,1,1.92452775253427,0.132301729198911
1.88749338036462,1.38746711396011,585,2.53482047369182,1,2.53482047369182,0.132301729198911
1.97705236458477,1.32796684580787,585,2.78194089854048,1,2.78194089854048,0.132301729198911
1.89966008502042,1.37834176297228,585,2.5683484606334,1,2.5683484606334,0.132301729198911
2.00117521747051,1.31393995492864,585,2.84940101782248,1,2.84940101782248,0.132301729198911
1.822591692993,1.43384586910236,585,2.36380806763296,1,2.36380806763296,0.132301729198911
2.08457766816893,1.26608525379556,585,3.09153160657914,1,3.09153160657914,0.132301729198911
1.62394317060964,1.60445516386205,585,1.87672236591733,1,1.87672236591733,0.132301729198911
1.66752976188132,1.56234298793289,585,1.97912982880233,1,1.97912982880233,0.132301729198911
1.92203279577352,1.36387457834791,585,2.62864243155589,1,2.62864243155589,0.132301729198911
1.80967494251743,1.44307382549158,585,2.3308685214346,1,2.3308685214346,0.132301729198911
1.70210520412335,1.53116050928211,585,2.06203867742381,1,2.06203867742381,0.132301729198911
2.00891529066727,1.3087068721031,585,2.87214412461269,1,2.87214412461269,0.132301729198911
2.16807094742613,1.22192677627295,585,3.34438031179132,1,3.34438031179132,0.132301729198911
1.65427733316687,1.57555860630549,585,1.94727371621268,1,1.94727371621268,0.132301729198911
2.082548682796,1.26692124678233,585,3.08587743285353,1,3.08587743285353,0.132301729198911
1.87846166661474,1.39330275536311,585,2.51103276276449,1,2.51103276276449,0.132301729198911
1.67916222981125,1.55327520572963,585,2.00579571551003,1,2.00579571551003,0.132301729198911
1.73588180473877,1.50261771147065,585,2.14431150876212,1,2.14431150876212,0.132301729198911
1.76596343772536,1.47805559475416,585,2.21909864257336,1,2.21909864257336,0.132301729198911
1.62997701982576,1.59981782055289,585,1.88993445831543,1,1.88993445831543,0.132301729198911
1.69658799017019,1.53649737772219,585,2.04838357188042,1,2.04838357188042,0.132301729198911
1.88786907575707,1.38699962890373,585,2.53602536664357,1,2.53602536664357,0.132301729198911
1.79093505282672,1.45786852778965,585,2.2825770484017,1,2.2825770484017,0.132301729198911
1.73913718193912,1.50034197230759,585,2.15202969095268,1,2.15202969095268,0.132301729198911
1.70242829517729,1.53108876304706,585,2.06267673503795,1,2.06267673503795,0.132301729198911
1.79647826462787,1.45329226441565,585,2.29693928679121,1,2.29693928679121,0.132301729198911
1.66934762337402,1.56111256892898,585,1.98316040537325,1,1.98316040537325,0.132301729198911
1.74153165853493,1.49801803502434,585,2.1581947277384,1,2.1581947277384,0.132301729198911
1.90108206231735,1.37762683176238,585,2.57195180218251,1,2.57195180218251,0.132301729198911
1.79763743893858,1.45277014957616,585,2.29960035090254,1,2.29960035090254,0.132301729198911
1.64948957470969,1.58033571123788,585,1.93586736546953,1,1.93586736546953,0.132301729198911
1.64714400955625,1.58274128015027,585,1.93025933558449,1,1.93025933558449,0.132301729198911
1.78327581953821,1.4637930022604,585,2.26316609271842,1,2.26316609271842,0.132301729198911
1.77007787033541,1.47413050114656,585,2.2299211687274,1,2.2299211687274,0.132301729198911
1.95181491042425,1.34429390939246,585,2.71092719079398,1,2.71092719079398,0.132301729198911
1.63650592436054,1.59233559483594,585,1.9057819019066,1,1.9057819019066,0.132301729198911
2.03155032135497,1.29623005657947,585,2.93616391362625,1,2.93616391362625,0.132301729198911
1.79755338300945,1.45230564323886,585,2.29981342589607,1,2.29981342589607,0.132301729198911
2.09427063931684,1.26037748921918,585,3.12086467716005,1,3.12086467716005,0.132301729198911
1.77267138381547,1.47244915865918,585,2.23615297014936,1,2.23615297014936,0.132301729198911
1.63799420445177,1.59149017844368,585,1.90889291126394,1,1.90889291126394,0.132301729198911
1.78324634952645,1.46392203665252,585,2.26300792128409,1,2.26300792128409,0.132301729198911
1.83539747846353,1.42496790430402,585,2.39658252445173,1,2.39658252445173,0.132301729198911
2.14819469877658,1.23174980480895,585,3.28376076367736,1,3.28376076367736,0.132301729198911
1.74726723660499,1.49350560864206,585,2.17224432012663,1,2.17224432012663,0.132301729198911
1.77293993090652,1.47233791536372,585,2.23675032668564,1,2.23675032668564,0.132301729198911
2.43656337800123,1.10323567603314,585,4.22360738580062,1,4.22360738580062,0.132301729198911
1.80149172557372,1.4503188516888,585,2.30904359754801,1,2.30904359754801,0.132301729198911
1.99825757047503,1.31572874965594,585,2.84107289877489,1,2.84107289877489,0.132301729198911
1.66038248348684,1.56972104771933,585,1.96173888149181,1,1.96173888149181,0.132301729198911
1.9579782226595,1.34080900321326,585,2.72760645970969,1,2.72760645970969,0.132301729198911
1.63434818374663,1.59447280099674,585,1.90073224716977,1,1.90073224716977,0.132301729198911
1.6491003560919,1.58013061373185,585,1.93530736371059,1,1.93530736371059,0.132301729198911
1.72907050015846,1.50806595441489,585,2.12773619678484,1,2.12773619678484,0.132301729198911
2.0671099441863,1.2751853974239,585,3.04070279247361,1,3.04070279247361,0.132301729198911
1.98272763822213,1.3252239575274,585,2.79709068392619,1,2.79709068392619,0.132301729198911
1.87392409306758,1.39641470342383,585,2.49897950553201,1,2.49897950553201,0.132301729198911
1.72722027870212,1.50989431502572,585,2.12300249391354,1,2.12300249391354,0.132301729198911
1.85615201365841,1.40936691991109,585,2.45151725397771,1,2.45151725397771,0.132301729198911
1.66194184308055,1.56805560233293,585,1.96555731358456,1,1.96555731358456,0.132301729198911
1.6360216560584,1.59290925903489,585,1.90459129926957,1,1.90459129926957,0.132301729198911
2.24745456675444,1.18334483907272,585,3.5940123248216,1,3.5940123248216,0.132301729198911
1.63164031941713,1.59658522537626,585,1.89474910408959,1,1.89474910408959,0.132301729198911
1.77166914243926,1.47355293177167,585,2.23339278713331,1,2.23339278713331,0.132301729198911
1.62031878396628,1.60710540821976,585,1.8688964791335,1,1.8688964791335,0.132301729198911
1.82841931774866,1.42940483574698,585,2.37902223490987,1,2.37902223490987,0.132301729198911
2.22158260155522,1.19554622923303,585,3.51172013652861,1,3.51172013652861,0.132301729198911
2.23466968319826,1.18944865279233,585,3.55304743687029,1,3.55304743687029,0.132301729198911
1.92804716356221,1.36013443052888,585,2.64488487315012,1,2.64488487315012,0.132301729198911
1.94966992635635,1.34601560535439,585,2.70460985344045,1,2.70460985344045,0.132301729198911
1.79724658451387,1.452912058956,585,2.29873044980629,1,2.29873044980629,0.132301729198911
1.87216639944652,1.39777990833708,585,2.49417586970664,1,2.49417586970664,0.132301729198911
1.73379742290665,1.50413551396151,585,2.13933642151408,1,2.13933642151408,0.132301729198911
1.91649128783386,1.36753953147234,585,2.6135276571704,1,2.6135276571704,0.132301729198911
1.65350459059432,1.57651612847376,585,1.94531339702755,1,1.94531339702755,0.132301729198911
2.12755937936144,1.24198271718458,585,3.22165634107817,1,3.22165634107817,0.132301729198911
1.70076879718454,1.53311637615701,585,2.05827423099855,1,2.05827423099855,0.132301729198911
1.88188904703777,1.39128288076205,585,2.51985829733448,1,2.51985829733448,0.132301729198911
1.72043424281014,1.51567316649439,585,2.10636949990244,1,2.10636949990244,0.132301729198911
2.01344788648347,1.30676177038504,585,2.88424268617242,1,2.88424268617242,0.132301729198911
1.6349667773846,1.59376036446271,585,1.9022384715166,1,1.9022384715166,0.132301729198911
2.32991796397044,1.14582342439874,585,3.86380993663305,1,3.86380993663305,0.132301729198911
1.84694041909421,1.41561216673373,585,2.42761030309713,1,2.42761030309713,0.132301729198911
1.64346114701136,1.58601959037003,585,1.92178424750305,1,1.92178424750305,0.132301729198911
1.85396987940671,1.41038654203789,585,2.4462473311809,1,2.4462473311809,0.132301729198911
1.64532728412335,1.58410069656026,585,1.92623233622319,1,1.92623233622319,0.132301729198911
1.81700552118152,1.43759731645984,585,2.34971935070245,1,2.34971935070245,0.132301729198911
1.69745110442317,1.53594289271801,585,2.05032575344568,1,2.05032575344568,0.132301729198911
1.70508509650328,1.52864092429473,585,2.06919698397249,1,2.06919698397249,0.132301729198911
1.70538047997814,1.52861927028798,585,2.06975147647347,1,2.06975147647347,0.132301729198911
1.79946985434221,1.451165071306,585,2.30444291936417,1,2.30444291936417,0.132301729198911
1.95211538639314,1.34350804304993,585,2.71238311558026,1,2.71238311558026,0.132301729198911
2.0649310000345,1.27618665762455,585,3.03457304584214,1,3.03457304584214,0.132301729198911
1.62697783116544,1.60138147562982,585,1.88379561735842,1,1.88379561735842,0.132301729198911
2.16221692124032,1.22431235000286,585,3.32716696243328,1,3.32716696243328,0.132301729198911
2.07046878424403,1.27296325372825,585,3.05102061225515,1,3.05102061225515,0.132301729198911
1.72438934549839,1.51298325250445,585,2.11557062408037,1,2.11557062408037,0.132301729198911
2.10595239935244,1.25414384693893,585,3.15565780871619,1,3.15565780871619,0.132301729198911
1.91101821925343,1.37105130075494,585,2.5987714721363,1,2.5987714721363,0.132301729198911
1.85343527580864,1.41131684138373,585,2.44435186227023,1,2.44435186227023,0.132301729198911
1.71501262197963,1.52092115045158,585,2.09271532288994,1,2.09271532288994,0.132301729198911
1.70317899591314,1.53014037692309,585,2.06469242932818,1,2.06469242932818,0.132301729198911
2.21094637417779,1.20012192279081,585,3.47898338115044,1,3.47898338115044,0.132301729198911
1.95969097486869,1.3395248006122,585,2.73258901625324,1,2.73258901625324,0.132301729198911
1.96378705138484,1.33665253842445,585,2.74432404017564,1,2.74432404017564,0.132301729198911
1.65402223424239,1.57657421664792,585,1.94619239434382,1,1.94619239434382,0.132301729198911
1.90693631972428,1.37424199705084,585,2.58725183297676,1,2.58725183297676,0.132301729198911
1.64855551607742,1.57996459913586,585,1.93444903899672,1,1.93444903899672,0.132301729198911
2.35292749812867,1.1367172376899,585,3.93927898292988,1,3.93927898292988,0.132301729198911
2.06352634404801,1.27707413833283,585,3.03032540312335,1,3.03032540312335,0.132301729198911
2.15027441976843,1.23040934754429,585,3.29050519205949,1,3.29050519205949,0.132301729198911
1.66628898965632,1.56405207966564,585,1.97582922195748,1,1.97582922195748,0.132301729198911
1.72851336616255,1.5085230439086,585,2.12637661125189,1,2.12637661125189,0.132301729198911
1.9282430959301,1.35975038688829,585,2.64567914562477,1,2.64567914562477,0.132301729198911
1.96208897160709,1.33875317644797,585,2.73848784782391,1,2.73848784782391,0.132301729198911
1.98908437368432,1.32047136557602,585,2.81598952510027,1,2.81598952510027,0.132301729198911
1.85131278978124,1.41301304872749,585,2.43861207051366,1,2.43861207051366,0.132301729198911
1.77962558805923,1.4678103192236,585,2.25302626126711,1,2.25302626126711,0.132301729198911
1.69540437180729,1.53759861408051,585,2.04549325618268,1,2.04549325618268,0.132301729198911
2.43276166648254,1.10438318439845,585,4.21112455798882,1,4.21112455798882,0.132301729198911
1.82662779959373,1.43052775733369,585,2.37454286981905,1,2.37454286981905,0.132301729198911
1.98434824440463,1.32454594272644,585,2.80131152265861,1,2.80131152265861,0.132301729198911
2.18689208970378,1.21200194506455,585,3.40348491522961,1,3.40348491522961,0.132301729198911
2.05708009428732,1.28087094041344,585,3.01123362274756,1,3.01123362274756,0.132301729198911
1.62441485449483,1.60451383143815,585,1.8775060480746,1,1.8775060480746,0.132301729198911
1.86510196510505,1.40360803011731,585,2.47463632288056,1,2.47463632288056,0.132301729198911
1.99099665287916,1.31998939671709,585,2.82064185811838,1,2.82064185811838,0.132301729198911
1.61693994260814,1.61221304923742,585,1.86009750507556,1,1.86009750507556,0.132301729198911
1.6397223687503,1.58877181638055,585,1.91355758114869,1,1.91355758114869,0.132301729198911
1.87529601600044,1.39536695990386,585,2.50271767704346,1,2.50271767704346,0.132301729198911
1.73424853121524,1.50481407589442,585,2.13968593079467,1,2.13968593079467,0.132301729198911
1.71559770957774,1.52044175744428,585,2.09412465356171,1,2.09412465356171,0.132301729198911
1.82847787518531,1.42952786351154,585,2.37903256955563,1,2.37903256955563,0.132301729198911
1.77092325283061,1.4738424784073,585,2.23175062088328,1,2.23175062088328,0.132301729198911
1.7703824530974,1.47473043004686,585,2.23003824780507,1,2.23003824780507,0.132301729198911
1.71985090838487,1.51656565223609,585,2.10466642858648,1,2.10466642858648,0.132301729198911
1.83624537112252,1.42351276792121,585,2.39951381780958,1,2.39951381780958,0.132301729198911
1.71448347964896,1.52070301733966,585,2.09189482837853,1,2.09189482837853,0.132301729198911
1.85304622062983,1.4116118991973,585,2.44331301370454,1,2.44331301370454,0.132301729198911
1.74241374045735,1.4971463596551,585,2.16048101917903,1,2.16048101917903,0.132301729198911
1.76625103627653,1.47716369078191,585,2.2203258949526,1,2.2203258949526,0.132301729198911
1.69509092767257,1.53810221086292,585,2.04458613382697,1,2.04458613382697,0.132301729198911
1.94833804125387,1.34615560567954,585,2.70165948954321,1,2.70165948954321,0.132301729198911
2.01616179425711,1.30415491827444,585,2.89316981359319,1,2.89316981359319,0.132301729198911
1.76260567723274,1.48088806239298,585,2.21058136139097,1,2.21058136139097,0.132301729198911
2.00742475225124,1.31004831975689,585,2.86737224675777,1,2.86737224675777,0.132301729198911
1.91070858230698,1.37111783507341,585,2.59806785369205,1,2.59806785369205,0.132301729198911
