m1_source,m2_source,dL,likelihood,prior,posterior,z
1.34963029309099,1.34650007625811,732,1.55211927757519,1,1.55211927757519,0.165546779100176
1.46097859696934,1.2449503015731,732,1.81917074143462,1,1.81917074143462,0.165546779100176
1.37085330575141,1.32472111680342,732,1.60192790587382,1,1.60192790587382,0.165546779100176
1.48742142510415,1.22331385197653,732,1.88582909340802,1,1.88582909340802,0.165546779100176
1.37996415921356,1.31720306500585,732,1.62257531608691,1,1.62257531608691,0.165546779100176
1.61049014551725,1.13552737137873,732,2.20985305873001,1,2.20985305873001,0.165546779100176
1.57974070541876,1.15667483131769,732,2.12583606429702,1,2.12583606429702,0.165546779100176
1.35298630599929,1.34224882305567,732,1.56037963652342,1,1.56037963652342,0.165546779100176
2.02795093615057,0.923325316634571,732,3.50485090081974,1,3.50485090081974,0.165546779100176
1.80554608550067,1.02312964031533,732,2.7772197308822,1,2.7772197308822,0.165546779100176
1.8650032332749,0.993193829514089,732,2.96448632133698,1,2.96448632133698,0.165546779100176
1.6946291890011,1.08303696458553,732,2.44711622932311,1,2.44711622932311,0.165546779100176
1.40141483278033,1.29689137650186,732,1.673668640381,1,1.673668640381,0.165546779100176
1.89604638119149,0.978506989515699,732,3.06453267000783,1,3.06453267000783,0.165546779100176
1.96764267449142,0.948014044299688,732,3.29900627425536,1,3.29900627425536,0.165546779100176
1.60845939309505,1.13657023387659,732,2.20457958906584,1,2.20457958906584,0.165546779100176
1.76709276754757,1.04224661700979,732,2.66134779914623,1,2.66134779914623,0.165546779100176
1.49986579458974,1.21461677372258,732,1.91666939422728,1,1.91666939422728,0.165546779100176
1.61740790057368,1.12986339759366,732,2.23003731549695,1,2.23003731549695,0.165546779100176
1.43783212128972,1.26474008662811,732,1.76175756512237,1,1.76175756512237,0.165546779100176
1.41509349155686,1.2845798879965,732,1.70649398107609,1,1.70649398107609,0.165546779100176
1.57034022160617,1.16245897942152,732,2.10129108922684,1,2.10129108922684,0.165546779100176
1.67614400621923,1.09465990350614,732,2.39325784827758,1,2.39325784827758,0.165546779100176
1.38595252722893,1.31086799375965,732,1.63712835132763,1,1.63712835132763,0.165546779100176
2.04982728053099,0.915227952300007,732,3.58008360221526,1,3.58008360221526,0.165546779100176
1.38940738797804,1.30729752962043,732,1.64552114173656,1,1.64552114173656,0.165546779100176
1.36432848146182,1.33183967156802,732,1.58622485367198,1,1.58622485367198,0.165546779100176
1.74078707283431,1.05698141299312,732,2.58205719886709,1,2.58205719886709,0.165546779100176
1.48047008221934,1.22925378910002,732,1.86792555501954,1,1.86792555501954,0.165546779100176
1.35723618155135,1.3386427524161,732,1.56985254914405,1,1.56985254914405,0.165546779100176
1.78202465347172,1.03451559373091,732,2.70632630410731,1,2.70632630410731,0.165546779100176
1.56494398828771,1.16593348795517,732,2.08715400067153,1,2.08715400067153,0.165546779100176
1.59918691969568,1.14267675555413,732,2.17928513349519,1,2.17928513349519,0.165546779100176
1.75194776703025,1.050808438279,732,2.61536645421428,1,2.61536645421428,0.165546779100176
1.64624762182684,1.11236669004068,732,2.30931212912799,1,2.30931212912799,0.165546779100176
1.39968272641202,1.29865778968382,732,1.66941364972084,1,1.66941364972084,0.165546779100176
1.77745399708065,1.03790578186901,732,2.69109939611868,1,2.69109939611868,0.165546779100176
1.63773825208036,1.117899751974,732,2.28530940628269,1,2.28530940628269,0.165546779100176
1.78165662973588,1.03450190341266,732,2.7054920055186,1,2.7054920055186,0.165546779100176
1.6482632558356,1.11068678291576,732,2.31542657171813,1,2.31542657171813,0.165546779100176
1.39693864865633,1.30038334076267,732,1.66338195784415,1,1.66338195784415,0.165546779100176
1.50453455233261,1.21016778352361,732,1.9293015950936,1,1.9293015950936,0.165546779100176
1.58279968729092,1.1541053519085,732,2.13452384621054,1,2.13452384621054,0.165546779100176
1.55680495064663,1.17222375610055,732,2.06501492696602,1,2.06501492696602,0.165546779100176
1.56120765684858,1.16909592806946,732,2.07671567403119,1,2.07671567403119,0.165546779100176
1.36633201489798,1.33012460344674,732,1.59075037328587,1,1.59075037328587,0.165546779100176
1.3928606971722,1.30517268770431,732,1.6530250505885,1,1.6530250505885,0.165546779100176
1.45453806724636,1.25122739237556,732,1.80248397410685,1,1.80248397410685,0.165546779100176
2.05381467076225,0.914140235999754,732,3.59310176164204,1,3.59310176164204,0.165546779100176
2.18800846100675,0.86581488246561,732,4.0792690471542,1,4.0792690471542,0.165546779100176
1.58205880321825,1.15363764346499,732,2.13345555726762,1,2.13345555726762,0.165546779100176
1.60823904068463,1.13733435130198,732,2.20335542100821,1,2.20335542100821,0.165546779100176
1.4473195273313,1.25670384907241,732,1.78505873903735,1,1.78505873903735,0.165546779100176
1.4445492182559,1.25960063206015,732,1.77783605659942,1,1.77783605659942,0.165546779100176
1.95450034169835,0.95389123936551,732,3.25447777910175,1,3.25447777910175,0.165546779100176
1.54293398341238,1.1815161787002,732,2.02898227097262,1,2.02898227097262,0.165546779100176
1.60588042434024,1.13841910425343,732,2.19737147678205,1,2.19737147678205,0.165546779100176
1.70936059434826,1.0746610836956,732,2.48965272306531,1,2.48965272306531,0.165546779100176
1.48976579147172,1.22150382662338,732,1.89174606416859,1,1.89174606416859,0.165546779100176
1.57408143159521,1.15954147846273,732,2.1116115176388,1,2.1116115176388,0.165546779100176
1.67958147172251,1.09190157596634,732,2.40388592549328,1,2.40388592549328,0.165546779100176
1.38377931177999,1.31368789255197,732,1.63150903438323,1,1.63150903438323,0.165546779100176
1.60924661687854,1.13570766706345,732,2.20708335385263,1,2.20708335385263,0.165546779100176
1.47311558726806,1.23552060272952,732,1.84914809783256,1,1.84914809783256,0.165546779100176
1.49432812122755,1.21890702541639,732,1.90256496809262,1,1.90256496809262,0.165546779100176
1.37654645107432,1.31965953266958,732,1.61503037047199,1,1.61503037047199,0.165546779100176
1.41802766820628,1.28141510428754,732,1.71395536740229,1,1.71395536740229,0.165546779100176
1.68231670250418,1.09055180433024,732,2.4113982095047,1,2.4113982095047,0.165546779100176
1.73421073104246,1.06007843057207,732,2.56326842254202,1,2.56326842254202,0.165546779100176
1.53749112761568,1.18576272580053,732,2.01445056595493,1,2.01445056595493,0.165546779100176
2.02442454797635,0.92431062403647,732,3.49348288493381,1,3.49348288493381,0.165546779100176
1.42807897221156,1.27393783501684,732,1.7374078594859,1,1.7374078594859,0.165546779100176
1.65364441160095,1.10746381745553,732,2.33044005904544,1,2.33044005904544,0.165546779100176
1.39365406874406,1.30447167125142,732,1.65488807934097,1,1.65488807934097,0.165546779100176
1.68383087644753,1.09004246493702,732,2.41528915632675,1,2.41528915632675,0.165546779100176
1.36335892442488,1.33253322634082,732,1.58411958095154,1,1.58411958095154,0.165546779100176
1.82590119138776,1.0120837780899,732,2.84145197793056,1,2.84145197793056,0.165546779100176
1.41324557188389,1.28588222519454,732,1.70227084272736,1,1.70227084272736,0.165546779100176
1.55844091646412,1.17135532171424,732,2.06908976280838,1,2.06908976280838,0.165546779100176
1.72752955279255,1.06441461345271,732,2.54279019753109,1,2.54279019753109,0.165546779100176
1.82689503306688,1.01208115940598,732,2.84382049002635,1,2.84382049002635,0.165546779100176
1.74960437309596,1.05160227671587,732,2.60899902545723,1,2.60899902545723,0.165546779100176
1.41790433921738,1.2818138180481,732,1.71346177482049,1,1.71346177482049,0.165546779100176
1.68982034394174,1.08564245738653,732,2.43350217429661,1,2.43350217429661,0.165546779100176
1.44061308254641,1.26281665460021,732,1.76825596953766,1,1.76825596953766,0.165546779100176
1.51397457669371,1.20456126635376,732,1.95225116927724,1,1.95225116927724,0.165546779100176
2.10645037339314,0.893600234983641,732,3.78191249697659,1,3.78191249697659,0.165546779100176
1.6984623206039,1.08125788457442,732,2.45765505788952,1,2.45765505788952,0.165546779100176
1.43354497607014,1.2674453003418,732,1.75195489646507,1,1.75195489646507,0.165546779100176
1.65343957828056,1.10769156297866,732,2.32975235218194,1,2.32975235218194,0.165546779100176
1.85067535196715,1.00030021326937,732,2.91865538477659,1,2.91865538477659,0.165546779100176
1.77713359260686,1.0374981674185,732,2.69091525423106,1,2.69091525423106,0.165546779100176
1.79102959205907,1.02928901593043,732,2.7345199596973,1,2.7345199596973,0.165546779100176
1.40088742613607,1.29668943790823,732,1.67285274670087,1,1.67285274670087,0.165546779100176
1.65594584033848,1.10645132603622,732,2.33648187186333,1,2.33648187186333,0.165546779100176
1.37235139394521,1.32466333170921,732,1.60459270571968,1,1.60459270571968,0.165546779100176
1.38146935048012,1.31492608492724,732,1.62664831560442,1,1.62664831560442,0.165546779100176
1.48831988215575,1.22341781565018,732,1.88746736930712,1,1.88746736930712,0.165546779100176
1.44551797552002,1.25789781676295,732,1.78085371492808,1,1.78085371492808,0.165546779100176
1.39382335068009,1.30381266627847,732,1.65561130467956,1,1.65561130467956,0.165546779100176
1.82102414167103,1.01479319330436,732,2.82586303173716,1,2.82586303173716,0.165546779100176
1.60858303968756,1.13678234359763,732,2.20462393651321,1,2.20462393651321,0.165546779100176
1.45950308949302,1.24729138920011,732,1.81466861458014,1,1.81466861458014,0.165546779100176
1.35920950446957,1.33647771666335,732,1.57455498258804,1,1.57455498258804,0.165546779100176
1.36767057942233,1.32943617141932,732,1.59350429827255,1,1.59350429827255,0.165546779100176
1.39468778885684,1.30261726194804,732,1.65792054571768,1,1.65792054571768,0.165546779100176
1.65400150234875,1.10679109451607,732,2.33194134394281,1,2.33194134394281,0.165546779100176
1.49730015867749,1.21668358978038,732,1.91006117572341,1,1.91006117572341,0.165546779100176
1.38847520681023,1.30876630344521,732,1.64293387781189,1,1.64293387781189,0.165546779100176
1.53028964045255,1.19021985154756,732,1.9963506655614,1,1.9963506655614,0.165546779100176
1.73319031551842,1.06082265790482,732,2.56002830141407,1,2.56002830141407,0.165546779100176
1.56598482321176,1.16548634920115,732,2.08966937422464,1,2.08966937422464,0.165546779100176
1.36633901553301,1.32972556639416,732,1.5910019225711,1,1.5910019225711,0.165546779100176
1.57689123713867,1.15752646915526,732,2.11922392714314,1,2.11922392714314,0.165546779100176
1.53793293464289,1.18533022385587,732,2.01570356325338,1,2.01570356325338,0.165546779100176
1.36234372539494,1.33430479258125,732,1.58129615679976,1,1.58129615679976,0.165546779100176
1.54215294294659,1.18201351997161,732,2.0269903808911,1,2.0269903808911,0.165546779100176
1.40588381924214,1.29335007260245,732,1.68402158633337,1,1.68402158633337,0.165546779100176
1.37593347626795,1.32206928432869,732,1.61247266334681,1,1.61247266334681,0.165546779100176
1.39869672742163,1.29909958211878,732,1.66735988136552,1,1.66735988136552,0.165546779100176
1.47066728496209,1.23747061421875,732,1.84303431989703,1,1.84303431989703,0.165546779100176
1.41813937230843,1.28283004409654,732,1.71320344992009,1,1.71320344992009,0.165546779100176
1.74386431627901,1.05465896854759,732,2.59200790879204,1,2.59200790879204,0.165546779100176
1.50215493877712,1.21223414233705,732,1.92301705041702,1,1.92301705041702,0.165546779100176
1.5813678665994,1.15443305682854,732,2.13128593754333,1,2.13128593754333,0.165546779100176
1.58975510034151,1.14909029842914,732,2.15359149090929,1,2.15359149090929,0.165546779100176
1.62248911107163,1.12755616438938,732,2.24305315666372,1,2.24305315666372,0.165546779100176
1.73529718869824,1.05978628062497,732,2.56608707360049,1,2.56608707360049,0.165546779100176
1.61807298658099,1.13061848641503,732,2.23065753751434,1,2.23065753751434,0.165546779100176
1.78349425660357,1.03452735741334,732,2.709717881383,1,2.709717881383,0.165546779100176
1.82670532796543,1.01183961345011,732,2.84372791898842,1,2.84372791898842,0.165546779100176
1.37871136076034,1.31752727348384,732,1.62016256386237,1,1.62016256386237,0.165546779100176
1.42446506680106,1.27637581369699,732,1.7291202007016,1,1.7291202007016,0.165546779100176
1.38779747593139,1.3091218280669,732,1.64150451801928,1,1.64150451801928,0.165546779100176
1.8357380757931,1.00700937882378,732,2.87251661166102,1,2.87251661166102,0.165546779100176
1.37079136275244,1.3250077680491,732,1.60164533890274,1,1.60164533890274,0.165546779100176
1.49244045985134,1.21991532419705,732,1.89813605642606,1,1.89813605642606,0.165546779100176
1.57805379231755,1.15661771286435,732,2.12245090991331,1,2.12245090991331,0.165546779100176
1.9972768707082,0.935223871254764,732,3.40025789639136,1,3.40025789639136,0.165546779100176
1.61336555585067,1.13284314551925,732,2.21855772013313,1,2.21855772013313,0.165546779100176
1.37808978556904,1.3191700161903,732,1.61805251301346,1,1.61805251301346,0.165546779100176
1.35437343188371,1.34120714977139,732,1.56338789162485,1,1.56338789162485,0.165546779100176
1.59677356026008,1.14373110981255,732,2.17326364358631,1,2.17326364358631,0.165546779100176
1.4267821466057,1.27404789460731,732,1.73495706316398,1,1.73495706316398,0.165546779100176
1.86077419472937,0.995465173591224,732,2.95062774734795,1,2.95062774734795,0.165546779100176
1.80265767802748,1.02404485684879,732,2.76912908388947,1,2.76912908388947,0.165546779100176
1.47221112346619,1.23608203068168,732,1.8470084880535,1,1.8470084880535,0.165546779100176
2.1264822369017,0.887097795249174,732,3.85265489988183,1,3.85265489988183,0.165546779100176
1.41316432896107,1.2854109608583,732,1.70243853703759,1,1.70243853703759,0.165546779100176
1.45876390853134,1.24756649704777,732,1.81307994926726,1,1.81307994926726,0.165546779100176
1.70200580347611,1.07931025306055,732,2.46778737570497,1,2.46778737570497,0.165546779100176
1.82044034856805,1.01504407131642,732,2.82410960271969,1,2.82410960271969,0.165546779100176
1.89012252142444,0.981923723138078,732,3.04423078701656,1,3.04423078701656,0.165546779100176
1.4288375611794,1.27302026335275,732,1.73943141831788,1,1.73943141831788,0.165546779100176
1.35185050291171,1.34408113326126,732,1.55735140044613,1,1.55735140044613,0.165546779100176
1.5039410969229,1.21147043090965,732,1.92709266465403,1,1.92709266465403,0.165546779100176
1.5285601607096,1.19217047799721,732,1.99126766875569,1,1.99126766875569,0.165546779100176
1.61926080643677,1.12974288286338,732,2.23403936739575,1,2.23403936739575,0.165546779100176
1.37943862691808,1.31653584204674,732,1.62205986597385,1,1.62205986597385,0.165546779100176
1.39406196906613,1.30342287829983,732,1.65628668397539,1,1.65628668397539,0.165546779100176
1.41512537173101,1.28425687092376,732,1.70676851610147,1,1.70676851610147,0.165546779100176
1.66604263767818,1.10003328715103,732,2.36531986665075,1,2.36531986665075,0.165546779100176
1.3844239659463,1.31224356207629,732,1.63355425420348,1,1.63355425420348,0.165546779100176
1.44514383226185,1.25887051022055,732,1.77946178337777,1,1.77946178337777,0.165546779100176
1.88721896623588,0.983180269470597,732,3.03500756493919,1,3.03500756493919,0.165546779100176
1.70769445285214,1.07567391709021,732,2.4847344964935,1,2.4847344964935,0.165546779100176
1.77103150411926,1.04065226695014,732,2.67255539340017,1,2.67255539340017,0.165546779100176
1.4301909168239,1.27143844247289,732,1.74300876937934,1,1.74300876937934,0.165546779100176
1.66931807103276,1.09826032282773,732,2.37438720139114,1,2.37438720139114,0.165546779100176
1.57228364805699,1.16129887640435,732,2.10631485753656,1,2.10631485753656,0.165546779100176
1.59754110732539,1.14401654811671,732,2.17456779395461,1,2.17456779395461,0.165546779100176
1.39428187016989,1.3042694150292,732,1.65613814995161,1,1.65613814995161,0.165546779100176
1.97109541412056,0.947012412766628,732,3.30976813731559,1,3.30976813731559,0.165546779100176
1.40997548066898,1.28952706088208,732,1.69392686769227,1,1.69392686769227,0.165546779100176
1.61845607561249,1.13020003481893,732,2.23188686320318,1,2.23188686320318,0.165546779100176
1.65462760595568,1.10610539794601,732,2.33403490526195,1,2.33403490526195,0.165546779100176
1.39767981913674,1.30064812823381,732,1.66453843025653,1,1.66453843025653,0.165546779100176
1.46153411638724,1.2449833668867,732,1.82018938913449,1,1.82018938913449,0.165546779100176
1.82636323242367,1.01120371873117,732,2.84385891044312,1,2.84385891044312,0.165546779100176
1.5104712259146,1.20694781350514,732,1.94346026856846,1,1.94346026856846,0.165546779100176
1.37021712960027,1.32641307919611,732,1.59978695520815,1,1.59978695520815,0.165546779100176
1.85529632923739,0.997884889561867,732,2.93356829264778,1,2.93356829264778,0.165546779100176
1.49851499523278,1.21531284977564,732,1.91350294684186,1,1.91350294684186,0.165546779100176
1.89622781465269,0.978842952703215,732,3.06442230314697,1,3.06442230314697,0.165546779100176
1.48700978390523,1.22380319969201,732,1.88465697973997,1,1.88465697973997,0.165546779100176
1.55179745597302,1.17484614349555,732,2.0526085205525,1,2.0526085205525,0.165546779100176
1.52567985180646,1.19452654731593,732,1.98358887246198,1,1.98358887246198,0.165546779100176
1.40298663260396,1.29454568851013,732,1.67802276438603,1,1.67802276438603,0.165546779100176
1.79007213205363,1.02994264866388,732,2.73137415540193,1,2.73137415540193,0.165546779100176
1.53063604047972,1.19031870502819,732,1.99694920349074,1,1.99694920349074,0.165546779100176
1.42692439400778,1.27440790404833,732,1.73496962563745,1,1.73496962563745,0.165546779100176
1.49818919501856,1.21647659332088,732,1.91194037597247,1,1.91194037597247,0.165546779100176
1.59033018098594,1.14896335600723,732,2.15489557425016,1,2.15489557425016,0.165546779100176
1.4414068450837,1.26166654955649,732,1.77054115673527,1,1.77054115673527,0.165546779100176
1.35918386995608,1.3373134562595,732,1.57401753694853,1,1.57401753694853,0.165546779100176
1.41899198301561,1.28152345183871,732,1.71563665464858,1,1.71563665464858,0.165546779100176
1.47787043393485,1.23197657262612,732,1.86088009267542,1,1.86088009267542,0.165546779100176
1.609171850093,1.13642510982103,732,2.20620701795893,1,2.20620701795893,0.165546779100176
1.49747310824676,1.21652034574229,732,1.9105252331908,1,1.9105252331908,0.165546779100176
1.38322543450628,1.31331507159462,732,1.63076050650041,1,1.63076050650041,0.165546779100176
1.75372619794354,1.04908715385372,732,2.6216722652424,1,2.6216722652424,0.165546779100176
1.58748842356547,1.15054641017472,732,2.14753426788868,1,2.14753426788868,0.165546779100176
1.71984632787029,1.0684226296634,732,2.52061540852048,1,2.52061540852048,0.165546779100176
1.35632151391634,1.33975993017967,732,1.56761034732949,1,1.56761034732949,0.165546779100176
1.8008627402798,1.02447652533383,732,2.76430380686367,1,2.76430380686367,0.165546779100176
1.3722764243311,1.32410764289623,732,1.60479890063681,1,1.60479890063681,0.165546779100176
1.60303802936176,1.13923559569743,732,2.19066205190938,1,2.19066205190938,0.165546779100176
1.66371216982648,1.1012736859572,732,2.35890741887266,1,2.35890741887266,0.165546779100176
1.66454361683128,1.10082013486052,732,2.36120604265133,1,2.36120604265133,0.165546779100176
1.57935318719603,1.15612695387625,732,2.125564866648,1,2.125564866648,0.165546779100176
2.03157882475567,0.922482952792744,732,3.51622011158657,1,3.51622011158657,0.165546779100176
1.48290926431163,1.22741019358128,732,1.87400467900323,1,1.87400467900323,0.165546779100176
1.44829720038179,1.25598206855781,732,1.78739694765888,1,1.78739694765888,0.165546779100176
1.41580458812381,1.28386703836662,732,1.70826326009689,1,1.70826326009689,0.165546779100176
1.64879295056446,1.11026237137952,732,2.31701731771527,1,2.31701731771527,0.165546779100176
1.70261241407162,1.07771994263828,732,2.47102935679189,1,2.47102935679189,0.165546779100176
1.41510458466901,1.2850987718123,732,1.70616623348002,1,1.70616623348002,0.165546779100176
1.62345496805441,1.12655344948144,732,2.24611541672972,1,2.24611541672972,0.165546779100176
1.85538223905724,0.997395235685775,732,2.93453949299014,1,2.93453949299014,0.165546779100176
1.39826429630057,1.29929019963925,732,1.6664616492468,1,1.6664616492468,0.165546779100176
2.05683551248163,0.912551260593062,732,3.60461079666109,1,3.60461079666109,0.165546779100176
1.56247203196495,1.16725516229668,732,2.0809494016679,1,2.0809494016679,0.165546779100176
1.90934360098324,0.973116098200614,732,3.10664465541972,1,3.10664465541972,0.165546779100176
1.86413863652,0.994118435187894,732,2.9609213516585,1,2.9609213516585,0.165546779100176
1.60816571665287,1.13618160360499,732,2.20435878386831,1,2.20435878386831,0.165546779100176
1.66407410916105,1.10202699962724,732,2.35884822622814,1,2.35884822622814,0.165546779100176
1.84993142442363,1.00066799818665,732,2.91629271886341,1,2.91629271886341,0.165546779100176
1.53472569524895,1.18779767498963,732,2.00720583547241,1,2.00720583547241,0.165546779100176
1.42584623999547,1.27552044479546,732,1.732231875747,1,1.732231875747,0.165546779100176
1.51641010130764,1.20150754652438,732,1.95954252708761,1,1.95954252708761,0.165546779100176
1.59715060636188,1.14360770300178,732,2.17416311541867,1,2.17416311541867,0.165546779100176
1.54763675469648,1.1776956097043,732,2.04174128430924,1,2.04174128430924,0.165546779100176
1.60533472418178,1.13903332694789,732,2.19562643971886,1,2.19562643971886,0.165546779100176
1.5486324290693,1.17840177371521,732,2.04310070454217,1,2.04310070454217,0.165546779100176
1.37443502276379,1.32169962527437,732,1.61006182830085,1,1.61006182830085,0.165546779100176
1.78148385260251,1.03395335448082,732,2.70584707133295,1,2.70584707133295,0.165546779100176
1.59572794151113,1.14487781424939,732,2.16998243732556,1,2.16998243732556,0.165546779100176
1.51361195241425,1.20342884453177,732,1.952483398243,1,1.952483398243,0.165546779100176
1.97328902056958,0.945960846477991,732,3.3173961502441,1,3.3173961502441,0.165546779100176
1.39200073697987,1.3062783960019,732,1.650787530384,1,1.650787530384,0.165546779100176
1.73018439483787,1.06321295245045,732,2.55025574718114,1,2.55025574718114,0.165546779100176
1.76201789410181,1.0445034521904,732,2.64668455197248,1,2.64668455197248,0.165546779100176
1.78082711493349,1.03463199880125,732,2.70339038505391,1,2.70339038505391,0.165546779100176
1.43401425549925,1.26783042827734,732,1.75254924328704,1,1.75254924328704,0.165546779100176
1.41799506252308,1.2824033465125,732,1.71322888970031,1,1.71322888970031,0.165546779100176
1.78047774044052,1.03485737250883,732,2.70227092486382,1,2.70227092486382,0.165546779100176
1.67718588862107,1.0927677247497,732,2.39768133872656,1,2.39768133872656,0.165546779100176
1.49086378854937,1.22137706815561,732,1.89395190624054,1,1.89395190624054,0.165546779100176
1.54684148832104,1.17999348291915,732,2.03811245255142,1,2.03811245255142,0.165546779100176
1.99799499169312,0.934994674736875,732,3.40258338917879,1,3.40258338917879,0.165546779100176
1.50197422334928,1.21324239040852,732,1.92185147796172,1,1.92185147796172,0.165546779100176
1.43562221153989,1.26673582400796,732,1.75627768199634,1,1.75627768199634,0.165546779100176
1.5196794046852,1.19965363512446,732,1.96748633262382,1,1.96748633262382,0.165546779100176
1.55559977653173,1.17306985578491,732,2.06183015708757,1,2.06183015708757,0.165546779100176
1.48507663463204,1.22454868196114,732,1.88037568373278,1,1.88037568373278,0.165546779100176
1.80916409932771,1.02099930167599,732,2.78879236398385,1,2.78879236398385,0.165546779100176
1.50190906750435,1.2126192163765,732,1.92222978104948,1,1.92222978104948,0.165546779100176
1.38182944744314,1.31510336310341,732,1.62717518768948,1,1.62717518768948,0.165546779100176
1.58467618816898,1.1520066375983,732,2.14036898642482,1,2.14036898642482,0.165546779100176
1.69599277228279,1.08231088496661,732,2.4509718445783,1,2.4509718445783,0.165546779100176
1.45726800050013,1.2478811511326,732,1.81004556677496,1,1.81004556677496,0.165546779100176
1.88341781630657,0.984784659556392,732,3.02303058069517,1,3.02303058069517,0.165546779100176
1.52853166776667,1.19229293369634,732,1.99110674793527,1,1.99110674793527,0.165546779100176
1.45105270079598,1.25377492432387,732,1.79412472421667,1,1.79412472421667,0.165546779100176
1.61287816809433,1.13281912327394,732,2.21756509284241,1,2.21756509284241,0.165546779100176
1.36005649376383,1.33501698003057,732,1.57689136841423,1,1.57689136841423,0.165546779100176
1.5134687452129,1.2043263373471,732,1.95146007613004,1,1.95146007613004,0.165546779100176
1.67128201659513,1.0972009430324,732,2.37983202110894,1,2.37983202110894,0.165546779100176
1.50565041730345,1.20917667628542,732,1.93227255946838,1,1.93227255946838,0.165546779100176
1.90155137715645,0.977163168320353,732,3.08042583101346,1,3.08042583101346,0.165546779100176
1.695796500536,1.08279060877927,732,2.44997325630105,1,2.44997325630105,0.165546779100176
1.60699677587914,1.13812666325592,732,2.19998147842762,1,2.19998147842762,0.165546779100176
1.82950342149102,1.01078834560689,732,2.85195699149116,1,2.85195699149116,0.165546779100176
1.4565944603369,1.24807126388693,732,1.80864446903218,1,1.80864446903218,0.165546779100176
1.72503929590803,1.06524088251556,732,2.53617640038245,1,2.53617640038245,0.165546779100176
1.86443394906432,0.993593732073136,732,2.96246878859084,1,2.96246878859084,0.165546779100176
1.37212653126974,1.32450526075465,732,1.60429394416417,1,1.60429394416417,0.165546779100176
1.56979381693734,1.1627859314915,732,2.09987947073916,1,2.09987947073916,0.165546779100176
1.38066316533465,1.31660090227512,732,1.62418329060163,1,1.62418329060163,0.165546779100176
1.35749850286505,1.33887503886656,732,1.57017148980635,1,1.57017148980635,0.165546779100176
1.37504437873172,1.32123785396593,732,1.61141672248184,1,1.61141672248184,0.165546779100176
1.57140089393671,1.16123668728799,732,2.1045815203123,1,2.1045815203123,0.165546779100176
1.91138435653964,0.97227277162866,732,3.11317180252133,1,3.11317180252133,0.165546779100176
1.55965220270014,1.16968439241878,732,2.07304662885319,1,2.07304662885319,0.165546779100176
1.400430794249,1.29855405520583,732,1.6708227591377,1,1.6708227591377,0.165546779100176
1.75136681864516,1.05110751485513,732,2.61365348218447,1,2.61365348218447,0.165546779100176
1.34907735321243,1.34663081470996,732,1.55109014562144,1,1.55109014562144,0.165546779100176
1.55685787912358,1.17182496856132,732,2.06548250238704,1,2.06548250238704,0.165546779100176
1.55184167474655,1.17606741103154,732,2.05160157565268,1,2.05160157565268,0.165546779100176
1.7328692216699,1.06100969614272,732,2.5590690699009,1,2.5590690699009,0.165546779100176
1.48404404449119,1.22640790873922,732,1.87695077844018,1,1.87695077844018,0.165546779100176
1.55197314730919,1.17478999929572,732,2.05301074520741,1,2.05301074520741,0.165546779100176
