m1_source,m2_source,dL,likelihood,prior,posterior,z
2.02283312707622,1.73221403884881,968,2.51250090601488,1,2.51250090601488,0.218919784383839
2.01965987920607,1.73597358972637,968,2.50380386468387,1,2.50380386468387,0.218919784383839
2.38491155133236,1.48339963416398,968,3.4930963754337,1,3.4930963754337,0.218919784383839
2.04164534077586,1.71573688134802,968,2.56023061072435,1,2.56023061072435,0.218919784383839
2.71665947138661,1.3218392422431,968,4.53091683219875,1,4.53091683219875,0.218919784383839
2.98078454942912,1.22046033811501,968,5.45537008789211,1,5.45537008789211,0.218919784383839
2.27566252665142,1.54970178665165,968,3.17933785782228,1,3.17933785782228,0.218919784383839
2.25321003454804,1.56435231964272,968,3.11658397252676,1,3.11658397252676,0.218919784383839
2.14334499912676,1.64034942607905,968,2.81935850268745,1,2.81935850268745,0.218919784383839
2.40467989536119,1.47334523846631,968,3.54992837770285,1,3.54992837770285,0.218919784383839
2.11374661694493,1.66007957106449,968,2.74380429380275,1,2.74380429380275,0.218919784383839
1.88975082988816,1.85143436114352,968,2.19312412440339,1,2.19312412440339,0.218919784383839
2.4340516185041,1.45754633304788,968,3.63675353221521,1,3.63675353221521,0.218919784383839
1.9718651135651,1.7744596138225,968,2.38841338862239,1,2.38841338862239,0.218919784383839
1.94116867575372,1.80318908909272,968,2.31387178015276,1,2.31387178015276,0.218919784383839
2.05141234608181,1.70935214110302,968,2.58363080547043,1,2.58363080547043,0.218919784383839
2.06830083819589,1.69447735600983,968,2.62748020684574,1,2.62748020684574,0.218919784383839
2.00974311720529,1.74294521549858,968,2.48024753963251,1,2.48024753963251,0.218919784383839
1.88789911481457,1.85477413941073,968,2.18792312983295,1,2.18792312983295,0.218919784383839
2.38437839425789,1.48480778087867,968,3.49017363617662,1,3.49017363617662,0.218919784383839
2.67615744600372,1.34009069805824,968,4.39541531310429,1,4.39541531310429,0.218919784383839
2.86259315614555,1.26339417371768,968,5.03090059498766,1,5.03090059498766,0.218919784383839
2.87759342505291,1.25700247072737,968,5.08541196533619,1,5.08541196533619,0.218919784383839
2.83959306985155,1.27121840677668,968,4.95235717116938,1,4.95235717116938,0.218919784383839
1.96764284449047,1.78000086468048,968,2.37697333546616,1,2.37697333546616,0.218919784383839
2.0620979401399,1.70137011565319,968,2.61018548630595,1,2.61018548630595,0.218919784383839
2.24375677335008,1.56941867206762,968,3.09157762952296,1,3.09157762952296,0.218919784383839
2.50777898020914,1.41881149892582,968,3.86058628163202,1,3.86058628163202,0.218919784383839
2.48847720403686,1.42868352324335,968,3.80136691070013,1,3.80136691070013,0.218919784383839
2.88180765094543,1.2564531030223,968,5.0980816476424,1,5.0980816476424,0.218919784383839
2.51705291642621,1.41383422946936,968,3.88963011719365,1,3.88963011719365,0.218919784383839
2.50214338058913,1.42138979988822,968,3.84365694259227,1,3.84365694259227,0.218919784383839
2.10763637823293,1.66376238003736,968,2.72872437953666,1,2.72872437953666,0.218919784383839
2.6683135957826,1.34163340819453,968,4.37299544312597,1,4.37299544312597,0.218919784383839
2.36842285229063,1.49282551937656,968,3.44495106523417,1,3.44495106523417,0.218919784383839
2.41677007516094,1.46572562919819,968,3.58690650267931,1,3.58690650267931,0.218919784383839
2.27935203175664,1.54672395160598,968,3.19035490388074,1,3.19035490388074,0.218919784383839
1.94262291189484,1.8021037865689,968,2.31718151425387,1,2.31718151425387,0.218919784383839
2.70740643844808,1.32523020840352,968,4.50109171842051,1,4.50109171842051,0.218919784383839
2.37296949574023,1.49111067032497,968,3.4571029793996,1,3.4571029793996,0.218919784383839
2.73632131590295,1.31313398700849,968,4.59756446839938,1,4.59756446839938,0.218919784383839
2.20661499695723,1.59465941502571,968,2.98952556266197,1,2.98952556266197,0.218919784383839
2.66056085401806,1.34605952578431,968,4.34589826218763,1,4.34589826218763,0.218919784383839
2.00229031675174,1.74885847867504,968,2.46216936892717,1,2.46216936892717,0.218919784383839
1.97500561165996,1.77145891937309,968,2.39619049638467,1,2.39619049638467,0.218919784383839
1.99567951907357,1.75455506906094,968,2.44589948310726,1,2.44589948310726,0.218919784383839
2.25936941456263,1.55883218730031,968,3.13526529937341,1,3.13526529937341,0.218919784383839
1.89340814698121,1.84808818858449,968,2.20149340135809,1,2.20149340135809,0.218919784383839
2.70270929253943,1.32799016265295,968,4.48413043951732,1,4.48413043951732,0.218919784383839
1.97851062999518,1.77094671174482,968,2.40294665975388,1,2.40294665975388,0.218919784383839
2.3993931721791,1.4751418886664,968,3.53578319894431,1,3.53578319894431,0.218919784383839
2.42476562554519,1.46281282998274,968,3.60877869526684,1,3.60877869526684,0.218919784383839
2.04212070290321,1.71665005935055,968,2.56043689006892,1,2.56043689006892,0.218919784383839
2.429529163674,1.45916719452984,968,3.62433836022657,1,3.62433836022657,0.218919784383839
1.95356983184497,1.79183333723105,968,2.34359014615871,1,2.34359014615871,0.218919784383839
2.1171009995837,1.65960867945922,968,2.75079046239366,1,2.75079046239366,0.218919784383839
2.10360891551106,1.66823166878053,968,2.71711395444491,1,2.71711395444491,0.218919784383839
2.2177128306607,1.58619414183765,968,3.02064442460028,1,3.02064442460028,0.218919784383839
2.4003664784145,1.47442473351911,968,3.53887050424718,1,3.53887050424718,0.218919784383839
2.07437477422398,1.69061473001266,968,2.64221452880206,1,2.64221452880206,0.218919784383839
2.16774583936817,1.62109808995988,968,2.88554248277047,1,2.88554248277047,0.218919784383839
2.12645822175075,1.65207437917989,968,2.77566132093491,1,2.77566132093491,0.218919784383839
1.95152396612449,1.79544525140874,968,2.33752449076365,1,2.33752449076365,0.218919784383839
1.88570460498087,1.85659535478288,968,2.1830339488631,1,2.1830339488631,0.218919784383839
2.38454182528399,1.48376991792551,968,3.49181541833499,1,3.49181541833499,0.218919784383839
2.27226835263429,1.55102882592579,968,3.17072923858063,1,3.17072923858063,0.218919784383839
3.02142513683096,1.20710259313159,968,5.60386804156741,1,5.60386804156741,0.218919784383839
2.25108639266142,1.56581312884892,968,3.11062182826461,1,3.11062182826461,0.218919784383839
2.45567966090008,1.4447452957752,968,3.70329245541498,1,3.70329245541498,0.218919784383839
2.21249666137339,1.5910806714161,968,3.00509913716522,1,3.00509913716522,0.218919784383839
2.35713068270767,1.4996021194939,968,3.41189304457803,1,3.41189304457803,0.218919784383839
1.99765151138518,1.75326961426005,968,2.45045077155061,1,2.45045077155061,0.218919784383839
1.92246321984964,1.82093384148951,968,2.26922695821666,1,2.26922695821666,0.218919784383839
1.94996851189717,1.79522094717264,968,2.33486971470821,1,2.33486971470821,0.218919784383839
2.4812974376444,1.43057197803803,968,3.78199891016243,1,3.78199891016243,0.218919784383839
2.59224172129059,1.3778843548809,968,4.12457203552954,1,4.12457203552954,0.218919784383839
2.44570552700561,1.45036616722992,968,3.67286209997583,1,3.67286209997583,0.218919784383839
2.56875427404343,1.38819199328928,968,4.05148183456362,1,4.05148183456362,0.218919784383839
1.94348166600654,1.80111667815864,968,2.31936215641775,1,2.31936215641775,0.218919784383839
2.10576699489608,1.66597398772716,968,2.72321469942276,1,2.72321469942276,0.218919784383839
1.97059576452518,1.77650792141644,968,2.3847091393386,1,2.3847091393386,0.218919784383839
2.00121896671714,1.75118239379882,968,2.4585298297291,1,2.4585298297291,0.218919784383839
1.89764270945435,1.84466381230585,968,2.21094408434151,1,2.21094408434151,0.218919784383839
1.90515852926874,1.83717305610443,968,2.22865056428459,1,2.22865056428459,0.218919784383839
1.93528005572857,1.81011215436823,968,2.29888644317012,1,2.29888644317012,0.218919784383839
2.0551616152873,1.70599744536901,968,2.59335330029508,1,2.59335330029508,0.218919784383839
2.48386685555855,1.43027307368697,968,3.78839739369399,1,3.78839739369399,0.218919784383839
2.01536370613854,1.73822813294689,968,2.4941361153066,1,2.4941361153066,0.218919784383839
2.64919060971327,1.35079526740294,968,4.30939658469203,1,4.30939658469203,0.218919784383839
2.28225430057759,1.54476932630448,968,3.19862770127883,1,3.19862770127883,0.218919784383839
2.46036293125326,1.44281992602683,968,3.7166814992809,1,3.7166814992809,0.218919784383839
2.29982225029184,1.53510646840994,968,3.24668637234276,1,3.24668637234276,0.218919784383839
2.07220364830144,1.69175658986774,968,2.63713089592706,1,2.63713089592706,0.218919784383839
2.21728743510412,1.58785667258862,968,3.01813204912066,1,3.01813204912066,0.218919784383839
1.91518458526209,1.82812914255395,968,2.25186325775569,1,2.25186325775569,0.218919784383839
1.94347862483679,1.80231005147824,968,2.31858289421165,1,2.31858289421165,0.218919784383839
1.95085943751694,1.79564036449443,968,2.33619934396032,1,2.33619934396032,0.218919784383839
1.97498556886226,1.77251964530969,968,2.39542904986239,1,2.39542904986239,0.218919784383839
2.46121279446597,1.44226022062197,968,3.71940003496883,1,3.71940003496883,0.218919784383839
1.92577892243158,1.81669120872255,968,2.27778118115558,1,2.27778118115558,0.218919784383839
2.50231533825023,1.42158008249778,968,3.84378900343455,1,3.84378900343455,0.218919784383839
1.93034627778383,1.81366395417716,968,2.28782406492488,1,2.28782406492488,0.218919784383839
2.04755745734143,1.71253839948096,968,2.5738671608248,1,2.5738671608248,0.218919784383839
2.58206425097616,1.38190240026856,968,4.09348721700573,1,4.09348721700573,0.218919784383839
1.90795798572099,1.8348422729373,968,2.23499428878671,1,2.23499428878671,0.218919784383839
1.88993991778272,1.85271902265644,968,2.1926913900196,1,2.1926913900196,0.218919784383839
2.14854882341304,1.63521811803595,968,2.83428017642425,1,2.83428017642425,0.218919784383839
2.2879069655214,1.54196415055283,968,3.21370471874417,1,3.21370471874417,0.218919784383839
2.19131836481142,1.606029537795,968,2.94734944755738,1,2.94734944755738,0.218919784383839
2.66854442306525,1.34351785686405,968,4.3703043146693,1,4.3703043146693,0.218919784383839
2.29453945567032,1.53679671043827,968,3.23350800530707,1,3.23350800530707,0.218919784383839
2.86567751270553,1.26204171899092,968,5.04215329083211,1,5.04215329083211,0.218919784383839
1.89325077106822,1.84967969512361,968,2.20026927223491,1,2.20026927223491,0.218919784383839
1.95136486373632,1.79396329683641,968,2.33821109140157,1,2.33821109140157,0.218919784383839
2.55588284848179,1.39389722885189,968,4.01174621204406,1,4.01174621204406,0.218919784383839
2.57779242966515,1.38507522573772,968,4.07816711676379,1,4.07816711676379,0.218919784383839
2.08111035156881,1.68588686602458,968,2.65898052653952,1,2.65898052653952,0.218919784383839
2.7118741436904,1.32310837820844,968,4.51635864822289,1,4.51635864822289,0.218919784383839
2.64989387903724,1.35052038298488,968,4.31161706562592,1,4.31161706562592,0.218919784383839
2.68409192496703,1.33561156896356,968,4.42330656784122,1,4.42330656784122,0.218919784383839
2.01153959160816,1.7412128557811,968,2.4848425956445,1,2.4848425956445,0.218919784383839
2.58661457406364,1.3794483774323,968,4.10840318644291,1,4.10840318644291,0.218919784383839
2.24196120592432,1.5703498219201,968,3.08687575794254,1,3.08687575794254,0.218919784383839
2.12917518975114,1.6490003949607,968,2.78368396211688,1,2.78368396211688,0.218919784383839
2.1397564037874,1.64090253187018,968,2.81173183224543,1,2.81173183224543,0.218919784383839
2.45000887632622,1.4481543236829,968,3.68568162307082,1,3.68568162307082,0.218919784383839
2.21250595883595,1.58935531937187,968,3.00680235724908,1,3.00680235724908,0.218919784383839
2.59971721431646,1.37447307722059,968,4.14824638165627,1,4.14824638165627,0.218919784383839
1.92397009098831,1.82036785077929,968,2.27225546501056,1,2.27225546501056,0.218919784383839
2.4892731627589,1.42648876282354,968,3.80630707899754,1,3.80630707899754,0.218919784383839
1.89194608069359,1.84983803512585,968,2.19789924405024,1,2.19789924405024,0.218919784383839
2.1921669213848,1.60491182474052,968,2.95013766899605,1,2.95013766899605,0.218919784383839
2.5950487783327,1.37445729625186,968,4.13687386544792,1,4.13687386544792,0.218919784383839
2.054106234861,1.70650493116668,968,2.59095111419266,1,2.59095111419266,0.218919784383839
1.96931887220531,1.77806924148117,968,2.38132676565966,1,2.38132676565966,0.218919784383839
2.34105670290337,1.50976625761741,968,3.36466311803024,1,3.36466311803024,0.218919784383839
2.14923493123171,1.63459724196234,968,2.83620333081177,1,2.83620333081177,0.218919784383839
2.80495027155459,1.28595261596515,968,4.82974372434628,1,4.82974372434628,0.218919784383839
1.97227139391434,1.77501227750596,968,2.38877828953017,1,2.38877828953017,0.218919784383839
1.98611847314259,1.76351399636263,968,2.42201933019346,1,2.42201933019346,0.218919784383839
2.39638185196344,1.47820441995712,968,3.52519219527172,1,3.52519219527172,0.218919784383839
2.10108041700873,1.67064460873887,968,2.71017481703755,1,2.71017481703755,0.218919784383839
2.61724769025847,1.36587423050847,968,4.20514570597802,1,4.20514570597802,0.218919784383839
2.16398496704506,1.62369042993852,968,2.87560047884118,1,2.87560047884118,0.218919784383839
1.90153510505596,1.84164242190384,968,2.21958093247136,1,2.21958093247136,0.218919784383839
2.05432134824411,1.70674539093498,968,2.59117470703247,1,2.59117470703247,0.218919784383839
2.45265260615772,1.44686498131623,968,3.69348064986985,1,3.69348064986985,0.218919784383839
2.28134662689181,1.54542279469669,968,3.19599328615384,1,3.19599328615384,0.218919784383839
1.92702308502388,1.81510717154825,968,2.28099377882918,1,2.28099377882918,0.218919784383839
2.35542357288599,1.50229079226869,968,3.40494604447727,1,3.40494604447727,0.218919784383839
2.44480361721711,1.45178465444888,968,3.66891080820392,1,3.66891080820392,0.218919784383839
2.46495085599643,1.44032092578782,968,3.73066507606235,1,3.73066507606235,0.218919784383839
2.12593664799082,1.65108892831485,968,2.77548031883546,1,2.77548031883546,0.218919784383839
2.1321995092368,1.64706508484483,968,2.79134796214789,1,2.79134796214789,0.218919784383839
2.15467273773362,1.63101937121663,968,2.85027937319599,1,2.85027937319599,0.218919784383839
2.32727156910134,1.5165670885818,968,3.3267636190643,1,3.3267636190643,0.218919784383839
2.81159565729612,1.28241121024985,968,4.85453167683103,1,4.85453167683103,0.218919784383839
1.87212979735906,1.86857669445793,968,2.1525562439084,1,2.1525562439084,0.218919784383839
1.88035179629998,1.85980974470626,968,2.17185943444938,1,2.17185943444938,0.218919784383839
2.22952078085828,1.57922453306532,968,3.05201168373824,1,3.05201168373824,0.218919784383839
2.57084672242684,1.38691820886,968,4.05850557605246,1,4.05850557605246,0.218919784383839
2.10008391636666,1.67129765260661,968,2.70769112428624,1,2.70769112428624,0.218919784383839
1.90761695050968,1.83491371542823,968,2.23435063315716,1,2.23435063315716,0.218919784383839
2.25376277481861,1.56338363328275,968,3.11874530281393,1,3.11874530281393,0.218919784383839
2.05860760145124,1.70344717132239,968,2.6019013240859,1,2.6019013240859,0.218919784383839
1.96771722006312,1.77952177582875,968,2.37743173355092,1,2.37743173355092,0.218919784383839
1.93628405859164,1.80807350610345,968,2.3019851164297,1,2.3019851164297,0.218919784383839
2.42790996353798,1.46028387064528,968,3.61920194600728,1,3.61920194600728,0.218919784383839
2.73167792584183,1.31450067880952,968,4.58304172893832,1,4.58304172893832,0.218919784383839
2.25052356423628,1.56583291035937,968,3.109420999305,1,3.109420999305,0.218919784383839
2.35605497388106,1.50006761353205,968,3.40897057844244,1,3.40897057844244,0.218919784383839
1.87796973992679,1.86472206152535,968,2.16487275042897,1,2.16487275042897,0.218919784383839
1.9824992050999,1.76598376715202,968,2.41366678874378,1,2.41366678874378,0.218919784383839
1.94204808670846,1.80256812110072,968,2.31584997569468,1,2.31584997569468,0.218919784383839
2.08036530697141,1.6859523509585,968,2.65749009984194,1,2.65749009984194,0.218919784383839
1.95721505410983,1.78885572532709,968,2.35214436323473,1,2.35214436323473,0.218919784383839
2.50733060413573,1.41918363872975,968,3.85899770520751,1,3.85899770520751,0.218919784383839
1.88010813822346,1.86133081049252,968,2.17054879718001,1,2.17054879718001,0.218919784383839
2.64024707488142,1.35484802225646,968,4.2802927493567,1,4.2802927493567,0.218919784383839
1.92111587743323,1.82344065938276,968,2.26527057423959,1,2.26527057423959,0.218919784383839
2.46438477371362,1.44066638521215,968,3.72888693652645,1,3.72888693652645,0.218919784383839
2.67706951780639,1.33789277550433,968,4.40156396635623,1,4.40156396635623,0.218919784383839
2.96676990456088,1.22471559339915,968,5.40567405837525,1,5.40567405837525,0.218919784383839
1.927781646137,1.81609139437885,968,2.2817212122911,1,2.2817212122911,0.218919784383839
2.10262760965518,1.66868043254405,968,2.71482478511434,1,2.71482478511434,0.218919784383839
2.10600412525543,1.66624600317522,968,2.72345076580402,1,2.72345076580402,0.218919784383839
2.19597243438845,1.60114525609218,968,2.96148822180895,1,2.96148822180895,0.218919784383839
1.90715585376264,1.83545203938127,968,2.23321070359413,1,2.23321070359413,0.218919784383839
2.41160219023248,1.46919827263463,968,3.57078707997685,1,3.57078707997685,0.218919784383839
2.01848733405811,1.73394002656184,968,2.5031014716893,1,2.5031014716893,0.218919784383839
2.15274734959223,1.63201275763366,968,2.84553433548432,1,2.84553433548432,0.218919784383839
2.02392011787328,1.73121807242663,968,2.51527128464977,1,2.51527128464977,0.218919784383839
1.89413765792904,1.84741666211311,968,2.20316818290714,1,2.20316818290714,0.218919784383839
2.19118088244271,1.6051734562445,968,2.94787924068843,1,2.94787924068843,0.218919784383839
2.07423059384072,1.69039754691037,968,2.64211036259954,1,2.64211036259954,0.218919784383839
2.17842094761021,1.61322967631972,968,2.91438194295468,1,2.91438194295468,0.218919784383839
2.41727045335627,1.4675266298316,968,3.58572859395204,1,3.58572859395204,0.218919784383839
2.29130764984645,1.5383770780322,968,3.22486613383588,1,3.22486613383588,0.218919784383839
1.95425281801484,1.79145609508238,968,2.34507182652017,1,2.34507182652017,0.218919784383839
1.96392545713592,1.78287510011627,968,2.36828826476064,1,2.36828826476064,0.218919784383839
2.55335464190711,1.39524085068525,968,4.00363626149543,1,4.00363626149543,0.218919784383839
2.76498385585254,1.30188215128706,968,4.69330316927856,1,4.69330316927856,0.218919784383839
2.0571880008435,1.70493658786105,968,2.59803664101018,1,2.59803664101018,0.218919784383839
2.37523891078769,1.48912826327694,968,3.4645483919431,1,3.4645483919431,0.218919784383839
2.4419244703661,1.45159825013086,968,3.66256886129909,1,3.66256886129909,0.218919784383839
2.33452836061615,1.51381303751942,968,3.34572460132831,1,3.34572460132831,0.218919784383839
2.03921301133946,1.71871754859475,968,2.55337542580973,1,2.55337542580973,0.218919784383839
2.02639135164493,1.72952130499156,968,2.52115879016493,1,2.52115879016493,0.218919784383839
2.50778640772717,1.41959025222338,968,3.8594859801024,1,3.8594859801024,0.218919784383839
2.09320921874835,1.67581738892332,968,2.69058997331146,1,2.69058997331146,0.218919784383839
2.32984102514382,1.5158554348117,968,3.33316745718602,1,3.33316745718602,0.218919784383839
2.19948659491707,1.59921659441915,968,2.97052045266853,1,2.97052045266853,0.218919784383839
1.92638602159008,1.81698634893487,968,2.27867429356399,1,2.27867429356399,0.218919784383839
2.18892531594325,1.60627879939277,968,2.94223795098093,1,2.94223795098093,0.218919784383839
2.36738152096797,1.49392524530076,968,3.44132029784765,1,3.44132029784765,0.218919784383839
2.19839600453815,1.60030292284451,968,2.96724872747415,1,2.96724872747415,0.218919784383839
2.33551199999716,1.51144561091168,968,3.35060251535732,1,3.35060251535732,0.218919784383839
3.02779858996317,1.20416190962764,968,5.62956924227593,1,5.62956924227593,0.218919784383839
1.98127601457085,1.76708439004602,968,2.41066503512676,1,2.41066503512676,0.218919784383839
2.33096259190227,1.51593520843332,968,3.33551709844174,1,3.33551709844174,0.218919784383839
2.25013669966233,1.56580384668805,968,3.10863956957584,1,3.10863956957584,0.218919784383839
2.25977714331339,1.55999932211929,968,3.13490800056935,1,3.13490800056935,0.218919784383839
1.88124619573856,1.85996168978134,968,2.17332090464547,1,2.17332090464547,0.218919784383839
2.4213586559875,1.46400220953532,968,3.59951514128807,1,3.59951514128807,0.218919784383839
2.0566867713853,1.70504917144158,968,2.59699392141238,1,2.59699392141238,0.218919784383839
2.31810824878939,1.52305399700678,968,3.29951834403744,1,3.29951834403744,0.218919784383839
2.06578142161233,1.69755945923142,968,2.6202204323445,1,2.6202204323445,0.218919784383839
1.88591769168354,1.85606109565302,968,2.18371889581989,1,2.18371889581989,0.218919784383839
2.11978766064387,1.65575165116861,968,2.75935758884747,1,2.75935758884747,0.218919784383839
2.19081618512462,1.60464524227918,968,2.94763574041386,1,2.94763574041386,0.218919784383839
1.97589023576086,1.77317349067768,968,2.39663428443179,1,2.39663428443179,0.218919784383839
2.31660614336595,1.5234609931599,968,3.29580907514705,1,3.29580907514705,0.218919784383839
1.98867285800772,1.76010228102144,968,2.42909119478876,1,2.42909119478876,0.218919784383839
2.69112580409583,1.33241102443567,968,4.4467863767423,1,4.4467863767423,0.218919784383839
1.98941381489369,1.76091180866228,968,2.42988887773804,1,2.42988887773804,0.218919784383839
1.90839799250132,1.83440660462782,968,2.23603500994401,1,2.23603500994401,0.218919784383839
2.02488561531023,1.73060922297236,968,2.51753037278659,1,2.51753037278659,0.218919784383839
2.30587683477885,1.53097250914033,968,3.2642624018409,1,3.2642624018409,0.218919784383839
1.87479179429854,1.86589747290648,968,2.15869816532869,1,2.15869816532869,0.218919784383839
1.98033355321197,1.76793463835139,968,2.40835272069339,1,2.40835272069339,0.218919784383839
1.93746927435119,1.80640817545143,968,2.3051731068218,1,2.3051731068218,0.218919784383839
2.06809165326324,1.69564232031475,968,2.62615847548259,1,2.62615847548259,0.218919784383839
1.87412896430091,1.86796343699785,968,2.15635937059632,1,2.15635937059632,0.218919784383839
2.19088015035665,1.60480826273308,968,2.94761181492159,1,2.94761181492159,0.218919784383839
2.4031010019394,1.47329979312894,968,3.54643408539217,1,3.54643408539217,0.218919784383839
1.94693310051271,1.79754406604389,968,2.32788729565733,1,2.32788729565733,0.218919784383839
1.90482129590281,1.83685209219649,968,2.22825349115538,1,2.22825349115538,0.218919784383839
2.35332672403681,1.50096946422897,968,3.40189590264769,1,3.40189590264769,0.218919784383839
2.09158271755116,1.6774267239676,968,2.68611358298548,1,2.68611358298548,0.218919784383839
2.6127403502807,1.36736483126062,968,4.19163077091061,1,4.19163077091061,0.218919784383839
2.08074799962115,1.68483617675884,968,2.65912739772083,1,2.65912739772083,0.218919784383839
2.46745314992882,1.43883818157227,968,3.73847288572118,1,3.73847288572118,0.218919784383839
2.6340287635746,1.35756782340635,968,4.26030925269249,1,4.26030925269249,0.218919784383839
1.99938583304617,1.75217807579561,968,2.45443072808069,1,2.45443072808069,0.218919784383839
2.60066576519204,1.37315944083055,968,4.15267103583404,1,4.15267103583404,0.218919784383839
2.3248884992927,1.51793771929621,968,3.32002044451764,1,3.32002044451764,0.218919784383839
2.42389215604897,1.46256361841942,968,3.60711922331985,1,3.60711922331985,0.218919784383839
2.59176249472686,1.37707625855017,968,4.12468870742703,1,4.12468870742703,0.218919784383839
1.96720410947696,1.78081382292109,968,2.37562787943656,1,2.37562787943656,0.218919784383839
2.05163542497703,1.70864632397865,968,2.58459819343569,1,2.58459819343569,0.218919784383839
2.51574376292331,1.41462984830518,968,3.88538485654702,1,3.88538485654702,0.218919784383839
1.97892222377339,1.77036447928051,968,2.40409892369736,1,2.40409892369736,0.218919784383839
