m1_source,m2_source,dL,likelihood,prior,posterior,z
1.38582806813979,1.10487898807461,886,1.78512567319247,1,1.78512567319247,0.200374926615787
1.30647289085478,1.16880562202089,886,1.58715741665809,1,1.58715741665809,0.200374926615787
1.466493122593,1.04704247766562,886,1.9992654938748,1,1.9992654938748,0.200374926615787
1.41009500298894,1.08681538043752,886,1.84813992263055,1,1.84813992263055,0.200374926615787
1.27232498364896,1.20090886105372,886,1.50447260413968,1,1.50447260413968,0.200374926615787
1.53790479119322,1.0020264408118,886,2.19855893884068,1,2.19855893884068,0.200374926615787
1.40571056045304,1.08910609193378,886,1.837468425227,1,1.837468425227,0.200374926615787
1.34655874438885,1.13585157080319,886,1.68537749312881,1,1.68537749312881,0.200374926615787
1.25077326629687,1.22002924697489,886,1.45477385714071,1,1.45477385714071,0.200374926615787
1.26290919354431,1.20927955675388,886,1.48259070570403,1,1.48259070570403,0.200374926615787
1.31925996673923,1.1578208060923,886,1.61832506756205,1,1.61832506756205,0.200374926615787
1.25031276340654,1.22194959275315,886,1.45282420549085,1,1.45282420549085,0.200374926615787
1.36241663481209,1.12332373604083,886,1.7251310994814,1,1.7251310994814,0.200374926615787
1.37532721087953,1.11245885319233,886,1.75857413797702,1,1.75857413797702,0.200374926615787
1.39588687457257,1.09657724653447,886,1.81172617148185,1,1.81172617148185,0.200374926615787
1.3052825349539,1.17020902860428,886,1.58401963731607,1,1.58401963731607,0.200374926615787
1.29211275274382,1.182528529669,886,1.55180108908076,1,1.55180108908076,0.200374926615787
1.57764813490552,0.97917963289206,886,2.31332728181851,1,2.31332728181851,0.200374926615787
1.47616792367864,1.04066916298963,886,2.02569230925925,1,2.02569230925925,0.200374926615787
1.62445243830158,0.953374313927142,886,2.45291487919788,1,2.45291487919788,0.200374926615787
1.57136758627714,0.98248381898918,886,2.29526475305132,1,2.29526475305132,0.200374926615787
1.63507210509164,0.947949252615905,886,2.48488457086379,1,2.48488457086379,0.200374926615787
1.24749151253209,1.22392868546494,886,1.44673267255584,1,1.44673267255584,0.200374926615787
1.45687336154281,1.05348599757079,886,1.97315154537754,1,1.97315154537754,0.200374926615787
1.30268519308946,1.17204871444269,886,1.57802388188418,1,1.57802388188418,0.200374926615787
1.43216995156667,1.07079345405248,886,1.90660117352419,1,1.90660117352419,0.200374926615787
1.3226464415613,1.1557671588537,886,1.62604972322687,1,1.62604972322687,0.200374926615787
1.60450771799824,0.96392540576306,886,2.39323932783175,1,2.39323932783175,0.200374926615787
1.48215855140805,1.03664065741172,886,2.0422753546867,1,2.0422753546867,0.200374926615787
1.27946192652245,1.19364533308711,886,1.52181451315691,1,1.52181451315691,0.200374926615787
1.53576469550215,1.00261121989882,886,2.19324022819378,1,2.19324022819378,0.200374926615787
1.69508198286856,0.917959813068683,886,2.67055828459972,1,2.67055828459972,0.200374926615787
1.35958902162674,1.12483266576531,886,1.7185533513492,1,1.7185533513492,0.200374926615787
1.36824773928134,1.11832282129171,886,1.7402453418374,1,1.7402453418374,0.200374926615787
1.59998774465312,0.966482148058443,886,2.37965638835194,1,2.37965638835194,0.200374926615787
1.49200412599788,1.03024122684811,886,2.06953199480763,1,2.06953199480763,0.200374926615787
1.34146392262961,1.13956318993612,886,1.67299194835415,1,1.67299194835415,0.200374926615787
1.29259726280413,1.18131475769066,886,1.55348118327694,1,1.55348118327694,0.200374926615787
1.38886695207589,1.10235715531961,886,1.79313945259986,1,1.79313945259986,0.200374926615787
1.4696264224286,1.04526408150731,886,2.00751099335714,1,2.00751099335714,0.200374926615787
1.47527300802657,1.04126244867334,886,2.02323272961655,1,2.02323272961655,0.200374926615787
1.81462614518,0.864461111613922,886,3.06092102580291,1,3.06092102580291,0.200374926615787
1.27071047829556,1.20229177799801,886,1.50073576225656,1,1.50073576225656,0.200374926615787
1.35453933358234,1.12918615494108,886,1.70557044261618,1,1.70557044261618,0.200374926615787
1.40102818554792,1.09358674615988,886,1.8243761328287,1,1.8243761328287,0.200374926615787
1.39244760932212,1.09947922651296,886,1.80254140704771,1,1.80254140704771,0.200374926615787
1.44327504638342,1.06220031739685,886,1.93705929622687,1,1.93705929622687,0.200374926615787
1.38430811792488,1.10580673413083,886,1.78140312361585,1,1.78140312361585,0.200374926615787
1.7367040406661,0.897961746508526,886,2.804184248094,1,2.804184248094,0.200374926615787
1.38138591228781,1.10754262982305,886,1.77430079229905,1,1.77430079229905,0.200374926615787
1.45085512725087,1.05795776215469,886,1.95652916121005,1,1.95652916121005,0.200374926615787
1.35698018055204,1.12710954190881,886,1.71181444241769,1,1.71181444241769,0.200374926615787
1.4271032401674,1.07420078982354,886,1.89330056809309,1,1.89330056809309,0.200374926615787
1.77785885273763,0.879849369433728,886,2.93841176224945,1,2.93841176224945,0.200374926615787
1.27396244526931,1.19864712136192,886,1.50881355502335,1,1.50881355502335,0.200374926615787
1.27194767656039,1.20013265295205,886,1.50429118086538,1,1.50429118086538,0.200374926615787
1.46353197058939,1.04871421206651,886,1.99150429055603,1,1.99150429055603,0.200374926615787
1.30991511612712,1.16639739035412,886,1.59512081402712,1,1.59512081402712,0.200374926615787
1.28567450099085,1.18802836987994,886,1.5365859661805,1,1.5365859661805,0.200374926615787
1.4508989321648,1.05797403514882,886,1.95660317671312,1,1.95660317671312,0.200374926615787
1.30897191371331,1.16726716026351,886,1.59279107463309,1,1.59279107463309,0.200374926615787
1.34701763304691,1.13515764572262,886,1.68676808498588,1,1.68676808498588,0.200374926615787
1.35164499864897,1.13179662780073,886,1.69807728448922,1,1.69807728448922,0.200374926615787
1.46572579405889,1.04746903011486,886,1.99725878236701,1,1.99725878236701,0.200374926615787
1.31747861685279,1.15955188112339,886,1.61381283488713,1,1.61381283488713,0.200374926615787
1.52803881640469,1.00794462291702,886,2.17047816169014,1,2.17047816169014,0.200374926615787
1.29022761843746,1.18412071066682,886,1.5473460444192,1,1.5473460444192,0.200374926615787
1.26973394350767,1.20203274307964,886,1.49916535629257,1,1.49916535629257,0.200374926615787
1.57638378595139,0.979109301627442,886,2.31059047756957,1,2.31059047756957,0.200374926615787
1.37794085506911,1.11108391879505,886,1.76473920651559,1,1.76473920651559,0.200374926615787
1.29472839391269,1.18028898817498,886,1.55801910484502,1,1.55801910484502,0.200374926615787
1.37709772295076,1.1104400181185,886,1.76363024173553,1,1.76363024173553,0.200374926615787
1.25583364496071,1.21579317818886,886,1.46617469025125,1,1.46617469025125,0.200374926615787
1.36448936333051,1.12036248206174,886,1.73142299910883,1,1.73142299910883,0.200374926615787
1.35853623271897,1.12595126367174,886,1.71567618717477,1,1.71567618717477,0.200374926615787
1.64356420239962,0.943039618842792,886,2.51147791079112,1,2.51147791079112,0.200374926615787
1.37906240426994,1.10985409702531,886,1.76790945399396,1,1.76790945399396,0.200374926615787
1.43891922175218,1.06588920727313,886,1.92476912752005,1,1.92476912752005,0.200374926615787
1.50629617279648,1.02124317281553,886,2.10929152134451,1,2.10929152134451,0.200374926615787
1.33141723461278,1.14865395663716,886,1.64747618711116,1,1.64747618711116,0.200374926615787
1.48550715060362,1.03433130462345,886,2.05165051594654,1,2.05165051594654,0.200374926615787
1.37291432793269,1.11483181882757,886,1.75200931740283,1,1.75200931740283,0.200374926615787
1.30834608157217,1.16846213604966,886,1.5908212479884,1,1.5908212479884,0.200374926615787
1.4737063378265,1.04143145925289,886,2.01980420939639,1,2.01980420939639,0.200374926615787
1.35657469034817,1.12671460556175,886,1.71134788742713,1,1.71134788742713,0.200374926615787
1.23709377764908,1.23435284016943,886,1.42262463833901,1,1.42262463833901,0.200374926615787
1.4236203148634,1.07707246958117,886,1.88372265264093,1,1.88372265264093,0.200374926615787
1.23741834519772,1.23286907922863,886,1.42404099433464,1,1.42404099433464,0.200374926615787
1.24447151420245,1.22720332478088,886,1.43955180215898,1,1.43955180215898,0.200374926615787
1.70885723578791,0.910965660643795,886,2.714821483281,1,2.714821483281,0.200374926615787
1.61696622402003,0.957440868276881,886,2.43024240959868,1,2.43024240959868,0.200374926615787
1.41006315635338,1.08626784446905,886,1.84855454929447,1,1.84855454929447,0.200374926615787
1.60682587991784,0.962855118852691,886,2.39991368179484,1,2.39991368179484,0.200374926615787
1.26999559550705,1.20196837085738,886,1.49967000112735,1,1.49967000112735,0.200374926615787
1.37487638432596,1.11281790327885,886,1.75741388195802,1,1.75741388195802,0.200374926615787
1.76567162843219,0.884964167612253,886,2.89860150931347,1,2.89860150931347,0.200374926615787
1.39757812283944,1.09534753806691,886,1.81608944768826,1,1.81608944768826,0.200374926615787
1.50743043568162,1.02004997146585,886,2.11298727772527,1,2.11298727772527,0.200374926615787
1.40503836363551,1.09075692189794,886,1.83471436339344,1,1.83471436339344,0.200374926615787
1.57194094096385,0.98224628388849,886,2.29683091116004,1,2.29683091116004,0.200374926615787
1.79692625453781,0.871613884761406,886,3.00194423060253,1,3.00194423060253,0.200374926615787
1.65175582310968,0.939311518229679,886,2.5359117531466,1,2.5359117531466,0.200374926615787
1.42010101156657,1.07897186497045,886,1.8749800171075,1,1.8749800171075,0.200374926615787
1.28910591043423,1.18460958229654,886,1.54500128320606,1,1.54500128320606,0.200374926615787
1.44528694673057,1.06169594047603,886,1.94162740084719,1,1.94162740084719,0.200374926615787
1.34991486673344,1.13307168297295,886,1.69382825908944,1,1.69382825908944,0.200374926615787
1.3839474896887,1.10577727577585,886,1.78072611798187,1,1.78072611798187,0.200374926615787
1.34868167296012,1.13376454955248,886,1.69096837029986,1,1.69096837029986,0.200374926615787
1.26555875861637,1.2065988389354,886,1.48892467795897,1,1.48892467795897,0.200374926615787
1.47888762969555,1.03907070564037,886,2.03297432606118,1,2.03297432606118,0.200374926615787
1.64083251896053,0.944598840681736,886,2.50292660029063,1,2.50292660029063,0.200374926615787
1.38882966829737,1.10184701245421,886,1.7934912878601,1,1.7934912878601,0.200374926615787
1.42977220309274,1.07242527472581,886,1.90028036604163,1,1.90028036604163,0.200374926615787
1.61185691907437,0.960313486473373,886,2.41473353532575,1,2.41473353532575,0.200374926615787
1.46643604849785,1.04737160400336,886,1.99882287488296,1,1.99882287488296,0.200374926615787
1.461134284304,1.05056811754215,886,1.98474762002552,1,1.98474762002552,0.200374926615787
1.65538511681126,0.937078204855502,886,2.54762608366172,1,2.54762608366172,0.200374926615787
1.25544486067826,1.21595722473901,886,1.46539398223641,1,1.46539398223641,0.200374926615787
1.45816524587353,1.05245786872756,886,1.97680082242904,1,1.97680082242904,0.200374926615787
1.34208210393115,1.13865497741744,886,1.67483326343051,1,1.67483326343051,0.200374926615787
1.30754361291682,1.16863607904114,886,1.58923278052188,1,1.58923278052188,0.200374926615787
1.48284529588481,1.03669579202129,886,2.04365540812416,1,2.04365540812416,0.200374926615787
1.72352376026205,0.903931926667754,886,2.76191195186162,1,2.76191195186162,0.200374926615787
1.73967833425101,0.896991486828102,886,2.81316168482239,1,2.81316168482239,0.200374926615787
1.31417511909814,1.16262660089727,886,1.60556773333256,1,1.60556773333256,0.200374926615787
1.32927578587069,1.15004547512223,886,1.64247468250311,1,1.64247468250311,0.200374926615787
1.72797067912253,0.902263061094834,886,2.7755552631701,1,2.7755552631701,0.200374926615787
1.34028511376151,1.14090120945536,886,1.66977949280472,1,1.66977949280472,0.200374926615787
1.359905404158,1.12471639101025,886,1.71924758504946,1,1.71924758504946,0.200374926615787
1.24293724888538,1.2286607164215,886,1.43603579942779,1,1.43603579942779,0.200374926615787
1.34226490051525,1.13884371956506,886,1.67503622668916,1,1.67503622668916,0.200374926615787
1.64796982947549,0.941010612468422,886,2.52463152098926,1,2.52463152098926,0.200374926615787
1.29211064147515,1.18253205321977,886,1.55179494207252,1,1.55179494207252,0.200374926615787
1.73586060178952,0.898546032737471,886,2.80112924909784,1,2.80112924909784,0.200374926615787
1.39817709389537,1.09488834390024,886,1.81765682806775,1,1.81765682806775,0.200374926615787
1.40108358740404,1.09379428817883,886,1.82430786977662,1,1.82430786977662,0.200374926615787
1.46070124233141,1.05073558408997,886,1.98369247367588,1,1.98369247367588,0.200374926615787
1.48797766313448,1.03270012163353,886,2.05851438597846,1,2.05851438597846,0.200374926615787
1.4155275463959,1.08277694806385,886,1.86247875892213,1,1.86247875892213,0.200374926615787
1.5124223115647,1.01683865604221,886,2.12710929495554,1,2.12710929495554,0.200374926615787
1.48940561089095,1.03197309700217,886,2.06226642224857,1,2.06226642224857,0.200374926615787
1.38416404613363,1.10580066120531,886,1.78112795904133,1,1.78112795904133,0.200374926615787
1.4416063242437,1.06389846930598,886,1.93207636384642,1,1.93207636384642,0.200374926615787
1.42484548263355,1.07562512026569,886,1.88748133930243,1,1.88748133930243,0.200374926615787
1.51764830921733,1.01422982523867,886,2.14114624923801,1,2.14114624923801,0.200374926615787
1.51538426726052,1.01519392138969,886,2.13523869215559,1,2.13523869215559,0.200374926615787
1.6413184134967,0.944516377849895,886,2.50417362786851,1,2.50417362786851,0.200374926615787
1.75838104828789,0.88823923553761,886,2.87460745497687,1,2.87460745497687,0.200374926615787
1.43312412753193,1.06972051543405,886,1.90950990009391,1,1.90950990009391,0.200374926615787
1.27620027856508,1.19706923777275,886,1.51380207355494,1,1.51380207355494,0.200374926615787
1.59334869670099,0.970029051018903,886,2.36008061996636,1,2.36008061996636,0.200374926615787
1.38724441005301,1.10331038383941,886,1.78918304396953,1,1.78918304396953,0.200374926615787
1.35832947959829,1.12631164130067,886,1.71500253634787,1,1.71500253634787,0.200374926615787
1.2389468815308,1.23264845123928,886,1.42680852095864,1,1.42680852095864,0.200374926615787
1.68869987448641,0.920730981657422,886,2.65095871390372,1,2.65095871390372,0.200374926615787
1.62678356582436,0.952204321333324,886,2.45987737811441,1,2.45987737811441,0.200374926615787
1.23683838842197,1.23512809214364,886,1.42173761741984,1,1.42173761741984,0.200374926615787
1.49982948657511,1.02551572922739,886,2.09101620235789,1,2.09101620235789,0.200374926615787
1.50234667793606,1.02334159405682,886,2.09865861771361,1,2.09865861771361,0.200374926615787
1.44433323389768,1.06180040174395,886,1.93958796218333,1,1.93958796218333,0.200374926615787
1.71278826772813,0.909169906183954,886,2.72723945955148,1,2.72723945955148,0.200374926615787
1.42022296821631,1.079119547225,886,1.87509192849672,1,1.87509192849672,0.200374926615787
1.23711834165691,1.23395931212647,886,1.42289390479513,1,1.42289390479513,0.200374926615787
1.33041577883862,1.14857535847694,886,1.64566578497306,1,1.64566578497306,0.200374926615787
1.54409183012319,0.998131827827361,886,2.21652372251888,1,2.21652372251888,0.200374926615787
1.36480040805343,1.1210255120974,886,1.73149661073993,1,1.73149661073993,0.200374926615787
1.65617852585298,0.937024870702208,886,2.54956832162732,1,2.54956832162732,0.200374926615787
1.40057736347282,1.09335152901214,886,1.8236893729261,1,1.8236893729261,0.200374926615787
1.47575079750695,1.04105604326429,886,2.02443458752574,1,2.02443458752574,0.200374926615787
1.48402919361876,1.03556502495518,886,2.04728883636655,1,2.04728883636655,0.200374926615787
1.63700268428793,0.946817021304193,886,2.49093247842459,1,2.49093247842459,0.200374926615787
1.34458943539751,1.1372996592243,886,1.68057191383473,1,1.68057191383473,0.200374926615787
1.32836272391577,1.15033236623426,886,1.64056699339653,1,1.64056699339653,0.200374926615787
1.2426399798882,1.22915822198538,886,1.43522958853726,1,1.43522958853726,0.200374926615787
1.37604340574009,1.11244425709176,886,1.75996945374293,1,1.75996945374293,0.200374926615787
1.28176830747161,1.19137112224689,886,1.52740715175941,1,1.52740715175941,0.200374926615787
1.44561610704118,1.06123673184906,886,1.94273056860232,1,1.94273056860232,0.200374926615787
1.2964758467046,1.17818905675478,886,1.56258802396591,1,1.56258802396591,0.200374926615787
1.30479462898673,1.17118169394688,886,1.58246370005937,1,1.58246370005937,0.200374926615787
1.25350317327204,1.2179416890855,886,1.46079710742976,1,1.46079710742976,0.200374926615787
1.5416883242406,0.99989187030514,886,2.20924640928603,1,2.20924640928603,0.200374926615787
1.49299076775402,1.02959919152795,886,2.07227977249908,1,2.07227977249908,0.200374926615787
1.25693123603749,1.21418548369784,886,1.46907428456379,1,1.46907428456379,0.200374926615787
1.39930383347224,1.0940800460757,886,1.82056087188365,1,1.82056087188365,0.200374926615787
1.33155125404602,1.14778400265,886,1.64835972202237,1,1.64835972202237,0.200374926615787
1.35892070276026,1.12551653890736,886,1.71674676827358,1,1.71674676827358,0.200374926615787
1.23641503700583,1.23537732580623,886,1.42086432814967,1,1.42086432814967,0.200374926615787
1.48958432061799,1.03184082515999,886,2.0627790927589,1,2.0627790927589,0.200374926615787
1.24883375076352,1.22259903474788,886,1.44985913730178,1,1.44985913730178,0.200374926615787
1.2829947420347,1.19051894321691,886,1.53015668709233,1,1.53015668709233,0.200374926615787
1.37401654416697,1.11393282876209,886,1.75485667738374,1,1.75485667738374,0.200374926615787
1.48362339374785,1.03583245180642,886,2.0461656243998,1,2.0461656243998,0.200374926615787
1.26015069581415,1.21067104612407,886,1.4768761126301,1,1.4768761126301,0.200374926615787
1.34515326535956,1.13656706671556,886,1.68218596585715,1,1.68218596585715,0.200374926615787
1.569408252093,0.983442193821365,886,2.2897395031702,1,2.2897395031702,0.200374926615787
1.60140106033697,0.965323238422025,886,2.38436283636375,1,2.38436283636375,0.200374926615787
1.52708253775851,1.00881562305431,886,2.16743857049357,1,2.16743857049357,0.200374926615787
1.36945810309625,1.11725282001007,886,1.74342165005083,1,1.74342165005083,0.200374926615787
1.4242709128104,1.0764665077936,886,1.8855712698516,1,1.8855712698516,0.200374926615787
1.31810806105088,1.15930555727582,886,1.6151481931981,1,1.6151481931981,0.200374926615787
1.37823191001101,1.11087502455088,886,1.76547190382607,1,1.76547190382607,0.200374926615787
1.41424300196559,1.08325055591624,886,1.85950425628699,1,1.85950425628699,0.200374926615787
1.87049790110459,0.842177352679015,886,3.25220221551996,1,3.25220221551996,0.200374926615787
1.25932303453314,1.21246774278898,886,1.47432161123447,1,1.47432161123447,0.200374926615787
1.64369066552302,0.943170198078279,886,2.51158971906859,1,2.51158971906859,0.200374926615787
1.34809215164703,1.13459382826539,886,1.68922507957251,1,1.68922507957251,0.200374926615787
1.37282168849504,1.11399247603111,886,1.75250431666729,1,1.75250431666729,0.200374926615787
1.33304201719327,1.14655837239327,886,1.65203791782051,1,1.65203791782051,0.200374926615787
1.34225937178235,1.13914359594432,886,1.67480172132387,1,1.67480172132387,0.200374926615787
1.31536930511147,1.1619463344535,886,1.60824204219837,1,1.60824204219837,0.200374926615787
1.37393674759172,1.1141037395168,886,1.75456533466069,1,1.75456533466069,0.200374926615787
1.25128073529014,1.22047985512468,886,1.45539062462076,1,1.45539062462076,0.200374926615787
1.90097246377085,0.830300593500003,886,3.35968044466949,1,3.35968044466949,0.200374926615787
1.66433468125244,0.93292054447903,886,2.57473810122909,1,2.57473810122909,0.200374926615787
1.3656714293236,1.12076706892232,886,1.73336906104765,1,1.73336906104765,0.200374926615787
1.31369824801881,1.1629141092647,886,1.60448954781887,1,1.60448954781887,0.200374926615787
1.26580157189669,1.20647288685105,886,1.48943199724812,1,1.48943199724812,0.200374926615787
1.48285470504732,1.03649835374657,886,2.04387662098516,1,2.04387662098516,0.200374926615787
1.27786910433971,1.19495229930202,886,1.51813057443944,1,1.51813057443944,0.200374926615787
1.35416908020466,1.1294591311033,886,1.70465719155175,1,1.70465719155175,0.200374926615787
1.27816671110962,1.19428529297805,886,1.51908902780419,1,1.51908902780419,0.200374926615787
1.26014925111738,1.21066132357353,886,1.47687952346039,1,1.47687952346039,0.200374926615787
1.59966113978908,0.966156890184838,886,2.37933596840151,1,2.37933596840151,0.200374926615787
1.8105850516757,0.866352724150432,886,3.04689375557205,1,3.04689375557205,0.200374926615787
1.80591683239596,0.867504362442138,886,3.03268512591215,1,3.03268512591215,0.200374926615787
1.35339268305294,1.12977679000005,886,1.70293878561293,1,1.70293878561293,0.200374926615787
1.27026142831905,1.20258939873682,886,1.49975222980759,1,1.49975222980759,0.200374926615787
1.4858346824025,1.03394377227834,886,2.05273556421131,1,2.05273556421131,0.200374926615787
1.26205608954504,1.20963670288501,886,1.48086696190428,1,1.48086696190428,0.200374926615787
1.57214116227346,0.981854787680332,886,2.29775562371421,1,2.29775562371421,0.200374926615787
1.25271566634364,1.21930922969047,886,1.45859850295823,1,1.45859850295823,0.200374926615787
1.28547105456899,1.18800096254929,886,1.5362381554939,1,1.5362381554939,0.200374926615787
1.37860587269295,1.11001897297741,886,1.76689124663854,1,1.76689124663854,0.200374926615787
1.58746778321845,0.973125366167538,886,2.34289986988649,1,2.34289986988649,0.200374926615787
1.32128470098232,1.15653963932758,886,1.62297846927934,1,1.62297846927934,0.200374926615787
1.29986969906621,1.1753752237257,886,1.57064293383391,1,1.57064293383391,0.200374926615787
1.27723908223456,1.19591770397562,886,1.51638902141313,1,1.51638902141313,0.200374926615787
1.26876104705579,1.20406068901012,886,1.49617125526067,1,1.49617125526067,0.200374926615787
1.30403648572266,1.17182911092491,886,1.58063823533045,1,1.58063823533045,0.200374926615787
1.37006846038009,1.11679486909674,886,1.74496015254124,1,1.74496015254124,0.200374926615787
1.33777623596981,1.14299827287749,886,1.66351599625812,1,1.66351599625812,0.200374926615787
1.46499615245662,1.0487772771835,886,1.99446464614418,1,1.99446464614418,0.200374926615787
1.41934652314844,1.07936032260495,886,1.87312605668691,1,1.87312605668691,0.200374926615787
1.6182940422346,0.956173543255893,886,2.43498259508201,1,2.43498259508201,0.200374926615787
1.32781714809692,1.15053067231592,886,1.639408237473,1,1.639408237473,0.200374926615787
1.44770439560866,1.06003694298652,886,1.94812041495939,1,1.94812041495939,0.200374926615787
1.44661282391683,1.06056451579848,886,1.94539587332207,1,1.94539587332207,0.200374926615787
1.36766196349337,1.11886103152088,886,1.73869371141317,1,1.73869371141317,0.200374926615787
1.41372987112797,1.08370033637786,886,1.8580874730356,1,1.8580874730356,0.200374926615787
1.43836260181855,1.06672862119521,886,1.92286181956682,1,1.92286181956682,0.200374926615787
1.75174590946456,0.891426300410264,886,2.85255077018612,1,2.85255077018612,0.200374926615787
1.30199792211681,1.1730940921656,886,1.57606080528035,1,1.57606080528035,0.200374926615787
1.27654439516885,1.19632205528216,886,1.51489160618453,1,1.51489160618453,0.200374926615787
1.25541103274524,1.21671167478701,886,1.46487887792553,1,1.46487887792553,0.200374926615787
1.33013026353018,1.14973624487491,886,1.64429059167472,1,1.64429059167472,0.200374926615787
1.51077851482004,1.01847522709591,886,2.12182380877539,1,2.12182380877539,0.200374926615787
1.30171425743926,1.17398709280128,886,1.57493844216598,1,1.57493844216598,0.200374926615787
1.28446775533571,1.18892283305184,886,1.53383565552925,1,1.53383565552925,0.200374926615787
1.45760014649381,1.05319512720096,886,1.97492551372148,1,1.97492551372148,0.200374926615787
1.24368560196043,1.22802670146813,886,1.43770488078138,1,1.43770488078138,0.200374926615787
1.36265617387394,1.12260322471647,886,1.72615335723326,1,1.72615335723326,0.200374926615787
1.50716374577331,1.02040611127971,886,2.11203648962423,1,2.11203648962423,0.200374926615787
1.38157862740082,1.10797527309055,886,1.77432068032392,1,1.77432068032392,0.200374926615787
1.55612736227583,0.990977591513909,886,2.25130461982511,1,2.25130461982511,0.200374926615787
1.23875669218211,1.23284439754104,886,1.42636651608229,1,1.42636651608229,0.200374926615787
1.53359505406266,1.00473828168189,886,2.18611467603541,1,2.18611467603541,0.200374926615787
1.52699825644117,1.00837261861204,886,2.16775217411851,1,2.16775217411851,0.200374926615787
1.25489914639677,1.2168265105898,886,1.46391280218643,1,1.46391280218643,0.200374926615787
