m1_source,m2_source,dL,likelihood,prior,posterior,z
2.27359820320251,1.47982966237419,971,3.25205425261502,1,3.25205425261502,0.219598254789988
1.82753255503999,1.82371785896602,971,2.10147827257445,1,2.10147827257445,0.219598254789988
1.83776765841436,1.81386663849479,971,2.12491268828301,1,2.12491268828301,0.219598254789988
2.3160692326848,1.45490684138732,971,3.37475147628273,1,3.37475147628273,0.219598254789988
2.01973965697988,1.65403377800837,971,2.56631167222649,1,2.56631167222649,0.219598254789988
1.94871143978053,1.71188528933334,971,2.38930796035847,1,2.38930796035847,0.219598254789988
1.94986571567688,1.71105494692983,971,2.39202808352525,1,2.39202808352525,0.219598254789988
2.15967734816139,1.55229875030703,971,2.93413621654502,1,2.93413621654502,0.219598254789988
1.98130217039913,1.68428191593826,971,2.47007856686209,1,2.47007856686209,0.219598254789988
2.08823027500634,1.60210109427529,971,2.74339830344056,1,2.74339830344056,0.219598254789988
2.36105485009339,1.43016897578845,971,3.50648495823295,1,3.50648495823295,0.219598254789988
2.40998529871676,1.40366596497783,971,3.65367643588932,1,3.65367643588932,0.219598254789988
2.0756848791482,1.6117533154381,971,2.7101404411397,1,2.7101404411397,0.219598254789988
1.93348049876323,1.72541331075868,971,2.35185092052484,1,2.35185092052484,0.219598254789988
1.8703721748009,1.78299364153949,971,2.20063492770753,1,2.20063492770753,0.219598254789988
2.14990478082344,1.55893019920224,971,2.90762514269536,1,2.90762514269536,0.219598254789988
2.15302738336324,1.55664327285175,971,2.91623814474381,1,2.91623814474381,0.219598254789988
2.08382549170703,1.60576319665241,971,2.73144572941394,1,2.73144572941394,0.219598254789988
2.14425170314569,1.56234191235981,971,2.89278005003911,1,2.89278005003911,0.219598254789988
1.90595451707731,1.74974899386661,971,2.28542138771129,1,2.28542138771129,0.219598254789988
2.6162771191481,1.30496816853052,971,4.3060799727185,1,4.3060799727185,0.219598254789988
1.87281902411375,1.78053146939407,971,2.2064932984166,1,2.2064932984166,0.219598254789988
2.31465416341991,1.45542434937384,971,3.37098525708407,1,3.37098525708407,0.219598254789988
1.85824744106305,1.79407443209722,971,2.17247353926614,1,2.17247353926614,0.219598254789988
2.00379920898006,1.66676323926202,971,2.52591107170545,1,2.52591107170545,0.219598254789988
2.1419528275998,1.56400958075464,971,2.88649240698702,1,2.88649240698702,0.219598254789988
2.17565793210301,1.54159294005445,971,2.9777580471313,1,2.9777580471313,0.219598254789988
1.91997367768715,1.73710657805896,971,2.31923311733235,1,2.31923311733235,0.219598254789988
2.05690922177804,1.62520880448403,971,2.66179874863809,1,2.66179874863809,0.219598254789988
1.91126999080271,1.74554741695921,971,2.29780157082789,1,2.29780157082789,0.219598254789988
1.90955839083506,1.74681323733756,971,2.29386735840219,1,2.29386735840219,0.219598254789988
2.08228277656514,1.60617940547326,971,2.72802423925002,1,2.72802423925002,0.219598254789988
1.8887163473741,1.76558263212485,971,2.24419929436417,1,2.24419929436417,0.219598254789988
2.06561692719416,1.61922596960089,971,2.6839165995652,1,2.6839165995652,0.219598254789988
2.06636188490935,1.61795904348139,971,2.68645711264355,1,2.68645711264355,0.219598254789988
2.2663600616822,1.4840474378246,971,3.23152480053732,1,3.23152480053732,0.219598254789988
1.86069860361588,1.79181074244072,971,2.17815825280324,1,2.17815825280324,0.219598254789988
2.22896408561608,1.50697264553859,971,3.12579851408605,1,3.12579851408605,0.219598254789988
2.16057758356124,1.5511857762848,971,2.93707867492241,1,2.93707867492241,0.219598254789988
1.95699409020038,1.70545537391941,971,2.40921429890548,1,2.40921429890548,0.219598254789988
2.47957351373339,1.36842543747418,971,3.86760479464709,1,3.86760479464709,0.219598254789988
2.18615575784258,1.53443981694903,971,3.00681092025621,1,3.00681092025621,0.219598254789988
1.92558326353367,1.73229678622795,971,2.33270454611128,1,2.33270454611128,0.219598254789988
1.89497791503842,1.75951605801567,971,2.25930739158707,1,2.25930739158707,0.219598254789988
2.13221700562798,1.57110881270772,971,2.85995098220378,1,2.85995098220378,0.219598254789988
2.20320907540986,1.52275807253841,971,3.05455011305523,1,3.05455011305523,0.219598254789988
1.89250404147357,1.76234681628671,971,2.25304905083117,1,2.25304905083117,0.219598254789988
2.16041284187903,1.5511394178382,971,2.93678440682188,1,2.93678440682188,0.219598254789988
1.91732853513112,1.73967865441698,971,2.31269782580002,1,2.31269782580002,0.219598254789988
2.08825720747885,1.60203835177001,971,2.74350698078506,1,2.74350698078506,0.219598254789988
2.02182552758129,1.65188955379203,971,2.57201582313493,1,2.57201582313493,0.219598254789988
2.21874022282902,1.51364013337984,971,3.09693890376812,1,3.09693890376812,0.219598254789988
1.93508827668292,1.72397791255143,971,2.35578758808191,1,2.35578758808191,0.219598254789988
2.36769090797661,1.42622574772732,971,3.52662760553589,1,3.52662760553589,0.219598254789988
2.16975645936683,1.54581597854671,971,2.96132352803146,1,2.96132352803146,0.219598254789988
2.06435464300591,1.62066097070596,971,2.68022092919406,1,2.68022092919406,0.219598254789988
2.00226034648116,1.66751530635052,971,2.52240472164756,1,2.52240472164756,0.219598254789988
2.01040310212351,1.66113996915978,971,2.54285966262699,1,2.54285966262699,0.219598254789988
2.01020612160758,1.66165486188142,971,2.54208214463645,1,2.54208214463645,0.219598254789988
1.99212474957936,1.67590157852278,971,2.49678143427013,1,2.49678143427013,0.219598254789988
2.42063205248601,1.3981015254686,971,3.68604758763308,1,3.68604758763308,0.219598254789988
2.34293811642312,1.43961632557788,971,3.45361661207698,1,3.45361661207698,0.219598254789988
2.20298843190025,1.52419060552218,971,3.05259779353284,1,3.05259779353284,0.219598254789988
2.00600819510694,1.6645479268466,971,2.53182903063597,1,2.53182903063597,0.219598254789988
2.35277647811277,1.43440741731652,971,3.48235228016593,1,3.48235228016593,0.219598254789988
1.95563593098854,1.7063217337749,971,2.40607589114001,1,2.40607589114001,0.219598254789988
1.92965799554107,1.72876104306535,971,2.34255712302536,1,2.34255712302536,0.219598254789988
2.1410799859867,1.56485644939414,971,2.88390492928694,1,2.88390492928694,0.219598254789988
2.18157599178128,1.53747113415025,971,2.99419883930075,1,2.99419883930075,0.219598254789988
2.06454713424617,1.61938441729696,971,2.68168066214712,1,2.68168066214712,0.219598254789988
2.30867382244013,1.45958762751311,971,3.35272329161836,1,3.35272329161836,0.219598254789988
1.89119181436348,1.7633181638344,971,2.25007623604887,1,2.25007623604887,0.219598254789988
2.10869275357592,1.58751563999775,971,2.79730041699053,1,2.79730041699053,0.219598254789988
2.05188433560804,1.62918822987444,971,2.64865957918956,1,2.64865957918956,0.219598254789988
1.96620960603175,1.69726786532727,971,2.43226119364399,1,2.43226119364399,0.219598254789988
1.89845971948746,1.7563220182857,971,2.26762764755799,1,2.26762764755799,0.219598254789988
1.89829170979232,1.75701963923731,971,2.26687220248021,1,2.26687220248021,0.219598254789988
1.90102376223733,1.75455943681928,971,2.27338529905146,1,2.27338529905146,0.219598254789988
2.16625128718605,1.54766108100921,971,2.95225033658939,1,2.95225033658939,0.219598254789988
2.01175175994127,1.66007112999583,971,2.54627011433368,1,2.54627011433368,0.219598254789988
2.07666809638955,1.60987295281846,971,2.71370590560072,1,2.71370590560072,0.219598254789988
2.00240662697941,1.66714836208636,971,2.52296550920645,1,2.52296550920645,0.219598254789988
1.99491412047557,1.67361502136472,971,2.50379600242664,1,2.50379600242664,0.219598254789988
2.07992389367838,1.60789865519418,971,2.72185647906941,1,2.72185647906941,0.219598254789988
1.85277196289371,1.79940954888497,971,2.15964921809508,1,2.15964921809508,0.219598254789988
1.95089367868774,1.71032456155158,971,2.3944459937519,1,2.3944459937519,0.219598254789988
1.88810313020954,1.76558739163361,971,2.24310094108671,1,2.24310094108671,0.219598254789988
2.11563420492201,1.58284137682009,971,2.81552200733878,1,2.81552200733878,0.219598254789988
1.8399018175228,1.81225567154023,971,2.12956414780481,1,2.12956414780481,0.219598254789988
2.0310996601282,1.6452755422498,971,2.59516220359479,1,2.59516220359479,0.219598254789988
2.13537066343288,1.56834851762799,971,2.86896099719355,1,2.86896099719355,0.219598254789988
2.0402720759129,1.63785283603884,971,2.61892878163226,1,2.61892878163226,0.219598254789988
1.9236090940711,1.73439598866566,971,2.3276809638935,1,2.3276809638935,0.219598254789988
2.04662010774621,1.63321299064918,971,2.63506941518715,1,2.63506941518715,0.219598254789988
1.84426041300556,1.80742826332405,971,2.13999741808579,1,2.13999741808579,0.219598254789988
1.91493041472515,1.74178940732756,971,2.30693387393236,1,2.30693387393236,0.219598254789988
1.89711013036676,1.75780154555707,971,2.26424299308504,1,2.26424299308504,0.219598254789988
2.08220469445354,1.60633567703315,971,2.72773335859982,1,2.72773335859982,0.219598254789988
2.55068564928279,1.33467997912924,971,4.09241629719726,1,4.09241629719726,0.219598254789988
1.96636353011312,1.6970523602859,971,2.43270492773516,1,2.43270492773516,0.219598254789988
1.94141297639475,1.71903331804371,971,2.37083500397047,1,2.37083500397047,0.219598254789988
1.95259014122793,1.70906607492488,971,2.39847795100802,1,2.39847795100802,0.219598254789988
2.22411511082462,1.50980951343149,971,3.11243277430904,1,3.11243277430904,0.219598254789988
2.51354200023704,1.35137593443885,971,3.97523632326875,1,3.97523632326875,0.219598254789988
2.01889353327011,1.65455269674511,971,2.56427831005509,1,2.56427831005509,0.219598254789988
2.35936037432624,1.43106228450513,971,3.50150217005594,1,3.50150217005594,0.219598254789988
1.92596703104417,1.73208038049942,971,2.33355170732045,1,2.33355170732045,0.219598254789988
2.42773614160663,1.39443441587975,971,3.70770552328607,1,3.70770552328607,0.219598254789988
1.93177255372674,1.72664957901072,971,2.34787313675626,1,2.34787313675626,0.219598254789988
1.97715085264327,1.68807647321262,971,2.45946497274095,1,2.45946497274095,0.219598254789988
2.24335510875059,1.49835837865401,971,3.16593446376637,1,3.16593446376637,0.219598254789988
2.19645423848358,1.52755639975681,971,3.03539247715988,1,3.03539247715988,0.219598254789988
2.02058846345797,1.65344575419769,971,2.56840605603778,1,2.56840605603778,0.219598254789988
2.07469343405717,1.61210955540387,971,2.70787592076675,1,2.70787592076675,0.219598254789988
2.28051093886229,1.47570165599471,971,3.2718690816695,1,3.2718690816695,0.219598254789988
2.14403992238766,1.56344293486157,971,2.89129646073759,1,2.89129646073759,0.219598254789988
2.02252399005921,1.65170412471953,971,2.5735050544246,1,2.5735050544246,0.219598254789988
1.99895921603042,1.67019625562811,971,2.51407498182605,1,2.51407498182605,0.219598254789988
2.04929846598806,1.63112707095239,971,2.64200862285767,1,2.64200862285767,0.219598254789988
2.27816583023241,1.47775275595467,971,3.26438695995287,1,3.26438695995287,0.219598254789988
2.46101852626851,1.37753514232113,971,3.81006818152015,1,3.81006818152015,0.219598254789988
2.16097176872218,1.55135613069869,971,2.93772468532668,1,2.93772468532668,0.219598254789988
1.83196634780577,1.81981654466508,971,2.11139220004196,1,2.11139220004196,0.219598254789988
2.09384763320545,1.5978618013598,971,2.75832273538022,1,2.75832273538022,0.219598254789988
1.85135310827936,1.80089428848844,971,2.15627460736372,1,2.15627460736372,0.219598254789988
1.95864884752704,1.70354751586968,971,2.41365385963409,1,2.41365385963409,0.219598254789988
2.22137347596925,1.51144323631149,971,3.10486300710125,1,3.10486300710125,0.219598254789988
2.20694895845432,1.52127968411921,971,3.06396833778334,1,3.06396833778334,0.219598254789988
1.87626992452725,1.77764373365163,971,2.21441117480362,1,2.21441117480362,0.219598254789988
2.47570862259559,1.36966243476423,971,3.85654909828035,1,3.85654909828035,0.219598254789988
2.16201913729769,1.55051556585981,971,2.94070712244789,1,2.94070712244789,0.219598254789988
1.9873516945238,1.68002356044596,971,2.48465713663542,1,2.48465713663542,0.219598254789988
2.32254335700162,1.45113485419583,971,3.39373299630761,1,3.39373299630761,0.219598254789988
2.15770031314958,1.55332618696764,971,2.9290635015647,1,2.9290635015647,0.219598254789988
2.34765783373523,1.43724246730057,971,3.46722147329055,1,3.46722147329055,0.219598254789988
2.04412159798702,1.63510928862202,971,2.6286499419521,1,2.6286499419521,0.219598254789988
2.32228521207847,1.45118829968448,971,3.39309312776581,1,3.39309312776581,0.219598254789988
2.04925626796703,1.63095820962633,971,2.64206627176394,1,2.64206627176394,0.219598254789988
2.08304922553614,1.60594053937543,971,2.72975179096851,1,2.72975179096851,0.219598254789988
2.35238057056433,1.43463369712409,971,3.48117125655612,1,3.48117125655612,0.219598254789988
1.86645119947815,1.78616912852498,971,2.19174817699785,1,2.19174817699785,0.219598254789988
1.8264581362527,1.82565547294336,971,2.09851062773593,1,2.09851062773593,0.219598254789988
2.20759270318886,1.52014698220427,971,3.06650937180711,1,3.06650937180711,0.219598254789988
1.93217065654287,1.72640001087793,971,2.34877332928537,1,2.34877332928537,0.219598254789988
2.26962516228789,1.48261724483203,971,3.24023524634862,1,3.24023524634862,0.219598254789988
2.52892359376,1.34455411458903,971,4.02330754867485,1,4.02330754867485,0.219598254789988
2.25267415116178,1.49221503115501,971,3.19276294095682,1,3.19276294095682,0.219598254789988
1.88818011398803,1.76613269928289,971,2.2428897822358,1,2.2428897822358,0.219598254789988
2.08561462125445,1.60413561497454,971,2.73641796578995,1,2.73641796578995,0.219598254789988
2.24875191273142,1.49451438342692,971,3.18176609285556,1,3.18176609285556,0.219598254789988
2.21717795448138,1.51442093693157,971,3.09279974170963,1,3.09279974170963,0.219598254789988
2.0221384932789,1.65210718548519,971,2.57244419022196,1,2.57244419022196,0.219598254789988
2.03341728870429,1.64326564358912,971,2.60125954618804,1,2.60125954618804,0.219598254789988
2.1257146930529,1.57568828646277,971,2.84248416717644,1,2.84248416717644,0.219598254789988
1.88774506197344,1.76643918139982,971,2.24191712638423,1,2.24191712638423,0.219598254789988
2.08632764872125,1.60377108963601,971,2.73815285180223,1,2.73815285180223,0.219598254789988
1.98230704324547,1.68375168641422,971,2.47236365738148,1,2.47236365738148,0.219598254789988
2.08770008459018,1.60230575826391,971,2.74216464440815,1,2.74216464440815,0.219598254789988
2.24136337761349,1.49964069220918,971,3.16025761537448,1,3.16025761537448,0.219598254789988
1.96931016197506,1.69470072371666,971,2.43991845995404,1,2.43991845995404,0.219598254789988
2.4639125171033,1.37614023237249,971,3.81896097332058,1,3.81896097332058,0.219598254789988
2.35512323675573,1.43296001711934,971,3.48949477046069,1,3.48949477046069,0.219598254789988
1.83928921006053,1.81307683786714,971,2.12801735679798,1,2.12801735679798,0.219598254789988
2.0872965147532,1.60299522977322,971,2.74075748905066,1,2.74075748905066,0.219598254789988
1.98851267122259,1.67924981001411,971,2.48742940423136,1,2.48742940423136,0.219598254789988
2.44591503334424,1.38494202967278,971,3.76372726649446,1,3.76372726649446,0.219598254789988
1.95974714076384,1.70292515779472,971,2.41614131223315,1,2.41614131223315,0.219598254789988
2.00683837691784,1.66359485862595,971,2.53414978233212,1,2.53414978233212,0.219598254789988
1.95408081340092,1.70755922449476,971,2.40231079619734,1,2.40231079619734,0.219598254789988
2.52982424691195,1.34421805101849,971,4.02603483980289,1,4.02603483980289,0.219598254789988
2.03433877945822,1.64215913270212,971,2.60393602371467,1,2.60393602371467,0.219598254789988
1.84514789920724,1.80707902952582,971,2.14175070989058,1,2.14175070989058,0.219598254789988
2.27822885826209,1.47724133601487,971,3.26511348998845,1,3.26511348998845,0.219598254789988
2.03445080243598,1.64226848763541,971,2.60406408549123,1,2.60406408549123,0.219598254789988
1.94782986637836,1.71277822054943,971,2.38704934456792,1,2.38704934456792,0.219598254789988
2.04903403268015,1.63093804113495,971,2.64164994697157,1,2.64164994697157,0.219598254789988
1.98846524477163,1.67921603990749,971,2.48736534861559,1,2.48736534861559,0.219598254789988
2.3595638794563,1.43035499050067,971,3.50287077781748,1,3.50287077781748,0.219598254789988
2.25564070718434,1.49028162972007,971,3.20131668436411,1,3.20131668436411,0.219598254789988
2.08042001550715,1.6076062926658,971,2.72309264019261,1,2.72309264019261,0.219598254789988
2.10550195851859,1.58945356048559,971,2.78914470325544,1,2.78914470325544,0.219598254789988
2.07409134188321,1.61242314150521,971,2.7064175772612,1,2.7064175772612,0.219598254789988
2.20884286430406,1.51998316484199,971,3.06931815178963,1,3.06931815178963,0.219598254789988
2.00351539485723,1.66678140511292,971,2.52535714560931,1,2.52535714560931,0.219598254789988
1.97745828404206,1.68780328664844,971,2.46024388163644,1,2.46024388163644,0.219598254789988
1.90111709598584,1.75396324738315,971,2.27394264511904,1,2.27394264511904,0.219598254789988
2.36188361224751,1.42941282768122,971,3.50933504598142,1,3.50933504598142,0.219598254789988
2.37762267129645,1.42050943304192,971,3.55670337052466,1,3.55670337052466,0.219598254789988
2.23384177951456,1.50392569552143,971,3.13949648648072,1,3.13949648648072,0.219598254789988
2.20637543494102,1.52140408155011,971,3.06262960484532,1,3.06262960484532,0.219598254789988
1.95476922880042,1.70704887893395,971,2.40395022452917,1,2.40395022452917,0.219598254789988
2.15189436917946,1.55709178570433,971,2.91347867106031,1,2.91347867106031,0.219598254789988
2.18345322020627,1.53589011512034,971,2.99970547171981,1,2.99970547171981,0.219598254789988
2.36479675566964,1.4276815340659,971,3.51817278305818,1,3.51817278305818,0.219598254789988
2.09728341029664,1.59549407108723,971,2.7672824010127,1,2.7672824010127,0.219598254789988
2.21360708133348,1.5170249153755,971,3.08248948351084,1,3.08248948351084,0.219598254789988
2.12386691931474,1.57643368980181,971,2.83805101411253,1,2.83805101411253,0.219598254789988
1.91215750455489,1.7445177114726,971,2.30009182822951,1,2.30009182822951,0.219598254789988
2.02308101346654,1.65160938045799,971,2.57465077807558,1,2.57465077807558,0.219598254789988
1.91228394111272,1.74437638802594,971,2.30041469670586,1,2.30041469670586,0.219598254789988
1.91037152843846,1.74609248061282,971,2.29581498911351,1,2.29581498911351,0.219598254789988
1.83263847476397,1.81890276248639,971,2.1130855119748,1,2.1130855119748,0.219598254789988
1.83109511455383,1.82059597058251,971,2.10943392081802,1,2.10943392081802,0.219598254789988
2.05665143834908,1.62549392218549,971,2.66105558864813,1,2.66105558864813,0.219598254789988
1.88483827264647,1.76953629011635,971,2.23475880003489,1,2.23475880003489,0.219598254789988
2.32994995895024,1.44714756631722,971,3.4151452516904,1,3.4151452516904,0.219598254789988
2.14279009894203,1.56345128674779,971,2.88873438610293,1,2.88873438610293,0.219598254789988
2.1849713932217,1.53569341920624,971,3.00306998232885,1,3.00306998232885,0.219598254789988
2.22199706814706,1.51154507722194,971,3.1060784744482,1,3.1060784744482,0.219598254789988
2.510951596827,1.35286565938228,971,3.96665280619831,1,3.96665280619831,0.219598254789988
2.27636458238368,1.47810929686394,971,3.26005131457055,1,3.26005131457055,0.219598254789988
2.12975186443029,1.57235314199935,971,2.85377875699204,1,2.85377875699204,0.219598254789988
1.87420685961053,1.77904480005715,971,2.20987810763644,1,2.20987810763644,0.219598254789988
1.87172854462609,1.78117140370656,971,2.20416517302243,1,2.20416517302243,0.219598254789988
2.25517603480513,1.49090333639293,971,3.19961946264061,1,3.19961946264061,0.219598254789988
1.9323174907425,1.72640221637896,971,2.3490405618617,1,2.3490405618617,0.219598254789988
1.99472428807255,1.67391452853141,971,2.50320864576571,1,2.50320864576571,0.219598254789988
2.02482675451843,1.65004725631576,971,2.5792514321334,1,2.5792514321334,0.219598254789988
1.92818173029757,1.73060447295428,971,2.33859955346229,1,2.33859955346229,0.219598254789988
1.83634097741697,1.81533155236434,971,2.1215801669124,1,2.1215801669124,0.219598254789988
1.8808654272607,1.77310923761792,971,2.22542326528877,1,2.22542326528877,0.219598254789988
2.56338862108952,1.3285298619627,971,4.13380691734859,1,4.13380691734859,0.219598254789988
1.94217059977935,1.71780747658172,971,2.37308519229016,1,2.37308519229016,0.219598254789988
2.15506722739758,1.55528750768373,971,2.92174176040385,1,2.92174176040385,0.219598254789988
2.03044444312546,1.64595175103691,971,2.59335372163633,1,2.59335372163633,0.219598254789988
1.87802067503604,1.77479713574123,971,2.21930446835803,1,2.21930446835803,0.219598254789988
1.91692525062463,1.73968836870826,971,2.31195931890945,1,2.31195931890945,0.219598254789988
2.15182782691899,1.55751051870333,971,2.91293788545669,1,2.91293788545669,0.219598254789988
1.9970994488148,1.6715583129828,971,2.50950513924054,1,2.50950513924054,0.219598254789988
2.2731894598523,1.48007139996651,971,3.25088822262546,1,3.25088822262546,0.219598254789988
1.96864173389917,1.69541161725874,971,2.43815116096029,1,2.43815116096029,0.219598254789988
2.17074263772558,1.54499993478427,971,2.96417415205582,1,2.96417415205582,0.219598254789988
2.1243542074036,1.57646208554493,971,2.8390111029341,1,2.8390111029341,0.219598254789988
2.41531975901026,1.40131983882685,971,3.66925889718295,1,3.66925889718295,0.219598254789988
1.90563333974234,1.74996019860076,971,2.28470302548628,1,2.28470302548628,0.219598254789988
1.83744623811133,1.81469724763108,971,2.12386816527407,1,2.12386816527407,0.219598254789988
1.93731346044719,1.7220298521599,971,2.36121797149929,1,2.36121797149929,0.219598254789988
2.02785410606673,1.64799188659226,971,2.58672231115824,1,2.58672231115824,0.219598254789988
2.31765906929657,1.45377020506063,971,3.37966074001528,1,3.37966074001528,0.219598254789988
1.8388713928974,1.81295296904734,971,2.12736472048265,1,2.12736472048265,0.219598254789988
2.24108371822781,1.49973466472713,971,3.15955543393453,1,3.15955543393453,0.219598254789988
1.90073971721307,1.75482195129016,971,2.27270306401699,1,2.27270306401699,0.219598254789988
1.90860650982891,1.7478647691104,971,2.29145164594218,1,2.29145164594218,0.219598254789988
2.00747587223994,1.6636225218033,971,2.5353434434349,1,2.5353434434349,0.219598254789988
2.45337031287661,1.38167179876929,971,3.78598979952235,1,3.78598979952235,0.219598254789988
2.0784506488159,1.60917724791175,971,2.71783252743274,1,2.71783252743274,0.219598254789988
2.3796904622105,1.41981295118501,971,3.56233982190814,1,3.56233982190814,0.219598254789988
2.14468780712449,1.56200141959775,971,2.89399713259533,1,2.89399713259533,0.219598254789988
2.00496238338293,1.66560441708014,971,2.52901979457411,1,2.52901979457411,0.219598254789988
2.03945290349726,1.63831120173178,971,2.61696603799149,1,2.61696603799149,0.219598254789988
2.18341502137899,1.53635266004324,971,2.99915854606462,1,2.99915854606462,0.219598254789988
1.98937005990926,1.67848506420171,971,2.48962395741857,1,2.48962395741857,0.219598254789988
1.8511929371822,1.80092464617995,971,2.15597630709908,1,2.15597630709908,0.219598254789988
1.92707253719212,1.7312744137665,971,2.33611769471789,1,2.33611769471789,0.219598254789988
2.11787802895182,1.58044492077422,971,2.82224472778872,1,2.82224472778872,0.219598254789988
2.02530972799017,1.64960017439642,971,2.58053736057696,1,2.58053736057696,0.219598254789988
1.96160827256938,1.70208090919747,971,2.42020861294001,1,2.42020861294001,0.219598254789988
1.93880744509111,1.72074584467798,971,2.3648528784534,1,2.3648528784534,0.219598254789988
2.10341939654491,1.59101004212052,971,2.78356871622665,1,2.78356871622665,0.219598254789988
2.2525443294883,1.49225312044889,971,3.19244081221124,1,3.19244081221124,0.219598254789988
2.11288075325464,1.58442716294934,971,2.80852787363587,1,2.80852787363587,0.219598254789988
1.83564975517557,1.81635790140121,971,2.11978213823586,1,2.11978213823586,0.219598254789988
1.85293270501883,1.7992049077117,971,2.16005373972798,1,2.16005373972798,0.219598254789988
2.05481359274216,1.62740487281969,971,2.65586469022334,1,2.65586469022334,0.219598254789988
1.85808004444334,1.79460337281046,971,2.17185839328532,1,2.17185839328532,0.219598254789988
2.21617861877062,1.51517989495332,971,3.08987948657297,1,3.08987948657297,0.219598254789988
2.22079431637604,1.51233992595405,971,3.10267826264827,1,3.10267826264827,0.219598254789988
2.09749124651015,1.59566419178635,971,2.76754593375068,1,2.76754593375068,0.219598254789988
2.09327580684595,1.5984705456494,971,2.75664361860611,1,2.75664361860611,0.219598254789988
1.97982617368761,1.68578655734758,971,2.4661849900374,1,2.4661849900374,0.219598254789988
1.84993644381719,1.80220043841992,971,2.153015151122,1,2.153015151122,0.219598254789988
1.85626052020098,1.79635593097816,971,2.16760367189927,1,2.16760367189927,0.219598254789988
2.12493349294667,1.57650986582968,971,2.84013958187833,1,2.84013958187833,0.219598254789988
2.16924019773894,1.54571531478049,971,2.96035448691395,1,2.96035448691395,0.219598254789988
2.11546417850784,1.58254507860159,971,2.81545046669734,1,2.81545046669734,0.219598254789988
1.98696141719298,1.68034009109187,971,2.48368330196711,1,2.48368330196711,0.219598254789988
1.97142220634615,1.69290894331549,971,2.44517690507282,1,2.44517690507282,0.219598254789988
2.07438243049795,1.61207158538436,971,2.70729465540833,1,2.70729465540833,0.219598254789988
2.04274108929669,1.63614289436686,971,2.6251198426257,1,2.6251198426257,0.219598254789988
1.86167950366292,1.79049940577118,971,2.18068423760289,1,2.18068423760289,0.219598254789988
2.24817182277802,1.4948442366421,971,3.18015343167725,1,3.18015343167725,0.219598254789988
