m1_source,m2_source,dL,likelihood,prior,posterior,z
1.55163898646986,1.25943013964142,941,1.98050896263748,1,1.98050896263748,0.212813550728505
1.4138506431732,1.3780034498414,941,1.64510380877308,1,1.64510380877308,0.212813550728505
1.75810556001549,1.12069819266164,941,2.54221417203155,1,2.54221417203155,0.212813550728505
1.47650285128504,1.32103927087824,941,1.79363428138056,1,1.79363428138056,0.212813550728505
1.44685598366732,1.34752511955539,941,1.72238578242934,1,1.72238578242934,0.212813550728505
1.5366042208081,1.27040979229288,941,1.94298499664126,1,1.94298499664126,0.212813550728505
1.63088408980216,1.20087770245623,941,2.18828764956748,1,2.18828764956748,0.212813550728505
1.45613542633205,1.33881144403141,941,1.744719186043,1,1.744719186043,0.212813550728505
2.07610027353492,0.966398835932428,941,3.5456830316467,1,3.5456830316467,0.212813550728505
1.50633978886087,1.29497387601996,941,1.86727322773907,1,1.86727322773907,0.212813550728505
1.59889553070669,1.2236789144065,941,2.10318133570129,1,2.10318133570129,0.212813550728505
1.53198947747911,1.2740466149208,941,1.93137032750524,1,1.93137032750524,0.212813550728505
1.45817809172154,1.33735610823393,941,1.74936131762387,1,1.74936131762387,0.212813550728505
1.84042612378566,1.07400657266726,941,2.78735566185549,1,2.78735566185549,0.212813550728505
1.65202167305704,1.18549080235847,941,2.24631511514281,1,2.24631511514281,0.212813550728505
2.03345928014032,0.983085841478057,941,3.40311615376514,1,3.40311615376514,0.212813550728505
1.61742243585748,1.20958175074029,941,2.15296516551382,1,2.15296516551382,0.212813550728505
1.48640177303786,1.31224100976971,941,1.81790854363473,1,1.81790854363473,0.212813550728505
1.62850198224198,1.20301526112514,941,2.18144751406682,1,2.18144751406682,0.212813550728505
1.48494221574291,1.31304540144115,941,1.81465758153865,1,1.81465758153865,0.212813550728505
2.00438918337761,0.996585430314503,941,3.30459784038783,1,3.30459784038783,0.212813550728505
1.52352168820546,1.28128124270237,941,1.90977360630365,1,1.90977360630365,0.212813550728505
1.74086535998905,1.1301202157502,941,2.49346153526422,1,2.49346153526422,0.212813550728505
2.05520424553635,0.974334551384844,941,3.47574114763658,1,3.47574114763658,0.212813550728505
1.47759636123213,1.31911309035168,941,1.7969599178643,1,1.7969599178643,0.212813550728505
1.69347792177738,1.15888919599854,941,2.35997439179658,1,2.35997439179658,0.212813550728505
1.43393963697435,1.35964017348182,941,1.69169100956339,1,1.69169100956339,0.212813550728505
1.88585490810195,1.05103481063172,941,2.92630004909835,1,2.92630004909835,0.212813550728505
2.11388588980791,0.951022078592768,941,3.67691240453411,1,3.67691240453411,0.212813550728505
1.46171959760736,1.33403128494245,941,1.75796321363825,1,1.75796321363825,0.212813550728505
1.67111453936756,1.17333584622185,941,2.29802619116604,1,2.29802619116604,0.212813550728505
1.49515131260716,1.30498900982922,941,1.8392088651349,1,1.8392088651349,0.212813550728505
2.07676402486377,0.965556294111117,941,3.54908532833775,1,3.54908532833775,0.212813550728505
1.53168655386454,1.27457602861563,941,1.93038561739363,1,1.93038561739363,0.212813550728505
1.94418290114205,1.02314253682809,941,3.1098777593657,1,3.1098777593657,0.212813550728505
1.57165938089881,1.24343965191669,941,2.03247732327131,1,2.03247732327131,0.212813550728505
1.71673805846345,1.14457980686499,941,2.42499709522089,1,2.42499709522089,0.212813550728505
1.6068521217323,1.21760911078507,941,2.12446052110289,1,2.12446052110289,0.212813550728505
1.50170496252802,1.29954065106036,941,1.85530270876795,1,1.85530270876795,0.212813550728505
2.23163921738795,0.908025545819627,941,4.09818344301014,1,4.09818344301014,0.212813550728505
1.56016817489674,1.25175197413465,941,2.00322442258136,1,2.00322442258136,0.212813550728505
1.78753607667117,1.10366034064463,941,2.6282761812289,1,2.6282761812289,0.212813550728505
2.04049236542293,0.980768619593517,941,3.42552132314021,1,3.42552132314021,0.212813550728505
1.58919471861088,1.2306848554743,941,2.07781059705818,1,2.07781059705818,0.212813550728505
1.68342840799779,1.16500088800243,941,2.33237215118093,1,2.33237215118093,0.212813550728505
1.72567853742909,1.13964677769736,941,2.44972020410512,1,2.44972020410512,0.212813550728505
1.63759137676051,1.19578847516311,941,2.20676507500856,1,2.20676507500856,0.212813550728505
1.69288232212849,1.15902031324501,941,2.35857552873781,1,2.35857552873781,0.212813550728505
1.42209471959253,1.37067297839532,941,1.66397418841746,1,1.66397418841746,0.212813550728505
1.42780981082932,1.36422357586189,941,1.67799745425068,1,1.67799745425068,0.212813550728505
1.81371193737492,1.08894105391399,941,2.70615106877113,1,2.70615106877113,0.212813550728505
1.71753601430793,1.14410418087826,941,2.42723516389518,1,2.42723516389518,0.212813550728505
1.52105730720815,1.28264720175494,941,1.9040832153838,1,1.9040832153838,0.212813550728505
1.72410758793702,1.14072641539983,941,2.44512520211247,1,2.44512520211247,0.212813550728505
1.48229102086483,1.31535434378022,941,1.80817201448516,1,1.80817201448516,0.212813550728505
1.40408325631607,1.38781983082686,941,1.62229645443181,1,1.62229645443181,0.212813550728505
1.56438534811219,1.24882179389285,941,2.01382299859193,1,2.01382299859193,0.212813550728505
1.7758200355036,1.10957260360993,941,2.59481309548851,1,2.59481309548851,0.212813550728505
1.72555715807349,1.13974980915439,941,2.44934298202777,1,2.44934298202777,0.212813550728505
1.73917406174671,1.13067107039286,941,2.48914498444332,1,2.48914498444332,0.212813550728505
1.81284533219238,1.08918119770863,941,2.70386651861264,1,2.70386651861264,0.212813550728505
1.52319587540501,1.28215391903759,941,1.9084964771694,1,1.9084964771694,0.212813550728505
1.57281436618354,1.24252527760604,941,2.03550172093523,1,2.03550172093523,0.212813550728505
1.55483754495816,1.25654814776211,941,1.98900388858216,1,1.98900388858216,0.212813550728505
1.74696981648939,1.12619517449414,941,2.5113282262522,1,2.5113282262522,0.212813550728505
1.75719615641994,1.12076109010561,941,2.54013841886172,1,2.54013841886172,0.212813550728505
1.84145224149634,1.07360724265912,941,2.79027410339461,1,2.79027410339461,0.212813550728505
1.68521364809172,1.16401692853728,941,2.33715166606844,1,2.33715166606844,0.212813550728505
1.50689429859018,1.29546181454583,941,1.86795238012987,1,1.86795238012987,0.212813550728505
1.44908270475902,1.34528928026457,941,1.72781753437005,1,1.72781753437005,0.212813550728505
1.44638159195462,1.34750485608388,941,1.72154978766319,1,1.72154978766319,0.212813550728505
1.70209254309647,1.15356634455082,941,2.3839226301767,1,2.3839226301767,0.212813550728505
1.55145734149162,1.25925806856575,941,1.98029688333087,1,1.98029688333087,0.212813550728505
1.69777725990508,1.15526754229802,941,2.37293134131312,1,2.37293134131312,0.212813550728505
2.0582152021751,0.973342168810465,941,3.48546663000592,1,3.48546663000592,0.212813550728505
1.49476223914596,1.30572343551216,941,1.83796364614476,1,1.83796364614476,0.212813550728505
1.56281232715679,1.24974733233314,941,2.01000240524862,1,2.01000240524862,0.212813550728505
1.70067328802179,1.15418313214932,941,2.38024283769234,1,2.38024283769234,0.212813550728505
1.44717677292155,1.34790867533042,941,1.72271308980059,1,1.72271308980059,0.212813550728505
1.71812711842064,1.14366868353881,941,2.42898593843757,1,2.42898593843757,0.212813550728505
1.43769003920556,1.35663596164936,941,1.70023436015615,1,1.70023436015615,0.212813550728505
1.65463636972119,1.18469751581912,941,2.25248754870824,1,2.25248754870824,0.212813550728505
1.40586558420134,1.38678461413053,941,1.62599504761336,1,1.62599504761336,0.212813550728505
1.76305736923901,1.11728347452108,941,2.55719456924061,1,2.55719456924061,0.212813550728505
1.41691286106034,1.37575910515409,941,1.65180564847571,1,1.65180564847571,0.212813550728505
1.59393496702992,1.22724704015655,941,2.09019046566396,1,2.09019046566396,0.212813550728505
1.74744190130409,1.12540835886181,941,2.51327701550231,1,2.51327701550231,0.212813550728505
1.60970090456815,1.21573414419084,941,2.13185253609943,1,2.13185253609943,0.212813550728505
2.17404701756156,0.928465330451902,941,3.88919567340473,1,3.88919567340473,0.212813550728505
1.46667248565446,1.32909304165063,941,1.77024477532595,1,1.77024477532595,0.212813550728505
1.57044048488041,1.24378350738464,941,2.02980786783712,1,2.02980786783712,0.212813550728505
1.51151355077204,1.2918101637166,941,1.87928347482761,1,1.87928347482761,0.212813550728505
1.50759791193455,1.29446029620169,941,1.87000138494291,1,1.87000138494291,0.212813550728505
1.44425674294628,1.3502703686524,941,1.71597670756287,1,1.71597670756287,0.212813550728505
1.42413346473509,1.36901671493314,941,1.66857055529863,1,1.66857055529863,0.212813550728505
1.58952785812981,1.23056987505416,941,2.07856909484256,1,2.07856909484256,0.212813550728505
1.46882412181315,1.32706599436157,941,1.77552267070837,1,1.77552267070837,0.212813550728505
1.82354116872604,1.08273460481386,941,2.73675522215736,1,2.73675522215736,0.212813550728505
1.49406492830745,1.30586409300393,941,1.83657164923738,1,1.83657164923738,0.212813550728505
1.41502284599788,1.37759657567192,941,1.64739578512859,1,1.64739578512859,0.212813550728505
1.64139633235933,1.19329889802714,941,2.21692281569367,1,2.21692281569367,0.212813550728505
1.96174009576532,1.0152865695058,941,3.16593078805204,1,3.16593078805204,0.212813550728505
1.64519779295329,1.19135692829146,941,2.22658081070403,1,2.22658081070403,0.212813550728505
1.39741444238404,1.39457788864082,941,1.60683949382413,1,1.60683949382413,0.212813550728505
1.46296709104405,1.33223132986631,941,1.76142080844581,1,1.76142080844581,0.212813550728505
1.45561623828902,1.33978098970925,941,1.7431472205153,1,1.7431472205153,0.212813550728505
1.92010030815591,1.03403488436267,941,3.03402002777644,1,3.03402002777644,0.212813550728505
1.41944073393782,1.37266982901277,941,1.6581012213787,1,1.6581012213787,0.212813550728505
1.8170323974668,1.086974422492,941,2.71628709670964,1,2.71628709670964,0.212813550728505
1.43210002614519,1.36084266476401,941,1.68768095137147,1,1.68768095137147,0.212813550728505
1.42828018329342,1.36441471390902,941,1.67870984194659,1,1.67870984194659,0.212813550728505
1.44626287558097,1.34835182808262,941,1.72079281750203,1,1.72079281750203,0.212813550728505
1.71761324940928,1.1437143412023,941,2.42783132483224,1,2.42783132483224,0.212813550728505
1.6042604167497,1.21896492407306,941,2.11806458392321,1,2.11806458392321,0.212813550728505
1.83651237725593,1.07664743986235,941,2.7747263500531,1,2.7747263500531,0.212813550728505
1.48099599924764,1.31676744302399,941,1.80481291305724,1,1.80481291305724,0.212813550728505
1.55077891395386,1.25976541308762,941,1.97858230901879,1,1.97858230901879,0.212813550728505
1.87897405120494,1.05444609771,941,2.90502128826578,1,2.90502128826578,0.212813550728505
2.10670090285898,0.954268373928409,941,3.65101409484765,1,3.65101409484765,0.212813550728505
1.4166910987119,1.37613577608926,941,1.65119081031437,1,1.65119081031437,0.212813550728505
1.42328294807015,1.36959736566801,941,1.66671929260413,1,1.66671929260413,0.212813550728505
1.63229463791405,1.20010088308996,941,2.19188670362443,1,2.19188670362443,0.212813550728505
1.98925459058317,1.00254921270997,941,3.25603990144151,1,3.25603990144151,0.212813550728505
1.45530499354414,1.33952238802783,941,1.74275621144951,1,1.74275621144951,0.212813550728505
1.67855469030029,1.16849193026684,941,2.31853245494086,1,2.31853245494086,0.212813550728505
1.55313923675878,1.25758707609996,941,1.98488532314209,1,1.98488532314209,0.212813550728505
1.78698019785162,1.10336356672667,941,2.62740094695011,1,2.62740094695011,0.212813550728505
1.61084783062991,1.21529422832515,941,2.13454964316476,1,2.13454964316476,0.212813550728505
2.24246549359056,0.90449709019408,941,4.13761509863741,1,4.13761509863741,0.212813550728505
1.41592252805887,1.37714784024105,941,1.64923796884707,1,1.64923796884707,0.212813550728505
1.79391854222844,1.09937106494536,941,2.64798552284021,1,2.64798552284021,0.212813550728505
1.59000950897823,1.22939688316832,941,2.08053909818475,1,2.08053909818475,0.212813550728505
1.59943802022124,1.22273344783614,941,2.105096385046,1,2.105096385046,0.212813550728505
1.78956050276577,1.10203556929149,941,2.63484515915269,1,2.63484515915269,0.212813550728505
1.68021835341886,1.16743293322277,941,2.32311233552556,1,2.32311233552556,0.212813550728505
1.49807104541786,1.301549676488,941,1.84709301027495,1,1.84709301027495,0.212813550728505
1.80675635358848,1.09202386748282,941,2.68635377896958,1,2.68635377896958,0.212813550728505
1.84696994634973,1.07062680158396,941,2.80715211367943,1,2.80715211367943,0.212813550728505
1.65096535698483,1.18662170894019,941,2.24303272609709,1,2.24303272609709,0.212813550728505
1.65352821913873,1.18555530823396,941,2.2493591187135,1,2.2493591187135,0.212813550728505
1.59395756233785,1.22715466027071,941,2.09031601647396,1,2.09031601647396,0.212813550728505
1.39957775697567,1.39239075906565,941,1.61183754760236,1,1.61183754760236,0.212813550728505
1.40141273135977,1.39008673748235,941,1.61634793245366,1,1.61634793245366,0.212813550728505
1.72000736524586,1.14217470809598,941,2.43468262960786,1,2.43468262960786,0.212813550728505
1.69740789875728,1.15645459701456,941,2.37088322070863,1,2.37088322070863,0.212813550728505
1.41810454227707,1.37424586499445,941,1.65480516311506,1,1.65480516311506,0.212813550728505
1.82130464946113,1.08392520421633,941,2.73005970829815,1,2.73005970829815,0.212813550728505
1.47429883649344,1.32263028171062,941,1.78851648297557,1,1.78851648297557,0.212813550728505
1.60619457215629,1.21783333503906,941,2.12294380212979,1,2.12294380212979,0.212813550728505
1.63420431971039,1.19883795497792,941,2.19696539516516,1,2.19696539516516,0.212813550728505
1.62722098916793,1.20267737386864,941,2.17916359856848,1,2.17916359856848,0.212813550728505
1.72434856091131,1.14019891778988,941,2.44623351951821,1,2.44623351951821,0.212813550728505
1.47842981624341,1.31929920420744,941,1.79835798214993,1,1.79835798214993,0.212813550728505
1.56492412579612,1.24933320671121,941,2.01444953205206,1,2.01444953205206,0.212813550728505
1.68176226630971,1.16617739960746,941,2.32765081719198,1,2.32765081719198,0.212813550728505
1.45741000041703,1.33768814490611,941,1.7477565114126,1,1.7477565114126,0.212813550728505
1.39969893273131,1.39201804039738,941,1.61226283582941,1,1.61226283582941,0.212813550728505
1.44307186057407,1.35146660922575,941,1.71309705280266,1,1.71309705280266,0.212813550728505
1.87171896252453,1.05816445631231,941,2.88253814196733,1,2.88253814196733,0.212813550728505
1.42483360909873,1.36841468835957,941,1.67017155662183,1,1.67017155662183,0.212813550728505
1.84106553383161,1.07377931989775,941,2.7891444968534,1,2.7891444968534,0.212813550728505
2.13495693833211,0.943830783907535,941,3.74873062402737,1,3.74873062402737,0.212813550728505
1.48173771055381,1.31730558892443,941,1.80580092101655,1,1.80580092101655,0.212813550728505
1.71713728437844,1.14384074549351,941,2.42666928045205,1,2.42666928045205,0.212813550728505
1.47559402645619,1.32117993297068,941,1.79187593146983,1,1.79187593146983,0.212813550728505
1.73005706697983,1.13608916270839,941,2.46318379625874,1,2.46318379625874,0.212813550728505
1.68878963781697,1.16232542281001,941,2.34645421458485,1,2.34645421458485,0.212813550728505
1.76500300165944,1.11550113489405,941,2.56362984225218,1,2.56362984225218,0.212813550728505
1.80331741755305,1.09438697071621,941,2.67552686267933,1,2.67552686267933,0.212813550728505
1.77426617137801,1.11007114389882,941,2.59074699345959,1,2.59074699345959,0.212813550728505
1.97352523878765,1.00981426345487,941,3.20431641091372,1,3.20431641091372,0.212813550728505
1.51694100274679,1.28724166487396,941,1.8928725520189,1,1.8928725520189,0.212813550728505
2.04870991770833,0.977004997331694,941,3.45382388001558,1,3.45382388001558,0.212813550728505
1.86559315814995,1.06107478568148,941,2.86398546746845,1,2.86398546746845,0.212813550728505
1.50508341305445,1.29640953040356,941,1.86387753964103,1,1.86387753964103,0.212813550728505
1.52781377201172,1.27767603035307,941,1.92064844598631,1,1.92064844598631,0.212813550728505
1.63348417600267,1.19857613625793,941,2.19574563468283,1,2.19574563468283,0.212813550728505
1.72306710450731,1.14105521931801,941,2.44251580806937,1,2.44251580806937,0.212813550728505
1.62476421437709,1.20461897618221,941,2.17237610338331,1,2.17237610338331,0.212813550728505
1.63988166786469,1.19428619105467,941,2.21287856772379,1,2.21287856772379,0.212813550728505
1.60648742595563,1.2178455224271,941,2.12351884369647,1,2.12351884369647,0.212813550728505
1.86294228768835,1.06311836528804,941,2.85487339870075,1,2.85487339870075,0.212813550728505
1.74787366378196,1.12546355053244,941,2.51415768705503,1,2.51415768705503,0.212813550728505
1.44803739007996,1.34669462229828,941,1.72503632557283,1,1.72503632557283,0.212813550728505
1.67972788623135,1.16734836148942,941,2.32217014889917,1,2.32217014889917,0.212813550728505
1.44216108032162,1.35116427974745,941,1.71166468760584,1,1.71166468760584,0.212813550728505
1.47611841818959,1.3203683513318,941,1.79339175610985,1,1.79339175610985,0.212813550728505
1.68071362285598,1.16686735445738,941,2.32473541168309,1,2.32473541168309,0.212813550728505
1.49324319156051,1.30655207095254,941,1.83456026081032,1,1.83456026081032,0.212813550728505
1.84492783883064,1.07217121237101,941,2.80028921407116,1,2.80028921407116,0.212813550728505
1.78522716957635,1.10392132410848,941,2.62278071780576,1,2.62278071780576,0.212813550728505
1.40101465428027,1.39148623077849,941,1.61484582513043,1,1.61484582513043,0.212813550728505
1.44052200341335,1.353047966681,941,1.70754378929245,1,1.70754378929245,0.212813550728505
1.56313937001096,1.25002888735681,941,2.010406567205,1,2.010406567205,0.212813550728505
1.50557069426452,1.2951939251178,941,1.86567527824544,1,1.86567527824544,0.212813550728505
1.53871629274088,1.26856266427852,941,1.94846196322346,1,1.94846196322346,0.212813550728505
1.5646051211934,1.24889278493696,941,2.01419202309825,1,2.01419202309825,0.212813550728505
1.69688275134773,1.15702433663111,941,2.36916353103077,1,2.36916353103077,0.212813550728505
1.56351328920679,1.25003295254605,941,2.01112998928306,1,2.01112998928306,0.212813550728505
1.73962895988739,1.13074615645958,941,2.49004926460021,1,2.49004926460021,0.212813550728505
1.51006002720744,1.29217820870981,941,1.87628782003412,1,1.87628782003412,0.212813550728505
1.68428174954296,1.16433279536969,941,2.33486136640337,1,2.33486136640337,0.212813550728505
1.70126646628299,1.15354812695371,941,2.38218468906361,1,2.38218468906361,0.212813550728505
1.80882778291173,1.09176647486114,941,2.69138391199997,1,2.69138391199997,0.212813550728505
1.4991855033743,1.30098922891966,941,1.84956811356215,1,1.84956811356215,0.212813550728505
1.5269232068605,1.27818558826179,941,1.91857007441127,1,1.91857007441127,0.212813550728505
1.58838135124831,1.23107163656364,941,2.07586768124931,1,2.07586768124931,0.212813550728505
1.8427959643899,1.07263091262236,941,2.79472061698603,1,2.79472061698603,0.212813550728505
1.59600263519864,1.22549464683399,941,2.09583033416472,1,2.09583033416472,0.212813550728505
1.52835239708388,1.27743117526596,941,1.92185771114614,1,1.92185771114614,0.212813550728505
1.56298915420081,1.2496498123722,941,2.01042627239771,1,2.01042627239771,0.212813550728505
1.46695028229696,1.32958619232012,941,1.77041774079856,1,1.77041774079856,0.212813550728505
1.85573080914561,1.06514816264158,941,2.83516062118848,1,2.83516062118848,0.212813550728505
1.71000608808444,1.14860418347239,941,2.40616537508909,1,2.40616537508909,0.212813550728505
1.56235337719028,1.25026099939485,941,2.00868856286764,1,2.00868856286764,0.212813550728505
1.59603132960135,1.2258006310984,941,2.09561887907528,1,2.09561887907528,0.212813550728505
1.5439537686623,1.26419300143107,941,1.96193195213638,1,1.96193195213638,0.212813550728505
1.49374728920984,1.30616522916711,941,1.83576888086478,1,1.83576888086478,0.212813550728505
1.55868072596161,1.25353384213915,941,1.99888626558884,1,1.99888626558884,0.212813550728505
1.56354132082872,1.25013435797167,941,2.01110108806775,1,2.01110108806775,0.212813550728505
1.69455881808205,1.15789948056763,941,2.36330978017437,1,2.36330978017437,0.212813550728505
1.54401933570344,1.26514170794066,941,1.96130733249784,1,1.96130733249784,0.212813550728505
1.69858691189255,1.15528823258726,941,2.37462844997535,1,2.37462844997535,0.212813550728505
1.40596867598851,1.38688763491149,941,1.62611350172742,1,1.62611350172742,0.212813550728505
1.5736539114491,1.24092777515302,941,2.03848623931457,1,2.03848623931457,0.212813550728505
1.59804884647401,1.22442607881318,941,2.10083791048162,1,2.10083791048162,0.212813550728505
1.53600217571448,1.27053971065167,941,1.94173483859005,1,1.94173483859005,0.212813550728505
