m1_source,m2_source,dL,likelihood,prior,posterior,z
1.49204268657012,1.49045441551638,924,1.7148199793904,1,1.7148199793904,0.208968885093665
1.81970958924049,1.23205472857063,924,2.54997026024607,1,2.54997026024607,0.208968885093665
2.00557470358294,1.1273491062051,924,3.09805620334342,1,3.09805620334342,0.208968885093665
1.52585316003385,1.45784252120056,924,1.79325634112637,1,1.79325634112637,0.208968885093665
1.99808480700996,1.13105016547908,924,3.07507153578686,1,3.07507153578686,0.208968885093665
1.51871133319706,1.46524919782561,924,1.77613939409302,1,1.77613939409302,0.208968885093665
2.23470521094185,1.02547330234546,924,3.84593552804279,1,3.84593552804279,0.208968885093665
1.49355367485063,1.48888587840938,924,1.71833031582601,1,1.71833031582601,0.208968885093665
1.60399017411491,1.38777098650062,924,1.98187877541437,1,1.98187877541437,0.208968885093665
1.53813650387429,1.4467166281503,924,1.82199566917074,1,1.82199566917074,0.208968885093665
2.04822580409366,1.10726855432659,924,3.22991183811223,1,3.22991183811223,0.208968885093665
1.71995126122147,1.29898400094145,924,2.27788122629106,1,2.27788122629106,0.208968885093665
1.53852914925672,1.44529995872757,924,1.82359341598806,1,1.82359341598806,0.208968885093665
1.94184401343478,1.16099891486297,924,2.90370803717902,1,2.90370803717902,0.208968885093665
1.77093372478137,1.26251962792244,924,2.41617180936875,1,2.41617180936875,0.208968885093665
1.70869368225031,1.30725821175101,924,2.24800852566753,1,2.24800852566753,0.208968885093665
2.22174748839778,1.02985480829748,924,3.80300118520295,1,3.80300118520295,0.208968885093665
1.89538234549887,1.18659982510201,924,2.76668056874549,1,2.76668056874549,0.208968885093665
1.68180857296164,1.32663110691331,924,2.17823806186969,1,2.17823806186969,0.208968885093665
1.75783033049558,1.27220270339788,924,2.37970662369391,1,2.37970662369391,0.208968885093665
1.68259819667288,1.32544293476613,924,2.18078434147575,1,2.18078434147575,0.208968885093665
1.67993957747171,1.32891150413771,924,2.17266930338378,1,2.17266930338378,0.208968885093665
1.57174327009995,1.41607967691946,924,1.90262242386175,1,1.90262242386175,0.208968885093665
1.64776004701883,1.35271424990909,924,2.09105713230705,1,2.09105713230705,0.208968885093665
1.91527925011329,1.17503510910319,924,2.82549778456188,1,2.82549778456188,0.208968885093665
1.57392036304953,1.41483390252449,924,1.90743884567682,1,1.90743884567682,0.208968885093665
1.79560246726444,1.24683485353547,924,2.48343752178242,1,2.48343752178242,0.208968885093665
1.66177610252413,1.34228276962031,924,2.12635998855261,1,2.12635998855261,0.208968885093665
1.77530103975806,1.25995422963087,924,2.42776694190667,1,2.42776694190667,0.208968885093665
1.67516930912786,1.3316687698651,924,2.16105823491961,1,2.16105823491961,0.208968885093665
2.06371264847768,1.0991080893962,924,3.28019444899711,1,3.28019444899711,0.208968885093665
1.62103351345915,1.37550888108347,924,2.02280881273357,1,2.02280881273357,0.208968885093665
1.56195907422901,1.42501565840194,924,1.8788496947558,1,1.8788496947558,0.208968885093665
1.53756919541453,1.44723433154333,924,1.82065799806395,1,1.82065799806395,0.208968885093665
1.59775103299125,1.39328475280047,924,1.96631522045523,1,1.96631522045523,0.208968885093665
1.99271245586172,1.13472176165424,924,3.05721862037735,1,3.05721862037735,0.208968885093665
1.78884887428939,1.25093998641451,924,2.46507371951389,1,2.46507371951389,0.208968885093665
1.76173169352292,1.26906320570289,924,2.39076578693212,1,2.39076578693212,0.208968885093665
1.82431022529593,1.22924595899528,924,2.56280804602992,1,2.56280804602992,0.208968885093665
2.01020506320834,1.12588825870222,924,3.11112262376251,1,3.11112262376251,0.208968885093665
1.56152684917241,1.42530026106119,924,1.8778782698228,1,1.8778782698228,0.208968885093665
1.49864295660114,1.48530267286339,924,1.72920567137565,1,1.72920567137565,0.208968885093665
1.74974110235444,1.27806578682727,924,2.35752887302924,1,2.35752887302924,0.208968885093665
2.10836574204164,1.07895108834063,924,3.42301123076837,1,3.42301123076837,0.208968885093665
1.57822821096162,1.41020586673022,924,1.91847855427338,1,1.91847855427338,0.208968885093665
1.75875878345729,1.27114415608197,924,2.38263573613427,1,2.38263573613427,0.208968885093665
2.23687486002252,1.02443167772246,924,3.85377973409914,1,3.85377973409914,0.208968885093665
1.97119825991024,1.1455792968809,924,2.99190980976074,1,2.99190980976074,0.208968885093665
1.76285466655166,1.26872441712453,924,2.39340676921149,1,2.39340676921149,0.208968885093665
1.73746110291955,1.28634218833704,924,2.32475893709611,1,2.32475893709611,0.208968885093665
1.66663990216582,1.33844430778482,924,2.13889582013835,1,2.13889582013835,0.208968885093665
1.58178309133063,1.4068405946508,924,1.92731637911171,1,1.92731637911171,0.208968885093665
1.72601253436129,1.29359362864976,924,2.29494807245942,1,2.29494807245942,0.208968885093665
1.59306022273067,1.3968057645109,924,1.95512173909501,1,1.95512173909501,0.208968885093665
1.92997652597922,1.16680476102133,924,2.8691683322124,1,2.8691683322124,0.208968885093665
1.73591915008502,1.28778671349938,924,2.32029303433494,1,2.32029303433494,0.208968885093665
1.50511487105308,1.47778003075907,924,1.74485450721638,1,1.74485450721638,0.208968885093665
1.67649116560103,1.33110412157723,924,2.16410555160954,1,2.16410555160954,0.208968885093665
1.6019111403305,1.39091537701202,924,1.97573946054431,1,1.97573946054431,0.208968885093665
1.61983939915569,1.37450771540778,924,2.02130970332756,1,2.02130970332756,0.208968885093665
1.76592619909354,1.26665707977286,924,2.40175489180108,1,2.40175489180108,0.208968885093665
1.52484578025514,1.45819651229241,924,1.79125963817015,1,1.79125963817015,0.208968885093665
1.51235188340905,1.47236973546928,924,1.76069702005172,1,1.76069702005172,0.208968885093665
1.7104036147354,1.3050058850195,924,2.25340796788496,1,2.25340796788496,0.208968885093665
1.87793578056021,1.19695848102528,924,2.71563637214706,1,2.71563637214706,0.208968885093665
1.91403735024619,1.17638620882994,924,2.82100735254385,1,2.82100735254385,0.208968885093665
1.5687532965795,1.41938587070276,924,1.89494404075063,1,1.89494404075063,0.208968885093665
2.20285572256005,1.03790329624116,924,3.73779680184515,1,3.73779680184515,0.208968885093665
1.90430130988836,1.18187789917503,924,2.79235476450814,1,2.79235476450814,0.208968885093665
1.87092701002517,1.20092914730471,924,2.69556200706659,1,2.69556200706659,0.208968885093665
1.73077470276967,1.29051726417461,924,2.30736872821976,1,2.30736872821976,0.208968885093665
2.07529107252991,1.09383679650855,924,3.3168593829642,1,3.3168593829642,0.208968885093665
1.6561319638166,1.34570255098678,924,2.11271452883741,1,2.11271452883741,0.208968885093665
1.67490803070779,1.33192194222425,924,2.16033877585534,1,2.16033877585534,0.208968885093665
1.6808387266387,1.32676422770604,924,2.17622759226988,1,2.17622759226988,0.208968885093665
1.54797067530095,1.4375967815129,924,1.84540181490038,1,1.84540181490038,0.208968885093665
1.58769782798948,1.40226846306803,924,1.94137552077448,1,1.94137552077448,0.208968885093665
2.02810923598978,1.1165657501997,924,3.1674695747782,1,3.1674695747782,0.208968885093665
1.56184645639117,1.42495181739059,924,1.87868834794142,1,1.87868834794142,0.208968885093665
1.9093681987283,1.17826946721889,924,2.80817423682032,1,2.80817423682032,0.208968885093665
1.9781501194044,1.14169352060782,924,3.01342085213136,1,3.01342085213136,0.208968885093665
1.89443197572243,1.18698770984541,924,2.76409559503069,1,2.76409559503069,0.208968885093665
1.51693686269153,1.46572115761052,924,1.77273731081853,1,1.77273731081853,0.208968885093665
1.8066373936493,1.23999354472103,924,2.51380570789092,1,2.51380570789092,0.208968885093665
2.01249924834979,1.12384511263088,924,3.1195423723709,1,3.1195423723709,0.208968885093665
1.59712801912896,1.3938307581863,924,1.96476982384862,1,1.96476982384862,0.208968885093665
1.79074503144837,1.25045725458574,924,2.46953399062753,1,2.46953399062753,0.208968885093665
1.68367535936309,1.32468613883854,924,2.183533742892,1,2.183533742892,0.208968885093665
2.0481754268515,1.10662640171906,924,3.23078317304006,1,3.23078317304006,0.208968885093665
2.03484430092111,1.11309510268792,924,3.18881678522155,1,3.18881678522155,0.208968885093665
1.53731136121046,1.44696097392132,924,1.82037210279697,1,1.82037210279697,0.208968885093665
1.69447515402406,1.31695117732713,924,2.21137263496074,1,2.21137263496074,0.208968885093665
1.6134627295384,1.38038660335956,924,2.00497083458337,1,2.00497083458337,0.208968885093665
1.78630608711483,1.25330090672996,924,2.45735841233214,1,2.45735841233214,0.208968885093665
1.75115702639587,1.27743662303221,924,2.36102024606918,1,2.36102024606918,0.208968885093665
1.71967656412995,1.29902236905665,924,2.27729590002403,1,2.27729590002403,0.208968885093665
1.50644304564124,1.47651097363939,924,1.74791821430793,1,1.74791821430793,0.208968885093665
1.66660079761387,1.33769894321142,924,2.13942881661595,1,2.13942881661595,0.208968885093665
1.5286448591141,1.45536677899087,924,1.7997238348044,1,1.7997238348044,0.208968885093665
2.15370342946064,1.05883259141012,924,3.57218119794707,1,3.57218119794707,0.208968885093665
1.49217336045834,1.49138474818489,924,1.71451021493032,1,1.71451021493032,0.208968885093665
1.7904486596134,1.25044820829957,924,2.46892293645422,1,2.46892293645422,0.208968885093665
1.5782743344776,1.41055965624216,924,1.91831965061133,1,1.91831965061133,0.208968885093665
1.57287464237908,1.41506282534478,924,1.90537570317707,1,1.90537570317707,0.208968885093665
1.57671709323105,1.41214733619131,924,1.91438165018874,1,1.91438165018874,0.208968885093665
2.05706448319548,1.10256450858691,924,3.25860621196437,1,3.25860621196437,0.208968885093665
1.68865534713844,1.32143734934445,924,2.19606633699,1,2.19606633699,0.208968885093665
1.96234484349793,1.15004169075194,924,2.96535037029313,1,2.96535037029313,0.208968885093665
1.51510563319511,1.46866674412298,924,1.7677435418522,1,1.7677435418522,0.208968885093665
1.66853693156424,1.3365915532505,924,2.14409258568076,1,2.14409258568076,0.208968885093665
1.61829150261639,1.37622904449137,924,2.01711418368509,1,2.01711418368509,0.208968885093665
1.5723574962388,1.41540524476793,924,1.90419997364407,1,1.90419997364407,0.208968885093665
2.04762883313777,1.10696415007727,924,3.22894214657189,1,3.22894214657189,0.208968885093665
1.66432485662568,1.34076008737035,924,2.13252458079056,1,2.13252458079056,0.208968885093665
1.83689207389079,1.22159614199784,924,2.59813591938966,1,2.59813591938966,0.208968885093665
1.79869517010463,1.24544845706649,924,2.49136964315252,1,2.49136964315252,0.208968885093665
1.56825582907312,1.4191775418739,924,1.89418015491487,1,1.89418015491487,0.208968885093665
1.64112491004897,1.35851789949353,924,2.07382918580818,1,2.07382918580818,0.208968885093665
1.85120695894422,1.21237547100941,924,2.63937192773385,1,2.63937192773385,0.208968885093665
1.49289893133535,1.49137731065312,924,1.71576520142938,1,1.71576520142938,0.208968885093665
1.66293321126747,1.34108587337918,924,2.12956703026307,1,2.12956703026307,0.208968885093665
1.52455032660613,1.45940741880303,924,1.78999194023749,1,1.78999194023749,0.208968885093665
1.58897684031088,1.40055041842132,924,1.94493839234862,1,1.94493839234862,0.208968885093665
1.91435674964677,1.17584859335722,924,2.82240055495802,1,2.82240055495802,0.208968885093665
2.22188088271136,1.03101051545346,924,3.80106360682223,1,3.80106360682223,0.208968885093665
2.12718338853606,1.07036572343086,924,3.48474525068813,1,3.48474525068813,0.208968885093665
1.58354872326292,1.40656454982226,924,1.93074860751618,1,1.93074860751618,0.208968885093665
1.64257493342552,1.35650741378826,924,2.07816316353061,1,2.07816316353061,0.208968885093665
1.63495753976151,1.36306210892652,924,2.05857444704813,1,2.05857444704813,0.208968885093665
1.55782804378905,1.42868572561206,924,1.86895224989554,1,1.86895224989554,0.208968885093665
1.57457100679178,1.41391764430711,924,1.90925090094881,1,1.90925090094881,0.208968885093665
1.72810449710039,1.29194306301264,924,2.30067213441565,1,2.30067213441565,0.208968885093665
1.7186555326193,1.29992931834133,924,2.27443332999433,1,2.27443332999433,0.208968885093665
1.52473669519212,1.45902755935466,924,1.7905547191935,1,1.7905547191935,0.208968885093665
1.52149509277688,1.46214118585728,924,1.78293030909353,1,1.78293030909353,0.208968885093665
1.87580819790165,1.19806141031331,924,2.70965152341807,1,2.70965152341807,0.208968885093665
1.5033401808412,1.48037143268809,924,1.74023990419518,1,1.74023990419518,0.208968885093665
1.64070232133036,1.35795200904903,924,2.07346322675955,1,2.07346322675955,0.208968885093665
1.79326625531754,1.24859279619799,924,2.47672626137567,1,2.47672626137567,0.208968885093665
1.60998611415075,1.3828789844915,924,1.99663143686876,1,1.99663143686876,0.208968885093665
1.94546881759449,1.15874866451129,924,2.91494835091021,1,2.91494835091021,0.208968885093665
1.86845857265299,1.20177593719065,924,2.68916264443229,1,2.68916264443229,0.208968885093665
1.6764531355931,1.33099005089885,924,2.16412621224474,1,2.16412621224474,0.208968885093665
1.53632388843722,1.4470658107743,924,1.8185486524344,1,1.8185486524344,0.208968885093665
1.58240757390355,1.40680557160777,924,1.92848658872664,1,1.92848658872664,0.208968885093665
1.8836105840642,1.19326220299911,924,2.73254893698531,1,2.73254893698531,0.208968885093665
1.60361602978881,1.38913135244404,924,1.98019777523423,1,1.98019777523423,0.208968885093665
2.14506470324609,1.06179469461768,924,3.5449344465656,1,3.5449344465656,0.208968885093665
1.89289699388588,1.1884908560618,924,2.75885922469407,1,2.75885922469407,0.208968885093665
1.85981850051521,1.20678579472059,924,2.66447851859808,1,2.66447851859808,0.208968885093665
1.56192069165788,1.42481490898578,924,1.87891379409721,1,1.87891379409721,0.208968885093665
1.7341118766563,1.28897948798539,924,2.31553104712643,1,2.31553104712643,0.208968885093665
1.50236538107644,1.48139958712518,924,1.73794242618784,1,1.73794242618784,0.208968885093665
1.52719654885301,1.4567992395677,924,1.79627458438094,1,1.79627458438094,0.208968885093665
1.957270029439,1.15225060104206,924,2.95067629020005,1,2.95067629020005,0.208968885093665
1.91091329074593,1.17753107531465,924,2.81256069773069,1,2.81256069773069,0.208968885093665
1.77454621516868,1.26130661810185,924,2.42485614056021,1,2.42485614056021,0.208968885093665
1.49469430426953,1.48835435303126,924,1.72060663656804,1,1.72060663656804,0.208968885093665
1.58979449376537,1.40055876677421,924,1.94644027053379,1,1.94644027053379,0.208968885093665
1.53409577423839,1.45095391471582,924,1.81213940794047,1,1.81213940794047,0.208968885093665
2.05511053373,1.10308548212079,924,3.25305626094478,1,3.25305626094478,0.208968885093665
1.55684161979782,1.42891451239576,924,1.86702152486571,1,1.86702152486571,0.208968885093665
1.75918690909042,1.27160633741793,924,2.38306797483135,1,2.38306797483135,0.208968885093665
2.23000257577432,1.02687702873964,924,3.83068806142368,1,3.83068806142368,0.208968885093665
1.69281562360167,1.31815163617451,924,2.20706693715991,1,2.20706693715991,0.208968885093665
1.56880460323422,1.41863603577733,924,1.89554309009438,1,1.89554309009438,0.208968885093665
1.87043230313829,1.20038364469746,924,2.69511628247527,1,2.69511628247527,0.208968885093665
2.09017746239501,1.08671940678285,924,3.36501182307805,1,3.36501182307805,0.208968885093665
1.50025703341765,1.48305981029771,924,1.73331149214618,1,1.73331149214618,0.208968885093665
1.99895427620011,1.13062908691771,924,3.07772077990062,1,3.07772077990062,0.208968885093665
1.64402592193063,1.35624024688838,924,2.08114387625156,1,2.08114387625156,0.208968885093665
1.64098311991049,1.35712085495566,924,2.07464590215046,1,2.07464590215046,0.208968885093665
1.88625525436646,1.19116883600339,924,2.74090588804195,1,2.74090588804195,0.208968885093665
1.7709766350413,1.26395825548006,924,2.41483911173623,1,2.41483911173623,0.208968885093665
1.89503045268715,1.18743697920466,924,2.76487835290272,1,2.76487835290272,0.208968885093665
1.80946950324625,1.23842389211072,924,2.52144869879242,1,2.52144869879242,0.208968885093665
1.82485971215041,1.22840089215679,924,2.56489728287038,1,2.56489728287038,0.208968885093665
1.54463012163411,1.4409588946815,924,1.83725462435264,1,1.83725462435264,0.208968885093665
1.68950853444229,1.32053926869765,924,2.19850993374055,1,2.19850993374055,0.208968885093665
2.07371959536295,1.09447216448459,924,3.31199371285732,1,3.31199371285732,0.208968885093665
1.71952400253969,1.29919240009531,924,2.27683689063036,1,2.27683689063036,0.208968885093665
1.58060607905332,1.40806394683718,924,1.92431104902119,1,1.92431104902119,0.208968885093665
1.73395213952196,1.28830516232673,924,2.3158316613365,1,2.3158316613365,0.208968885093665
1.90353623247109,1.18208050546595,924,2.7903955461896,1,2.7903955461896,0.208968885093665
1.68006318404775,1.32662460075477,924,2.17482691856652,1,2.17482691856652,0.208968885093665
1.92129885729676,1.17244065154729,924,2.8423340781215,1,2.8423340781215,0.208968885093665
1.56817905376936,1.41917585545306,924,1.89404173377587,1,1.89404173377587,0.208968885093665
1.74894792188211,1.27847043459787,924,2.35552492100489,1,2.35552492100489,0.208968885093665
2.00276828829335,1.12910046509154,924,3.08890212646228,1,3.08890212646228,0.208968885093665
1.81638963749109,1.23342896608383,924,2.5414345967314,1,2.5414345967314,0.208968885093665
2.17426723666717,1.05031735380218,924,3.64032803669443,1,3.64032803669443,0.208968885093665
1.61726683464159,1.37793733346565,924,2.01391881296512,1,2.01391881296512,0.208968885093665
1.92485305202937,1.17051853206671,924,2.85280570218856,1,2.85280570218856,0.208968885093665
1.74082196701225,1.28412060443425,924,2.33365171118526,1,2.33365171118526,0.208968885093665
1.8983748629006,1.18504675916469,924,2.77523685942286,1,2.77523685942286,0.208968885093665
1.85690042448732,1.20902563891085,924,2.65555371651483,1,2.65555371651483,0.208968885093665
1.54311844817391,1.44176896969967,924,1.83403304000149,1,1.83403304000149,0.208968885093665
1.83264424907357,1.22358957752308,924,2.5868145195654,1,2.5868145195654,0.208968885093665
1.55622795509936,1.42973256809832,924,1.86537616689702,1,1.86537616689702,0.208968885093665
1.58450741477665,1.40537763341258,924,1.93333477175867,1,1.93333477175867,0.208968885093665
1.57286377680633,1.4145134288007,924,1.90572978931348,1,1.90572978931348,0.208968885093665
1.62719658493496,1.36927419214718,924,2.03912471943996,1,2.03912471943996,0.208968885093665
1.56947392462036,1.41822581018041,924,1.89703745383168,1,1.89703745383168,0.208968885093665
1.59260849964303,1.39758050614898,924,1.95373775152529,1,1.95373775152529,0.208968885093665
1.99832831223487,1.1312532054576,924,3.07535275367492,1,3.07535275367492,0.208968885093665
1.56784359338358,1.41859554686069,924,1.89382309491392,1,1.89382309491392,0.208968885093665
1.81499366948337,1.23380502310533,924,2.5380664593897,1,2.5380664593897,0.208968885093665
1.81593146666877,1.23450501739985,924,2.53931113791592,1,2.53931113791592,0.208968885093665
1.56458894643368,1.42274250932041,924,1.88512979886078,1,1.88512979886078,0.208968885093665
2.08941923303959,1.08765988992698,924,3.36159633465707,1,3.36159633465707,0.208968885093665
1.61217858798435,1.38213995766651,924,2.00127511344393,1,2.00127511344393,0.208968885093665
1.61495201167383,1.37898118944894,924,2.00880086427627,1,2.00880086427627,0.208968885093665
1.53550962998803,1.44943392309641,924,1.8156065211223,1,1.8156065211223,0.208968885093665
1.72065813479551,1.29735037694514,924,2.2807734642567,1,2.2807734642567,0.208968885093665
1.53559899683932,1.44857829641153,924,1.81630461952334,1,1.81630461952334,0.208968885093665
2.00594426312312,1.12751180071723,924,3.09869242575057,1,3.09869242575057,0.208968885093665
1.8421813188352,1.21764722941149,924,2.61391734732396,1,2.61391734732396,0.208968885093665
2.08133602873954,1.09102566340279,924,3.33621970036385,1,3.33621970036385,0.208968885093665
1.69679958980957,1.3156724152619,924,2.21706646591321,1,2.21706646591321,0.208968885093665
1.69918406945327,1.31358898710448,924,2.22358729194594,1,2.22358729194594,0.208968885093665
1.77237049295014,1.2623816354267,924,2.41928236502642,1,2.41928236502642,0.208968885093665
1.67366143453316,1.33298344156768,924,2.15703020639278,1,2.15703020639278,0.208968885093665
1.94168165774448,1.16072774631727,924,2.90369396038066,1,2.90369396038066,0.208968885093665
1.75418825133272,1.27473033097444,924,2.36980824092547,1,2.36980824092547,0.208968885093665
2.16975263885943,1.05176263327558,924,3.6260660602082,1,3.6260660602082,0.208968885093665
1.58899479970655,1.40097145155008,924,1.94467554232145,1,1.94467554232145,0.208968885093665
1.62053072406237,1.374087943924,924,2.02292492315779,1,2.02292492315779,0.208968885093665
1.68179432308622,1.32615070535848,924,2.17861397776419,1,2.17861397776419,0.208968885093665
1.97275931589877,1.14416189576663,924,2.99748087487831,1,2.99748087487831,0.208968885093665
1.5498250037102,1.43579346497357,924,1.84989639816941,1,1.84989639816941,0.208968885093665
1.50928255614157,1.47537817055288,924,1.75354031816284,1,1.75354031816284,0.208968885093665
1.73274132686067,1.28927741975734,924,2.31248450849503,1,2.31248450849503,0.208968885093665
1.61705469992914,1.3776017508534,924,2.01376962181048,1,2.01376962181048,0.208968885093665
1.54213160263392,1.44270730750762,924,1.83167008531646,1,1.83167008531646,0.208968885093665
1.71131626586614,1.30534383473837,924,2.25492816969796,1,2.25492816969796,0.208968885093665
1.78715361832486,1.25307284584369,924,2.45935959853652,1,2.45935959853652,0.208968885093665
1.70109021651856,1.31267308820988,924,2.22815892879144,1,2.22815892879144,0.208968885093665
1.58649565623987,1.4038478483897,924,1.93805739186634,1,1.93805739186634,0.208968885093665
1.56131602711923,1.42621541859473,924,1.87688889902674,1,1.87688889902674,0.208968885093665
1.59924859891222,1.39253287566765,924,1.96963190246878,1,1.96963190246878,0.208968885093665
1.83186532472802,1.22420574137596,924,2.58446706092992,1,2.58446706092992,0.208968885093665
1.59767010326054,1.394217904836,924,1.96549808485253,1,1.96549808485253,0.208968885093665
1.97584510148291,1.1428821837302,924,3.00641309805277,1,3.00641309805277,0.208968885093665
2.14352178435494,1.06303922327138,924,3.53881117585576,1,3.53881117585576,0.208968885093665
1.79168943752043,1.24992193780805,924,2.47205903102762,1,2.47205903102762,0.208968885093665
1.49994927004157,1.48254887082073,924,1.73307686422686,1,1.73307686422686,0.208968885093665
2.19456183318969,1.04124859481048,924,3.70980350917443,1,3.70980350917443,0.208968885093665
1.85853298230438,1.20756331226718,924,2.66078383736851,1,2.66078383736851,0.208968885093665
1.82862710196198,1.22607283440047,924,2.57548581418774,1,2.57548581418774,0.208968885093665
1.51442234031303,1.46876997825622,924,1.76648432834822,1,1.76648432834822,0.208968885093665
1.92671405177392,1.16876539769655,924,2.85925802308874,1,2.85925802308874,0.208968885093665
1.63598219873814,1.36199724358029,924,2.06134173441929,1,2.06134173441929,0.208968885093665
1.86201284790356,1.20617008170651,924,2.66997294930089,1,2.66997294930089,0.208968885093665
1.84264386261379,1.2182183049456,924,2.61427728316267,1,2.61427728316267,0.208968885093665
1.74707295487432,1.28009427574359,924,2.3501607371318,1,2.3501607371318,0.208968885093665
1.50346270160775,1.47949263055579,924,1.74097040322777,1,1.74097040322777,0.208968885093665
1.60188891954745,1.39088108696061,924,1.97572285516469,1,1.97572285516469,0.208968885093665
1.9662211787531,1.14722627898798,924,2.97813358201444,1,2.97813358201444,0.208968885093665
1.61418723015757,1.38013883666703,924,2.00651135705315,1,2.00651135705315,0.208968885093665
1.96347335833215,1.1493708109314,924,2.9688646306267,1,2.9688646306267,0.208968885093665
1.52670935404897,1.45767596964164,924,1.79487122713354,1,1.79487122713354,0.208968885093665
1.88122822859,1.19507001596429,924,2.7251333527059,1,2.7251333527059,0.208968885093665
1.99733389800511,1.13149581657385,924,3.07266742171977,1,3.07266742171977,0.208968885093665
1.49186819080546,1.49103866196124,924,1.71418318789616,1,1.71418318789616,0.208968885093665
1.66956368648569,1.33619080187185,924,2.14641552214341,1,2.14641552214341,0.208968885093665
1.66588733677334,1.33918102596199,924,2.13683592471092,1,2.13683592471092,0.208968885093665
1.89002130075922,1.19020793262639,924,2.75040267431874,1,2.75040267431874,0.208968885093665
1.98478446493165,1.13835384923891,924,3.03354588371301,1,3.03354588371301,0.208968885093665
1.5253455060423,1.45848336495329,924,1.79196454212156,1,1.79196454212156,0.208968885093665
2.01005412255682,1.12532128737673,924,3.11159339447542,1,3.11159339447542,0.208968885093665
1.49427005633226,1.48781777237149,924,1.72018426976192,1,1.72018426976192,0.208968885093665
1.81367334982601,1.23619980408556,924,2.5327122637501,1,2.5327122637501,0.208968885093665
1.57071788187659,1.41745354989184,924,1.89982353552359,1,1.89982353552359,0.208968885093665
1.73854276160194,1.28523487019849,924,2.32798403685898,1,2.32798403685898,0.208968885093665
1.51631576920142,1.467166849374,924,1.77077144973266,1,1.77077144973266,0.208968885093665
1.68821574384537,1.32186817501908,924,2.19483540476791,1,2.19483540476791,0.208968885093665
