m1_source,m2_source,dL,likelihood,prior,posterior,z
1.78472060119608,1.62118490842877,751,2.15151966127222,1,2.15151966127222,0.169843758339115
2.21839066882198,1.32086624510922,751,3.32445420189526,1,3.32445420189526,0.169843758339115
1.9030827428143,1.5235525444051,751,2.4462444537935,1,2.4462444537935,0.169843758339115
2.02383791354213,1.43779753109771,751,2.7662004280792,1,2.7662004280792,0.169843758339115
2.20153630943013,1.33071629714317,751,3.27322047423246,1,3.27322047423246,0.169843758339115
1.87042103326458,1.54897867178891,751,2.36307681853132,1,2.36307681853132,0.169843758339115
1.96739637542332,1.47557158318677,751,2.6149238139563,1,2.6149238139563,0.169843758339115
2.0826526160649,1.39977388558199,751,2.92957911124143,1,2.92957911124143,0.169843758339115
2.37824116184059,1.2418188676474,751,3.82002715452104,1,3.82002715452104,0.169843758339115
1.7678377748322,1.63660123702023,751,2.11087618436842,1,2.11087618436842,0.169843758339115
1.93237895607735,1.5011932056187,751,2.52241477011602,1,2.52241477011602,0.169843758339115
1.80894965135747,1.6000482481027,751,2.21025596102185,1,2.21025596102185,0.169843758339115
2.25049945936825,1.30426915406516,751,3.42083724096383,1,3.42083724096383,0.169843758339115
1.89687687575664,1.52827116086264,751,2.43035893090603,1,2.43035893090603,0.169843758339115
1.79810711337807,1.60899711103163,751,2.18416633009636,1,2.18416633009636,0.169843758339115
1.74079860551223,1.66198692946868,751,2.04662509678087,1,2.04662509678087,0.169843758339115
1.78676306060627,1.61923571119474,751,2.15653546588856,1,2.15653546588856,0.169843758339115
1.94340227395862,1.49403555785579,751,2.55045813676493,1,2.55045813676493,0.169843758339115
2.10404214487519,1.38597399582514,751,2.99080877693965,1,2.99080877693965,0.169843758339115
1.71186190583175,1.68931505456587,751,1.9795007608173,1,1.9795007608173,0.169843758339115
2.06950554340503,1.40793175277244,751,2.89278482816538,1,2.89278482816538,0.169843758339115
2.25740406247726,1.30026770831179,751,3.44244121277828,1,3.44244121277828,0.169843758339115
1.73983275010561,1.66275365137053,751,2.04444573886817,1,2.04444573886817,0.169843758339115
2.45858477891164,1.20627056320178,751,4.08228943976119,1,4.08228943976119,0.169843758339115
1.74330215869747,1.65924784651126,751,2.05274914926935,1,2.05274914926935,0.169843758339115
2.22834624966743,1.31565340005912,751,3.35420484956495,1,3.35420484956495,0.169843758339115
1.73170170842801,1.6698286459106,751,2.02578823913138,1,2.02578823913138,0.169843758339115
2.10552896664049,1.38557075020461,751,2.99447668174869,1,2.99447668174869,0.169843758339115
1.77577811407233,1.62931399495595,751,2.12993857423252,1,2.12993857423252,0.169843758339115
2.22616938932106,1.31729320861011,751,3.34701445797799,1,3.34701445797799,0.169843758339115
2.02752680829649,1.43479714145935,751,2.77685041561608,1,2.77685041561608,0.169843758339115
1.80058471477829,1.60752115330298,751,2.18971493367126,1,2.18971493367126,0.169843758339115
2.43830356320316,1.21452092061792,751,4.01611040790174,1,4.01611040790174,0.169843758339115
1.81645029901156,1.59292968034831,751,2.22910253526094,1,2.22910253526094,0.169843758339115
2.25785980670108,1.3003266543065,751,3.44342020304645,1,3.44342020304645,0.169843758339115
1.77204979355313,1.63226892186908,751,2.12127661825404,1,2.12127661825404,0.169843758339115
1.80420103144786,1.60480659885558,751,2.19821856440681,1,2.19821856440681,0.169843758339115
2.14969361736872,1.35935971402208,751,3.12150870604511,1,3.12150870604511,0.169843758339115
1.94651795138347,1.49137003432069,751,2.55899168909228,1,2.55899168909228,0.169843758339115
2.03136524460084,1.43314027288325,751,2.78649492227014,1,2.78649492227014,0.169843758339115
2.20107135565883,1.33010194483263,751,3.27295941566615,1,3.27295941566615,0.169843758339115
1.79112213660279,1.61520046367383,751,2.1671879576004,1,2.1671879576004,0.169843758339115
1.91401170166441,1.51471489206423,751,2.47485898357912,1,2.47485898357912,0.169843758339115
1.78572945891806,1.62078654615463,751,2.1536172510708,1,2.1536172510708,0.169843758339115
1.9374278823779,1.49747741081154,751,2.5356105455968,1,2.5356105455968,0.169843758339115
1.70840606451322,1.6924956857162,751,1.97164999104039,1,1.97164999104039,0.169843758339115
1.86971808170102,1.54969742394192,751,2.36117843411945,1,2.36117843411945,0.169843758339115
1.7507535274967,1.65234843667537,751,2.0702797113685,1,2.0702797113685,0.169843758339115
2.32023603135655,1.26894327832348,751,3.63645936339771,1,3.63645936339771,0.169843758339115
1.73874179021406,1.66437315976291,751,2.04152184310363,1,2.04152184310363,0.169843758339115
1.91048644083624,1.51784899569736,751,2.46536408309556,1,2.46536408309556,0.169843758339115
1.92975542392266,1.5039202371095,751,2.5148966963819,1,2.5148966963819,0.169843758339115
1.80308603030154,1.60558227438186,751,2.19563647868305,1,2.19563647868305,0.169843758339115
2.15194919128216,1.35835680048087,751,3.12770292833292,1,3.12770292833292,0.169843758339115
1.99814025333859,1.45459667663393,751,2.69689165784158,1,2.69689165784158,0.169843758339115
1.83249100891016,1.57969622482012,751,2.26840719455779,1,2.26840719455779,0.169843758339115
2.07771058542556,1.40271894803475,751,2.91583701176831,1,2.91583701176831,0.169843758339115
1.91821704896455,1.511871504812,751,2.48547261677955,1,2.48547261677955,0.169843758339115
1.78664836375719,1.61995486825277,751,2.15584375433751,1,2.15584375433751,0.169843758339115
2.00892881906105,1.4471731559237,751,2.72618534821629,1,2.72618534821629,0.169843758339115
1.75211802733891,1.65090928490985,751,2.07361374138437,1,2.07361374138437,0.169843758339115
1.99811049690713,1.45471140984777,751,2.69672108285098,1,2.69672108285098,0.169843758339115
1.76688544566111,1.63726835716328,751,2.10873333936163,1,2.10873333936163,0.169843758339115
1.90942416292126,1.51833059399416,751,2.46289287477255,1,2.46289287477255,0.169843758339115
1.8763617186834,1.54433570419388,751,2.37805061647257,1,2.37805061647257,0.169843758339115
2.10522310293334,1.38533092016645,751,2.99408506208817,1,2.99408506208817,0.169843758339115
1.8410591012121,1.57376714503373,751,2.28878110734903,1,2.28878110734903,0.169843758339115
1.96830549726419,1.47499100307228,751,2.61728351067845,1,2.61728351067845,0.169843758339115
2.36484700498906,1.24762859199037,751,3.77775737194642,1,3.77775737194642,0.169843758339115
1.72414750097848,1.67807230999916,751,2.00756795569877,1,2.00756795569877,0.169843758339115
1.83043636390015,1.58132271250997,751,2.26339240827758,1,2.26339240827758,0.169843758339115
2.10403611335853,1.38659315106846,751,2.99010046306588,1,2.99010046306588,0.169843758339115
2.03323968918523,1.43097669969612,751,2.7925790466278,1,2.7925790466278,0.169843758339115
1.97932533702972,1.4678546647906,751,2.64610464746211,1,2.64610464746211,0.169843758339115
1.80356474309956,1.60464433429544,751,2.19716364912455,1,2.19716364912455,0.169843758339115
1.84184493980937,1.57177083379891,751,2.29173123154522,1,2.29173123154522,0.169843758339115
2.0273946601006,1.43471424140087,751,2.77665880438866,1,2.77665880438866,0.169843758339115
1.84872310361125,1.56759001698651,751,2.30777070703097,1,2.30777070703097,0.169843758339115
1.72826851437667,1.67402888250114,751,2.01721594232075,1,2.01721594232075,0.169843758339115
1.92006117667329,1.51034690662188,751,2.49037199560904,1,2.49037199560904,0.169843758339115
1.76835363730462,1.63628007219806,751,2.11201142049282,1,2.11201142049282,0.169843758339115
2.41505127716421,1.22486754189937,751,3.93968739132547,1,3.93968739132547,0.169843758339115
2.36250050443883,1.24924463910422,751,3.76942925390405,1,3.76942925390405,0.169843758339115
2.05120444221189,1.41948705697823,751,2.84195284721159,1,2.84195284721159,0.169843758339115
2.16437919762383,1.35082205206314,751,3.16444713896455,1,3.16444713896455,0.169843758339115
2.29325250230629,1.28314344144037,751,3.55104863266882,1,3.55104863266882,0.169843758339115
1.85452951774886,1.5620309283502,751,2.3229041763443,1,2.3229041763443,0.169843758339115
1.83347798125487,1.57920461637371,751,2.27060774515929,1,2.27060774515929,0.169843758339115
1.83312543376538,1.57894463328642,751,2.27013928163627,1,2.27013928163627,0.169843758339115
2.39642319418437,1.23342975393815,751,3.87880613569838,1,3.87880613569838,0.169843758339115
1.75812977274298,1.64577333074222,751,2.08758768092723,1,2.08758768092723,0.169843758339115
2.24168784724034,1.30896151297053,751,3.39399050676291,1,3.39399050676291,0.169843758339115
1.71431709690701,1.68653814693332,751,1.9853978491441,1,1.9853978491441,0.169843758339115
2.16368864975438,1.3512753132246,751,3.16235443202519,1,3.16235443202519,0.169843758339115
2.05731096921495,1.41549899580058,751,2.85897516492741,1,2.85897516492741,0.169843758339115
1.98442459993776,1.46376616249319,751,2.66025750893475,1,2.66025750893475,0.169843758339115
2.17286909539948,1.34593617916249,751,3.18941736712996,1,3.18941736712996,0.169843758339115
2.24857692559607,1.30579187097066,751,3.41427871591519,1,3.41427871591519,0.169843758339115
1.95334304952379,1.48620216812405,751,2.57717197763864,1,2.57717197763864,0.169843758339115
1.71912132713238,1.68231873228016,751,1.99625830246876,1,1.99625830246876,0.169843758339115
2.01532523020933,1.44269204076698,751,2.74374943917391,1,2.74374943917391,0.169843758339115
1.97274703802303,1.47188783280516,751,2.62907980722821,1,2.62907980722821,0.169843758339115
2.02100584230416,1.43988247996913,751,2.75826434321557,1,2.75826434321557,0.169843758339115
1.99352284926082,1.4577853901355,751,2.68441896583231,1,2.68441896583231,0.169843758339115
2.07000080006358,1.4072096549241,751,2.89460714839002,1,2.89460714839002,0.169843758339115
1.83015480608296,1.58238988204703,751,2.2620933778712,1,2.2620933778712,0.169843758339115
2.17028550814765,1.34773540740146,751,3.18141642672519,1,3.18141642672519,0.169843758339115
1.75391498510686,1.64950894316978,751,2.0776976997353,1,2.0776976997353,0.169843758339115
1.72326459529963,1.67821658221455,751,2.00593825711922,1,2.00593825711922,0.169843758339115
2.16196481873508,1.35238623632474,751,3.15716045589075,1,3.15716045589075,0.169843758339115
1.851647248395,1.56449056570569,751,2.31560705019771,1,2.31560705019771,0.169843758339115
1.9866595591834,1.46262644574178,751,2.66586786798677,1,2.66586786798677,0.169843758339115
1.7615624433215,1.64191231199902,751,2.09619553021815,1,2.09619553021815,0.169843758339115
1.80762872876278,1.60128981367024,751,2.20695912221699,1,2.20695912221699,0.169843758339115
1.94752881134915,1.49034498647036,751,2.56190692242935,1,2.56190692242935,0.169843758339115
1.97130779730352,1.47331294297292,751,2.62486816431089,1,2.62486816431089,0.169843758339115
2.05699012837485,1.41627276214874,751,2.85748842614386,1,2.85748842614386,0.169843758339115
2.04993203449182,1.4197297496555,751,2.83902532115343,1,2.83902532115343,0.169843758339115
1.83098390061468,1.58062156965505,751,2.26492254036229,1,2.26492254036229,0.169843758339115
1.95531525570616,1.48539911455787,751,2.58182815238362,1,2.58182815238362,0.169843758339115
1.88186905084396,1.5406176854069,751,2.39153415250859,1,2.39153415250859,0.169843758339115
1.72753462483879,1.67519605667767,751,2.01522524558142,1,2.01522524558142,0.169843758339115
2.32704608288064,1.26576473958718,751,3.65764920639546,1,3.65764920639546,0.169843758339115
1.89786152656618,1.52715058338858,751,2.43317662397388,1,2.43317662397388,0.169843758339115
1.70186241892658,1.69929748817985,751,1.95640150546647,1,1.95640150546647,0.169843758339115
2.21974589965379,1.3210420693272,751,3.32731994003424,1,3.32731994003424,0.169843758339115
2.01654008895581,1.44335230422353,751,2.74560914549039,1,2.74560914549039,0.169843758339115
1.99784599903549,1.45517592363936,751,2.69573612346846,1,2.69573612346846,0.169843758339115
1.78092510741137,1.62491010530314,751,2.14215573937502,1,2.14215573937502,0.169843758339115
1.71177150345792,1.68975618243399,751,1.9790851709047,1,1.9790851709047,0.169843758339115
2.13889785518692,1.36563671070754,751,3.09023155460256,1,3.09023155460256,0.169843758339115
1.83508851498169,1.57801526415888,751,2.27448461152467,1,2.27448461152467,0.169843758339115
1.72061645757416,1.68058999330848,751,1.99989519269236,1,1.99989519269236,0.169843758339115
1.84630049088136,1.56883977510447,751,2.30227868868598,1,2.30227868868598,0.169843758339115
2.100711085192,1.38829077467947,751,2.98101962797828,1,2.98101962797828,0.169843758339115
2.17731493177478,1.34369331833356,751,3.20216027333697,1,3.20216027333697,0.169843758339115
2.2525286184165,1.30331677653303,751,3.42686524529043,1,3.42686524529043,0.169843758339115
2.13244526072444,1.36924765617184,751,3.07181782588135,1,3.07181782588135,0.169843758339115
1.99827277152646,1.45415988573308,751,2.69758057821766,1,2.69758057821766,0.169843758339115
1.91606391146032,1.51351920378444,751,2.47987329949656,1,2.47987329949656,0.169843758339115
1.92988886059751,1.50386227734021,751,2.51520937408833,1,2.51520937408833,0.169843758339115
1.71553796806352,1.68559313505968,751,1.98807832402368,1,1.98807832402368,0.169843758339115
1.758146971401,1.6451882105831,751,2.08799204186567,1,2.08799204186567,0.169843758339115
1.93899295920094,1.49638057592292,751,2.53966410496692,1,2.53966410496692,0.169843758339115
1.96437075996019,1.47876982497567,751,2.60593421726983,1,2.60593421726983,0.169843758339115
1.76646824072373,1.6378379109015,751,2.10761527452308,1,2.10761527452308,0.169843758339115
1.7736370789912,1.63071037633443,751,2.12515855712716,1,2.12515855712716,0.169843758339115
2.3356787323265,1.26162588040704,751,3.68481287504958,1,3.68481287504958,0.169843758339115
2.29925789095505,1.27930628878332,751,3.57091737212274,1,3.57091737212274,0.169843758339115
1.93544884869386,1.49915482503865,751,2.5302405474441,1,2.5302405474441,0.169843758339115
2.22435209681453,1.3178700604382,751,3.34207776551966,1,3.34207776551966,0.169843758339115
2.32292698326022,1.2675319485747,751,3.64505785769976,1,3.64505785769976,0.169843758339115
1.7489674542936,1.65476259965267,751,2.06558952765576,1,2.06558952765576,0.169843758339115
1.82149271349826,1.58882287902906,751,2.24136216550734,1,2.24136216550734,0.169843758339115
1.83619009750681,1.57709461958888,751,2.27721769849799,1,2.27721769849799,0.169843758339115
2.29347418474303,1.28257377615903,751,3.55240646619751,1,3.55240646619751,0.169843758339115
1.75716506769636,1.64609634985612,751,2.08565992389813,1,2.08565992389813,0.169843758339115
1.75397296854165,1.64965569916996,751,2.07770795138833,1,2.07770795138833,0.169843758339115
2.54082596466319,1.17205554152487,751,4.36051905504028,1,4.36051905504028,0.169843758339115
1.9932221135466,1.45799064551409,751,2.68361048233826,1,2.68361048233826,0.169843758339115
1.87923314069227,1.54262722864018,751,2.38489239638051,1,2.38489239638051,0.169843758339115
1.92053841035518,1.51098832532688,751,2.49076645692662,1,2.49076645692662,0.169843758339115
2.1077699846258,1.38397552372157,751,3.00112422828219,1,3.00112422828219,0.169843758339115
1.98215742473711,1.46545093541991,751,2.65408126638807,1,2.65408126638807,0.169843758339115
2.22820682373747,1.31574639277256,751,3.35376001878334,1,3.35376001878334,0.169843758339115
1.82437201289964,1.58732387109716,751,2.24777841045893,1,2.24777841045893,0.169843758339115
2.03209805754305,1.43192918550221,751,2.78923984257376,1,2.78923984257376,0.169843758339115
1.93388572885474,1.50023310007389,751,2.52621872413691,1,2.52621872413691,0.169843758339115
1.70258219839787,1.69875367268132,751,1.9579562446212,1,1.9579562446212,0.169843758339115
1.70224331699549,1.6992330480602,751,1.95709549330688,1,1.95709549330688,0.169843758339115
2.01049671556354,1.44641641690363,751,2.7301493352446,1,2.7301493352446,0.169843758339115
1.94946188542941,1.48861525961271,751,2.56728623065109,1,2.56728623065109,0.169843758339115
2.1457628994884,1.36196458070626,751,3.10971154340301,1,3.10971154340301,0.169843758339115
2.16418919063293,1.35078887744241,751,3.16406466933395,1,3.16406466933395,0.169843758339115
1.90798986141243,1.5194075487387,751,2.4592054504179,1,2.4592054504179,0.169843758339115
2.10096347981394,1.38814710927003,751,2.98172478813718,1,2.98172478813718,0.169843758339115
1.87395627872367,1.54605119662841,751,2.3721072677296,1,2.3721072677296,0.169843758339115
2.20973291443041,1.32602102639066,751,3.29793323204167,1,3.29793323204167,0.169843758339115
2.05064021428828,1.42024754159554,751,2.83997779223784,1,2.83997779223784,0.169843758339115
1.84603974321897,1.56927709452571,751,2.30146239849988,1,2.30146239849988,0.169843758339115
1.79978158474585,1.60814266840987,751,2.1878168707458,1,2.1878168707458,0.169843758339115
2.06662705795173,1.40940445034159,751,2.88510958440487,1,2.88510958440487,0.169843758339115
2.14226885301768,1.36375025490602,751,3.09988449461931,1,3.09988449461931,0.169843758339115
2.03683018555181,1.42869053594236,751,2.80238339411,1,2.80238339411,0.169843758339115
1.94181620974236,1.49467829310457,751,2.5467473636544,1,2.5467473636544,0.169843758339115
1.93685203803644,1.49734269849262,751,2.53458745526551,1,2.53458745526551,0.169843758339115
2.0999809131401,1.38863753297295,751,2.97905719461999,1,2.97905719461999,0.169843758339115
2.44702055259177,1.21085333940822,751,4.04467362715888,1,4.04467362715888,0.169843758339115
2.35247732571947,1.25370519752521,751,3.73790198988979,1,3.73790198988979,0.169843758339115
2.20670275284551,1.3276172819738,751,3.28896163645138,1,3.28896163645138,0.169843758339115
1.94049145578809,1.49508515273809,751,2.54376389583136,1,2.54376389583136,0.169843758339115
1.83891588934064,1.5744092327223,751,2.2842917235346,1,2.2842917235346,0.169843758339115
2.05366448779753,1.41838467270979,751,2.84827583978687,1,2.84827583978687,0.169843758339115
2.13884869488827,1.3660361436209,751,3.08965170668885,1,3.08965170668885,0.169843758339115
2.0624988433456,1.41232992878672,751,2.87326831361482,1,2.87326831361482,0.169843758339115
1.81461366847674,1.59510965640089,751,2.22416678372061,1,2.22416678372061,0.169843758339115
1.74057131161968,1.6618829060745,751,2.04628798934846,1,2.04628798934846,0.169843758339115
2.29799004202425,1.28015516981558,751,3.56665763342179,1,3.56665763342179,0.169843758339115
1.71815186818115,1.68373333019494,751,1.99372894241605,1,1.99372894241605,0.169843758339115
1.7384206160412,1.66353769973512,751,2.04147007528052,1,2.04147007528052,0.169843758339115
1.97017171843245,1.47375124294113,751,2.62217629954622,1,2.62217629954622,0.169843758339115
1.82728849648131,1.58379573930909,751,2.25573955416687,1,2.25573955416687,0.169843758339115
1.85539101653072,1.56106563446987,751,2.32526317774184,1,2.32526317774184,0.169843758339115
2.13189935945062,1.36968739502817,751,3.07010678518436,1,3.07010678518436,0.169843758339115
2.21209663849934,1.3243241088234,751,3.3055364381285,1,3.3055364381285,0.169843758339115
1.7929376494696,1.61393773198858,751,2.1713530663128,1,2.1713530663128,0.169843758339115
2.50121709634043,1.18877420854859,751,4.2243256281166,1,4.2243256281166,0.169843758339115
1.81776408217461,1.59242435428504,751,2.23189065508064,1,2.23189065508064,0.169843758339115
1.78383938340982,1.62194585630895,751,2.14941209055959,1,2.14941209055959,0.169843758339115
2.26379440859935,1.29736362349891,751,3.46140961245519,1,3.46140961245519,0.169843758339115
1.98417978661399,1.46441790103868,751,2.65915050463148,1,2.65915050463148,0.169843758339115
2.21752756657413,1.32139429442764,751,3.32178390622308,1,3.32178390622308,0.169843758339115
1.8474141564196,1.56755560701464,751,2.30533250148805,1,2.30533250148805,0.169843758339115
1.79798975832985,1.60932133945108,751,2.18372926636765,1,2.18372926636765,0.169843758339115
1.84966717766031,1.56564432869219,751,2.31100680793696,1,2.31100680793696,0.169843758339115
1.89267952886691,1.53122467059115,751,2.41985246848742,1,2.41985246848742,0.169843758339115
1.70794310487599,1.69310645402775,751,1.97049252636028,1,1.97049252636028,0.169843758339115
2.53035613483781,1.17665118634072,751,4.32384738716599,1,4.32384738716599,0.169843758339115
1.87682220022626,1.5443264491436,751,2.37893900969989,1,2.37893900969989,0.169843758339115
1.75320127232018,1.64947389233895,751,2.0764492385204,1,2.0764492385204,0.169843758339115
2.22326441085781,1.31833425293538,751,3.33896686939875,1,3.33896686939875,0.169843758339115
2.10023049868511,1.3882775662943,751,2.97999755649108,1,2.97999755649108,0.169843758339115
1.77816242571973,1.62689853914456,751,2.13583991000251,1,2.13583991000251,0.169843758339115
1.78047480985037,1.62473820295247,751,2.14145517724833,1,2.14145517724833,0.169843758339115
2.02986839481753,1.43391181753946,751,2.78260546193556,1,2.78260546193556,0.169843758339115
2.11474335421175,1.38005691897402,751,3.02069592204573,1,3.02069592204573,0.169843758339115
1.76949122884059,1.63477504559837,751,2.11503561368456,1,2.11503561368456,0.169843758339115
2.36528379844894,1.24752845720632,751,3.77898668639884,1,3.77898668639884,0.169843758339115
1.71280202260178,1.68846130982089,751,1.98163387345626,1,1.98163387345626,0.169843758339115
2.13443891023011,1.36783275218749,751,3.0778495572022,1,3.0778495572022,0.169843758339115
2.28365359433175,1.28744729916365,751,3.52212743513741,1,3.52212743513741,0.169843758339115
1.93203246644401,1.50104950934242,751,2.52185442315738,1,2.52185442315738,0.169843758339115
2.09344497788133,1.39367504924597,751,2.95939295310283,1,2.95939295310283,0.169843758339115
2.20472418958441,1.32912616922504,751,3.28250865306796,1,3.28250865306796,0.169843758339115
2.16299357537675,1.35156989559714,751,3.16044686758646,1,3.16044686758646,0.169843758339115
2.00362702489999,1.45083705712394,751,2.71174336104325,1,2.71174336104325,0.169843758339115
2.13310554603417,1.36944024110728,751,3.07303987634511,1,3.07303987634511,0.169843758339115
1.93758856900687,1.49760092116579,751,2.53582144143358,1,2.53582144143358,0.169843758339115
2.25030040656823,1.30434485816653,751,3.42027080384885,1,3.42027080384885,0.169843758339115
1.94837640306148,1.4893181592874,751,2.56450158676731,1,2.56450158676731,0.169843758339115
1.72318690963682,1.67808025258523,751,2.00588418713247,1,2.00588418713247,0.169843758339115
1.96601322629908,1.47667238680538,751,2.61113899090532,1,2.61113899090532,0.169843758339115
1.70343679341187,1.69734113935229,751,1.96024613041791,1,1.96024613041791,0.169843758339115
2.11696202230513,1.37864262505161,751,3.02713461490643,1,3.02713461490643,0.169843758339115
1.95749686430976,1.48358329890075,751,2.58781545140118,1,2.58781545140118,0.169843758339115
2.11447732632202,1.38030514948311,751,3.01983497357432,1,3.01983497357432,0.169843758339115
1.76263101955546,1.64087468287931,751,2.09877566603447,1,2.09877566603447,0.169843758339115
1.98002849183913,1.46713855734723,751,2.64819403489482,1,2.64819403489482,0.169843758339115
2.24437231927857,1.30735524594688,751,3.4023941741891,1,3.4023941741891,0.169843758339115
1.92405625207715,1.50786775669274,751,2.50031341382478,1,2.50031341382478,0.169843758339115
2.24626035052905,1.30653359222823,751,3.40789169042487,1,3.40789169042487,0.169843758339115
1.82151489131587,1.58948071593236,751,2.24093309517004,1,2.24093309517004,0.169843758339115
2.19249202982779,1.33528558844744,751,3.24690046726517,1,3.24690046726517,0.169843758339115
1.76226227275194,1.64216058109948,751,2.09728807228443,1,2.09728807228443,0.169843758339115
1.78579894013867,1.62004025643616,751,2.15424418444339,1,2.15424418444339,0.169843758339115
1.95790216765827,1.48309163037598,751,2.58906747914635,1,2.58906747914635,0.169843758339115
2.25855664210427,1.29969208359648,751,3.44592925892684,1,3.44592925892684,0.169843758339115
1.85592169569867,1.56052805986761,751,2.32667415952001,1,2.32667415952001,0.169843758339115
1.71073042374537,1.69060135931777,751,1.9767842934409,1,1.9767842934409,0.169843758339115
2.26641255569542,1.29572577719824,751,3.46983522372521,1,3.46983522372521,0.169843758339115
2.14653330941435,1.36121195540209,751,3.11230995260606,1,3.11230995260606,0.169843758339115
2.01002945793262,1.44656253797786,751,2.729044936533,1,2.729044936533,0.169843758339115
2.14200116024121,1.36376889722177,751,3.09927275875451,1,3.09927275875451,0.169843758339115
2.02130188153857,1.43893975134375,751,2.75981119244884,1,2.75981119244884,0.169843758339115
1.90795676751112,1.52022053986696,751,2.45846844972789,1,2.45846844972789,0.169843758339115
1.83758373986296,1.57594008581763,751,2.2806716350687,1,2.2806716350687,0.169843758339115
1.77981441928673,1.62553968320996,751,2.13972775111317,1,2.13972775111317,0.169843758339115
1.72544551409134,1.67572102064892,751,2.01125111809716,1,2.01125111809716,0.169843758339115
1.72787255787881,1.67396554986051,751,2.01656028089506,1,2.01656028089506,0.169843758339115
2.11840420772566,1.37849442806598,751,3.03044190130487,1,3.03044190130487,0.169843758339115
1.7708118269909,1.63394740693937,751,2.1179505534195,1,2.1179505534195,0.169843758339115
2.08496674876703,1.39831526882976,751,2.93611765222147,1,2.93611765222147,0.169843758339115
1.85118985128289,1.56502965971441,751,2.31433890038689,1,2.31433890038689,0.169843758339115
2.32202631719785,1.26825573349681,751,3.64179592495114,1,3.64179592495114,0.169843758339115
1.83025426128815,1.58199870321244,751,2.26256240932529,1,2.26256240932529,0.169843758339115
1.77419509840124,1.63100543855705,751,2.12597042307204,1,2.12597042307204,0.169843758339115
1.9359926004085,1.49875439016078,751,2.53166268043377,1,2.53166268043377,0.169843758339115
1.8643213721629,1.55371110952418,751,2.34780576133067,1,2.34780576133067,0.169843758339115
2.24899744101204,1.30511522318826,751,3.41618570205272,1,3.41618570205272,0.169843758339115
2.10891482859484,1.38370474197817,751,3.00390957910998,1,3.00390957910998,0.169843758339115
1.98397663586761,1.46454784573364,751,2.65861651905518,1,2.65861651905518,0.169843758339115
1.9036357330035,1.5227773308645,751,2.44795533397123,1,2.44795533397123,0.169843758339115
1.91422585128154,1.51480031135733,751,2.47520615393659,1,2.47520615393659,0.169843758339115
2.34719114056497,1.25543846839438,751,3.72232684007299,1,3.72232684007299,0.169843758339115
1.8844310697781,1.53817996775172,751,2.39838874349924,1,2.39838874349924,0.169843758339115
2.20164120023606,1.32981736469478,751,3.27461905369006,1,3.27461905369006,0.169843758339115
1.78874507102387,1.61753106615612,751,2.16128591014103,1,2.16128591014103,0.169843758339115
2.08782249987565,1.39724053444199,751,2.94340772104174,1,2.94340772104174,0.169843758339115
1.76967584269907,1.63526995849978,751,2.11504483059918,1,2.11504483059918,0.169843758339115
2.35315050894076,1.25305410103689,751,3.74056983825515,1,3.74056983825515,0.169843758339115
1.75744900842776,1.64651792758974,751,2.08589774485061,1,2.08589774485061,0.169843758339115
1.71896721241748,1.68225751472004,751,1.9960260714532,1,1.9960260714532,0.169843758339115
1.73276507693749,1.66887026300761,751,2.02824104025253,1,2.02824104025253,0.169843758339115
2.17895988269973,1.34298481324698,751,3.20673279758393,1,3.20673279758393,0.169843758339115
