m1_source,m2_source,dL,likelihood,prior,posterior,z
2.41740421903016,1.59328173108858,850,3.4352406915502,1,3.4352406915502,0.192233281742008
2.2315304914632,1.71812132873365,850,2.92633081443391,1,2.92633081443391,0.192233281742008
2.01743756306091,1.89307337331034,850,2.39257949625402,1,2.39257949625402,0.192233281742008
2.65346086147017,1.46461687149866,850,4.13849322991092,1,4.13849322991092,0.192233281742008
2.53693398639138,1.52484908340085,850,3.78303239614628,1,3.78303239614628,0.192233281742008
2.51543879269025,1.53670253787013,850,3.71913795189977,1,3.71913795189977,0.192233281742008
2.29625176691675,1.67258475599687,850,3.09832567873943,1,3.09832567873943,0.192233281742008
2.22539327564729,1.72190720171214,850,2.91087577603225,1,2.91087577603225,0.192233281742008
2.2989702518389,1.66927189693198,850,3.10706312185116,1,3.10706312185116,0.192233281742008
2.30974223151361,1.66329992125945,850,3.13495430912727,1,3.13495430912727,0.192233281742008
2.22531717600809,1.72111100764324,850,2.91141556506654,1,2.91141556506654,0.192233281742008
2.55965963167974,1.51217901851585,850,3.85168971832946,1,3.85168971832946,0.192233281742008
2.01966386371214,1.89096424491836,850,2.39789436059499,1,2.39789436059499,0.192233281742008
2.20121098446534,1.73896702493493,850,2.84875237584883,1,2.84875237584883,0.192233281742008
1.98020609091679,1.92895206282648,850,2.30472087837241,1,2.30472087837241,0.192233281742008
2.49769729713811,1.5469206982452,850,3.66648909039881,1,3.66648909039881,0.192233281742008
2.74080460041493,1.42334097744888,850,4.41518711439341,1,4.41518711439341,0.192233281742008
1.9670647037243,1.9410797374523,850,2.27464800030922,1,2.27464800030922,0.192233281742008
2.53560809662724,1.52489605049826,850,3.77995674173871,1,3.77995674173871,0.192233281742008
2.12028709062742,1.80341435886583,850,2.64261815234063,1,2.64261815234063,0.192233281742008
1.98662040894632,1.9231284164707,850,2.31945339353815,1,2.31945339353815,0.192233281742008
2.0643769448763,1.85200281870977,850,2.50435893482079,1,2.50435893482079,0.192233281742008
2.47792946597378,1.55719938220012,850,3.60985255835365,1,3.60985255835365,0.192233281742008
2.18321216415998,1.75424104289129,850,2.801069211298,1,2.801069211298,0.192233281742008
2.16717253978011,1.76643448739211,850,2.76026359700726,1,2.76026359700726,0.192233281742008
2.32118307278241,1.65567837593707,850,3.16603461547813,1,3.16603461547813,0.192233281742008
2.77080696271984,1.40958559330731,850,4.51270890645028,1,4.51270890645028,0.192233281742008
1.96476872944749,1.94360879808864,850,2.26918550186576,1,2.26918550186576,0.192233281742008
2.39123389818484,1.60999351158949,850,3.36058630840478,1,3.36058630840478,0.192233281742008
2.19245780822296,1.74681769935849,850,2.82513017152731,1,2.82513017152731,0.192233281742008
1.99899302245631,1.91080901463983,850,2.34874773500512,1,2.34874773500512,0.192233281742008
2.416854740487,1.5935753880434,850,3.43372405654136,1,3.43372405654136,0.192233281742008
2.47233416230932,1.5626562788819,850,3.59087645298244,1,3.59087645298244,0.192233281742008
2.29398636909047,1.67285669117064,850,3.09343451797865,1,3.09343451797865,0.192233281742008
1.99089640680219,1.91901123801362,850,2.32945817348531,1,2.32945817348531,0.192233281742008
2.23347952486015,1.71647198729938,850,2.93164302276572,1,2.93164302276572,0.192233281742008
2.09514734421222,1.82441829492724,850,2.58031861941663,1,2.58031861941663,0.192233281742008
2.1656964448934,1.76773902872005,850,2.75638661792618,1,2.75638661792618,0.192233281742008
2.77228637329719,1.40833803702001,850,4.51853251052485,1,4.51853251052485,0.192233281742008
2.1786283768036,1.75688813467505,850,2.79003916926452,1,2.79003916926452,0.192233281742008
1.96984742066468,1.93905623780743,850,2.28066960011496,1,2.28066960011496,0.192233281742008
2.08034213110091,1.8367495897189,850,2.54420116749067,1,2.54420116749067,0.192233281742008
2.77176290521623,1.40919999980043,850,4.51575313154972,1,4.51575313154972,0.192233281742008
2.20712636930772,1.73435083941403,850,2.86422881962605,1,2.86422881962605,0.192233281742008
2.36277681343281,1.62710598317522,850,3.28196770289938,1,3.28196770289938,0.192233281742008
2.14797105267876,1.78132766480493,850,2.71179287678843,1,2.71179287678843,0.192233281742008
2.07119712470226,1.84495200773988,850,2.52168484656154,1,2.52168484656154,0.192233281742008
2.4475267448324,1.57638872486227,850,3.52006110479426,1,3.52006110479426,0.192233281742008
2.0479970948234,1.86590014401021,850,2.46518726528203,1,2.46518726528203,0.192233281742008
2.69346759198297,1.44551891518578,850,4.26384089826501,1,4.26384089826501,0.192233281742008
2.64671631995934,1.46785461609351,850,4.11761216635894,1,4.11761216635894,0.192233281742008
2.19551996888335,1.74400502836236,850,2.83342995227403,1,2.83342995227403,0.192233281742008
2.71595469230418,1.43421602663228,850,4.33646632999349,1,4.33646632999349,0.192233281742008
1.97620904375262,1.93257412262068,850,2.29558117830855,1,2.29558117830855,0.192233281742008
2.33227470367133,1.64730639004702,850,3.1973812550017,1,3.1973812550017,0.192233281742008
2.50226193881713,1.54495712241286,850,3.67914887671201,1,3.67914887671201,0.192233281742008
2.34718918267346,1.63759797831048,850,3.23835147194836,1,3.23835147194836,0.192233281742008
1.98084477939467,1.92921288171312,850,2.30568069751271,1,2.30568069751271,0.192233281742008
2.17721184234407,1.75842625878458,850,2.78605379614977,1,2.78605379614977,0.192233281742008
2.38309863666722,1.61433902715197,850,3.33855332850051,1,3.33855332850051,0.192233281742008
2.23483536155631,1.71614044152542,850,2.93462712125423,1,2.93462712125423,0.192233281742008
2.55887209131089,1.51332910455132,850,3.84834344240691,1,3.84834344240691,0.192233281742008
2.80678883752663,1.39498387140856,850,4.6284826096809,1,4.6284826096809,0.192233281742008
2.16879049736101,1.76509617741062,850,2.76444520904662,1,2.76444520904662,0.192233281742008
2.05301617479711,1.8616001019341,850,2.47716720886896,1,2.47716720886896,0.192233281742008
2.52304579654046,1.53253299200814,850,3.74162153080615,1,3.74162153080615,0.192233281742008
2.34400763222008,1.64006864659812,850,3.22917025380699,1,3.22917025380699,0.192233281742008
2.4457475215046,1.57710947343268,850,3.515329879127,1,3.515329879127,0.192233281742008
2.57490925201753,1.5046318403399,850,3.89700364924008,1,3.89700364924008,0.192233281742008
2.04469142599811,1.86828124965182,850,2.45762092530618,1,2.45762092530618,0.192233281742008
2.78268868320354,1.40411496022392,850,4.55182324439429,1,4.55182324439429,0.192233281742008
1.97285079388194,1.93706320677007,850,2.2870681351967,1,2.2870681351967,0.192233281742008
2.51822434935051,1.536678289596,850,3.72544794408515,1,3.72544794408515,0.192233281742008
2.83734000711255,1.3807359436168,850,4.73186597422534,1,4.73186597422534,0.192233281742008
2.83210033958772,1.3821451208428,850,4.71589220009012,1,4.71589220009012,0.192233281742008
2.33020805041595,1.64949959823233,850,3.19088742986233,1,3.19088742986233,0.192233281742008
2.20829958094036,1.73479755709914,850,2.86615319845031,1,2.86615319845031,0.192233281742008
2.68826402231045,1.44734124726488,850,4.24840528367473,1,4.24840528367473,0.192233281742008
2.30333246187414,1.66729330746692,850,3.11791209622892,1,3.11791209622892,0.192233281742008
2.07742328747876,1.8404365304098,850,2.53625120012033,1,2.53625120012033,0.192233281742008
2.17387926146634,1.76035976013899,850,2.77805523271334,1,2.77805523271334,0.192233281742008
2.61257541364887,1.48533734994736,850,4.01156515528434,1,4.01156515528434,0.192233281742008
1.99751678721015,1.91307878934215,850,2.34474425218643,1,2.34474425218643,0.192233281742008
2.22493536882337,1.72290406842025,850,2.90910634877327,1,2.90910634877327,0.192233281742008
2.31411027684022,1.65976829560525,850,3.14740123710836,1,3.14740123710836,0.192233281742008
2.06560389135178,1.85111328765728,850,2.50720880271371,1,2.50720880271371,0.192233281742008
2.16346343363866,1.76854980515096,850,2.75145237750836,1,2.75145237750836,0.192233281742008
2.65071086594321,1.46608051032602,850,4.12975589052523,1,4.12975589052523,0.192233281742008
2.65373767568811,1.46468774688664,850,4.13904738668809,1,4.13904738668809,0.192233281742008
2.14931716785976,1.78038341962945,850,2.71509155185066,1,2.71509155185066,0.192233281742008
2.60854330185214,1.4872161540978,850,3.9994447592531,1,3.9994447592531,0.192233281742008
2.64621893790898,1.46781164920527,850,4.11649306057303,1,4.11649306057303,0.192233281742008
2.37662045912939,1.6194316042151,850,3.31934524140514,1,3.31934524140514,0.192233281742008
2.20290354371635,1.7386939975277,850,2.85229366245379,1,2.85229366245379,0.192233281742008
2.04718743292143,1.86670780766038,850,2.46318302342136,1,2.46318302342136,0.192233281742008
2.7191680625326,1.43347705269827,850,4.34551233952227,1,4.34551233952227,0.192233281742008
2.01979039855664,1.89245086229437,850,2.39717192903659,1,2.39717192903659,0.192233281742008
2.67077534770624,1.45572098727782,850,4.19335576107697,1,4.19335576107697,0.192233281742008
2.21971713576884,1.72505889026712,850,2.89693534963371,1,2.89693534963371,0.192233281742008
2.17543720906761,1.75931028342743,850,2.78191004226345,1,2.78191004226345,0.192233281742008
2.05261219496641,1.86170218481824,850,2.4763651430913,1,2.4763651430913,0.192233281742008
2.16128334630463,1.77105827021537,850,2.74528177895247,1,2.74528177895247,0.192233281742008
2.15884186602042,1.77320716757613,850,2.73890685170105,1,2.73890685170105,0.192233281742008
2.03285061493442,1.87897470065245,850,2.42924312699081,1,2.42924312699081,0.192233281742008
2.73939323841217,1.42435997949309,850,4.41002721814035,1,4.41002721814035,0.192233281742008
2.58117036286017,1.5013833047044,850,3.91592863938174,1,3.91592863938174,0.192233281742008
2.06667538830143,1.84901390377651,850,2.51060687150833,1,2.51060687150833,0.192233281742008
2.22485035025386,1.72230666417699,850,2.90945548948503,1,2.90945548948503,0.192233281742008
2.0406527657717,1.87258778033891,850,2.44747776459905,1,2.44747776459905,0.192233281742008
2.20543977761834,1.73712826211895,850,2.85857764048905,1,2.85857764048905,0.192233281742008
2.06628428993132,1.84964073916372,850,2.50946155999565,1,2.50946155999565,0.192233281742008
2.06428899663507,1.85084096296627,850,2.50499274019117,1,2.50499274019117,0.192233281742008
2.2830005290372,1.68082897567896,850,3.06349583657471,1,3.06349583657471,0.192233281742008
2.26736304596171,1.69249602472557,850,3.0209868953515,1,3.0209868953515,0.192233281742008
2.30842304595892,1.66401410311445,850,3.13154579588127,1,3.13154579588127,0.192233281742008
2.16122002129539,1.77007282982542,850,2.7459395533077,1,2.7459395533077,0.192233281742008
1.97912931874387,1.93076775269291,850,2.30175388248567,1,2.30175388248567,0.192233281742008
1.96877372659239,1.93964149608713,850,2.27845988265983,1,2.27845988265983,0.192233281742008
2.0224260243422,1.88848030096447,850,2.40441656028031,1,2.40441656028031,0.192233281742008
2.34892460687335,1.63705753152067,850,3.24254052705606,1,3.24254052705606,0.192233281742008
2.11190320484519,1.81087538943548,850,2.62137547756837,1,2.62137547756837,0.192233281742008
2.24064745962626,1.71043937138866,850,2.95122041775426,1,2.95122041775426,0.192233281742008
2.25858950519874,1.69767049281614,850,2.99859044621169,1,2.99859044621169,0.192233281742008
2.43425756034308,1.58294244922316,850,3.48352357651104,1,3.48352357651104,0.192233281742008
2.01938965253417,1.89276599695316,850,2.39625618617472,1,2.39625618617472,0.192233281742008
2.24346841309853,1.70837139161005,850,2.95868299186761,1,2.95868299186761,0.192233281742008
2.60942140036665,1.4859749266175,850,4.00326376955851,1,4.00326376955851,0.192233281742008
2.34010433476523,1.64259055106633,850,3.21845265372299,1,3.21845265372299,0.192233281742008
1.97342434365319,1.93582891607521,850,2.28879687312284,1,2.28879687312284,0.192233281742008
1.98942762711469,1.91998750059154,850,2.32628392445989,1,2.32628392445989,0.192233281742008
2.01137774445587,1.89914368441745,850,2.37795338256011,1,2.37795338256011,0.192233281742008
2.61209408570131,1.4857716756969,850,4.00981783160565,1,4.00981783160565,0.192233281742008
1.97080829348324,1.93676812697234,850,2.28368948420015,1,2.28368948420015,0.192233281742008
2.50454333463165,1.54348138061225,850,3.68610553206848,1,3.68610553206848,0.192233281742008
2.41608948920833,1.59524795974863,850,3.43019763622772,1,3.43019763622772,0.192233281742008
1.96221238179818,1.94570106051907,850,2.26353771121181,1,2.26353771121181,0.192233281742008
2.26066941485583,1.69624411057756,850,3.00407092738144,1,3.00407092738144,0.192233281742008
2.13051740602969,1.79575743042427,850,2.66763653913227,1,2.66763653913227,0.192233281742008
1.97535319980443,1.93364092128629,850,2.293454722724,1,2.293454722724,0.192233281742008
2.31002636602019,1.66223385846518,850,3.13657715728165,1,3.13657715728165,0.192233281742008
2.33282280328271,1.64740064825812,850,3.19842671276243,1,3.19842671276243,0.192233281742008
2.242228970026,1.70889405517825,850,2.95574504568809,1,2.95574504568809,0.192233281742008
2.51831455788247,1.53528565933728,850,3.72742259412067,1,3.72742259412067,0.192233281742008
2.28581397316172,1.67954055474166,850,3.07043101270052,1,3.07043101270052,0.192233281742008
1.97673077913184,1.933190879732,850,2.29612381502918,1,2.29612381502918,0.192233281742008
2.96619355762427,1.32950774696614,850,5.16977418991797,1,5.16977418991797,0.192233281742008
2.34382756452864,1.63981699329161,850,3.22905027702083,1,3.22905027702083,0.192233281742008
2.59923307245989,1.49259435314648,850,3.97010231485664,1,3.97010231485664,0.192233281742008
2.20150964155428,1.739263039074,850,2.84908853137255,1,2.84908853137255,0.192233281742008
2.89964696922422,1.35460070223359,850,4.94266245356924,1,4.94266245356924,0.192233281742008
2.02352152362693,1.88771916707003,850,2.40686336590235,1,2.40686336590235,0.192233281742008
2.52153468398024,1.53399826940057,850,3.73633312264164,1,3.73633312264164,0.192233281742008
2.49807682056867,1.54688250603477,850,3.6673853051548,1,3.6673853051548,0.192233281742008
2.11636208363305,1.80740442935831,850,2.63228789734399,1,2.63228789734399,0.192233281742008
2.13054147381103,1.79586657139463,850,2.66759955391583,1,2.66759955391583,0.192233281742008
1.98093403102517,1.92958361680286,850,2.30561456116771,1,2.30561456116771,0.192233281742008
2.1566006138326,1.77484101924556,850,2.73333149989521,1,2.73333149989521,0.192233281742008
2.61656824428714,1.48277810363884,850,4.02459438484665,1,4.02459438484665,0.192233281742008
2.10539733098436,1.81647439787444,850,2.60512642188796,1,2.60512642188796,0.192233281742008
1.9676923955834,1.94204760880818,850,2.27516942258779,1,2.27516942258779,0.192233281742008
2.42091213319618,1.59102062400689,850,3.44537010694328,1,3.44537010694328,0.192233281742008
2.03989078488261,1.87242706424356,850,2.44620901747328,1,2.44620901747328,0.192233281742008
2.72550890361332,1.43044389466349,850,4.36594511036458,1,4.36594511036458,0.192233281742008
2.38589892150739,1.61273900709092,850,3.34623794207767,1,3.34623794207767,0.192233281742008
2.52612307303949,1.53069251133923,850,3.75094405339886,1,3.75094405339886,0.192233281742008
2.6667881452975,1.45855129034993,850,4.17948563059333,1,4.17948563059333,0.192233281742008
2.29844295978688,1.67078627074043,850,3.1045304222108,1,3.1045304222108,0.192233281742008
2.67469855432344,1.454823772925,850,4.20415297714169,1,4.20415297714169,0.192233281742008
2.28637183178346,1.67906443995516,850,3.07201535320677,1,3.07201535320677,0.192233281742008
2.08764887252136,1.83228392558679,850,2.56082852502073,1,2.56082852502073,0.192233281742008
2.09473767890702,1.82551139459055,850,2.57877532352865,1,2.57877532352865,0.192233281742008
2.12146411691165,1.80348916648023,850,2.64477506796485,1,2.64477506796485,0.192233281742008
2.24358499935109,1.70921670193039,850,2.95816413600813,1,2.95816413600813,0.192233281742008
2.52074771105225,1.53361732334779,850,3.73504209080447,1,3.73504209080447,0.192233281742008
2.68582411655386,1.44852074393785,850,4.24067612667494,1,4.24067612667494,0.192233281742008
2.10514872763641,1.81683366870212,850,2.60440142230511,1,2.60440142230511,0.192233281742008
2.89657265119239,1.35707423800199,850,4.92978886387787,1,4.92978886387787,0.192233281742008
2.52382289916201,1.5311606763798,850,3.74513766964449,1,3.74513766964449,0.192233281742008
2.75457243083425,1.41709964272281,850,4.45961815137119,1,4.45961815137119,0.192233281742008
1.98043952109823,1.92854111829478,850,2.30537500570071,1,2.30537500570071,0.192233281742008
2.32787846030696,1.65055965074869,850,3.18499099911383,1,3.18499099911383,0.192233281742008
2.91446694068134,1.3493964467639,850,4.99182906897542,1,4.99182906897542,0.192233281742008
2.44882809023604,1.57506003576434,850,3.52445954482385,1,3.52445954482385,0.192233281742008
2.55762493039516,1.51391965459675,850,3.84469366235735,1,3.84469366235735,0.192233281742008
2.23130901842437,1.71744272798689,850,2.92648442558691,1,2.92648442558691,0.192233281742008
2.05848130890229,1.85608644307351,850,2.49082687390368,1,2.49082687390368,0.192233281742008
1.99223999745633,1.91799309446683,850,2.33244076341616,1,2.33244076341616,0.192233281742008
2.6519100816272,1.46596650356325,850,4.13278249339966,1,4.13278249339966,0.192233281742008
2.06016793042787,1.85607982077502,850,2.4939038958284,1,2.4939038958284,0.192233281742008
2.0304179161065,1.88172364002277,850,2.4230870651405,1,2.4230870651405,0.192233281742008
2.01398788138628,1.89754080628502,850,2.38360464824214,1,2.38360464824214,0.192233281742008
2.36967856571039,1.62398175776571,850,3.29982382011754,1,3.29982382011754,0.192233281742008
2.17894099597293,1.75610978979653,850,2.79127565677268,1,2.79127565677268,0.192233281742008
2.17390964402274,1.76108724034344,850,2.77752797074649,1,2.77752797074649,0.192233281742008
2.03626363842125,1.8755787598869,850,2.43760142407381,1,2.43760142407381,0.192233281742008
2.01212400003355,1.8996012153719,850,2.37899123728699,1,2.37899123728699,0.192233281742008
2.04086995056104,1.87266656052622,850,2.44781768642552,1,2.44781768642552,0.192233281742008
2.18306099325757,1.75475477818326,850,2.80035723171327,1,2.80035723171327,0.192233281742008
2.72328285607483,1.43211039731921,850,4.35779082586234,1,4.35779082586234,0.192233281742008
2.49486778733396,1.54840042960691,850,3.65833178497854,1,3.65833178497854,0.192233281742008
2.64680316061833,1.4682085168193,850,4.1172939431608,1,4.1172939431608,0.192233281742008
2.19062028218071,1.74777959961771,850,2.82075851931306,1,2.82075851931306,0.192233281742008
2.10363665300035,1.81750595010038,850,2.60109397708694,1,2.60109397708694,0.192233281742008
2.41596843421447,1.59503557789221,850,3.43017401400422,1,3.43017401400422,0.192233281742008
2.24786129620504,1.70513040066463,850,2.9703521181845,1,2.9703521181845,0.192233281742008
2.43123419380781,1.58661632460885,850,3.47274677958316,1,3.47274677958316,0.192233281742008
2.56363746939179,1.51111974137014,850,3.86224904540347,1,3.86224904540347,0.192233281742008
1.99877366631404,1.91132659782632,850,2.34804114765395,1,2.34804114765395,0.192233281742008
2.48791823685418,1.55235303933886,850,3.63796362533635,1,3.63796362533635,0.192233281742008
2.76312784536768,1.41314667574477,850,4.48752451642954,1,4.48752451642954,0.192233281742008
2.52343417222543,1.53247727497984,850,3.74257092168827,1,3.74257092168827,0.192233281742008
2.37985004876039,1.617022876453,850,3.32877009166396,1,3.32877009166396,0.192233281742008
2.1691768512268,1.76488354889361,850,2.76535898560976,1,2.76535898560976,0.192233281742008
2.07171537175469,1.84430573203447,850,2.52308207920416,1,2.52308207920416,0.192233281742008
2.04650974208217,1.866878186102,850,2.46184289445676,1,2.46184289445676,0.192233281742008
2.66136247870378,1.46165477003982,850,4.16180556852666,1,4.16180556852666,0.192233281742008
2.14985380350959,1.78012136587934,850,2.71631850454918,1,2.71631850454918,0.192233281742008
3.09403290398403,1.28181418174556,850,5.62668086204104,1,5.62668086204104,0.192233281742008
2.11632882004721,1.8077524932753,850,2.63196810920158,1,2.63196810920158,0.192233281742008
1.96737046474436,1.94158562456696,850,2.2748817979902,1,2.2748817979902,0.192233281742008
2.25541422380844,1.70196762589971,850,2.9883238129934,1,2.9883238129934,0.192233281742008
2.97923021353997,1.32331645686922,850,5.21786188208955,1,5.21786188208955,0.192233281742008
2.55239525076272,1.51743809070841,850,3.82803442931237,1,3.82803442931237,0.192233281742008
2.38602338397125,1.61268141640628,850,3.34656522448508,1,3.34656522448508,0.192233281742008
2.13994314126376,1.78777285220258,850,2.69155798541901,1,2.69155798541901,0.192233281742008
2.34937268898901,1.63561514327947,850,3.24496045387615,1,3.24496045387615,0.192233281742008
2.47274707223374,1.5604573754838,850,3.59443369026072,1,3.59443369026072,0.192233281742008
2.2256766374868,1.72343739683485,850,2.91011077793403,1,2.91011077793403,0.192233281742008
2.18514319056791,1.75196229254118,850,2.80667689195643,1,2.80667689195643,0.192233281742008
2.78750878313563,1.40248262105492,850,4.56674619546656,1,4.56674619546656,0.192233281742008
1.95986886338217,1.94900383478713,850,2.25756627037664,1,2.25756627037664,0.192233281742008
1.99469552975329,1.91521048999109,850,2.33846361416608,1,2.33846361416608,0.192233281742008
2.583301474938,1.49983079899561,850,3.92300135349923,1,3.92300135349923,0.192233281742008
2.36788787576685,1.6239216943131,850,3.29610091768307,1,3.29610091768307,0.192233281742008
2.08845409901607,1.83064653985563,850,2.56347739508683,1,2.56347739508683,0.192233281742008
2.19450244724432,1.74485108798539,850,2.83074316760277,1,2.83074316760277,0.192233281742008
2.68295001396553,1.45086199273479,850,4.23011423837041,1,4.23011423837041,0.192233281742008
2.15242559375569,1.77821664955108,850,2.72270949909563,1,2.72270949909563,0.192233281742008
2.39418280089636,1.60864797693138,850,3.36834886036741,1,3.36834886036741,0.192233281742008
2.23129112833998,1.71746065886606,850,2.92643325039152,1,2.92643325039152,0.192233281742008
3.0673244491183,1.29157452028289,850,5.52926343881487,1,5.52926343881487,0.192233281742008
2.33326869106935,1.64655117848761,850,3.20020793438371,1,3.20020793438371,0.192233281742008
2.19122698696458,1.74690129497966,850,2.82266453684036,1,2.82266453684036,0.192233281742008
2.06468440102606,1.85223254821783,850,2.5047634250593,1,2.5047634250593,0.192233281742008
2.7542309244409,1.41734786089529,850,4.45835563895113,1,4.45835563895113,0.192233281742008
2.40683280387149,1.60029521299825,850,3.40463743987347,1,3.40463743987347,0.192233281742008
2.21339309687644,1.73096933929765,850,2.87941133044144,1,2.87941133044144,0.192233281742008
1.9703896998212,1.9386697467962,850,2.28183971729147,1,2.28183971729147,0.192233281742008
2.8655637825811,1.36949830636929,850,4.82535386953331,1,4.82535386953331,0.192233281742008
2.07737539926767,1.83982327582502,850,2.53659091403856,1,2.53659091403856,0.192233281742008
1.9954426366681,1.91432943059822,850,2.34031991779597,1,2.34031991779597,0.192233281742008
2.44452780576319,1.57740373530248,850,3.51232091722624,1,3.51232091722624,0.192233281742008
2.29928679061955,1.67058062873143,850,3.10645550837841,1,3.10645550837841,0.192233281742008
2.06064913544473,1.85510131156204,850,2.4954455232296,1,2.4954455232296,0.192233281742008
2.61848314110483,1.48218342565579,850,4.02994774549305,1,4.02994774549305,0.192233281742008
2.51808676408136,1.53530740573173,850,3.72688101094785,1,3.72688101094785,0.192233281742008
2.21728851727977,1.72855232833869,850,2.8891459735092,1,2.8891459735092,0.192233281742008
1.98719565677811,1.92199570000532,850,2.32114793236302,1,2.32114793236302,0.192233281742008
2.52291937939906,1.53273729718793,850,3.74107421034129,1,3.74107421034129,0.192233281742008
2.0803495540212,1.83928167861322,850,2.54244130057004,1,2.54244130057004,0.192233281742008
