m1_source,m2_source,dL,likelihood,prior,posterior,z
1.9922485541455,1.8724604148261,457,2.36078643112536,1,2.36078643112536,0.103353658536585
2.25030663668638,1.66567316967503,457,3.01129009749077,1,3.01129009749077,0.103353658536585
2.10919222196147,1.77071106193773,457,2.64629456780768,1,2.64629456780768,0.103353658536585
2.00424777829779,1.86180803024548,457,2.38904681159974,1,2.38904681159974,0.103353658536585
2.41905280993912,1.55624927299493,457,3.48120837432937,1,3.48120837432937,0.103353658536585
2.10549129151923,1.77303554393203,457,2.63753191979288,1,2.63753191979288,0.103353658536585
2.25011990678611,1.66504818638646,457,3.01149346640088,1,3.01149346640088,0.103353658536585
2.08194362874446,1.79364772172552,457,2.57799373869398,1,2.57799373869398,0.103353658536585
2.39204063678287,1.57259171830317,457,3.40366624986795,1,3.40366624986795,0.103353658536585
2.27746364136728,1.64650381375544,457,3.08488847556555,1,3.08488847556555,0.103353658536585
2.39142651716199,1.57367126588903,457,3.40112213798052,1,3.40112213798052,0.103353658536585
2.44962091694612,1.53899074343175,457,3.56912025316464,1,3.56912025316464,0.103353658536585
1.9685365056752,1.89469010466763,457,2.30498438068437,1,2.30498438068437,0.103353658536585
2.55759832613353,1.47982601850818,457,3.89098681175002,1,3.89098681175002,0.103353658536585
2.30730394431438,1.62570544424422,457,3.16713526807689,1,3.16713526807689,0.103353658536585
2.33484169749813,1.60872220529094,457,3.24227284994241,1,3.24227284994241,0.103353658536585
2.0123140932879,1.85346790101249,457,2.40896509120922,1,2.40896509120922,0.103353658536585
2.32575297703789,1.61419594898226,457,3.21746170352575,1,3.21746170352575,0.103353658536585
2.1850192756357,1.71302148909272,457,2.83889264903495,1,2.83889264903495,0.103353658536585
2.01067874746139,1.85596871374146,457,2.40438653635396,1,2.40438653635396,0.103353658536585
2.22582881803278,1.68152217622907,457,2.94742926200281,1,2.94742926200281,0.103353658536585
1.99106755492567,1.87308932745827,457,2.3582847905191,1,2.3582847905191,0.103353658536585
2.21476137273104,1.68976313448864,457,2.91793658162964,1,2.91793658162964,0.103353658536585
1.98590185854253,1.8781316373436,457,2.34592138679874,1,2.34592138679874,0.103353658536585
2.03450339551442,1.83425655913073,457,2.46195491140952,1,2.46195491140952,0.103353658536585
2.03858410837163,1.83078451997442,457,2.47175698658454,1,2.47175698658454,0.103353658536585
2.10819406170849,1.77253241007259,457,2.64302283715465,1,2.64302283715465,0.103353658536585
2.35194930485102,1.59785968881072,457,3.28996421177871,1,3.28996421177871,0.103353658536585
2.26310621394563,1.6545145263157,457,3.04781806768813,1,3.04781806768813,0.103353658536585
1.96841955084787,1.894795411672,457,2.30471441484344,1,2.30471441484344,0.103353658536585
2.18151005313,1.71548095012677,457,2.82992187997801,1,2.82992187997801,0.103353658536585
2.1800789193236,1.71527313649274,457,2.82729075402387,1,2.82729075402387,0.103353658536585
2.15536063107829,1.73432386204817,457,2.7633295406069,1,2.7633295406069,0.103353658536585
2.12727305419807,1.75664061511053,457,2.69151432934679,1,2.69151432934679,0.103353658536585
2.09024361586976,1.78628508163694,457,2.5989253537481,1,2.5989253537481,0.103353658536585
2.18282717744299,1.71332806193321,457,2.83432747686035,1,2.83432747686035,0.103353658536585
2.17730773072776,1.71709847108091,457,2.82032312986714,1,2.82032312986714,0.103353658536585
2.88081104057117,1.33325710644759,457,4.93528967437238,1,4.93528967437238,0.103353658536585
2.2275987326541,1.68078441213121,457,2.95164393598627,1,2.95164393598627,0.103353658536585
1.93906659998823,1.92340182625051,457,2.23645822382507,1,2.23645822382507,0.103353658536585
1.94871000730051,1.91313322803816,457,2.25921675791323,1,2.25921675791323,0.103353658536585
2.21602651960469,1.68821519153658,457,2.92183435835938,1,2.92183435835938,0.103353658536585
2.86839831933692,1.33741665760161,457,4.89446513155798,1,4.89446513155798,0.103353658536585
2.08099087962394,1.79317967117519,457,2.57655673912089,1,2.57655673912089,0.103353658536585
2.72644660648255,1.39792769251944,457,4.42197807931958,1,4.42197807931958,0.103353658536585
2.22693358957522,1.68126604231382,457,2.94987528614345,1,2.94987528614345,0.103353658536585
2.36727421789765,1.58688019027998,457,3.33451163511858,1,3.33451163511858,0.103353658536585
2.18144685483064,1.71395573567887,457,2.83108690218323,1,2.83108690218323,0.103353658536585
2.02038130665433,1.84735356440032,457,2.42754899345767,1,2.42754899345767,0.103353658536585
2.31801267492969,1.61871142398532,457,3.1965938945307,1,3.1965938945307,0.103353658536585
3.12807967251752,1.24252621162186,457,5.81987855521823,1,5.81987855521823,0.103353658536585
2.04797078350711,1.8221772892701,457,2.49484976254617,1,2.49484976254617,0.103353658536585
2.42479095302782,1.55362844791755,457,3.4968567215188,1,3.4968567215188,0.103353658536585
2.43177041510127,1.54941339294885,457,3.51717243791686,1,3.51717243791686,0.103353658536585
2.0410881131297,1.82897624219676,457,2.47756612125659,1,2.47756612125659,0.103353658536585
2.33680613163476,1.60624917169425,457,3.24900650277481,1,3.24900650277481,0.103353658536585
2.18309964657169,1.71291768025098,457,2.83521020736858,1,2.83521020736858,0.103353658536585
2.41322099793794,1.56020647158827,457,3.46385534273485,1,3.46385534273485,0.103353658536585
2.61912968964828,1.44786540213436,457,4.0816674723192,1,4.0816674723192,0.103353658536585
2.1665532097391,1.72496599902475,457,2.7927535704176,1,2.7927535704176,0.103353658536585
2.11160167845389,1.7684907666457,457,2.65254972838798,1,2.65254972838798,0.103353658536585
2.37977152347104,1.57977892532139,457,3.36915316880323,1,3.36915316880323,0.103353658536585
2.39978337414997,1.56818379203455,457,3.42543943899542,1,3.42543943899542,0.103353658536585
1.97553201743148,1.88678749472119,457,2.32216752838276,1,2.32216752838276,0.103353658536585
2.31421642737182,1.62114519136649,457,3.18617292330679,1,3.18617292330679,0.103353658536585
2.76220403674541,1.38160756893806,457,4.53949180144793,1,4.53949180144793,0.103353658536585
1.93997007224641,1.92190513880431,457,2.23889393917717,1,2.23889393917717,0.103353658536585
2.11626839485097,1.76513924595103,457,2.66397112469616,1,2.66397112469616,0.103353658536585
2.26991297890732,1.65251864891592,457,3.06362881875028,1,3.06362881875028,0.103353658536585
2.11329603314376,1.7666776232939,457,2.65714860314737,1,2.65714860314737,0.103353658536585
1.93758085668097,1.92383208191506,457,2.23363764677596,1,2.23363764677596,0.103353658536585
2.53625521063894,1.49081437419379,457,3.82660660760247,1,3.82660660760247,0.103353658536585
2.31764767101885,1.61933938295636,457,3.19518825873489,1,3.19518825873489,0.103353658536585
1.9992593790873,1.86482292742061,457,2.37817337477729,1,2.37817337477729,0.103353658536585
2.45200931264865,1.53649006197005,457,3.577461871107,1,3.577461871107,0.103353658536585
1.99496576476498,1.87006596783549,457,2.36715165657784,1,2.36715165657784,0.103353658536585
2.03818748185157,1.83066792831072,457,2.47111261531612,1,2.47111261531612,0.103353658536585
2.13070749682992,1.75378661985491,457,2.70031363694201,1,2.70031363694201,0.103353658536585
2.38556842484645,1.57596217149171,457,3.38589712532535,1,3.38589712532535,0.103353658536585
2.60030067601672,1.45780825635363,457,4.02232810266331,1,4.02232810266331,0.103353658536585
2.15922045178381,1.73258135506861,457,2.77223307284014,1,2.77223307284014,0.103353658536585
1.99826002886851,1.86708547368294,457,2.3749361908687,1,2.3749361908687,0.103353658536585
2.4250678733898,1.55316670708633,457,3.49800713979957,1,3.49800713979957,0.103353658536585
1.99684227269043,1.86812294976674,457,2.3717401819517,1,2.3717401819517,0.103353658536585
1.93739299565238,1.92368648956219,457,2.23339730073362,1,2.23339730073362,0.103353658536585
2.04038526975064,1.82850137513942,457,2.47660689497319,1,2.47660689497319,0.103353658536585
2.15551828718133,1.73486581678786,457,2.76319388331187,1,2.76319388331187,0.103353658536585
2.06993059398421,1.80349159784402,457,2.54852319279703,1,2.54852319279703,0.103353658536585
2.25776175891224,1.65914612009794,457,3.03254495775045,1,3.03254495775045,0.103353658536585
2.32409708366199,1.61495282705365,457,3.21320448224996,1,3.21320448224996,0.103353658536585
2.41839207538439,1.55706389885712,457,3.47881171444994,1,3.47881171444994,0.103353658536585
1.96502762678713,1.89606924683144,457,2.29797737191231,1,2.29797737191231,0.103353658536585
2.33689056591659,1.60708481538839,457,3.24830862988263,1,3.24830862988263,0.103353658536585
2.30131993072806,1.6299106517892,457,3.15046908969433,1,3.15046908969433,0.103353658536585
1.9823117530894,1.88235126537734,457,2.33691363404193,1,2.33691363404193,0.103353658536585
2.30581908135242,1.62729607145059,457,3.16244300395379,1,3.16244300395379,0.103353658536585
2.82191606757679,1.35740455006913,457,4.73540672760795,1,4.73540672760795,0.103353658536585
2.27342162600666,1.64959850598659,457,3.07361265957704,1,3.07361265957704,0.103353658536585
2.08877614499664,1.78879243126727,457,2.59432623109945,1,2.59432623109945,0.103353658536585
2.29304255074288,1.63569528253875,457,3.12756344471324,1,3.12756344471324,0.103353658536585
2.02748767067946,1.84036016284203,457,2.44508348571883,1,2.44508348571883,0.103353658536585
2.16204617826845,1.7290501050917,457,2.78061460920843,1,2.78061460920843,0.103353658536585
2.32333840012439,1.61548903442611,457,3.21106014962663,1,3.21106014962663,0.103353658536585
2.23937461157958,1.67241463583222,457,2.98295130800224,1,2.98295130800224,0.103353658536585
2.19672696860289,1.70306094287967,457,2.87049370452319,1,2.87049370452319,0.103353658536585
2.17003266531369,1.72318370615994,457,2.80101568225905,1,2.80101568225905,0.103353658536585
1.97937867470355,1.8836683822964,457,2.33090070157716,1,2.33090070157716,0.103353658536585
2.45904630668119,1.53451016059049,457,3.59553478573977,1,3.59553478573977,0.103353658536585
2.03002742586802,1.83811083261959,457,2.45120734021275,1,2.45120734021275,0.103353658536585
2.45952480149969,1.53332176521867,457,3.59805860552554,1,3.59805860552554,0.103353658536585
2.51638186807862,1.50147143919592,457,3.76682753212384,1,3.76682753212384,0.103353658536585
2.7296301931303,1.39654781941263,457,4.43222137821888,1,4.43222137821888,0.103353658536585
2.78825191559631,1.37062041874496,457,4.62497737220963,1,4.62497737220963,0.103353658536585
2.34661825124042,1.60049078029462,457,3.27584496930501,1,3.27584496930501,0.103353658536585
2.40133993850619,1.56760655335884,457,3.4294771073233,1,3.4294771073233,0.103353658536585
2.65166256585211,1.4320806029959,457,4.18366370508307,1,4.18366370508307,0.103353658536585
2.1877253810703,1.70969320424776,457,2.84704562253293,1,2.84704562253293,0.103353658536585
2.55070046329919,1.48322809927242,457,3.87029545006703,1,3.87029545006703,0.103353658536585
1.9841274939645,1.87950523023159,457,2.34191133823003,1,2.34191133823003,0.103353658536585
2.21563557587172,1.68834144177296,457,2.92094207011066,1,2.92094207011066,0.103353658536585
2.06022897034047,1.81045563233848,457,2.52561129370812,1,2.52561129370812,0.103353658536585
2.65494072528259,1.43093774245743,457,4.193352841338,1,4.193352841338,0.103353658536585
2.11261295507964,1.76758991323654,457,2.65515507875353,1,2.65515507875353,0.103353658536585
2.83770122556619,1.35008413570498,457,4.78998019001613,1,4.78998019001613,0.103353658536585
2.54866058358735,1.48428473739505,457,3.86412295542811,1,3.86412295542811,0.103353658536585
2.22231964045001,1.68453972144919,457,2.93768980588821,1,2.93768980588821,0.103353658536585
2.15930979511972,1.73177834129553,457,2.77306320339822,1,2.77306320339822,0.103353658536585
1.97881853102785,1.88412791614845,457,2.32962416811674,1,2.32962416811674,0.103353658536585
2.55973160636734,1.47812011734688,457,3.89831061081044,1,3.89831061081044,0.103353658536585
2.46391505250826,1.53124468313601,457,3.61040645026872,1,3.61040645026872,0.103353658536585
2.38783838226701,1.57460713996138,457,3.3923154580012,1,3.3923154580012,0.103353658536585
1.96675636682662,1.89638277464245,457,2.30082326261418,1,2.30082326261418,0.103353658536585
2.27169521202918,1.65022181202369,457,3.06947693337017,1,3.06947693337017,0.103353658536585
2.21469450922764,1.68992040251081,457,2.91766383770594,1,2.91766383770594,0.103353658536585
2.05087916881188,1.81974548735864,457,2.50187682677394,1,2.50187682677394,0.103353658536585
2.28228851731889,1.64250981801241,457,3.09868513058667,1,3.09868513058667,0.103353658536585
2.50095462153074,1.50898526284853,457,3.72190008140965,1,3.72190008140965,0.103353658536585
2.39399081603454,1.57085639653763,457,3.40984684097335,1,3.40984684097335,0.103353658536585
2.90895894226541,1.32186250924621,457,5.03275508772497,1,5.03275508772497,0.103353658536585
2.1435917054847,1.74310208097849,457,2.73351377921361,1,2.73351377921361,0.103353658536585
2.27944397554913,1.64479849462361,457,3.09060881076917,1,3.09060881076917,0.103353658536585
1.94239002842147,1.91972505565796,457,2.24436061066682,1,2.24436061066682,0.103353658536585
2.17952678218484,1.71508284735345,457,2.82636872355983,1,2.82636872355983,0.103353658536585
2.0276411202935,1.83850908541285,457,2.44660468191879,1,2.44660468191879,0.103353658536585
2.70440463884991,1.40796928845431,457,4.35073820446754,1,4.35073820446754,0.103353658536585
2.00211948254405,1.86411422940145,457,2.38374665256022,1,2.38374665256022,0.103353658536585
2.71082812780049,1.4046275670952,457,4.3720956051555,1,4.3720956051555,0.103353658536585
2.61718299588441,1.4491910744671,457,4.07505806293587,1,4.07505806293587,0.103353658536585
1.94373741281643,1.91847991805485,457,2.24742712771323,1,2.24742712771323,0.103353658536585
2.01260103733465,1.85299852405042,457,2.40978944438821,1,2.40978944438821,0.103353658536585
2.14660458945569,1.74210855322035,457,2.74011587456226,1,2.74011587456226,0.103353658536585
2.23270974628132,1.67744590726374,457,2.96493290562217,1,2.96493290562217,0.103353658536585
2.04056550207549,1.82854089320589,457,2.47690918915268,1,2.47690918915268,0.103353658536585
2.66276376553938,1.42683904185714,457,4.21868335520254,1,4.21868335520254,0.103353658536585
2.07672189865193,1.79762910195795,457,2.56536649302994,1,2.56536649302994,0.103353658536585
2.02209240889942,1.84445169898358,457,2.43257153246031,1,2.43257153246031,0.103353658536585
2.97490169866051,1.29674928771178,457,5.26341009369698,1,5.26341009369698,0.103353658536585
2.00344126056403,1.86170599162412,457,2.38766729208958,1,2.38766729208958,0.103353658536585
2.90705120983583,1.32251131543765,457,5.02635556186856,1,5.02635556186856,0.103353658536585
2.27749448040386,1.64557300875159,457,3.08585225554096,1,3.08585225554096,0.103353658536585
2.61365041286868,1.45162466176531,457,4.06304733951032,1,4.06304733951032,0.103353658536585
2.58823705523901,1.46367427262519,457,3.98539153371128,1,3.98539153371128,0.103353658536585
2.01461701860184,1.85107060895451,457,2.41468819012405,1,2.41468819012405,0.103353658536585
2.1968616275659,1.70376706663001,457,2.87014987216074,1,2.87014987216074,0.103353658536585
2.0575861628756,1.8129596754741,457,2.51896886327473,1,2.51896886327473,0.103353658536585
1.9377490446395,1.92439409101899,457,2.23360209475887,1,2.23360209475887,0.103353658536585
2.06726977309656,1.80573581706103,457,2.54198576218733,1,2.54198576218733,0.103353658536585
1.94504778371314,1.91609466192034,457,2.25110303379045,1,2.25110303379045,0.103353658536585
1.98824520063475,1.87602964510909,457,2.35140644052278,1,2.35140644052278,0.103353658536585
2.27249884502232,1.64897634153626,457,3.07231951231591,1,3.07231951231591,0.103353658536585
2.2245634989117,1.68297678330471,457,2.94358477206418,1,2.94358477206418,0.103353658536585
2.24052417017602,1.67158031857361,457,2.98603728625148,1,2.98603728625148,0.103353658536585
2.31182489357922,1.62321667046965,457,3.17907576607946,1,3.17907576607946,0.103353658536585
2.03651513724858,1.83214754673747,457,2.46705371328706,1,2.46705371328706,0.103353658536585
2.30456278405647,1.62869468982041,457,3.15842543964218,1,3.15842543964218,0.103353658536585
2.66091467340123,1.42865132347402,457,4.21136635604439,1,4.21136635604439,0.103353658536585
2.17097941049837,1.72173449647152,457,2.80406951041016,1,2.80406951041016,0.103353658536585
2.45920862332813,1.53250664619981,457,3.5983550526957,1,3.5983550526957,0.103353658536585
2.03542787931751,1.83334289160818,457,2.46425919922671,1,2.46425919922671,0.103353658536585
2.09421296654542,1.78348513866867,457,2.60844860392751,1,2.60844860392751,0.103353658536585
2.26379994111513,1.65510240271362,457,3.04867569735304,1,3.04867569735304,0.103353658536585
2.11550494797265,1.76612459765287,457,2.66176479731782,1,2.66176479731782,0.103353658536585
2.02127647169679,1.84558745905026,457,2.43033985400727,1,2.43033985400727,0.103353658536585
2.06203851970845,1.80948751297776,457,2.52963910249913,1,2.52963910249913,0.103353658536585
2.35882426632247,1.59205199758486,457,3.31083973361261,1,3.31083973361261,0.103353658536585
2.29625819807941,1.63373599466749,457,3.13616037270339,1,3.13616037270339,0.103353658536585
2.24367872513997,1.66857091399105,457,2.9951835953566,1,2.9951835953566,0.103353658536585
2.22173533924016,1.68435072656678,457,2.93668994980289,1,2.93668994980289,0.103353658536585
2.3262517514236,1.61435844853254,457,3.21834139504104,1,3.21834139504104,0.103353658536585
2.32553140132391,1.61486103729108,457,3.21630994088647,1,3.21630994088647,0.103353658536585
2.73383593769036,1.39578404285015,457,4.44398421673497,1,4.44398421673497,0.103353658536585
1.95597866736258,1.90567835884892,457,2.27632746315914,1,2.27632746315914,0.103353658536585
1.93370864640941,1.92823268670137,457,2.22440019700247,1,2.22440019700247,0.103353658536585
2.57285039554891,1.47155280537052,457,3.93809080476882,1,3.93809080476882,0.103353658536585
2.65724742307073,1.4298102556097,457,4.20068292100944,1,4.20068292100944,0.103353658536585
2.06388460921986,1.80848880686245,457,2.53376030681924,1,2.53376030681924,0.103353658536585
2.34138941231263,1.60423282790538,457,3.26081208050462,1,3.26081208050462,0.103353658536585
2.27771119164708,1.64606805571973,457,3.08581836271901,1,3.08581836271901,0.103353658536585
2.37207327648424,1.585642541913,457,3.34614756174701,1,3.34614756174701,0.103353658536585
2.22621624317759,1.68184537269433,457,2.94791480158401,1,2.94791480158401,0.103353658536585
2.14551492671786,1.74095421017904,457,2.73894172399718,1,2.73894172399718,0.103353658536585
2.10089678692794,1.77731457901794,457,2.62563478010199,1,2.62563478010199,0.103353658536585
2.09097813186729,1.78652150065668,457,2.60012778322714,1,2.60012778322714,0.103353658536585
2.58602946338926,1.46554302238569,457,3.97752058047241,1,3.97752058047241,0.103353658536585
2.28640523125466,1.64022813655666,457,3.10939576839705,1,3.10939576839705,0.103353658536585
2.68050271744728,1.41836971592074,457,4.27525440439179,1,4.27525440439179,0.103353658536585
1.98569283143737,1.87892505529036,457,2.34505229735935,1,2.34505229735935,0.103353658536585
2.3769739344321,1.58177198551974,457,3.36092936410515,1,3.36092936410515,0.103353658536585
2.02379605246297,1.84370303310262,457,2.43615492889399,1,2.43615492889399,0.103353658536585
2.45598303782378,1.53530265497964,457,3.58774584996084,1,3.58774584996084,0.103353658536585
2.19867698960316,1.70068241019908,457,2.87640956972155,1,2.87640956972155,0.103353658536585
2.06009719000816,1.81189237234348,457,2.52435361363749,1,2.52435361363749,0.103353658536585
2.45481695806776,1.53577414796368,457,3.58457601959947,1,3.58457601959947,0.103353658536585
2.0687325525332,1.80505302301808,457,2.54518423762168,1,2.54518423762168,0.103353658536585
2.36392225907553,1.5907938071097,457,3.32308303095527,1,3.32308303095527,0.103353658536585
1.95887279403187,1.90362143913845,457,2.28262171661824,1,2.28262171661824,0.103353658536585
2.21858884392345,1.68714702770701,457,2.9279008796703,1,2.9279008796703,0.103353658536585
2.04076049289335,1.82810377899235,457,2.47756492686793,1,2.47756492686793,0.103353658536585
2.54804056760477,1.48510437658102,457,3.86156591719154,1,3.86156591719154,0.103353658536585
2.05779031765447,1.81471261904527,457,2.51811292885833,1,2.51811292885833,0.103353658536585
2.04518697964973,1.8242197276744,457,2.48833480445009,1,2.48833480445009,0.103353658536585
1.99225932095826,1.87400915396563,457,2.3598238778897,1,2.3598238778897,0.103353658536585
