m1_source,m2_source,dL,likelihood,prior,posterior,z
1.78695221424261,1.59575242644363,826,2.17285938575618,1,2.17285938575618,0.186805518492822
1.91553396157198,1.49236174600291,826,2.49677031922203,1,2.49677031922203,0.186805518492822
1.94619455607408,1.46991603906243,826,2.57745814752091,1,2.57745814752091,0.186805518492822
1.84091522357784,1.55041550693661,826,2.30596372853571,1,2.30596372853571,0.186805518492822
2.09292601082874,1.37411114034197,826,2.98012175817971,1,2.98012175817971,0.186805518492822
2.06825467427744,1.3892177149136,826,2.91028269432016,1,2.91028269432016,0.186805518492822
1.79094402488635,1.59209056713638,826,2.18270701141781,1,2.18270701141781,0.186805518492822
2.06145952329128,1.3930218015357,826,2.89165554497458,1,2.89165554497458,0.186805518492822
1.96150583917716,1.45922393709988,826,2.61803853056713,1,2.61803853056713,0.186805518492822
1.86701956719685,1.53033125124331,826,2.37118384911545,1,2.37118384911545,0.186805518492822
2.1537050597126,1.33862913269449,826,3.15564191139952,1,3.15564191139952,0.186805518492822
2.14668771775192,1.34266291653349,826,3.1350548686479,1,3.1350548686479,0.186805518492822
1.79324617343827,1.59117902953977,826,2.18756735649058,1,2.18756735649058,0.186805518492822
1.72334158685685,1.65378767719044,826,2.02088500552907,1,2.02088500552907,0.186805518492822
1.80438392307952,1.58136513642042,826,2.21499212161537,1,2.21499212161537,0.186805518492822
1.86397524858018,1.53224615175896,826,2.36384106417438,1,2.36384106417438,0.186805518492822
1.85097303245176,1.54302861134862,826,2.33065585482637,1,2.33065585482637,0.186805518492822
1.69526429160824,1.68113196144607,826,1.95551872538313,1,1.95551872538313,0.186805518492822
2.02808795062586,1.41435579614474,826,2.79872137318528,1,2.79872137318528,0.186805518492822
1.71174580252702,1.66572963473266,826,1.99329103143326,1,1.99329103143326,0.186805518492822
2.00847939172721,1.42728758811087,826,2.74480931406728,1,2.74480931406728,0.186805518492822
1.98211559562805,1.44544710363877,826,2.67286072643916,1,2.67286072643916,0.186805518492822
1.70813002017171,1.66892553541246,826,1.98506513145658,1,1.98506513145658,0.186805518492822
1.89715763539599,1.50642429225381,826,2.44885821459578,1,2.44885821459578,0.186805518492822
1.92520857032305,1.48548753229717,826,2.52183169752052,1,2.52183169752052,0.186805518492822
2.186915922495,1.32006715962458,826,3.25382385850432,1,3.25382385850432,0.186805518492822
1.74538288239569,1.63382215425091,826,2.07246420205786,1,2.07246420205786,0.186805518492822
1.86712484625004,1.52962743405317,826,2.37194207081754,1,2.37194207081754,0.186805518492822
2.00151764648939,1.43168513871674,826,2.72605474983898,1,2.72605474983898,0.186805518492822
1.83478456809419,1.55551356882754,826,2.29056386995867,1,2.29056386995867,0.186805518492822
1.921417384875,1.48835507721159,826,2.51183755869072,1,2.51183755869072,0.186805518492822
2.01970652010822,1.42020041091269,826,2.77525652634626,1,2.77525652634626,0.186805518492822
1.9760102407277,1.44944238013451,826,2.65661051400097,1,2.65661051400097,0.186805518492822
2.02603835759156,1.41658524058762,826,2.79215169468811,1,2.79215169468811,0.186805518492822
1.9543772832555,1.46430401633759,826,2.59899078387165,1,2.59899078387165,0.186805518492822
2.02847575509456,1.41408131874529,826,2.79981508197868,1,2.79981508197868,0.186805518492822
1.86640162173509,1.53046449193402,826,2.36989374936477,1,2.36989374936477,0.186805518492822
2.20687206915124,1.30903323947123,826,3.31379051642005,1,3.31379051642005,0.186805518492822
1.82903042032103,1.5600694620174,826,2.2763540603218,1,2.2763540603218,0.186805518492822
1.89914340234352,1.5051585186466,826,2.45378853065111,1,2.45378853065111,0.186805518492822
2.2742148415746,1.27450354774245,826,3.51863131389217,1,3.51863131389217,0.186805518492822
1.97297519526522,1.45125854372669,826,2.64872019031286,1,2.64872019031286,0.186805518492822
1.93944196451425,1.47481826102035,826,2.55955062420015,1,2.55955062420015,0.186805518492822
2.10670467092546,1.36570934347482,826,3.01964892377446,1,3.01964892377446,0.186805518492822
2.17425367932699,1.32668665945069,826,3.21669751713287,1,3.21669751713287,0.186805518492822
2.12668508223639,1.35404792138445,826,3.07707569528076,1,3.07707569528076,0.186805518492822
1.9413328700075,1.47381778532489,826,2.56422251184618,1,2.56422251184618,0.186805518492822
2.18997868224193,1.31817593901071,826,3.26322905763888,1,3.26322905763888,0.186805518492822
2.51486162343988,1.16634907694265,826,4.30348938667761,1,4.30348938667761,0.186805518492822
1.90787188866836,1.49886294583345,826,2.47616399763176,1,2.47616399763176,0.186805518492822
2.16427412448637,1.33230691870053,826,3.18715601962447,1,3.18715601962447,0.186805518492822
2.25193841565181,1.28540756092023,826,3.45056419155563,1,3.45056419155563,0.186805518492822
1.79240517836654,1.59113310424374,826,2.18605446421845,1,2.18605446421845,0.186805518492822
1.77364474540359,1.6078096773581,826,2.14039149133103,1,2.14039149133103,0.186805518492822
1.94620982128941,1.47068396460099,826,2.57679699446638,1,2.57679699446638,0.186805518492822
1.75260503619432,1.62689455753593,826,2.08983747835084,1,2.08983747835084,0.186805518492822
1.78520057592913,1.59772391613593,826,2.16829937569011,1,2.16829937569011,0.186805518492822
1.69285663952464,1.68397430272629,826,1.94970471280889,1,1.94970471280889,0.186805518492822
1.76106256889639,1.619220561849,826,2.11004496587418,1,2.11004496587418,0.186805518492822
1.85508462708946,1.53886617968449,826,2.3416922179019,1,2.3416922179019,0.186805518492822
2.13764121679587,1.34784149282311,826,3.1086944225947,1,3.1086944225947,0.186805518492822
1.72027920108125,1.65738328590843,826,2.01329767124286,1,2.01329767124286,0.186805518492822
1.78221521225025,1.60001217313331,826,2.16127879780699,1,2.16127879780699,0.186805518492822
1.9071196950698,1.49868883106548,826,2.47483525953954,1,2.47483525953954,0.186805518492822
1.85338933771225,1.54077427968411,826,2.33698791761384,1,2.33698791761384,0.186805518492822
1.88938175991533,1.51214158347949,826,2.42899613034153,1,2.42899613034153,0.186805518492822
1.98510363306107,1.44354283627958,826,2.6807924626218,1,2.6807924626218,0.186805518492822
2.04567360191736,1.40307696425926,826,2.84743840015973,1,2.84743840015973,0.186805518492822
1.93006589017332,1.48210482687926,826,2.5344270028873,1,2.5344270028873,0.186805518492822
1.73813130469211,1.63978407404932,826,2.05576453135965,1,2.05576453135965,0.186805518492822
1.73654740502897,1.64202537935268,826,2.05154022822772,1,2.05154022822772,0.186805518492822
1.95111207621844,1.46701081712745,826,2.58995756606535,1,2.58995756606535,0.186805518492822
1.69543385978275,1.68159465423311,826,1.95554290034151,1,1.95554290034151,0.186805518492822
2.09559008428974,1.37254593659069,826,2.98766541780281,1,2.98766541780281,0.186805518492822
1.84548994592806,1.54700097535669,826,2.31721186330826,1,2.31721186330826,0.186805518492822
1.98288627126394,1.44467371590732,826,2.67517426734584,1,2.67517426734584,0.186805518492822
2.01755299215716,1.42176001460543,826,2.76919471157679,1,2.76919471157679,0.186805518492822
2.22380843994566,1.29984019475528,826,3.36512239990145,1,3.36512239990145,0.186805518492822
2.0711220151881,1.38788109593113,826,2.91787574146027,1,2.91787574146027,0.186805518492822
1.97516187359468,1.44991240957857,826,2.65443875963102,1,2.65443875963102,0.186805518492822
1.97304409522971,1.45124349144964,826,2.6488745038949,1,2.6488745038949,0.186805518492822
1.87836384163188,1.52131400480558,826,2.40020227135669,1,2.40020227135669,0.186805518492822
2.10301345634251,1.36816245892612,826,3.00878804758319,1,3.00878804758319,0.186805518492822
2.24735502812114,1.28760421151213,826,3.43674895509348,1,3.43674895509348,0.186805518492822
2.23937824561382,1.29188279855422,826,3.41216899376293,1,3.41216899376293,0.186805518492822
1.84568826867517,1.54713106990039,826,2.31748843110958,1,2.31748843110958,0.186805518492822
2.11866978336534,1.35826651878808,826,3.05447750703151,1,3.05447750703151,0.186805518492822
2.06286657828771,1.39272171625073,826,2.89497878777808,1,2.89497878777808,0.186805518492822
2.04870853180724,1.40144857134206,826,2.85557598929467,1,2.85557598929467,0.186805518492822
1.80951672214773,1.5771890315341,826,2.22747524113542,1,2.22747524113542,0.186805518492822
2.39172956926503,1.21860758863033,826,3.89213707635633,1,3.89213707635633,0.186805518492822
2.12110639574068,1.35701961588047,826,3.06129246167651,1,3.06129246167651,0.186805518492822
2.15976316856946,1.33511757835933,826,3.17353539792706,1,3.17353539792706,0.186805518492822
2.01954933047033,1.42032956270727,826,2.77479821797509,1,2.77479821797509,0.186805518492822
2.08557915984695,1.37815482888616,826,2.95969834365271,1,2.95969834365271,0.186805518492822
1.7503740911284,1.62886274549317,826,2.08456892179431,1,2.08456892179431,0.186805518492822
1.69528523638202,1.68103428374323,826,1.95561183732435,1,1.95561183732435,0.186805518492822
2.21323273369415,1.30562761870367,826,3.33293411052807,1,3.33293411052807,0.186805518492822
2.0469587869396,1.4021932960258,826,2.85108703521918,1,2.85108703521918,0.186805518492822
1.86986986717492,1.52749544313093,826,2.37890134504118,1,2.37890134504118,0.186805518492822
1.70304668936401,1.67390375819636,826,1.97325777685006,1,1.97325777685006,0.186805518492822
2.14889336674574,1.34145387040444,826,3.14144233900056,1,3.14144233900056,0.186805518492822
2.12973519180817,1.35223825509185,826,3.08595088932506,1,3.08595088932506,0.186805518492822
2.20910310175841,1.30803357818616,826,3.32023553338604,1,3.32023553338604,0.186805518492822
2.07558466385923,1.38488157804127,826,2.93073111243787,1,2.93073111243787,0.186805518492822
2.01086564340889,1.42574920948305,826,2.75129123465041,1,2.75129123465041,0.186805518492822
2.22715664170383,1.298092155705,826,3.37524814883837,1,3.37524814883837,0.186805518492822
1.82004639567139,1.56835622284705,826,2.2534483970926,1,2.2534483970926,0.186805518492822
1.74116330130361,1.63711182206428,826,2.06284835498149,1,2.06284835498149,0.186805518492822
1.81099058760751,1.57587111744159,826,2.23115501793657,1,2.23115501793657,0.186805518492822
2.03316061511599,1.41170409965691,826,2.81208596115752,1,2.81208596115752,0.186805518492822
1.89797277144426,1.50615793015224,826,2.4506704064561,1,2.4506704064561,0.186805518492822
1.86237075751462,1.53288833642193,826,2.36026558372714,1,2.36026558372714,0.186805518492822
2.01852939721156,1.42073978269091,826,2.77225783077468,1,2.77225783077468,0.186805518492822
1.95225817011927,1.46630941969758,826,2.59289904690317,1,2.59289904690317,0.186805518492822
2.40862382348141,1.21140986446411,826,3.94679371180193,1,3.94679371180193,0.186805518492822
1.76920830338356,1.61192810929017,826,2.12958850484649,1,2.12958850484649,0.186805518492822
2.08315178213684,1.37997514145786,826,2.95243404241311,1,2.95243404241311,0.186805518492822
1.90941455548001,1.4970637077835,826,2.48071730095838,1,2.48071730095838,0.186805518492822
2.04769476646406,1.40257600681609,826,2.85224022937062,1,2.85224022937062,0.186805518492822
2.17556519932168,1.32598580414757,826,3.22054751504792,1,3.22054751504792,0.186805518492822
2.21595896047127,1.30470782924064,826,3.34043804895483,1,3.34043804895483,0.186805518492822
1.89313774672325,1.5094165274446,826,2.43854431573607,1,2.43854431573607,0.186805518492822
2.03663714366441,1.40865804187658,826,2.82254623174968,1,2.82254623174968,0.186805518492822
2.01458525321556,1.42358041868303,826,2.76118857280043,1,2.76118857280043,0.186805518492822
2.22824584423706,1.29827853145581,826,3.37751277197387,1,3.37751277197387,0.186805518492822
1.79157334146847,1.59212235508775,826,2.18384003685913,1,2.18384003685913,0.186805518492822
2.02931234547869,1.41343501970292,826,2.80223129516165,1,2.80223129516165,0.186805518492822
1.76259624542706,1.61765317302959,826,2.11384178228435,1,2.11384178228435,0.186805518492822
1.69384213962742,1.68279372612697,826,1.95209262930218,1,1.95209262930218,0.186805518492822
1.69000700393937,1.68666835255441,826,1.94322885282077,1,1.94322885282077,0.186805518492822
1.8829657112311,1.51730848894165,826,2.41233618737533,1,2.41233618737533,0.186805518492822
1.97986513097399,1.4466168250798,826,2.66714994755623,1,2.66714994755623,0.186805518492822
1.98721878637561,1.44187052105375,826,2.68672959592954,1,2.68672959592954,0.186805518492822
2.15583490301592,1.33709956792677,826,3.16228885161542,1,3.16228885161542,0.186805518492822
1.91759654289258,1.49110598578163,826,2.50191669822068,1,2.50191669822068,0.186805518492822
1.70901164739502,1.66793097322509,826,1.98719700407787,1,1.98719700407787,0.186805518492822
2.17681796460084,1.32540275985546,826,3.22411807560649,1,3.22411807560649,0.186805518492822
2.09871594677792,1.37064699032588,826,2.99660641077213,1,2.99660641077213,0.186805518492822
2.02864619289329,1.41400364785228,826,2.80025181157963,1,2.80025181157963,0.186805518492822
2.19743028210275,1.31431181472635,826,3.28523637445576,1,3.28523637445576,0.186805518492822
1.90170684205946,1.50305400102339,826,2.46055778430353,1,2.46055778430353,0.186805518492822
2.00197867926261,1.43159164798012,826,2.72709911870716,1,2.72709911870716,0.186805518492822
1.81253423570956,1.57423809610962,826,2.23519622662232,1,2.23519622662232,0.186805518492822
1.85248096524665,1.54096647908795,826,2.33511119760475,1,2.33511119760475,0.186805518492822
1.71401827101733,1.66328351248073,826,1.99873782012936,1,1.99873782012936,0.186805518492822
1.88724877736424,1.51409540551603,826,2.42325426014596,1,2.42325426014596,0.186805518492822
1.93920257849011,1.47587211656265,826,2.55813380427364,1,2.55813380427364,0.186805518492822
1.80136352407305,1.58332334438655,826,2.20802425867374,1,2.20802425867374,0.186805518492822
2.24578938571508,1.28866398264673,826,3.43160484112504,1,3.43160484112504,0.186805518492822
1.92182547166829,1.48815893369163,826,2.51281440079952,1,2.51281440079952,0.186805518492822
1.69301146885557,1.68355491747154,826,1.95021524110308,1,1.95021524110308,0.186805518492822
1.98392061244721,1.44331365930875,826,2.67859054115661,1,2.67859054115661,0.186805518492822
1.99355858697097,1.43751892268461,826,2.70394945023103,1,2.70394945023103,0.186805518492822
1.91002126494866,1.49690093253303,826,2.48204751537907,1,2.48204751537907,0.186805518492822
2.06399759143611,1.39187209650548,826,2.89830933190977,1,2.89830933190977,0.186805518492822
2.02650753316599,1.41559625124434,826,2.79414320870799,1,2.79414320870799,0.186805518492822
1.76482637259332,1.61577308016528,826,2.11910902667889,1,2.11910902667889,0.186805518492822
1.93942626636895,1.47521018667348,826,2.55916999529105,1,2.55916999529105,0.186805518492822
1.7346084751581,1.64330123623147,826,2.04729934656433,1,2.04729934656433,0.186805518492822
2.07781858664325,1.38303467054936,826,2.93756492640211,1,2.93756492640211,0.186805518492822
2.02814726236862,1.41439815716364,826,2.79880219962762,1,2.79880219962762,0.186805518492822
1.71656356058026,1.66084046874135,826,2.00467371948205,1,2.00467371948205,0.186805518492822
2.19828209425887,1.31333805150713,826,3.28845862060473,1,3.28845862060473,0.186805518492822
2.24878900694037,1.28723116251705,826,3.44062398957936,1,3.44062398957936,0.186805518492822
2.4911942677644,1.1762412773712,826,4.22226301182015,1,4.22226301182015,0.186805518492822
1.93202323601226,1.48048515198211,826,2.5397419661223,1,2.5397419661223,0.186805518492822
1.82870430785488,1.56097231201672,826,2.2750734215591,1,2.2750734215591,0.186805518492822
2.1996595518652,1.31307280651376,826,3.29195116817947,1,3.29195116817947,0.186805518492822
1.86369783454794,1.53208090691254,826,2.36343987051756,1,2.36343987051756,0.186805518492822
1.73505223938161,1.64309520880872,826,2.04821555483096,1,2.04821555483096,0.186805518492822
1.99204835264939,1.43819442182376,826,2.70018946028134,1,2.70018946028134,0.186805518492822
1.75205044408828,1.62710290122094,826,2.08870841672968,1,2.08870841672968,0.186805518492822
1.79751814913665,1.5871041154443,826,2.19827179843858,1,2.19827179843858,0.186805518492822
1.83509987719269,1.55534814651134,826,2.29128143995404,1,2.29128143995404,0.186805518492822
1.87363108906181,1.52482274993994,826,2.38826423471434,1,2.38826423471434,0.186805518492822
2.1567200910183,1.3369868008826,826,3.16440687281582,1,3.16440687281582,0.186805518492822
1.98144576944338,1.44555113810169,826,2.67139269035422,1,2.67139269035422,0.186805518492822
1.96576092389645,1.45630239275866,826,2.62935755025692,1,2.62935755025692,0.186805518492822
2.02264377353398,1.41807463522999,826,2.7835404416138,1,2.7835404416138,0.186805518492822
2.07580572328351,1.38458456990291,826,2.931532488578,1,2.931532488578,0.186805518492822
1.71300643298594,1.66426898890107,826,1.99637340106035,1,1.99637340106035,0.186805518492822
1.95054522598537,1.46715541144752,826,2.58868713999001,1,2.58868713999001,0.186805518492822
1.93547536638264,1.47816141825124,826,2.54866674309912,1,2.54866674309912,0.186805518492822
2.03701455088363,1.40921346680816,826,2.82276364042448,1,2.82276364042448,0.186805518492822
1.83713025940873,1.55346930344615,826,2.29651679267277,1,2.29651679267277,0.186805518492822
1.9264325793346,1.48472573280727,826,2.52492204265743,1,2.52492204265743,0.186805518492822
1.73880927932602,1.63927745159115,826,2.05728949695112,1,2.05728949695112,0.186805518492822
1.91687673705184,1.49194724488476,826,2.49977371331034,1,2.49977371331034,0.186805518492822
1.79938828512427,1.58563755876483,826,2.20274836378551,1,2.20274836378551,0.186805518492822
1.82759949629042,1.56194540089278,826,2.27228190750435,1,2.27228190750435,0.186805518492822
2.03241924580549,1.41147528452295,826,2.81076553762694,1,2.81076553762694,0.186805518492822
1.77148718716036,1.60980399146149,826,2.13513793183577,1,2.13513793183577,0.186805518492822
1.96571874266788,1.45682948638767,826,2.62878223707635,1,2.62878223707635,0.186805518492822
1.82478092147189,1.56356398277734,826,2.26580824029898,1,2.26580824029898,0.186805518492822
1.81311493407787,1.57372264262312,826,2.23664689795672,1,2.23664689795672,0.186805518492822
1.72529122619293,1.65193377152609,826,2.02546059841885,1,2.02546059841885,0.186805518492822
2.18053039787617,1.32364753845908,826,3.23475073246367,1,3.23475073246367,0.186805518492822
1.788631143331,1.59429579851631,826,2.17693913351433,1,2.17693913351433,0.186805518492822
2.26289163019847,1.28001120288425,826,3.48395746752217,1,3.48395746752217,0.186805518492822
2.00984347314743,1.42674083746806,826,2.74818190320648,1,2.74818190320648,0.186805518492822
1.91925959117907,1.49017735986661,826,2.50599940546316,1,2.50599940546316,0.186805518492822
1.70198913334096,1.67512150091719,826,1.9707011315598,1,1.9707011315598,0.186805518492822
2.27272941384077,1.27514162755287,826,3.51419079331662,1,3.51419079331662,0.186805518492822
1.76778041370138,1.61295158690826,826,2.12632181328787,1,2.12632181328787,0.186805518492822
1.69448387275624,1.68223013498939,826,1.95352973680539,1,1.95352973680539,0.186805518492822
1.88646223608959,1.51402983891228,826,2.42178204371856,1,2.42178204371856,0.186805518492822
1.82869247042341,1.56090343900555,826,2.27510219939594,1,2.27510219939594,0.186805518492822
2.03085757818192,1.41294714533588,826,2.80597248904224,1,2.80597248904224,0.186805518492822
1.8369116033106,1.55396887616471,826,2.29572924767792,1,2.29572924767792,0.186805518492822
1.80169369441873,1.5835655064026,826,2.20846289779106,1,2.20846289779106,0.186805518492822
1.95774959512777,1.46266265127647,826,2.60728908977161,1,2.60728908977161,0.186805518492822
1.7877038513821,1.59562145609415,826,2.17432588957099,1,2.17432588957099,0.186805518492822
1.93640259309164,1.47771898557162,826,2.5509068639355,1,2.5509068639355,0.186805518492822
1.93136649416994,1.48153340670241,826,2.53751378930446,1,2.53751378930446,0.186805518492822
1.90712144019425,1.49928583691524,826,2.47433409402564,1,2.47433409402564,0.186805518492822
2.19122601089743,1.31792760142251,826,3.26638662214755,1,3.26638662214755,0.186805518492822
1.9776815731793,1.44828085757118,826,2.66111570985927,1,2.66111570985927,0.186805518492822
2.10647545217902,1.36600575884573,826,3.01880754081633,1,3.01880754081633,0.186805518492822
1.94864897608241,1.4685086954385,826,2.5836527878054,1,2.5836527878054,0.186805518492822
