m1_source,m2_source,dL,likelihood,prior,posterior,z
2.33832654104835,1.57269821938555,683,3.28804762091726,1,3.28804762091726,0.154465095799755
2.0801011364316,1.75875230475453,683,2.60037349335853,1,2.60037349335853,0.154465095799755
2.60855154622583,1.42641325497332,683,4.08864988216964,1,4.08864988216964,0.154465095799755
2.0135198513678,1.81474478099369,683,2.43696526206742,1,2.43696526206742,0.154465095799755
2.11883221543586,1.72659805543148,683,2.69904070379522,1,2.69904070379522,0.154465095799755
2.18486051650597,1.67786722921853,683,2.86891358989167,1,2.86891358989167,0.154465095799755
1.98795717737158,1.83857050833978,683,2.37488526702736,1,2.37488526702736,0.154465095799755
2.12836266293304,1.71980942611088,683,2.72286799007674,1,2.72286799007674,0.154465095799755
1.91936070376814,1.90413813958488,683,2.21356541147028,1,2.21356541147028,0.154465095799755
1.94138661656404,1.88141654104577,683,2.26538623015534,1,2.26538623015534,0.154465095799755
2.00130076718565,1.82625818134836,683,2.40704594195778,1,2.40704594195778,0.154465095799755
2.20373766750107,1.66492459549099,683,2.91809398157824,1,2.91809398157824,0.154465095799755
2.38656438918432,1.54505243617424,683,3.42318776778503,1,3.42318776778503,0.154465095799755
2.59824887147367,1.43147401093763,683,4.05637410837911,1,4.05637410837911,0.154465095799755
1.94009674478011,1.88318893494942,683,2.26205810086547,1,2.26205810086547,0.154465095799755
2.19005675929661,1.67356108391326,683,2.88304492791473,1,2.88304492791473,0.154465095799755
1.98144000889624,1.84321302977466,683,2.36018686297241,1,2.36018686297241,0.154465095799755
2.31865163644415,1.58743913421454,683,3.23042692589608,1,3.23042692589608,0.154465095799755
2.12923359056063,1.7203468111747,683,2.72411669211387,1,2.72411669211387,0.154465095799755
2.22264757469478,1.65132309912483,683,2.96859451403241,1,2.96859451403241,0.154465095799755
2.0693009668929,1.76692733107108,683,2.57396596933205,1,2.57396596933205,0.154465095799755
2.64443211003284,1.40856527824624,683,4.2029523693177,1,4.2029523693177,0.154465095799755
2.4547779462013,1.50624511664121,683,3.62110552575113,1,3.62110552575113,0.154465095799755
2.0759689083776,1.76195592202116,683,2.59018898298916,1,2.59018898298916,0.154465095799755
2.13655931160862,1.71340758075699,683,2.74394829394465,1,2.74394829394465,0.154465095799755
2.3059318421761,1.59509742426691,683,3.19557170063133,1,3.19557170063133,0.154465095799755
1.92041972606752,1.90078838721869,683,2.21735126427418,1,2.21735126427418,0.154465095799755
2.67677843197783,1.39453826975327,683,4.30473190611235,1,4.30473190611235,0.154465095799755
2.50454295555284,1.47848568592945,683,3.77026858932885,1,3.77026858932885,0.154465095799755
3.00235543364911,1.26134689117707,683,5.41880593009591,1,5.41880593009591,0.154465095799755
2.04386000134616,1.78955406827576,683,2.51016259808814,1,2.51016259808814,0.154465095799755
2.44477790096929,1.50990432271254,683,3.59408080432036,1,3.59408080432036,0.154465095799755
2.33540252803307,1.57587435601999,683,3.27836423824353,1,3.27836423824353,0.154465095799755
1.96607207461825,1.85722015784625,683,2.3238531165053,1,2.3238531165053,0.154465095799755
2.29698480859082,1.6012735814677,683,3.17041543345804,1,3.17041543345804,0.154465095799755
2.16722599721273,1.69131358384081,683,2.82238328947155,1,2.82238328947155,0.154465095799755
2.39492116383294,1.53918105231729,683,3.44828389204812,1,3.44828389204812,0.154465095799755
2.10192360048727,1.74158213457164,683,2.65486735410471,1,2.65486735410471,0.154465095799755
2.01631625349648,1.81242686236983,683,2.44363908546776,1,2.44363908546776,0.154465095799755
2.5524641074398,1.45353473719751,683,3.91588939093775,1,3.91588939093775,0.154465095799755
1.93639757932451,1.88549612741944,683,2.25420120456744,1,2.25420120456744,0.154465095799755
1.98465943383424,1.84187040539038,683,2.36682402464959,1,2.36682402464959,0.154465095799755
2.74714676636371,1.36125523862853,683,4.53738316298573,1,4.53738316298573,0.154465095799755
2.49136434582048,1.48513030155907,683,3.73124260551408,1,3.73124260551408,0.154465095799755
2.08577599454407,1.75324722738719,683,2.61524862291936,1,2.61524862291936,0.154465095799755
2.41735173816624,1.52813962024915,683,3.51073609141119,1,3.51073609141119,0.154465095799755
2.52851736477162,1.46576414281747,683,3.84292222162878,1,3.84292222162878,0.154465095799755
2.29441595570775,1.60347061962957,683,3.16278922979157,1,3.16278922979157,0.154465095799755
1.93731874611844,1.88459771164946,683,2.2563504579437,1,2.2563504579437,0.154465095799755
2.62665505508947,1.41682483586015,683,4.14691965281137,1,4.14691965281137,0.154465095799755
2.37636079952571,1.55139257573773,683,3.39369765482072,1,3.39369765482072,0.154465095799755
2.05141408847515,1.78220917963867,683,2.52942232871099,1,2.52942232871099,0.154465095799755
2.4968688082727,1.48193238455054,683,3.7480677129853,1,3.7480677129853,0.154465095799755
2.10123611368999,1.74107419496002,683,2.65395111397081,1,2.65395111397081,0.154465095799755
2.95307901401716,1.27975146099872,683,5.24126223108743,1,5.24126223108743,0.154465095799755
2.48138210200687,1.49137319519797,683,3.70030622841725,1,3.70030622841725,0.154465095799755
1.96432998310355,1.860443345698,683,2.31873701416873,1,2.31873701416873,0.154465095799755
2.37757048793745,1.5504134135716,683,3.39744309637275,1,3.39744309637275,0.154465095799755
1.93654858535168,1.88757950576412,683,2.25321736906285,1,2.25321736906285,0.154465095799755
2.15267922038414,1.70144100618263,683,2.78526139969898,1,2.78526139969898,0.154465095799755
2.17945862459869,1.68234172688807,683,2.8542861725831,1,2.8542861725831,0.154465095799755
2.72110559001845,1.37379037544577,683,4.44979337560749,1,4.44979337560749,0.154465095799755
2.2166662199841,1.65575015943887,683,2.95243231860096,1,2.95243231860096,0.154465095799755
1.92646133907027,1.89780292204375,683,2.22958138313361,1,2.22958138313361,0.154465095799755
2.30923992004698,1.59283116985954,683,3.20489545508227,1,3.20489545508227,0.154465095799755
2.37873785781723,1.54988244498274,683,3.40058765649658,1,3.40058765649658,0.154465095799755
2.28546801317265,1.60862965323239,683,3.13886713024573,1,3.13886713024573,0.154465095799755
1.99083216713909,1.83452096124276,683,2.38269914203653,1,2.38269914203653,0.154465095799755
2.19333936721337,1.67108717727133,683,2.89178309364101,1,2.89178309364101,0.154465095799755
2.48493288171423,1.48943469257326,683,3.71091712087195,1,3.71091712087195,0.154465095799755
2.3514863011517,1.56618923366968,683,3.32336916957598,1,3.32336916957598,0.154465095799755
2.11145456227038,1.73436739934727,683,2.67872178777141,1,2.67872178777141,0.154465095799755
2.09503597175057,1.74494639381983,683,2.63915361820763,1,2.63915361820763,0.154465095799755
2.70773464099429,1.37894457369311,683,4.40752277585963,1,4.40752277585963,0.154465095799755
2.10960667832299,1.73507909223598,683,2.67462372343958,1,2.67462372343958,0.154465095799755
2.19854217584789,1.66753720115776,683,2.90534396681833,1,2.90534396681833,0.154465095799755
2.9056066865614,1.29710982351274,683,5.07518090076067,1,5.07518090076067,0.154465095799755
2.26323766919628,1.622482363456,683,3.07899184402072,1,3.07899184402072,0.154465095799755
2.3008090363339,1.59765858255347,683,3.18215407970373,1,3.18215407970373,0.154465095799755
3.02714623785861,1.25298588455122,683,5.50770271162837,1,5.50770271162837,0.154465095799755
1.95470662811568,1.86929650086105,683,2.2962065519232,1,2.2962065519232,0.154465095799755
2.04334324474026,1.79005427823428,683,2.50885122603177,1,2.50885122603177,0.154465095799755
2.32217361067945,1.58343245357104,683,3.2421307234975,1,3.2421307234975,0.154465095799755
1.9824865092243,1.84274808018056,683,2.36236158199093,1,2.36236158199093,0.154465095799755
2.53721567900854,1.46150793033779,683,3.86904617419809,1,3.86904617419809,0.154465095799755
2.06792631509057,1.76871737955017,683,2.57006620834187,1,2.57006620834187,0.154465095799755
2.35824746547413,1.56174992294342,683,3.34283843191922,1,3.34283843191922,0.154465095799755
2.09933962961539,1.74264530711888,683,2.64911929982803,1,2.64911929982803,0.154465095799755
2.20097276555006,1.66605923986068,683,2.91153373020494,1,2.91153373020494,0.154465095799755
2.17442779754894,1.6848963027234,683,2.84211293940572,1,2.84211293940572,0.154465095799755
2.70475201385084,1.38094755375503,683,4.39668557593181,1,4.39668557593181,0.154465095799755
1.96822275294453,1.8554624116701,683,2.32878328879221,1,2.32878328879221,0.154465095799755
2.37317132379532,1.55244298066312,683,3.3855782761434,1,3.3855782761434,0.154465095799755
2.0193792116838,1.8097291494886,683,2.45107395924125,1,2.45107395924125,0.154465095799755
1.98457266673196,1.84013734601521,683,2.36779100643887,1,2.36779100643887,0.154465095799755
2.88791324049125,1.30447654957625,683,5.01243049873606,1,5.01243049873606,0.154465095799755
2.43190811787331,1.51808248908741,683,3.55523258325879,1,3.55523258325879,0.154465095799755
2.10456633695164,1.73953541122813,683,2.66150126997599,1,2.66150126997599,0.154465095799755
2.76171139024309,1.35585229830662,683,4.58405947505538,1,4.58405947505538,0.154465095799755
2.11838624490576,1.72812719702628,683,2.69696453016866,1,2.69696453016866,0.154465095799755
2.11291284825385,1.73162683164854,683,2.68367860047264,1,2.68367860047264,0.154465095799755
2.30007356077234,1.5998023873004,683,3.17840159771014,1,3.17840159771014,0.154465095799755
2.14067490551978,1.71058758527551,683,2.75425685934493,1,2.75425685934493,0.154465095799755
2.26693718682479,1.61981747897893,683,3.08925002231887,1,3.08925002231887,0.154465095799755
2.00629272447509,1.82333740707583,683,2.41803820649179,1,2.41803820649179,0.154465095799755
2.66098257552244,1.40117993393079,683,4.25514100607834,1,4.25514100607834,0.154465095799755
2.10958270002598,1.73511692447661,683,2.67454810057946,1,2.67454810057946,0.154465095799755
2.34419775177313,1.57097029233339,683,3.30248794599439,1,3.30248794599439,0.154465095799755
2.19429421141927,1.67053987836922,683,2.89417550162401,1,2.89417550162401,0.154465095799755
2.73385861090857,1.36871270460135,683,4.49066149057897,1,4.49066149057897,0.154465095799755
2.28559618166597,1.60882723672518,683,3.13893476574526,1,3.13893476574526,0.154465095799755
2.8152169845346,1.33310123615316,683,4.76401541108701,1,4.76401541108701,0.154465095799755
2.02612534267687,1.80300069127288,683,2.4680572441253,1,2.4680572441253,0.154465095799755
2.4281976438162,1.52062953434173,683,3.54386540664767,1,3.54386540664767,0.154465095799755
1.93837853947865,1.88391364727968,683,2.25861501678521,1,2.25861501678521,0.154465095799755
2.58770458027038,1.43586640337768,683,4.02470900557744,1,4.02470900557744,0.154465095799755
1.92403306019239,1.89856955627428,683,2.22491521098701,1,2.22491521098701,0.154465095799755
2.01712947279495,1.81226353900401,683,2.44523419980216,1,2.44523419980216,0.154465095799755
1.9856085229257,1.83915633516069,683,2.37028647945781,1,2.37028647945781,0.154465095799755
2.30859563599864,1.59357766024646,683,3.2027599514229,1,3.2027599514229,0.154465095799755
2.35119778956105,1.56731358771662,683,3.32150961433417,1,3.32150961433417,0.154465095799755
2.50408799351626,1.47791276064837,683,3.76999182499488,1,3.76999182499488,0.154465095799755
2.04089786203262,1.79052246222938,683,2.50399740566465,1,2.50399740566465,0.154465095799755
2.26008887606541,1.62513456538853,683,3.06990777245406,1,3.06990777245406,0.154465095799755
2.01575957902376,1.81322463140572,683,2.44208049137031,1,2.44208049137031,0.154465095799755
2.33703167761403,1.57510669577215,683,3.28267051001393,1,3.28267051001393,0.154465095799755
2.02009767729977,1.80973670267952,683,2.45238177020671,1,2.45238177020671,0.154465095799755
1.97454340128949,1.85066870700435,683,2.34308073508845,1,2.34308073508845,0.154465095799755
2.95319738742014,1.27880107770616,683,5.24368711485766,1,5.24368711485766,0.154465095799755
2.20366336385952,1.66274431802396,683,2.91991088904782,1,2.91991088904782,0.154465095799755
2.05236949522517,1.78188207379515,683,2.53143346444414,1,2.53143346444414,0.154465095799755
2.22181258660842,1.65265747028429,683,2.96567217824058,1,2.96567217824058,0.154465095799755
2.11828358709647,1.72630971186229,683,2.6982152613344,1,2.6982152613344,0.154465095799755
2.58812498954589,1.43609449661092,683,4.02537055733203,1,4.02537055733203,0.154465095799755
2.03828257361877,1.79415290126056,683,2.4966027660474,1,2.4966027660474,0.154465095799755
1.94546990989455,1.87763973763611,683,2.27483716714794,1,2.27483716714794,0.154465095799755
2.19045857142253,1.67255256486802,683,2.88473808223034,1,2.88473808223034,0.154465095799755
2.19657930439421,1.66962765755784,683,2.89955188191267,1,2.89955188191267,0.154465095799755
2.34331225562336,1.57179379826571,683,3.29969343822821,1,3.29969343822821,0.154465095799755
2.04916168978122,1.78438770354059,683,2.52367484373915,1,2.52367484373915,0.154465095799755
1.93705150331044,1.88547965886759,683,2.25535406771969,1,2.25535406771969,0.154465095799755
2.43269332763047,1.5174688209281,683,3.55773362383904,1,3.55773362383904,0.154465095799755
2.02214784509369,1.80728422640406,683,2.45781429633985,1,2.45781429633985,0.154465095799755
1.92335707526721,1.89755387511526,683,2.22433810251176,1,2.22433810251176,0.154465095799755
2.23324116763107,1.64208782455658,683,2.99870512543594,1,2.99870512543594,0.154465095799755
1.95854149544176,1.86759404567796,683,2.30403180633479,1,2.30403180633479,0.154465095799755
2.31565207281582,1.5894706883517,683,3.22194449207416,1,3.22194449207416,0.154465095799755
2.42759198676167,1.52008004541958,683,3.54318893949094,1,3.54318893949094,0.154465095799755
2.35225428931325,1.56526241641741,683,3.32604295495263,1,3.32604295495263,0.154465095799755
1.95152931071547,1.87122972175092,683,2.28941345214625,1,2.28941345214625,0.154465095799755
2.29644895721191,1.60049374515265,683,3.17009247284044,1,3.17009247284044,0.154465095799755
2.09124611326814,1.75234822934205,683,2.62628870672639,1,2.62628870672639,0.154465095799755
2.11043183741223,1.73520885130442,683,2.67610130669365,1,2.67610130669365,0.154465095799755
2.01206899864997,1.81775092231277,683,2.43228837457502,1,2.43228837457502,0.154465095799755
2.05601009573515,1.77811278637143,683,2.54093153128853,1,2.54093153128853,0.154465095799755
2.35867161397835,1.56200338440346,683,3.34347021718375,1,3.34347021718375,0.154465095799755
2.44515736064457,1.51045224816355,683,3.59424787004581,1,3.59424787004581,0.154465095799755
2.8744817072223,1.30835608058911,683,4.96869111557161,1,4.96869111557161,0.154465095799755
2.08882976687547,1.75174331836152,683,2.6221720983985,1,2.6221720983985,0.154465095799755
2.52504855866076,1.46766563690034,683,3.83226027449535,1,3.83226027449535,0.154465095799755
3.16292985303407,1.20729451491951,683,6.01365064553743,1,6.01365064553743,0.154465095799755
2.36037673583146,1.56161108553307,683,3.34758315565645,1,3.34758315565645,0.154465095799755
2.2441520399974,1.63585518352156,683,3.0268631184576,1,3.0268631184576,0.154465095799755
2.83833065464734,1.32496071411126,683,4.8400934092725,1,4.8400934092725,0.154465095799755
2.35229202805626,1.56667203826553,683,3.324567326485,1,3.324567326485,0.154465095799755
2.15236639114085,1.70336017749409,683,2.78304375615915,1,2.78304375615915,0.154465095799755
2.15287767851134,1.70144825655769,683,2.78564350646476,1,2.78564350646476,0.154465095799755
2.50332859600515,1.47927662611439,683,3.76642062455163,1,3.76642062455163,0.154465095799755
2.10866118582164,1.73470813955284,683,2.67310550205624,1,2.67310550205624,0.154465095799755
2.51091759287292,1.47427260752418,683,3.79060539539752,1,3.79060539539752,0.154465095799755
2.14643326868835,1.7071477653608,683,2.76830908717919,1,2.76830908717919,0.154465095799755
2.07798600393621,1.75927275473637,683,2.59599574530832,1,2.59599574530832,0.154465095799755
2.16794853783635,1.68879048761382,683,2.82596736626428,1,2.82596736626428,0.154465095799755
2.39757364662359,1.53883072197988,683,3.45450774713599,1,3.45450774713599,0.154465095799755
1.95067396384838,1.87279373697948,683,2.28694688696199,1,2.28694688696199,0.154465095799755
2.35842338950627,1.5622164964458,683,3.34269800120247,1,3.34269800120247,0.154465095799755
2.28721974364039,1.60753649432103,683,3.14362402682947,1,3.14362402682947,0.154465095799755
2.17531275239241,1.6853992434885,683,2.84342771624756,1,2.84342771624756,0.154465095799755
2.18973637672877,1.67328507760833,683,2.88265074524312,1,2.88265074524312,0.154465095799755
2.09645733330257,1.74448960073543,683,2.64220840597361,1,2.64220840597361,0.154465095799755
2.11076908417157,1.73297617429767,683,2.67850449009285,1,2.67850449009285,0.154465095799755
2.07480096628296,1.7625002825734,683,2.58758532847628,1,2.58758532847628,0.154465095799755
2.61221969785932,1.42338292023346,683,4.10206189339844,1,4.10206189339844,0.154465095799755
2.03386912008921,1.79722866141093,683,2.48630755332692,1,2.48630755332692,0.154465095799755
2.22349983665159,1.64963159014767,683,2.97188644173119,1,2.97188644173119,0.154465095799755
2.11283429671044,1.73139890509927,683,2.68370808833598,1,2.68370808833598,0.154465095799755
2.04175283207701,1.79118510391044,683,2.5051083205041,1,2.5051083205041,0.154465095799755
2.70693787344418,1.38050317445463,683,4.40288617891322,1,4.40288617891322,0.154465095799755
2.03665636093162,1.79540747018852,683,2.49272053454438,1,2.49272053454438,0.154465095799755
2.06554934225508,1.76908114272152,683,2.56534545075978,1,2.56534545075978,0.154465095799755
1.92532121919704,1.89786496336728,683,2.22756497549172,1,2.22756497549172,0.154465095799755
1.99985946171218,1.82705832479122,683,2.40390691936066,1,2.40390691936066,0.154465095799755
2.7769758831753,1.34917806992512,683,4.63519994759573,1,4.63519994759573,0.154465095799755
2.291827615206,1.60498786650475,683,3.15583031454731,1,3.15583031454731,0.154465095799755
2.01544052167214,1.81342468461312,683,2.441362571468,1,2.441362571468,0.154465095799755
3.41563747135167,1.13368748628393,683,7.01057851029523,1,7.01057851029523,0.154465095799755
2.69458956205757,1.38539620527301,683,4.36392226420359,1,4.36392226420359,0.154465095799755
2.23990443489019,1.63859154770053,683,3.01558468120257,1,3.01558468120257,0.154465095799755
2.87410974453102,1.30967492572698,683,4.96501360818455,1,4.96501360818455,0.154465095799755
2.04016157977101,1.79176948436563,683,2.5017542519483,1,2.5017542519483,0.154465095799755
2.59034328774549,1.43391076834857,683,4.03389003299973,1,4.03389003299973,0.154465095799755
2.57021019083557,1.44491390255027,683,3.97000186089269,1,3.97000186089269,0.154465095799755
2.46449954956191,1.5003442203166,683,3.6504878761335,1,3.6504878761335,0.154465095799755
1.95299700128843,1.87221453665315,683,2.2913948394874,1,2.2913948394874,0.154465095799755
2.23700711233588,1.6406950043382,683,3.00768594363583,1,3.00768594363583,0.154465095799755
2.23080381848547,1.64417604154635,683,2.99178810755257,1,2.99178810755257,0.154465095799755
2.309950158481,1.59185684126227,683,3.20740945234314,1,3.20740945234314,0.154465095799755
2.27420781991691,1.61625934913221,683,3.1078205127684,1,3.1078205127684,0.154465095799755
2.02713956490587,1.80377972402568,683,2.46937820179342,1,2.46937820179342,0.154465095799755
2.03099706543167,1.79899553683793,683,2.47978797530754,1,2.47978797530754,0.154465095799755
2.40413042775668,1.5345556274139,683,3.47393690650144,1,3.47393690650144,0.154465095799755
2.31405213813624,1.58977999991642,683,3.21823982892978,1,3.21823982892978,0.154465095799755
1.96052290648988,1.86307762953764,683,2.31034385151903,1,2.31034385151903,0.154465095799755
2.10357840965153,1.73984844702593,683,2.65937179777499,1,2.65937179777499,0.154465095799755
2.13083314072909,1.71823748008362,683,2.72891798034213,1,2.72891798034213,0.154465095799755
1.96485135826474,1.85959383074854,683,2.32019460255978,1,2.32019460255978,0.154465095799755
2.55426611856697,1.45246469124671,683,3.921636017457,1,3.921636017457,0.154465095799755
2.03349575314194,1.79779873527987,683,2.48522115757567,1,2.48522115757567,0.154465095799755
1.9484051691871,1.87484826733233,683,2.2816967531398,1,2.2816967531398,0.154465095799755
2.41542171612108,1.52877433856331,683,3.50570866058082,1,3.50570866058082,0.154465095799755
2.10359686267278,1.74104165042271,683,2.65847833962124,1,2.65847833962124,0.154465095799755
1.94287239746227,1.87945245480127,683,2.26917872014367,1,2.26917872014367,0.154465095799755
2.2059973384635,1.66218313989293,683,2.92510189955616,1,2.92510189955616,0.154465095799755
2.92141876090112,1.29161737483126,683,5.12944112247271,1,5.12944112247271,0.154465095799755
1.9640688897903,1.85987059600047,683,2.31863276355979,1,2.31863276355979,0.154465095799755
1.95732588172629,1.86569713501881,683,2.30305913896906,1,2.30305913896906,0.154465095799755
2.03920738469819,1.79306576031885,683,2.49907628871333,1,2.49907628871333,0.154465095799755
2.16915733197737,1.6906704960005,683,2.82673877771969,1,2.82673877771969,0.154465095799755
2.46665971485268,1.49766775433599,683,3.65879059653637,1,3.65879059653637,0.154465095799755
2.10004438942775,1.74315119899417,683,2.65006988341517,1,2.65006988341517,0.154465095799755
2.21686663167221,1.6546405971486,683,2.953855202743,1,2.953855202743,0.154465095799755
2.39810391333514,1.53818531925922,683,3.45642708859423,1,3.45642708859423,0.154465095799755
2.53808539599005,1.46164209272586,683,3.87088418806859,1,3.87088418806859,0.154465095799755
2.50015256182163,1.48083324775006,683,3.75705494723798,1,3.75705494723798,0.154465095799755
2.11339435805949,1.73210179875203,683,2.68422668704397,1,2.68422668704397,0.154465095799755
2.74931238239084,1.36031390687848,683,4.54454812363534,1,4.54454812363534,0.154465095799755
2.86351068486851,1.31328178362748,683,4.92960541948849,1,4.92960541948849,0.154465095799755
1.99568556477109,1.8291247428216,683,2.39499685731255,1,2.39499685731255,0.154465095799755
2.21374790496042,1.6562664362485,683,2.9460751624418,1,2.9460751624418,0.154465095799755
2.7725043145849,1.3509569202043,683,4.6204960783257,1,4.6204960783257,0.154465095799755
2.13812391509952,1.71293494403093,683,2.74737238998631,1,2.74737238998631,0.154465095799755
2.05719206862206,1.77794867355115,683,2.54325265974439,1,2.54325265974439,0.154465095799755
2.48279191884719,1.49005845117355,683,3.70522777636977,1,3.70522777636977,0.154465095799755
2.23542064308076,1.64145580723175,683,3.00373652348027,1,3.00373652348027,0.154465095799755
1.91514610278014,1.90679356903593,683,2.20473925074053,1,2.20473925074053,0.154465095799755
2.32431127679401,1.58277148000197,683,3.24736867736372,1,3.24736867736372,0.154465095799755
2.36181910441875,1.56077385303327,683,3.35162903497349,1,3.35162903497349,0.154465095799755
2.09506524999799,1.74796556550021,683,2.6368876396147,1,2.6368876396147,0.154465095799755
1.96374285404612,1.86025480833592,683,2.31781370733443,1,2.31781370733443,0.154465095799755
