m1_source,m2_source,dL,likelihood,prior,posterior,z
2.08429534636662,1.25917123273167,794,3.09978436794059,1,3.09978436794059,0.17956850082724
1.70003882317937,1.5249563350532,794,2.06249898436656,1,2.06249898436656,0.17956850082724
2.05191208002128,1.27714074895891,794,3.00429882441506,1,3.00429882441506,0.17956850082724
1.7077171534687,1.51905262095703,794,2.08061738083542,1,2.08061738083542,0.17956850082724
2.06347016488719,1.27132975955935,794,3.03736161491179,1,3.03736161491179,0.17956850082724
1.79308590031953,1.44883297350121,794,2.29398709020618,1,2.29398709020618,0.17956850082724
1.75201909963364,1.48167112421235,794,2.18999419315284,1,2.18999419315284,0.17956850082724
1.80068466328963,1.44342855940999,794,2.31310185108439,1,2.31310185108439,0.17956850082724
1.83884413290323,1.41432007806,794,2.41265630505572,1,2.41265630505572,0.17956850082724
2.0892339375152,1.25662243943477,794,3.11430019690308,1,3.11430019690308,0.17956850082724
2.12022497879101,1.24034541403851,794,3.20694666806603,1,3.20694666806603,0.17956850082724
2.03935910255344,1.28480979599988,794,2.96704751179487,1,2.96704751179487,0.17956850082724
1.79176330202295,1.45043571844388,794,2.29013843046493,1,2.29013843046493,0.17956850082724
1.76276576512632,1.47216316420184,794,2.21754188258662,1,2.21754188258662,0.17956850082724
1.63512605895293,1.58595274935815,794,1.90720712070181,1,1.90720712070181,0.17956850082724
1.68676841209072,1.53754151838705,794,2.02987309967357,1,2.02987309967357,0.17956850082724
2.250778702718,1.17652650227977,794,3.61322863511989,1,3.61322863511989,0.17956850082724
1.84964423199531,1.40719665330049,794,2.4404500076938,1,2.4404500076938,0.17956850082724
2.01986767819925,1.29602404502954,794,2.91074607349015,1,2.91074607349015,0.17956850082724
1.80044813774835,1.44413685158879,794,2.31206310239413,1,2.31206310239413,0.17956850082724
1.83900663547122,1.41445198724658,794,2.41286345789516,1,2.41286345789516,0.17956850082724
1.74194357782624,1.49049047131958,794,2.16449272131564,1,2.16449272131564,0.17956850082724
1.82826833456122,1.42279980982771,794,2.38437658206724,1,2.38437658206724,0.17956850082724
1.7368600504166,1.49437299635549,794,2.15213250096868,1,2.15213250096868,0.17956850082724
1.63467666007745,1.58695567939152,794,1.90581579959547,1,1.90581579959547,0.17956850082724
1.66369507371314,1.55886105729718,794,1.97450790293725,1,1.97450790293725,0.17956850082724
1.79510521939098,1.44707488756489,794,2.2993161871461,1,2.2993161871461,0.17956850082724
2.0035883980228,1.30631360255789,794,2.86329746696982,1,2.86329746696982,0.17956850082724
2.03699944096619,1.28665268321102,794,2.95960387985141,1,2.95960387985141,0.17956850082724
1.83782101226542,1.41574888567775,794,2.40937715871695,1,2.40937715871695,0.17956850082724
1.65818812708147,1.56369553752985,794,1.96163397416823,1,1.96163397416823,0.17956850082724
1.68116772913509,1.54340268938201,794,2.01586889810826,1,2.01586889810826,0.17956850082724
1.98943284041729,1.31451298359763,794,2.823375561959,1,2.823375561959,0.17956850082724
1.96516800555291,1.32862414446321,794,2.7558622929174,1,2.7558622929174,0.17956850082724
1.71417463149269,1.51417831442272,794,2.09588320493356,1,2.09588320493356,0.17956850082724
1.65227695791698,1.56956592685495,794,1.94746256942864,1,1.94746256942864,0.17956850082724
1.61967455448213,1.60037560136411,794,1.87170860665773,1,1.87170860665773,0.17956850082724
1.70387164726952,1.52242273757785,794,2.07124402330961,1,2.07124402330961,0.17956850082724
2.07064143346548,1.26710293313688,794,3.05879475305627,1,3.05879475305627,0.17956850082724
2.02450532458853,1.29338518377384,794,2.92403235383228,1,2.92403235383228,0.17956850082724
2.00672034049789,1.3043897635901,794,2.87231382942133,1,2.87231382942133,0.17956850082724
1.65361167272024,1.56815085670576,794,1.95071104260852,1,1.95071104260852,0.17956850082724
1.87438047689258,1.38922089194635,794,2.50655645557345,1,2.50655645557345,0.17956850082724
1.77459124356114,1.46337413731627,794,2.24687484935811,1,2.24687484935811,0.17956850082724
1.62857270035233,1.59238089874921,794,1.8919024024697,1,1.8919024024697,0.17956850082724
1.79685521419314,1.4472351078461,794,2.30257323311377,1,2.30257323311377,0.17956850082724
1.72437225851886,1.5037704404605,794,2.12209614766902,1,2.12209614766902,0.17956850082724
2.24357894470275,1.17865008520501,794,3.59210296518647,1,3.59210296518647,0.17956850082724
1.82681465910072,1.42306465280336,794,2.38128266719119,1,2.38128266719119,0.17956850082724
2.53821185124891,1.06003590750178,794,4.59583979401371,1,4.59583979401371,0.17956850082724
1.87606753513678,1.38739000588249,794,2.51168002508171,1,2.51168002508171,0.17956850082724
2.01609095226133,1.29807338141537,794,2.90007633980499,1,2.90007633980499,0.17956850082724
1.73010605108777,1.49997595940832,794,2.13547231674029,1,2.13547231674029,0.17956850082724
1.82610728013651,1.42366491576303,794,2.37937403053441,1,2.37937403053441,0.17956850082724
2.13762478086637,1.23063952832124,794,3.26066950649079,1,3.26066950649079,0.17956850082724
1.669932374643,1.55365934709921,794,1.98899166495657,1,1.98899166495657,0.17956850082724
1.90949487494053,1.36465125643009,794,2.60191137671212,1,2.60191137671212,0.17956850082724
1.80656422602207,1.43800757587841,794,2.32900028589176,1,2.32900028589176,0.17956850082724
2.14899319119427,1.22547767448708,794,3.29448056294282,1,3.29448056294282,0.17956850082724
1.94073664715499,1.34517764200041,794,2.68668475771154,1,2.68668475771154,0.17956850082724
2.03826050597182,1.28464104684777,794,2.96481762391056,1,2.96481762391056,0.17956850082724
1.93992865573623,1.34520019472361,794,2.68496352579519,1,2.68496352579519,0.17956850082724
2.12206059996601,1.23924253442661,794,3.21268868756652,1,3.21268868756652,0.17956850082724
1.74444561794596,1.48803571849838,794,2.17099888673516,1,2.17099888673516,0.17956850082724
1.82346994679157,1.42562592394024,794,2.37250539534022,1,2.37250539534022,0.17956850082724
2.0407821597337,1.28323342552478,794,2.97210754933926,1,2.97210754933926,0.17956850082724
1.74266955589045,1.48896748399644,794,2.16697773496205,1,2.16697773496205,0.17956850082724
1.88090342706006,1.38496295444197,794,2.52377064831259,1,2.52377064831259,0.17956850082724
1.85019912822729,1.40637558859043,794,2.4422902656372,1,2.4422902656372,0.17956850082724
1.63765942969967,1.58308565363027,794,1.91338184509879,1,1.91338184509879,0.17956850082724
1.85490591103758,1.40258142552847,794,2.45510650246261,1,2.45510650246261,0.17956850082724
1.64941324029656,1.57210247360372,794,1.94081798139743,1,1.94081798139743,0.17956850082724
1.67711765831965,1.54537166983714,794,2.00727776573602,1,2.00727776573602,0.17956850082724
1.92791898310988,1.35363456347414,794,2.65118069968715,1,2.65118069968715,0.17956850082724
2.21747410297226,1.19080697681199,794,3.50916862440755,1,3.50916862440755,0.17956850082724
2.27631353032572,1.16432626479314,794,3.69664662420872,1,3.69664662420872,0.17956850082724
1.85196557107976,1.40389976948257,794,2.44803542123496,1,2.44803542123496,0.17956850082724
1.81848399373628,1.43002663374719,794,2.35897673939863,1,2.35897673939863,0.17956850082724
1.78208492853975,1.4577221665294,794,2.26568083967852,1,2.26568083967852,0.17956850082724
1.98897985233538,1.31471976601234,794,2.82216715205685,1,2.82216715205685,0.17956850082724
1.96092334826591,1.33141738340511,794,2.74383054121616,1,2.74383054121616,0.17956850082724
1.7056624963594,1.52139415667644,794,2.07523179262361,1,2.07523179262361,0.17956850082724
1.62186119464619,1.59779964936,794,1.87701519428158,1,1.87701519428158,0.17956850082724
2.44653674007885,1.09306108637656,794,4.2714621533899,1,4.2714621533899,0.17956850082724
1.66598705613304,1.557333608499,794,1.97957509257696,1,1.97957509257696,0.17956850082724
1.87224844675334,1.39065285391112,794,2.50091205013706,1,2.50091205013706,0.17956850082724
2.09158682457873,1.2556649337384,794,3.12089870080365,1,3.12089870080365,0.17956850082724
1.83764002332024,1.4160697357788,794,2.40873817069874,1,2.40873817069874,0.17956850082724
1.69847951853949,1.52678797188645,794,2.05840273271624,1,2.05840273271624,0.17956850082724
1.72682681317521,1.50161427492308,794,2.12819705154945,1,2.12819705154945,0.17956850082724
1.67392706010815,1.54990370867819,794,1.99858562235042,1,1.99858562235042,0.17956850082724
2.15356532160262,1.2228562118202,794,3.30892836193558,1,3.30892836193558,0.17956850082724
2.16478264921651,1.21696611780217,794,3.3438069308971,1,3.3438069308971,0.17956850082724
2.15707766855599,1.22164066340997,794,3.31891710507826,1,3.31891710507826,0.17956850082724
2.13149564111584,1.23430008782284,794,3.24133055700686,1,3.24133055700686,0.17956850082724
1.87534438701692,1.38834850590201,794,2.50932090629784,1,2.50932090629784,0.17956850082724
1.82047229374375,1.42809307647164,794,2.36451523736347,1,2.36451523736347,0.17956850082724
2.16972641201943,1.21467762035546,794,3.35882045019072,1,3.35882045019072,0.17956850082724
1.84491189373344,1.40932941150222,794,2.42911639009691,1,2.42911639009691,0.17956850082724
2.18946771301609,1.20473480138728,794,3.42047672749093,1,3.42047672749093,0.17956850082724
1.70761370664235,1.51895548270718,794,2.08049489255527,1,2.08049489255527,0.17956850082724
1.88655274269546,1.38017533043461,794,2.53979446598704,1,2.53979446598704,0.17956850082724
1.85819684615283,1.39949158153092,794,2.46449613206684,1,2.46449613206684,0.17956850082724
1.9636856549873,1.33032281550038,794,2.75087890666793,1,2.75087890666793,0.17956850082724
2.07492887249202,1.2649672285667,794,3.07116766181248,1,3.07116766181248,0.17956850082724
2.31404357371807,1.14704932787211,794,3.82132116718749,1,3.82132116718749,0.17956850082724
2.20017951334049,1.19992906935868,794,3.45339754238201,1,3.45339754238201,0.17956850082724
1.97906411229256,1.32058437610245,794,2.79432973010707,1,2.79432973010707,0.17956850082724
1.90458336050302,1.36862822707249,794,2.5878762231274,1,2.5878762231274,0.17956850082724
2.3185824753718,1.14558772209842,794,3.8354330174668,1,3.8354330174668,0.17956850082724
1.69365497844365,1.53182283754997,794,2.04620248671191,1,2.04620248671191,0.17956850082724
1.86425241896573,1.39674240487041,794,2.4791729928049,1,2.4791729928049,0.17956850082724
1.99843777798014,1.30817957182591,794,2.84998945740583,1,2.84998945740583,0.17956850082724
1.73288025701539,1.49687545849148,794,2.14288324665456,1,2.14288324665456,0.17956850082724
1.8360284609034,1.41679831492416,794,2.40490840920132,1,2.40490840920132,0.17956850082724
1.77890081514761,1.46052457429752,794,2.2573593646135,1,2.2573593646135,0.17956850082724
1.9593877892707,1.33260611548096,794,2.73929799384048,1,2.73929799384048,0.17956850082724
2.06871933266106,1.26758013880232,794,3.05386582644117,1,3.05386582644117,0.17956850082724
1.90225341333635,1.37064551997337,794,2.58111377894358,1,2.58111377894358,0.17956850082724
1.65366077063893,1.56881399535887,794,1.95038355050148,1,1.95038355050148,0.17956850082724
1.69375980941675,1.53084752942421,794,2.04705144818409,1,2.04705144818409,0.17956850082724
2.09466085604099,1.25412271362628,794,3.12991540478478,1,3.12991540478478,0.17956850082724
1.75400641868553,1.4797233824719,794,2.19521000555524,1,2.19521000555524,0.17956850082724
2.01083845491355,1.30192275111102,794,2.88413079257859,1,2.88413079257859,0.17956850082724
1.69376026173565,1.53092283364351,794,2.0470014157383,1,2.0470014157383,0.17956850082724
2.13124284931319,1.23420643114426,794,3.2408732173431,1,3.2408732173431,0.17956850082724
1.98513176298175,1.3167636546043,794,2.81159678470496,1,2.81159678470496,0.17956850082724
2.01881330837365,1.29678766654903,794,2.90754035717013,1,2.90754035717013,0.17956850082724
1.72197114692548,1.50672153468989,794,2.11554254101218,1,2.11554254101218,0.17956850082724
1.86516310362645,1.39581424081084,794,2.48185567840065,1,2.48185567840065,0.17956850082724
1.70329395074677,1.52328291705401,794,2.0695956638943,1,2.0695956638943,0.17956850082724
1.67634239462165,1.54698292879286,794,2.00482899685368,1,2.00482899685368,0.17956850082724
2.00139065401977,1.30610698922352,794,2.85875719712227,1,2.85875719712227,0.17956850082724
1.83409336474369,1.41761376549971,794,2.40036644582266,1,2.40036644582266,0.17956850082724
2.26550271627943,1.16904312562148,794,3.66189566448424,1,3.66189566448424,0.17956850082724
1.92770299483006,1.35333243973762,794,2.65103621043439,1,2.65103621043439,0.17956850082724
1.750893904956,1.48272884133227,794,2.1870796129423,1,2.1870796129423,0.17956850082724
1.73789578905238,1.49337935366881,794,2.15479483333562,1,2.15479483333562,0.17956850082724
1.82716853895007,1.42339051031671,794,2.38170092070335,1,2.38170092070335,0.17956850082724
1.63948612655519,1.58108896159642,794,1.91780190748169,1,1.91780190748169,0.17956850082724
1.63578358905327,1.5850544677408,794,1.90890119143224,1,1.90890119143224,0.17956850082724
1.80145776673304,1.4426264289151,794,2.31526023058886,1,2.31526023058886,0.17956850082724
1.86371189420395,1.39633018507641,794,2.47846079173323,1,2.47846079173323,0.17956850082724
1.9381938987507,1.34560964007759,794,2.68089676345702,1,2.68089676345702,0.17956850082724
2.35055079949273,1.13161492885072,794,3.94264962994656,1,3.94264962994656,0.17956850082724
1.7654400271252,1.47075260454232,794,2.22370541579172,1,2.22370541579172,0.17956850082724
1.75049475484418,1.4826277866858,794,2.18640338614998,1,2.18640338614998,0.17956850082724
1.97865537091268,1.32073372002329,794,2.7932883415287,1,2.7932883415287,0.17956850082724
1.6565823934182,1.56529107756972,794,1.95777549438533,1,1.95777549438533,0.17956850082724
1.63907330299624,1.58123582118301,794,1.91698737734819,1,1.91698737734819,0.17956850082724
1.91273174676748,1.36340583733573,794,2.60983487102157,1,2.60983487102157,0.17956850082724
2.16869648850651,1.21525822044358,794,3.35553717536359,1,3.35553717536359,0.17956850082724
1.6661919660852,1.55609712585829,794,1.9807329690503,1,1.9807329690503,0.17956850082724
1.74078355718127,1.49197831125346,794,2.16122470446646,1,2.16122470446646,0.17956850082724
1.7226745173649,1.50583152550791,794,2.11747850746623,1,2.11747850746623,0.17956850082724
1.69309198654321,1.53143384766336,794,2.04544121711125,1,2.04544121711125,0.17956850082724
1.70936837224381,1.51754303113154,794,2.08469598182583,1,2.08469598182583,0.17956850082724
1.70684626744963,1.52126736094012,794,2.07748838142904,1,2.07748838142904,0.17956850082724
2.21085061386936,1.19435638771928,794,3.4876387913249,1,3.4876387913249,0.17956850082724
2.35176172122638,1.13113012989051,794,3.94667258991457,1,3.94667258991457,0.17956850082724
1.94952265334072,1.33961835271864,794,2.7109870663357,1,2.7109870663357,0.17956850082724
1.78803155648427,1.4527077238537,794,2.28111469490648,1,2.28111469490648,0.17956850082724
2.22442751097005,1.18800938442211,794,3.53042153622159,1,3.53042153622159,0.17956850082724
2.14755468310881,1.22631098043044,794,3.28993343201544,1,3.28993343201544,0.17956850082724
2.02659112362223,1.29217573524012,794,2.93004972430644,1,2.93004972430644,0.17956850082724
1.82177953793098,1.42688760437435,794,2.36810705589309,1,2.36810705589309,0.17956850082724
1.76712182449694,1.46888837583354,794,2.22834169628026,1,2.22834169628026,0.17956850082724
1.64704862455998,1.57496414152364,794,1.93487110132049,1,1.93487110132049,0.17956850082724
1.98726815057674,1.31519210942923,794,2.81794858206874,1,2.81794858206874,0.17956850082724
2.12137558031833,1.2396740029777,794,3.21051777696089,1,3.21051777696089,0.17956850082724
1.6821985734347,1.54110429686172,794,2.01924570903183,1,2.01924570903183,0.17956850082724
2.21098173108007,1.19454957499796,794,3.48765633661788,1,3.48765633661788,0.17956850082724
1.63669753357489,1.5837733665737,794,1.91127796882435,1,1.91127796882435,0.17956850082724
1.89370148262586,1.37589128249871,794,2.55849391381125,1,2.55849391381125,0.17956850082724
1.77811083411874,1.4601280840778,794,2.25615828148024,1,2.25615828148024,0.17956850082724
1.89744142048579,1.37340881370305,794,2.56854962809013,1,2.56854962809013,0.17956850082724
2.41458449181849,1.1058685272981,794,4.15984339706574,1,4.15984339706574,0.17956850082724
2.12427694014909,1.23769620270169,794,3.21992681939972,1,3.21992681939972,0.17956850082724
2.40920784139989,1.10797943045742,794,4.14137020936552,1,4.14137020936552,0.17956850082724
2.19579727018236,1.20162919458487,794,3.44030437283864,1,3.44030437283864,0.17956850082724
1.69225033274903,1.53321097377068,794,2.04271447928294,1,2.04271447928294,0.17956850082724
1.84026398241195,1.41350327880544,794,2.4161916634918,1,2.4161916634918,0.17956850082724
1.94583359642148,1.34157687013772,794,2.7011545030695,1,2.7011545030695,0.17956850082724
1.7465138159599,1.48570004983323,794,2.17661777158978,1,2.17661777158978,0.17956850082724
1.98653647700497,1.31572412969051,794,2.81577874744444,1,2.81577874744444,0.17956850082724
1.71430566935896,1.51285956258235,794,2.09704928552928,1,2.09704928552928,0.17956850082724
1.83155468235889,1.41996488791811,794,2.39330780016837,1,2.39330780016837,0.17956850082724
2.33048245003756,1.14002328679219,794,3.87573871584394,1,3.87573871584394,0.17956850082724
1.66780817283533,1.55403669492151,794,1.98494601733588,1,1.98494601733588,0.17956850082724
1.71167018772022,1.51627642157664,794,2.0898078721759,1,2.0898078721759,0.17956850082724
2.1640972260067,1.2177475447888,794,3.34105674606783,1,3.34105674606783,0.17956850082724
1.6394723388277,1.58150625751005,794,1.91752374293245,1,1.91752374293245,0.17956850082724
1.94053592255317,1.34456171448226,794,2.68690043222647,1,2.68690043222647,0.17956850082724
2.11624539383596,1.24244056362806,794,3.1949270233993,1,3.1949270233993,0.17956850082724
