m1_source,m2_source,dL,likelihood,prior,posterior,z
1.493519545759,1.46203859328862,775,1.73399513290485,1,1.73399513290485,0.175271521588301
1.59534584173914,1.36820456956977,775,1.98001565696318,1,1.98001565696318,0.175271521588301
2.10763383917393,1.0589066881245,775,3.4555376025145,1,3.4555376025145,0.175271521588301
1.70253594583392,1.28651155417028,775,2.25420368153059,1,2.25420368153059,0.175271521588301
1.9075510715142,1.15842787314815,775,2.82917022277995,1,2.82917022277995,0.175271521588301
1.68378837806599,1.29992834610264,775,2.2049684510451,1,2.2049684510451,0.175271521588301
1.50966427164191,1.44478146931625,775,1.77274567215521,1,1.77274567215521,0.175271521588301
1.91195324153377,1.15482996005066,775,2.84376669448398,1,2.84376669448398,0.175271521588301
1.49191065796735,1.46249898722415,775,1.73091898426667,1,1.73091898426667,0.175271521588301
1.7469514015837,1.25560282518336,775,2.3734492741114,1,2.3734492741114,0.175271521588301
1.47754468172984,1.475746387759,775,1.69828700072262,1,1.69828700072262,0.175271521588301
1.85489482111224,1.1875433922349,775,2.67609585331875,1,2.67609585331875,0.175271521588301
1.70675440193208,1.2835201536741,775,2.26537467931535,1,2.26537467931535,0.175271521588301
1.6176937028477,1.3516070836294,775,2.03458283427526,1,2.03458283427526,0.175271521588301
1.86178828887422,1.18363282731701,775,2.69588698350542,1,2.69588698350542,0.175271521588301
1.61901877517307,1.35054881366357,775,2.03791051729234,1,2.03791051729234,0.175271521588301
2.1827730453736,1.02771297940977,775,3.70512672751197,1,3.70512672751197,0.175271521588301
2.09142161353771,1.06685312038483,775,3.40130385055664,1,3.40130385055664,0.175271521588301
1.97673441258989,1.12241138824543,775,3.0372798923548,1,3.0372798923548,0.175271521588301
1.55616841359602,1.4024095790911,775,1.88352295359488,1,1.88352295359488,0.175271521588301
2.20737741281111,1.01811421884096,775,3.78851066545308,1,3.78851066545308,0.175271521588301
2.08560965054877,1.06885473320247,775,3.38345304367077,1,3.38345304367077,0.175271521588301
1.73577141274442,1.26300208819504,775,2.34334285959774,1,2.34334285959774,0.175271521588301
2.07110667503543,1.07671339334047,775,3.33445888270163,1,3.33445888270163,0.175271521588301
1.72871626763413,1.26863572076943,775,2.32358516104087,1,2.32358516104087,0.175271521588301
1.76484550895449,1.24326185837467,775,2.42276043209908,1,2.42276043209908,0.175271521588301
1.60637910324592,1.36022599898243,775,2.00665434235641,1,2.00665434235641,0.175271521588301
1.52262276430622,1.43323923466213,775,1.80291338810981,1,1.80291338810981,0.175271521588301
1.86412117518849,1.1822939216872,775,2.70262840765556,1,2.70262840765556,0.175271521588301
2.17326680915197,1.03134386761301,775,3.6734254202687,1,3.6734254202687,0.175271521588301
2.38668200091007,0.952250182698275,775,4.42979125985792,1,4.42979125985792,0.175271521588301
1.83194029019295,1.20207043203718,775,2.60928377292611,1,2.60928377292611,0.175271521588301
1.73465387177839,1.26405403916144,775,2.34005147237229,1,2.34005147237229,0.175271521588301
1.59959209811255,1.36602696844943,775,1.98957565946158,1,1.98957565946158,0.175271521588301
1.83283439423362,1.20040444265713,775,2.61310753126462,1,2.61310753126462,0.175271521588301
1.89687917209283,1.1635986110499,775,2.79853965302779,1,2.79853965302779,0.175271521588301
2.0101942931467,1.10480234491823,775,3.14234607995357,1,3.14234607995357,0.175271521588301
1.65870094214157,1.319394022239,775,2.13913566725978,1,2.13913566725978,0.175271521588301
2.00106639305933,1.11081728710904,775,3.11161023015347,1,3.11161023015347,0.175271521588301
1.50655252844285,1.44771746865637,775,1.76545941397414,1,1.76545941397414,0.175271521588301
1.88645531267072,1.16875417591971,775,2.76872246220661,1,2.76872246220661,0.175271521588301
1.7125421436305,1.27988127783798,775,2.2803450763911,1,2.2803450763911,0.175271521588301
2.10247997064546,1.0614076143801,775,3.43826624478596,1,3.43826624478596,0.175271521588301
1.68108077940289,1.30169643330197,775,2.19807420720123,1,2.19807420720123,0.175271521588301
1.71462146583679,1.278355901681,775,2.2859418426365,1,2.2859418426365,0.175271521588301
1.51772554720717,1.43858496446756,775,1.79085012530569,1,1.79085012530569,0.175271521588301
1.49932243569361,1.45553385797618,775,1.74802218907138,1,1.74802218907138,0.175271521588301
1.7734476801907,1.23855331855188,775,2.44550148401187,1,2.44550148401187,0.175271521588301
1.62568609736633,1.34509728933487,775,2.05481793275644,1,2.05481793275644,0.175271521588301
1.65459063475826,1.32254150379309,775,2.12853513257399,1,2.12853513257399,0.175271521588301
2.41183108775127,0.943276316225119,775,4.52526036285235,1,4.52526036285235,0.175271521588301
1.93885301461312,1.14121759532939,775,2.92316883525346,1,2.92316883525346,0.175271521588301
1.63848489123997,1.33570330875352,775,2.08673406426874,1,2.08673406426874,0.175271521588301
1.53282324320672,1.42332666457148,775,1.82747501310859,1,1.82747501310859,0.175271521588301
2.39131550990032,0.950937620004258,775,4.44639748056759,1,4.44639748056759,0.175271521588301
1.61227848257653,1.35518530514407,775,2.02159407676359,1,2.02159407676359,0.175271521588301
1.55436868106854,1.40395903588734,775,1.87919672387659,1,1.87919672387659,0.175271521588301
1.49658313428447,1.4568748679109,775,1.74242460157488,1,1.74242460157488,0.175271521588301
1.65523008626226,1.32208147638569,775,2.13015715343368,1,2.13015715343368,0.175271521588301
1.68232073221167,1.30078089843415,775,2.20132129693632,1,2.20132129693632,0.175271521588301
1.65030400127797,1.32512536174775,775,2.1180942584222,1,2.1180942584222,0.175271521588301
1.88495880651687,1.17078380988238,775,2.76286674078737,1,2.76286674078737,0.175271521588301
1.64727524183825,1.32666045793573,775,2.11097496829007,1,2.11097496829007,0.175271521588301
1.54065584935369,1.41664578986358,775,1.84590884854347,1,1.84590884854347,0.175271521588301
1.98489010603254,1.11705888205047,775,3.06416638814671,1,3.06416638814671,0.175271521588301
1.54757640358096,1.41088077792083,775,1.86222351612513,1,1.86222351612513,0.175271521588301
1.57641030410031,1.38536359284594,775,1.93245366276372,1,1.93245366276372,0.175271521588301
1.71870556423202,1.27465511667788,775,2.29762035427283,1,2.29762035427283,0.175271521588301
1.88755522511702,1.16906774510939,775,2.77079312296581,1,2.77079312296581,0.175271521588301
1.96153957703484,1.12958959551567,775,2.99162342932334,1,2.99162342932334,0.175271521588301
2.27420634106615,0.992667019726282,775,4.02074116741468,1,4.02074116741468,0.175271521588301
1.51749779984655,1.43806855011296,775,1.79076949455071,1,1.79076949455071,0.175271521588301
1.51272720575734,1.44177082395505,775,1.78001583525811,1,1.78001583525811,0.175271521588301
1.67319666471176,1.30714621871355,775,2.17783277857978,1,2.17783277857978,0.175271521588301
1.81624213332076,1.21110001708843,775,2.56535540061745,1,2.56535540061745,0.175271521588301
1.58327401901353,1.37782227643049,775,1.95053211038835,1,1.95053211038835,0.175271521588301
2.27310986548546,0.992500121839692,775,4.01812200556091,1,4.01812200556091,0.175271521588301
1.57792359178554,1.38273956887829,775,1.93710839207132,1,1.93710839207132,0.175271521588301
1.61662411865981,1.35093935621669,775,2.03306454365973,1,2.03306454365973,0.175271521588301
1.89898592583614,1.16221209755758,775,2.80502989536599,1,2.80502989536599,0.175271521588301
1.64650499854558,1.32809980939207,775,2.10831598430952,1,2.10831598430952,0.175271521588301
1.68002444906345,1.30230342964935,775,2.19546040913425,1,2.19546040913425,0.175271521588301
1.60065679622063,1.36419351715416,775,1.99293198674646,1,1.99293198674646,0.175271521588301
1.87160211782141,1.17783761540221,775,2.72453065156714,1,2.72453065156714,0.175271521588301
1.73345306188138,1.26369053217272,775,2.33794339517445,1,2.33794339517445,0.175271521588301
2.25604389695628,0.998081365250617,775,3.95980544906344,1,3.95980544906344,0.175271521588301
1.72690769701961,1.26929245861031,775,2.31928393567303,1,2.31928393567303,0.175271521588301
1.72745885239914,1.26925629923556,775,2.32043972716473,1,2.32043972716473,0.175271521588301
1.70299054665407,1.28592517345639,775,2.25564342534689,1,2.25564342534689,0.175271521588301
1.8535299240841,1.18864010361521,775,2.67181209731091,1,2.67181209731091,0.175271521588301
1.4953049405218,1.458944929856,775,1.73895274754477,1,1.73895274754477,0.175271521588301
1.59840878721256,1.36557583062298,775,1.98769020648609,1,1.98769020648609,0.175271521588301
1.47932870062358,1.47505534348704,775,1.70176253048245,1,1.70176253048245,0.175271521588301
1.5827486863641,1.37889671011999,775,1.9487867442083,1,1.9487867442083,0.175271521588301
1.85292036572164,1.18858257647886,775,2.67054247025745,1,2.67054247025745,0.175271521588301
1.87956932312561,1.1737157354224,775,2.74724506406574,1,2.74724506406574,0.175271521588301
1.79836306854297,1.22246928730706,775,2.51484299145171,1,2.51484299145171,0.175271521588301
1.8030960381525,1.22018621039455,775,2.5273563122179,1,2.5273563122179,0.175271521588301
1.86933668833327,1.17914352356052,775,2.71793593478005,1,2.71793593478005,0.175271521588301
1.89753952220258,1.16187947955946,775,2.80219468707778,1,2.80219468707778,0.175271521588301
1.95103869164166,1.13485536095184,775,2.95994832444605,1,2.95994832444605,0.175271521588301
1.59182393455382,1.37167312371562,775,1.97089535138095,1,1.97089535138095,0.175271521588301
2.15800099454139,1.03810514243259,775,3.62119348094563,1,3.62119348094563,0.175271521588301
1.82185288868693,1.2066783587798,775,2.58232039459288,1,2.58232039459288,0.175271521588301
1.71401278970491,1.2791764574285,775,2.28395867709936,1,2.28395867709936,0.175271521588301
2.01627817327455,1.10169761830723,775,3.16160587384042,1,3.16160587384042,0.175271521588301
1.49124841021528,1.46337204557075,775,1.72924878210134,1,1.72924878210134,0.175271521588301
2.12444551836331,1.0526182368133,775,3.50902521753251,1,3.50902521753251,0.175271521588301
2.02801628899133,1.09508134580292,775,3.19999498841423,1,3.19999498841423,0.175271521588301
1.51657633281659,1.44004301351861,775,1.78790232079854,1,1.78790232079854,0.175271521588301
1.95219613796868,1.13334639140375,775,2.96470534709191,1,2.96470534709191,0.175271521588301
2.12372549027286,1.05237123714873,775,3.50764064552719,1,3.50764064552719,0.175271521588301
1.63274017540813,1.33944279188179,775,2.07273851493852,1,2.07273851493852,0.175271521588301
1.54159709047724,1.41562374952006,775,1.84827794981746,1,1.84827794981746,0.175271521588301
1.92551827377856,1.14826578930251,775,2.88320762437445,1,2.88320762437445,0.175271521588301
1.5984669278428,1.36550011326368,775,1.98785520352586,1,1.98785520352586,0.175271521588301
1.6571659686525,1.32008069270176,775,2.13557626007168,1,2.13557626007168,0.175271521588301
1.55658369018952,1.40199687046713,775,1.8845597843129,1,1.8845597843129,0.175271521588301
1.61726720822652,1.3508924570324,775,2.03432098463283,1,2.03432098463283,0.175271521588301
1.53541041149126,1.42089214160714,775,1.83369618716563,1,1.83369618716563,0.175271521588301
1.95003050817549,1.13537726020562,775,2.95689815976116,1,2.95689815976116,0.175271521588301
1.62260130656563,1.34752566244963,775,2.04705412673006,1,2.04705412673006,0.175271521588301
1.66038598940963,1.31806307474257,775,2.1435272230611,1,2.1435272230611,0.175271521588301
1.79786203661326,1.22289613456032,775,2.51332328748311,1,2.51332328748311,0.175271521588301
1.6433384644549,1.33019960693038,775,2.1004988126999,1,2.1004988126999,0.175271521588301
1.63532973390689,1.33683919643375,775,2.07976690052935,1,2.07976690052935,0.175271521588301
1.54345977824532,1.41419784885441,775,1.85257977979075,1,1.85257977979075,0.175271521588301
1.54853459685504,1.4093501399868,775,1.86498002759415,1,1.86498002759415,0.175271521588301
1.79765881370349,1.22262549325723,775,2.5131804499902,1,2.5131804499902,0.175271521588301
1.96623208554516,1.12683787852019,775,3.00642086353436,1,3.00642086353436,0.175271521588301
1.76676593067819,1.24323845549624,775,2.42678547539057,1,2.42678547539057,0.175271521588301
1.97314389856448,1.12334413850785,775,3.02752996040212,1,3.02752996040212,0.175271521588301
1.8545855939097,1.18809438066289,775,2.67476926910119,1,2.67476926910119,0.175271521588301
1.82994498401621,1.2017375229147,775,2.60533885825833,1,2.60533885825833,0.175271521588301
1.48179800025387,1.47219205381678,775,1.70768486862313,1,1.70768486862313,0.175271521588301
1.61591110373313,1.35173739376298,775,2.031101123594,1,2.031101123594,0.175271521588301
1.60649681584893,1.35932691692797,775,2.00755075487773,1,2.00755075487773,0.175271521588301
1.54240358929727,1.41427815713592,775,1.85062001010627,1,1.85062001010627,0.175271521588301
1.72939783579573,1.26725610668186,775,2.32627770583876,1,2.32627770583876,0.175271521588301
1.57096122117543,1.38952682405437,775,1.91948247761701,1,1.91948247761701,0.175271521588301
1.8575768146161,1.18618660397504,775,2.68358814125673,1,2.68358814125673,0.175271521588301
1.69877907877921,1.28922343833088,775,2.24424849009776,1,2.24424849009776,0.175271521588301
1.47970932244393,1.47371374233792,775,1.70319442304465,1,1.70319442304465,0.175271521588301
1.88207724133872,1.17198967647925,775,2.75495087022174,1,2.75495087022174,0.175271521588301
1.64552741723595,1.32883924901664,775,2.10582658762162,1,2.10582658762162,0.175271521588301
1.87721838534515,1.17522729091012,775,2.74016797640685,1,2.74016797640685,0.175271521588301
2.04369186960289,1.08827271967671,775,3.24864538373274,1,3.24864538373274,0.175271521588301
1.76635278235407,1.24251475530146,775,2.42665538942186,1,2.42665538942186,0.175271521588301
1.88159059500068,1.17135219822844,775,2.75464997492955,1,2.75464997492955,0.175271521588301
1.60495599514255,1.3622041304009,775,2.00249417870491,1,2.00249417870491,0.175271521588301
1.91385972542247,1.1549238936674,775,2.84796979138334,1,2.84796979138334,0.175271521588301
2.05335207383687,1.08408069573084,775,3.27888895422419,1,3.27888895422419,0.175271521588301
1.58325252263907,1.37959579075202,775,1.94922077426244,1,1.94922077426244,0.175271521588301
1.48032750650497,1.47449779972229,775,1.70380864411934,1,1.70380864411934,0.175271521588301
1.95010339026598,1.13401567641825,775,2.95893540623159,1,2.95893540623159,0.175271521588301
1.48368956768983,1.46842043172079,775,1.713154440161,1,1.713154440161,0.175271521588301
1.69595207352468,1.29144388637269,775,2.23662017865803,1,2.23662017865803,0.175271521588301
1.52307322014987,1.43256534406975,775,1.80414191064717,1,1.80414191064717,0.175271521588301
1.7705879242202,1.23977167667944,775,2.43827758515993,1,2.43827758515993,0.175271521588301
1.53789603847225,1.41803803529793,775,1.84002612967895,1,1.84002612967895,0.175271521588301
1.65228905334455,1.32470228397806,775,2.12229122777145,1,2.12229122777145,0.175271521588301
1.65214202446177,1.32387854066608,775,2.12268049645577,1,2.12268049645577,0.175271521588301
2.06028921962766,1.08057980800804,775,3.30153056905537,1,3.30153056905537,0.175271521588301
1.60823876769158,1.35723531263762,775,2.01241003240646,1,2.01241003240646,0.175271521588301
1.92540136106802,1.14804566742428,775,2.88323095749175,1,2.88323095749175,0.175271521588301
1.90347940479536,1.16007000376544,775,2.81787623594326,1,2.81787623594326,0.175271521588301
1.965590276254,1.12646987792974,775,3.00543977733183,1,3.00543977733183,0.175271521588301
1.67887885121068,1.30323100204181,775,2.19239593227123,1,2.19239593227123,0.175271521588301
1.85274899416957,1.18787711933687,775,2.67099401303709,1,2.67099401303709,0.175271521588301
1.9133695912278,1.15433177637231,775,2.84762396953261,1,2.84762396953261,0.175271521588301
1.81932496197708,1.21016421067731,775,2.57301126448709,1,2.57301126448709,0.175271521588301
1.70599529664781,1.28394525235784,775,2.26346387992729,1,2.26346387992729,0.175271521588301
1.60046901102469,1.36598405725686,775,1.99125232266908,1,1.99125232266908,0.175271521588301
1.57280575348741,1.38844001966773,775,1.92363974581787,1,1.92363974581787,0.175271521588301
1.54703274533618,1.41232676037574,775,1.86027753442084,1,1.86027753442084,0.175271521588301
1.65782637904636,1.31882498619197,775,2.13790281174688,1,2.13790281174688,0.175271521588301
2.04306197589877,1.08914877141964,775,3.24572730466141,1,3.24572730466141,0.175271521588301
1.78501952206073,1.23012647065803,775,2.4785173816484,1,2.4785173816484,0.175271521588301
1.54715320163427,1.41218842282262,775,1.86058742322818,1,1.86058742322818,0.175271521588301
1.50271223675135,1.45216771440007,775,1.75599815061624,1,1.75599815061624,0.175271521588301
1.59084610506608,1.37187072259389,775,1.96892671988678,1,1.96892671988678,0.175271521588301
2.02445770395255,1.09760645771457,775,3.18751739473267,1,3.18751739473267,0.175271521588301
1.67360685007304,1.30787816941793,775,2.17801554211344,1,2.17801554211344,0.175271521588301
1.8742619763043,1.17661001542708,775,2.7319181605977,1,2.7319181605977,0.175271521588301
1.84969449341542,1.19178399464162,775,2.65973535182253,1,2.65973535182253,0.175271521588301
1.71875954122072,1.27533273925997,775,2.29710105869553,1,2.29710105869553,0.175271521588301
1.9601745004577,1.13018969103668,775,2.98760898565786,1,2.98760898565786,0.175271521588301
1.60482705740376,1.36104182704564,775,2.00312033361979,1,2.00312033361979,0.175271521588301
1.67521067689499,1.30725100531084,775,2.18170882860567,1,2.18170882860567,0.175271521588301
1.47887509088692,1.47553344118712,775,1.70070413419378,1,1.70070413419378,0.175271521588301
1.70340230582125,1.28579987252754,775,2.25658217930137,1,2.25658217930137,0.175271521588301
1.96548831262826,1.12753684462584,775,3.00370236937081,1,3.00370236937081,0.175271521588301
1.66084111447935,1.31740699482604,775,2.14496158305228,1,2.14496158305228,0.175271521588301
1.54546510814051,1.41265012777971,775,1.85722763008592,1,1.85722763008592,0.175271521588301
1.63350049108003,1.33778634645845,775,2.07550525551679,1,2.07550525551679,0.175271521588301
1.5809273114989,1.38226721661431,775,1.9430030886441,1,1.9430030886441,0.175271521588301
1.51517240430861,1.43972404092471,775,1.78561477923987,1,1.78561477923987,0.175271521588301
1.64210231568506,1.33095892489591,775,2.0975014913648,1,2.0975014913648,0.175271521588301
2.12663323206126,1.05166093235905,775,3.51627641913291,1,3.51627641913291,0.175271521588301
1.68324994115508,1.30012706021625,775,2.20372906739402,1,2.20372906739402,0.175271521588301
2.32147113659402,0.975394276451487,775,4.18967876554141,1,4.18967876554141,0.175271521588301
1.77534424338626,1.23691995654982,775,2.45114645494408,1,2.45114645494408,0.175271521588301
1.70640576636397,1.28366066140103,775,2.26454660021604,1,2.26454660021604,0.175271521588301
1.98887993101804,1.11439902551582,775,3.07745506803796,1,3.07745506803796,0.175271521588301
1.4917465066967,1.46186022302695,775,1.73101194819955,1,1.73101194819955,0.175271521588301
1.62146961769499,1.34694765342522,775,2.04534654182222,1,2.04534654182222,0.175271521588301
1.507147979573,1.4465387139688,775,1.76723011037767,1,1.76723011037767,0.175271521588301
1.53109184716106,1.42497593466063,775,1.82330826734526,1,1.82330826734526,0.175271521588301
1.64845454842338,1.32639248625819,775,2.1134766990026,1,2.1134766990026,0.175271521588301
2.4118217081872,0.944732239447749,775,4.52143992012728,1,4.52143992012728,0.175271521588301
1.60282471131749,1.3615561660277,775,1.99896829111336,1,1.99896829111336,0.175271521588301
1.74590284498567,1.25652640083638,775,2.37038935046429,1,2.37038935046429,0.175271521588301
1.54532927646199,1.4111500019486,775,1.85797773307267,1,1.85797773307267,0.175271521588301
1.78895156057981,1.22836005320147,775,2.48866612313384,1,2.48866612313384,0.175271521588301
1.85998797202612,1.18432200767191,775,2.69110153883119,1,2.69110153883119,0.175271521588301
1.94622523414157,1.13603800833659,775,2.94719293356693,1,2.94719293356693,0.175271521588301
2.17601086986264,1.03088652976633,775,3.68142518312706,1,3.68142518312706,0.175271521588301
1.53268359573981,1.42386522202828,775,1.82687652082401,1,1.82687652082401,0.175271521588301
1.60472992345156,1.36163137236594,775,2.00249670943161,1,2.00249670943161,0.175271521588301
1.51451796148696,1.44040027878143,775,1.78403502029172,1,1.78403502029172,0.175271521588301
2.32792662220856,0.972774173469605,775,4.21377181773324,1,4.21377181773324,0.175271521588301
1.55760592642127,1.40279955925189,775,1.88587756877531,1,1.88587756877531,0.175271521588301
1.716472841651,1.27677293744997,775,2.29114188761269,1,2.29114188761269,0.175271521588301
2.08110185854742,1.07091073233803,775,3.3688082971534,1,3.3688082971534,0.175271521588301
1.7714115968326,1.23927720424114,775,2.44050315624224,1,2.44050315624224,0.175271521588301
1.64257849731086,1.3304497661163,775,2.09883020297975,1,2.09883020297975,0.175271521588301
1.61032706036307,1.35716809404665,775,2.01640398184761,1,2.01640398184761,0.175271521588301
1.53184426938957,1.42305830823669,775,1.82589365302218,1,1.82589365302218,0.175271521588301
2.09249235063522,1.06659298607547,775,3.40441478666696,1,3.40441478666696,0.175271521588301
1.71712607149096,1.27660712412544,775,2.29261598179872,1,2.29261598179872,0.175271521588301
1.66204927616177,1.31651458956523,775,2.14806506127828,1,2.14806506127828,0.175271521588301
1.75543411354347,1.24897972738601,775,2.39749143630887,1,2.39749143630887,0.175271521588301
1.62345593612026,1.34561399134643,775,2.05016349587459,1,2.05016349587459,0.175271521588301
1.50363559392052,1.45082077160718,775,1.758437326581,1,1.758437326581,0.175271521588301
1.55530057938153,1.40305312201991,775,1.88150604519876,1,1.88150604519876,0.175271521588301
1.90778669653895,1.15761858933831,775,2.83074029806876,1,2.83074029806876,0.175271521588301
2.35868903477246,0.961808033900343,775,4.32639873868931,1,4.32639873868931,0.175271521588301
2.0750075978837,1.07362236182555,775,3.34919908076492,1,3.34919908076492,0.175271521588301
1.81529336088248,1.21124974734939,775,2.56315399889053,1,2.56315399889053,0.175271521588301
1.95704807704475,1.13116149746865,775,2.97898747408226,1,2.97898747408226,0.175271521588301
1.54555441842228,1.41255185550532,775,1.85745429399869,1,1.85745429399869,0.175271521588301
1.79524032014817,1.22463627638443,775,2.5059084377364,1,2.5059084377364,0.175271521588301
1.69992978969147,1.28792528798752,775,2.24771312645486,1,2.24771312645486,0.175271521588301
1.6133613274056,1.35475411374253,775,2.02397046275497,1,2.02397046275497,0.175271521588301
1.68959383784242,1.29660414255117,775,2.21939457588311,1,2.21939457588311,0.175271521588301
1.74960265491585,1.25343398271543,775,2.38103866484454,1,2.38103866484454,0.175271521588301
1.6090208041245,1.3567013162979,775,2.01428939704286,1,2.01428939704286,0.175271521588301
1.58596657851526,1.37697350727048,775,1.95614420180682,1,1.95614420180682,0.175271521588301
2.05128004520596,1.08486808630982,775,3.27256356353695,1,3.27256356353695,0.175271521588301
1.57031138852447,1.38972132481018,775,1.91815086362381,1,1.91815086362381,0.175271521588301
2.54179712718406,0.903233012136763,775,5.02523021250935,1,5.02523021250935,0.175271521588301
1.52032652043484,1.43593830090812,775,1.79712720750645,1,1.79712720750645,0.175271521588301
1.50459424649017,1.45079077857626,775,1.76013953257569,1,1.76013953257569,0.175271521588301
2.05080568390356,1.08492093022582,775,3.27132056044466,1,3.27132056044466,0.175271521588301
1.7045406462018,1.28505803203179,775,2.25953587365696,1,2.25953587365696,0.175271521588301
1.88145323681594,1.17225980171924,775,2.75322764045779,1,2.75322764045779,0.175271521588301
1.77136495461882,1.2398720529855,775,2.43979947025836,1,2.43979947025836,0.175271521588301
1.69261016449958,1.29281378488359,775,2.22873965515341,1,2.22873965515341,0.175271521588301
1.62252370390203,1.34780492887594,775,2.04669037185997,1,2.04669037185997,0.175271521588301
1.53359599278512,1.42258475897274,775,1.82934095404961,1,1.82934095404961,0.175271521588301
1.74803620203612,1.25513090216832,775,2.37614575956576,1,2.37614575956576,0.175271521588301
1.54729232006206,1.41026085037202,775,1.86212212490153,1,1.86212212490153,0.175271521588301
1.67483491821746,1.30538594799487,775,2.18256476503058,1,2.18256476503058,0.175271521588301
1.98321073016915,1.11662396936772,775,3.06083520825967,1,3.06083520825967,0.175271521588301
1.58553826856525,1.37685195047609,775,1.955435640861,1,1.955435640861,0.175271521588301
1.96844997418854,1.12550948697043,775,3.01347479159252,1,3.01347479159252,0.175271521588301
1.94190267134674,1.13987018900002,775,2.93200921324188,1,2.93200921324188,0.175271521588301
2.11075803510854,1.05923210498097,775,3.46282650153857,1,3.46282650153857,0.175271521588301
1.77705927986709,1.2361607552224,775,2.4555222843568,1,2.4555222843568,0.175271521588301
1.92566577523732,1.14755233190742,775,2.8844861184731,1,2.8844861184731,0.175271521588301
1.76885327377455,1.24178579687411,775,2.4326087208475,1,2.4326087208475,0.175271521588301
1.53511403506694,1.42155057698526,775,1.83273604925393,1,1.83273604925393,0.175271521588301
1.87851567741725,1.17386681305423,775,2.74471495959743,1,2.74471495959743,0.175271521588301
1.48038644210109,1.47358690415891,775,1.70443718766592,1,1.70443718766592,0.175271521588301
1.7759303172433,1.23568452666085,775,2.45364433573356,1,2.45364433573356,0.175271521588301
