m1_source,m2_source,dL,likelihood,prior,posterior,z
1.91587274684023,1.85179354945764,753,2.23857819613748,1,2.23857819613748,0.170296071943214
2.25459319791217,1.58333159877401,753,3.10007095387722,1,3.10007095387722,0.170296071943214
1.92927324536542,1.83849409719164,753,2.2703390020688,1,2.2703390020688,0.170296071943214
2.74464755462628,1.32561563243354,753,4.59573676927652,1,4.59573676927652,0.170296071943214
2.4905437306838,1.44519820254953,753,3.7832123230567,1,3.7832123230567,0.170296071943214
2.45515643142233,1.4639668951226,753,3.6764601965907,1,3.6764601965907,0.170296071943214
2.27261937221807,1.57135035430664,753,3.15013786622582,1,3.15013786622582,0.170296071943214
2.49006532760204,1.44536760291077,753,3.78186960709478,1,3.78186960709478,0.170296071943214
1.92508284136339,1.84202081827376,753,2.26075752952559,1,2.26075752952559,0.170296071943214
2.38685427173882,1.50140457273593,753,3.47543090723324,1,3.47543090723324,0.170296071943214
1.98170547358426,1.78968436405017,753,2.39601300796997,1,2.39601300796997,0.170296071943214
2.49422505186942,1.44305373973713,753,3.79471900555588,1,3.79471900555588,0.170296071943214
2.47857983176957,1.45189286407527,753,3.74638400360023,1,3.74638400360023,0.170296071943214
2.07253792832073,1.71501684351089,753,2.61947484629745,1,2.61947484629745,0.170296071943214
2.1252891260454,1.67425675310191,753,2.75447180485148,1,2.75447180485148,0.170296071943214
2.34211883940257,1.52814265117105,753,3.34581729547072,1,3.34581729547072,0.170296071943214
2.11061099487224,1.68421301448094,753,2.71751275522355,1,2.71751275522355,0.170296071943214
2.88249144540192,1.27093521352045,753,5.06853557976034,1,5.06853557976034,0.170296071943214
2.26015587971535,1.57854696518971,753,3.11656467872888,1,3.11656467872888,0.170296071943214
2.0686413998274,1.71782957624423,753,2.60986580827042,1,2.60986580827042,0.170296071943214
2.51806780946285,1.42993066410124,753,3.86884024689408,1,3.86884024689408,0.170296071943214
2.25637154808818,1.58211464782277,753,3.10501774517253,1,3.10501774517253,0.170296071943214
2.28439466297165,1.56335529316288,753,3.18336433945077,1,3.18336433945077,0.170296071943214
1.94589662285066,1.82307389074574,753,2.30956215895354,1,2.30956215895354,0.170296071943214
2.51021877538117,1.43333081797021,753,3.84561498275498,1,3.84561498275498,0.170296071943214
1.90911272557075,1.85707098554554,753,2.22355255561262,1,2.22355255561262,0.170296071943214
2.56991350564866,1.40632143032889,753,4.02651721189211,1,4.02651721189211,0.170296071943214
2.21426909971227,1.60986577937469,753,2.99057981940319,1,2.99057981940319,0.170296071943214
2.35982671905831,1.51707517659375,753,3.39722929714516,1,3.39722929714516,0.170296071943214
2.61632255366094,1.38359535947833,753,4.17419330057759,1,4.17419330057759,0.170296071943214
2.04624290088684,1.73396609459605,753,2.55516447962928,1,2.55516447962928,0.170296071943214
2.09714667253034,1.69562830447072,753,2.68209001223306,1,2.68209001223306,0.170296071943214
2.25241097768711,1.58544401065661,753,3.0933841492937,1,3.0933841492937,0.170296071943214
2.35811099151043,1.51908484835026,753,3.39112866584902,1,3.39112866584902,0.170296071943214
1.93707455219575,1.83180634578647,753,2.28833507390178,1,2.28833507390178,0.170296071943214
2.13163080724901,1.66907830681364,753,2.77130089748771,1,2.77130089748771,0.170296071943214
2.30247966802661,1.55198238898111,753,3.23396121495619,1,3.23396121495619,0.170296071943214
1.97965208395059,1.79237210697303,753,2.39046510149784,1,2.39046510149784,0.170296071943214
2.07437639742454,1.71308068102164,753,2.62449313295421,1,2.62449313295421,0.170296071943214
2.00057714646365,1.7746854589493,753,2.44081027806891,1,2.44081027806891,0.170296071943214
2.61184902805731,1.38464029395191,753,4.16160493506429,1,4.16160493506429,0.170296071943214
1.88558405336437,1.88054406981252,753,2.16886821505224,1,2.16886821505224,0.170296071943214
2.15195391866335,1.65303221999736,753,2.8253221788924,1,2.8253221788924,0.170296071943214
2.05199572199389,1.73076456332632,753,2.56841973834196,1,2.56841973834196,0.170296071943214
2.01329053874166,1.76391583809969,753,2.47181783022234,1,2.47181783022234,0.170296071943214
2.44184221352938,1.47093564637011,753,3.6370181736477,1,3.6370181736477,0.170296071943214
2.2305970472997,1.59949224864141,753,3.03418507799356,1,3.03418507799356,0.170296071943214
2.14361836789001,1.65877862254421,753,2.80378618304321,1,2.80378618304321,0.170296071943214
2.24580171989287,1.58843698180246,753,3.07661965077472,1,3.07661965077472,0.170296071943214
2.06809619856984,1.71735108603619,753,2.60919788579357,1,2.60919788579357,0.170296071943214
2.12316194624109,1.67543736149078,753,2.74931277331403,1,2.74931277331403,0.170296071943214
2.13264211121579,1.66849698652954,753,2.77378419528261,1,2.77378419528261,0.170296071943214
1.90548811200001,1.86135135012917,753,2.21466044099338,1,2.21466044099338,0.170296071943214
1.91476642897384,1.85334776238786,753,2.23569618947557,1,2.23569618947557,0.170296071943214
2.25689135570466,1.58248061253992,753,3.10573154686599,1,3.10573154686599,0.170296071943214
1.99460700224464,1.77993183889371,753,2.42622476764794,1,2.42622476764794,0.170296071943214
1.90805664376996,1.85757592858108,753,2.22140329760791,1,2.22140329760791,0.170296071943214
1.94570855874503,1.82325491191932,753,2.30911123993255,1,2.30911123993255,0.170296071943214
1.9998440217398,1.77502943393564,753,2.43922418715756,1,2.43922418715756,0.170296071943214
2.08309266803635,1.70661520077857,753,2.64625570551672,1,2.64625570551672,0.170296071943214
2.28332243304534,1.56441777362607,753,3.17997455088374,1,3.17997455088374,0.170296071943214
2.30248509827331,1.55220320386487,753,3.23373380877002,1,3.23373380877002,0.170296071943214
1.98305980610876,1.78893552301103,753,2.39898511539786,1,2.39898511539786,0.170296071943214
2.62954920912214,1.37802188908926,753,4.21557093072832,1,4.21557093072832,0.170296071943214
2.32419887781053,1.53942144787225,753,3.29432900947386,1,3.29432900947386,0.170296071943214
1.88987250908998,1.87519479870687,753,2.17937630984835,1,2.17937630984835,0.170296071943214
2.41711273496768,1.48405824817214,753,3.56438081940633,1,3.56438081940633,0.170296071943214
2.34409330020598,1.52643636417956,753,3.35205942300618,1,3.35205942300618,0.170296071943214
2.23822399931706,1.59398751819636,753,3.05537071692526,1,3.05537071692526,0.170296071943214
2.1899508994707,1.62648066966324,753,2.92543384149476,1,2.92543384149476,0.170296071943214
1.96617521478714,1.80302008832353,753,2.35895954509913,1,2.35895954509913,0.170296071943214
2.28799589577868,1.56157722589618,753,3.19287394014187,1,3.19287394014187,0.170296071943214
1.9464395052273,1.82195154063412,753,2.31124707410849,1,2.31124707410849,0.170296071943214
2.3107339498294,1.5467079322078,753,3.25735291100324,1,3.25735291100324,0.170296071943214
2.35379818916749,1.52143953422625,753,3.37896556356705,1,3.37896556356705,0.170296071943214
2.07013103453369,1.71602347580672,753,2.61410304133423,1,2.61410304133423,0.170296071943214
1.90305480210033,1.86395712514428,753,2.20886747671647,1,2.20886747671647,0.170296071943214
2.11904609868116,1.67861308068631,753,2.73860503298194,1,2.73860503298194,0.170296071943214
2.15613630635177,1.64991739337191,753,2.8363796404418,1,2.8363796404418,0.170296071943214
2.21552192679203,1.60844817344966,753,2.99450558925764,1,2.99450558925764,0.170296071943214
1.90069676786204,1.86713967958482,753,2.20287723149745,1,2.20287723149745,0.170296071943214
2.16399559422686,1.64659074640952,753,2.85499847205473,1,2.85499847205473,0.170296071943214
2.80702042077037,1.30034378880367,753,4.80641793203356,1,4.80641793203356,0.170296071943214
2.13039349010557,1.6690046590543,753,2.76893135259587,1,2.76893135259587,0.170296071943214
2.13698232680886,1.66545692485661,753,2.78492636574852,1,2.78492636574852,0.170296071943214
2.14886311069614,1.65585128313754,753,2.81672121981791,1,2.81672121981791,0.170296071943214
2.63728937916927,1.37362057969468,753,4.24179239694309,1,4.24179239694309,0.170296071943214
2.3958847704048,1.49716456542154,753,3.50064890183408,1,3.50064890183408,0.170296071943214
2.2228022997592,1.60427302724084,753,3.01347508724316,1,3.01347508724316,0.170296071943214
1.89366957461599,1.8714829743547,753,2.18811865669394,1,2.18811865669394,0.170296071943214
2.34486107722348,1.5273017533888,753,3.35273923709868,1,3.35273923709868,0.170296071943214
1.92250536456559,1.84323708910796,753,2.25546445388312,1,2.25546445388312,0.170296071943214
2.09347394300982,1.69724849949264,753,2.67369411924352,1,2.67369411924352,0.170296071943214
1.97062868270805,1.80023733692968,753,2.36884738127204,1,2.36884738127204,0.170296071943214
2.27572277332612,1.56840294499004,753,3.15974492358843,1,3.15974492358843,0.170296071943214
2.36336141427485,1.51552932197609,753,3.40678793215333,1,3.40678793215333,0.170296071943214
2.03297395712593,1.74612587765333,753,2.52125565429394,1,2.52125565429394,0.170296071943214
2.03898477080226,1.7412741036383,753,2.53608379172334,1,2.53608379172334,0.170296071943214
2.24242996001142,1.59096061237531,753,3.06709621057296,1,3.06709621057296,0.170296071943214
2.77885720317829,1.31192392171245,753,4.71008538844856,1,4.71008538844856,0.170296071943214
2.39503093206752,1.49711505160593,753,3.49880948875516,1,3.49880948875516,0.170296071943214
2.42243352800599,1.48149445614945,753,3.57958729033554,1,3.57958729033554,0.170296071943214
2.17951580139032,1.6341617365827,753,2.89731558210147,1,2.89731558210147,0.170296071943214
2.73436544757573,1.33030839106547,753,4.56071488194118,1,4.56071488194118,0.170296071943214
2.0051703521674,1.77090912981751,753,2.45189712141328,1,2.45189712141328,0.170296071943214
2.45017476668355,1.46690422745276,753,3.66123240842478,1,3.66123240842478,0.170296071943214
2.14875852680692,1.65633868790117,753,2.8160886492514,1,2.8160886492514,0.170296071943214
2.22920344692593,1.60026964411998,753,3.03055027064943,1,3.03055027064943,0.170296071943214
2.19707350842751,1.62154933627714,753,2.94446011443256,1,2.94446011443256,0.170296071943214
2.10297929005035,1.6898996654629,753,2.69802667246072,1,2.69802667246072,0.170296071943214
2.26296814112943,1.57729855448492,753,3.12373187912472,1,3.12373187912472,0.170296071943214
2.12333049014529,1.67502244108255,753,2.74999129898077,1,2.74999129898077,0.170296071943214
1.932549984368,1.83614404644805,753,2.27759843855904,1,2.27759843855904,0.170296071943214
2.53945272967115,1.42072200999649,753,3.93254400468795,1,3.93254400468795,0.170296071943214
2.21736400938445,1.60778651359123,753,2.99891715699337,1,2.99891715699337,0.170296071943214
1.99896170885672,1.77468616975814,753,2.43784225778369,1,2.43784225778369,0.170296071943214
1.89144447892511,1.87469964408206,753,2.18238518917751,1,2.18238518917751,0.170296071943214
2.17033144393138,1.64145753300327,753,2.87226473915784,1,2.87226473915784,0.170296071943214
2.00826449400853,1.76653503571187,753,2.46067750679118,1,2.46067750679118,0.170296071943214
2.23742170986155,1.59430391923347,753,3.05339647157817,1,3.05339647157817,0.170296071943214
2.05534538224273,1.72880550274544,753,2.57623065371574,1,2.57623065371574,0.170296071943214
2.20933051125065,1.61341783399256,753,2.97709022192578,1,2.97709022192578,0.170296071943214
2.37287815939343,1.51034504678942,753,3.43382675438641,1,3.43382675438641,0.170296071943214
2.72923242951786,1.3323992615299,753,4.54376864271536,1,4.54376864271536,0.170296071943214
2.06455663380401,1.72062378586451,753,2.59993975405299,1,2.59993975405299,0.170296071943214
2.01265202212811,1.76361706425574,753,2.47084887185151,1,2.47084887185151,0.170296071943214
1.96210722881649,1.808750584363,753,2.34786246922978,1,2.34786246922978,0.170296071943214
2.14732819223525,1.65697269686115,753,2.81270092983403,1,2.81270092983403,0.170296071943214
2.44819112976523,1.46743593444496,753,3.65601713511851,1,3.65601713511851,0.170296071943214
1.94954490517231,1.81967184280131,753,2.31825346570053,1,2.31825346570053,0.170296071943214
2.11189559081037,1.68407378834369,753,2.72012768808571,1,2.72012768808571,0.170296071943214
2.07065176606454,1.71731599580902,753,2.61409291320728,1,2.61409291320728,0.170296071943214
2.09054317067472,1.69947789367306,753,2.66625577658291,1,2.66625577658291,0.170296071943214
2.29301895058088,1.55939681223499,753,3.20585109571724,1,3.20585109571724,0.170296071943214
2.40457598466659,1.49102502628279,753,3.52758787895564,1,3.52758787895564,0.170296071943214
2.38034970940607,1.5048662530525,753,3.45685659563952,1,3.45685659563952,0.170296071943214
1.91803110844904,1.84842995997233,753,2.2444131391305,1,2.2444131391305,0.170296071943214
2.27976708291399,1.56617805637113,753,3.17060840274683,1,3.17060840274683,0.170296071943214
2.10191042960342,1.69102325733434,753,2.69503983476445,1,2.69503983476445,0.170296071943214
2.98379623012731,1.23345140546785,753,5.43262114219897,1,5.43262114219897,0.170296071943214
2.02240247645524,1.75520946463463,753,2.4949435338685,1,2.4949435338685,0.170296071943214
2.16304215417357,1.64601820929887,753,2.85360440227264,1,2.85360440227264,0.170296071943214
2.49476393504554,1.44232276881619,753,3.7969839395305,1,3.7969839395305,0.170296071943214
2.10466404986054,1.68892534077543,753,2.70208924745213,1,2.70208924745213,0.170296071943214
2.17055314644811,1.64002853880256,753,2.87399498267899,1,2.87399498267899,0.170296071943214
2.040651134851,1.74072028288311,753,2.53962003558428,1,2.53962003558428,0.170296071943214
2.35383625523931,1.52092057856176,753,3.37964991652424,1,3.37964991652424,0.170296071943214
2.41068933244333,1.48877587700979,753,3.54406077385771,1,3.54406077385771,0.170296071943214
1.97598845059203,1.79533936953567,753,2.38182081809596,1,2.38182081809596,0.170296071943214
2.11545720748084,1.67979494143827,753,2.73061397142847,1,2.73061397142847,0.170296071943214
1.96486782328772,1.80601365264209,753,2.35462979918322,1,2.35462979918322,0.170296071943214
2.44979240991532,1.46711557233229,753,3.66008419947002,1,3.66008419947002,0.170296071943214
1.91892964768783,1.8471772784184,753,2.2467567570026,1,2.2467567570026,0.170296071943214
2.1892024322881,1.62672126910219,753,2.92369685289672,1,2.92369685289672,0.170296071943214
1.88598117353289,1.87997330097119,753,2.16988290650693,1,2.16988290650693,0.170296071943214
2.5670237687586,1.40699547159248,753,4.01857630543867,1,4.01857630543867,0.170296071943214
1.91244120226822,1.8545118003458,753,2.230918002706,1,2.230918002706,0.170296071943214
2.3436593578007,1.52675216521364,753,3.35075432191631,1,3.35075432191631,0.170296071943214
1.9973969258359,1.77726076320896,753,2.43318399316493,1,2.43318399316493,0.170296071943214
2.0745111017857,1.71299779873903,753,2.62481511407562,1,2.62481511407562,0.170296071943214
2.77682790577416,1.31318232788643,753,4.70238747929429,1,4.70238747929429,0.170296071943214
2.18741702832,1.62783233934447,753,2.91905989778054,1,2.91905989778054,0.170296071943214
2.37132947761138,1.51112100918398,753,3.42949598660185,1,3.42949598660185,0.170296071943214
2.21536547178244,1.60768758935868,753,2.99491571907005,1,2.99491571907005,0.170296071943214
1.97273502443434,1.79727363990035,753,2.37463138870315,1,2.37463138870315,0.170296071943214
2.00903776295655,1.76738859466354,753,2.46150269310217,1,2.46150269310217,0.170296071943214
2.7091069209818,1.34124080140008,753,4.47662805399051,1,4.47662805399051,0.170296071943214
2.02010549740002,1.75668409336071,753,2.48961405734995,1,2.48961405734995,0.170296071943214
2.0094768199053,1.76623436482898,753,2.46312785828582,1,2.46312785828582,0.170296071943214
2.33576266136315,1.53201940847862,753,3.32762236999645,1,3.32762236999645,0.170296071943214
2.3759636277822,1.5089849201033,753,3.44224531607476,1,3.44224531607476,0.170296071943214
2.40447029121552,1.49120398596059,753,3.52713007177544,1,3.52713007177544,0.170296071943214
2.71110564988609,1.34122705592494,753,4.48171932281267,1,4.48171932281267,0.170296071943214
2.44513612762034,1.46886337799745,753,3.64719993125811,1,3.64719993125811,0.170296071943214
2.71694488689608,1.33804248602904,753,4.5022449490432,1,4.5022449490432,0.170296071943214
2.02981266904963,1.74882514082038,753,2.51337657299466,1,2.51337657299466,0.170296071943214
2.05935278102977,1.72497053478094,753,2.58673350798172,1,2.58673350798172,0.170296071943214
2.12769769775584,1.6727767789166,753,2.76044222860612,1,2.76044222860612,0.170296071943214
1.92872645702869,1.83960058541959,753,2.26868650118119,1,2.26868650118119,0.170296071943214
2.09717860944877,1.69563883122203,753,2.68214321032243,1,2.68214321032243,0.170296071943214
2.30799679438517,1.54910690354384,753,3.24887282257052,1,3.24887282257052,0.170296071943214
2.48968729315678,1.44497320992242,753,3.78153652818628,1,3.78153652818628,0.170296071943214
2.34778321456744,1.52538472526533,753,3.36129647767607,1,3.36129647767607,0.170296071943214
2.61922971763177,1.38178511326618,753,4.18420305245019,1,4.18420305245019,0.170296071943214
2.32320773881232,1.53877024604995,753,3.29291829251909,1,3.29291829251909,0.170296071943214
2.15443681229699,1.65191731279751,753,2.83123631932871,1,2.83123631932871,0.170296071943214
1.91979708688394,1.84722855554086,753,2.24825099787986,1,2.24825099787986,0.170296071943214
1.96908591952823,1.80333270136693,753,2.36400828564827,1,2.36400828564827,0.170296071943214
2.66800185538347,1.35959190523815,753,4.34134767898156,1,4.34134767898156,0.170296071943214
2.06301722137897,1.72124999535588,753,2.59653381296391,1,2.59653381296391,0.170296071943214
1.99359050028958,1.7800068413786,753,2.42431163767412,1,2.42431163767412,0.170296071943214
2.03633142309811,1.7427043588828,753,2.53005416282458,1,2.53005416282458,0.170296071943214
2.04147143612666,1.73986172313393,753,2.54179651083483,1,2.54179651083483,0.170296071943214
2.00754291940494,1.76928005802666,753,2.45741299667962,1,2.45741299667962,0.170296071943214
1.93706534507746,1.83229644616612,753,2.28801096435573,1,2.28801096435573,0.170296071943214
2.11867465528646,1.67922668290477,753,2.73736758168152,1,2.73736758168152,0.170296071943214
2.34864553576383,1.52290996232536,753,3.36602260879495,1,3.36602260879495,0.170296071943214
2.1723671051053,1.63980069385672,753,2.87783749905572,1,2.87783749905572,0.170296071943214
2.19558693367965,1.62194123865414,753,2.94107617511544,1,2.94107617511544,0.170296071943214
2.63148393021802,1.37598315676372,753,4.22364232522325,1,4.22364232522325,0.170296071943214
2.4842967619061,1.44891551569814,753,3.76364369537261,1,3.76364369537261,0.170296071943214
2.86804384448962,1.27723526810615,753,5.01612459123244,1,5.01612459123244,0.170296071943214
2.0046865665618,1.77002436443752,753,2.45162626430823,1,2.45162626430823,0.170296071943214
2.33108049732616,1.53454897142893,753,3.31463546274698,1,3.31463546274698,0.170296071943214
2.44091059907389,1.47144609027963,753,3.63424078389217,1,3.63424078389217,0.170296071943214
2.24869602852024,1.58724924675947,753,3.08383019725765,1,3.08383019725765,0.170296071943214
2.22963895100771,1.60036359710501,753,3.03135621929995,1,3.03135621929995,0.170296071943214
2.0283198763025,1.75032352058058,753,2.50950005432646,1,2.50950005432646,0.170296071943214
2.49221105491331,1.44403928532285,753,3.78867962626263,1,3.78867962626263,0.170296071943214
2.23577598158502,1.59393504901465,753,3.05035531107098,1,3.05035531107098,0.170296071943214
2.25767710918265,1.58124199399248,753,3.10863226140273,1,3.10863226140273,0.170296071943214
2.13215239620487,1.66852353278657,753,2.77279847289966,1,2.77279847289966,0.170296071943214
2.30576911031016,1.54979474978782,753,3.24336041938881,1,3.24336041938881,0.170296071943214
1.95480005594183,1.81574791780978,753,2.33018735493938,1,2.33018735493938,0.170296071943214
2.28875646123132,1.56108567130759,753,3.19500806228353,1,3.19500806228353,0.170296071943214
2.29529111834314,1.55693892774316,753,3.21330820594584,1,3.21330820594584,0.170296071943214
2.48302106126729,1.4493813084728,753,3.76005814370289,1,3.76005814370289,0.170296071943214
2.02686086123879,1.74994832162578,753,2.50705225225204,1,2.50705225225204,0.170296071943214
2.49426386735887,1.44303192211372,753,3.79483938266878,1,3.79483938266878,0.170296071943214
2.69900320112634,1.34492775826397,753,4.44453296484129,1,4.44453296484129,0.170296071943214
2.144383040724,1.6592214966517,753,2.80491536406703,1,2.80491536406703,0.170296071943214
2.49172459987927,1.4447695352303,753,3.78654247024894,1,3.78654247024894,0.170296071943214
2.65895621834875,1.36335226865346,753,4.31246799478294,1,4.31246799478294,0.170296071943214
2.09586837871273,1.69600761141979,753,2.6793148700378,1,2.6793148700378,0.170296071943214
1.96139442128228,1.8094259849378,753,2.34613817421912,1,2.34613817421912,0.170296071943214
2.04355974163372,1.73814623864246,753,2.54699468165546,1,2.54699468165546,0.170296071943214
2.41055828421628,1.48846383105863,753,3.54415624328428,1,3.54415624328428,0.170296071943214
2.14618784758778,1.65900172865579,753,2.80867818131967,1,2.80867818131967,0.170296071943214
2.41680420921603,1.48548978372935,753,3.56188793600528,1,3.56188793600528,0.170296071943214
2.11964483817283,1.67758045307148,753,2.74063749868229,1,2.74063749868229,0.170296071943214
2.3774075293234,1.50625161836124,753,3.44869504247585,1,3.44869504247585,0.170296071943214
2.5713570357948,1.40382295794833,753,4.03377148535509,1,4.03377148535509,0.170296071943214
2.11177257315376,1.68462722849622,753,2.71943136391217,1,2.71943136391217,0.170296071943214
2.22820127938529,1.6008768149977,753,3.02789131862227,1,3.02789131862227,0.170296071943214
2.54975033945677,1.41503784370618,753,3.96533503154045,1,3.96533503154045,0.170296071943214
1.99816398812176,1.77543428200967,753,2.43585790716624,1,2.43585790716624,0.170296071943214
2.27132767613391,1.57209447979491,753,3.14664784731032,1,3.14664784731032,0.170296071943214
2.12207623408053,1.67563627396152,753,2.74702074521967,1,2.74702074521967,0.170296071943214
2.05614780292628,1.7275455565982,753,2.57870429300104,1,2.57870429300104,0.170296071943214
2.42038600883678,1.48234950671995,753,3.57389627241386,1,3.57389627241386,0.170296071943214
2.03728209978746,1.74324649527074,753,2.53143547611163,1,2.53143547611163,0.170296071943214
2.22497552702559,1.60205549496173,753,3.02009912017116,1,3.02009912017116,0.170296071943214
1.95228905135357,1.8177386322695,753,2.32440505715896,1,2.32440505715896,0.170296071943214
2.44700737775122,1.46858995440217,753,3.65181411680253,1,3.65181411680253,0.170296071943214
2.28024200415623,1.56690742622224,753,3.17084582432531,1,3.17084582432531,0.170296071943214
2.20765942729364,1.61396593627821,753,2.97315745895443,1,2.97315745895443,0.170296071943214
2.0834267468544,1.70487013703026,753,2.64827785283166,1,2.64827785283166,0.170296071943214
2.70560082056844,1.34333048738668,753,4.46403478121485,1,4.46403478121485,0.170296071943214
2.15494091102769,1.65132482932219,753,2.83276029966477,1,2.83276029966477,0.170296071943214
1.95548725096587,1.81368928952558,753,2.33275187555594,1,2.33275187555594,0.170296071943214
2.11922103477535,1.67833005959284,753,2.73918307603066,1,2.73918307603066,0.170296071943214
2.80428812463265,1.30155132430034,753,4.79684073910796,1,4.79684073910796,0.170296071943214
1.94984134323775,1.81986539041898,753,2.31865929631484,1,2.31865929631484,0.170296071943214
2.02117567243491,1.75678698374891,753,2.4915279090552,1,2.4915279090552,0.170296071943214
1.93116976002308,1.83687608046211,753,2.27469908714103,1,2.27469908714103,0.170296071943214
2.49823777398963,1.4407646713302,753,3.8072263595291,1,3.8072263595291,0.170296071943214
1.98577397365296,1.78845793519852,753,2.40425328742572,1,2.40425328742572,0.170296071943214
2.60751319901609,1.38640235947488,753,4.14823473842351,1,4.14823473842351,0.170296071943214
1.97820965059281,1.7941205955956,753,2.38666906951846,1,2.38666906951846,0.170296071943214
2.05859669205772,1.72498769889303,753,2.58528759543311,1,2.58528759543311,0.170296071943214
1.90495196341672,1.86099621440283,753,2.21393677489181,1,2.21393677489181,0.170296071943214
2.0287021372863,1.75083346629783,753,2.50984201983961,1,2.50984201983961,0.170296071943214
3.0028918367856,1.22847009937932,753,5.49835587764794,1,5.49835587764794,0.170296071943214
2.42715663103192,1.47860025448366,753,3.59391250838891,1,3.59391250838891,0.170296071943214
1.89032178665002,1.87621560520015,753,2.17956008542327,1,2.17956008542327,0.170296071943214
2.10871161384059,1.68708149655359,753,2.71145833428351,1,2.71145833428351,0.170296071943214
2.12857460196383,1.67148974143408,753,2.76325132509867,1,2.76325132509867,0.170296071943214
2.44673805736488,1.46826011379178,753,3.65163179726567,1,3.65163179726567,0.170296071943214
2.00526673410268,1.76955736354597,753,2.45302268964667,1,2.45302268964667,0.170296071943214
1.93188143929607,1.83668566692381,753,2.27607729487183,1,2.27607729487183,0.170296071943214
2.02076284271945,1.75723944863924,753,2.49043587314678,1,2.49043587314678,0.170296071943214
1.96104425611592,1.80852968007371,753,2.34609406907095,1,2.34609406907095,0.170296071943214
2.04919532469502,1.73367446119246,753,2.56094614924915,1,2.56094614924915,0.170296071943214
2.30528152336334,1.55068621341081,753,3.24134963823772,1,3.24134963823772,0.170296071943214
2.61082696707292,1.38587137718233,753,4.15715143176977,1,4.15715143176977,0.170296071943214
2.17595706200902,1.63567861444597,753,2.88877649019827,1,2.88877649019827,0.170296071943214
2.51891058764506,1.43020814007369,753,3.87042221239921,1,3.87042221239921,0.170296071943214
2.69990403699654,1.34496971329628,753,4.44673399761654,1,4.44673399761654,0.170296071943214
2.18344903937295,1.63091571192255,753,2.90821036735718,1,2.90821036735718,0.170296071943214
2.49206682912345,1.44414718588596,753,3.78819585023925,1,3.78819585023925,0.170296071943214
2.4578316025057,1.46275146275351,753,3.68417949376848,1,3.68417949376848,0.170296071943214
2.25701271018262,1.58201518383514,753,3.10645789646985,1,3.10645789646985,0.170296071943214
2.17410586533555,1.63847661235052,753,2.88252222359106,1,2.88252222359106,0.170296071943214
2.13360202945468,1.66823928488317,753,2.7758920482499,1,2.7758920482499,0.170296071943214
2.86567925202219,1.2773173443312,753,5.00959066209726,1,5.00959066209726,0.170296071943214
1.99796735762628,1.77817838267665,753,2.43359496248266,1,2.43359496248266,0.170296071943214
2.07780638347505,1.70991802005315,753,2.63352598294722,1,2.63352598294722,0.170296071943214
2.21596514249598,1.60814838309217,753,2.99570178844082,1,2.99570178844082,0.170296071943214
2.56232869738249,1.40898120340017,753,4.00435353076443,1,4.00435353076443,0.170296071943214
2.11635151015658,1.67992645346035,753,2.7322495483641,1,2.7322495483641,0.170296071943214
1.93016233513877,1.83862991952639,753,2.27182679341859,1,2.27182679341859,0.170296071943214
2.5146408711048,1.43208815538401,753,3.85773124244074,1,3.85773124244074,0.170296071943214
2.03786302466316,1.74343272271074,753,2.53238655258626,1,2.53238655258626,0.170296071943214
2.17311976417501,1.63782310706851,753,2.88113373490465,1,2.88113373490465,0.170296071943214
