m1_source,m2_source,dL,likelihood,prior,posterior,z
1.45169105159332,1.3939131652592,823,1.70183459153359,1,1.70183459153359,0.186127048086673
1.42341878462242,1.42089401157045,823,1.63653097857286,1,1.63653097857286,0.186127048086673
1.95218099012069,1.05630843784339,823,3.07697069259051,1,3.07697069259051,0.186127048086673
1.43683844581321,1.40931664433432,823,1.66654743559392,1,1.66654743559392,0.186127048086673
1.78891297629232,1.14307735694405,823,2.58352122413011,1,2.58352122413011,0.186127048086673
1.46878947601963,1.37771237884323,823,1.74225023126305,1,1.74225023126305,0.186127048086673
1.48234791791325,1.36687732579317,823,1.77352714437431,1,1.77352714437431,0.186127048086673
2.13151732483648,0.978067431029122,823,3.66845853816716,1,3.66845853816716,0.186127048086673
1.70968921826516,1.19074257167155,823,2.36094486353413,1,2.36094486353413,0.186127048086673
1.58181711778908,1.28329876019201,823,2.01953113412501,1,2.01953113412501,0.186127048086673
1.66606019223638,1.2203119348549,823,2.24158345269994,1,2.24158345269994,0.186127048086673
1.42616144009268,1.41875894289987,823,1.64249865336332,1,1.64249865336332,0.186127048086673
1.52942015728087,1.32512283523129,823,1.88838772395288,1,1.88838772395288,0.186127048086673
1.49883513179238,1.35077967762232,823,1.81410295511366,1,1.81410295511366,0.186127048086673
1.65129080615134,1.2315118889681,823,2.20116605423005,1,2.20116605423005,0.186127048086673
1.42797901147118,1.41764618648573,823,1.64628636432613,1,1.64628636432613,0.186127048086673
1.60356706413764,1.26549474785216,823,2.076413058352,1,2.076413058352,0.186127048086673
1.73094335452687,1.17879964412626,823,2.41825963480655,1,2.41825963480655,0.186127048086673
1.58388417478275,1.28117363924039,823,2.02523147773213,1,2.02523147773213,0.186127048086673
1.63719048836346,1.24069654657782,823,2.16448361452133,1,2.16448361452133,0.186127048086673
1.47768312271308,1.37096704129999,823,1.76248509654101,1,1.76248509654101,0.186127048086673
1.45836524165958,1.38855440555529,823,1.7169202715923,1,1.7169202715923,0.186127048086673
1.48537586163199,1.36264977884351,823,1.78175971647976,1,1.78175971647976,0.186127048086673
1.87809680736681,1.09366434036733,823,2.84759035415257,1,2.84759035415257,0.186127048086673
1.69471355790818,1.20148073077571,823,2.3188373016212,1,2.3188373016212,0.186127048086673
1.56929299474638,1.2925855259867,823,1.98810957272678,1,1.98810957272678,0.186127048086673
1.47079382219909,1.37572550667039,823,1.74709398953517,1,1.74709398953517,0.186127048086673
1.51298881449146,1.3374019364487,823,1.84924185972746,1,1.84924185972746,0.186127048086673
1.86442618438669,1.10079663344245,823,2.8064058833561,1,2.8064058833561,0.186127048086673
1.45780148319979,1.38829996501275,823,1.71608118785302,1,1.71608118785302,0.186127048086673
1.80448995526674,1.13348183933405,823,2.62940231599215,1,2.62940231599215,0.186127048086673
1.83086052120412,1.11956471439397,823,2.70560732221883,1,2.70560732221883,0.186127048086673
1.96088728038793,1.05132369425823,823,3.1057671137264,1,3.1057671137264,0.186127048086673
2.12505814522987,0.980645121801756,823,3.6462296058686,1,3.6462296058686,0.186127048086673
1.7573278205663,1.1615807239073,823,2.49349417485741,1,2.49349417485741,0.186127048086673
2.12007136102873,0.982871684688456,823,3.62866885991072,1,3.62866885991072,0.186127048086673
1.7436249625054,1.1703183167761,823,2.4544157351761,1,2.4544157351761,0.186127048086673
2.01630133137472,1.02709787475052,823,3.28157472370956,1,3.28157472370956,0.186127048086673
1.58444803816014,1.28073449868309,823,2.02667539890835,1,2.02667539890835,0.186127048086673
1.48156074264237,1.36685671637543,823,1.77212429560371,1,1.77212429560371,0.186127048086673
1.56872193497625,1.29241739535569,823,1.98714922408182,1,1.98714922408182,0.186127048086673
1.46625052358618,1.38070861393806,823,1.73582715630227,1,1.73582715630227,0.186127048086673
1.51914116696782,1.33375726498661,823,1.86315321017327,1,1.86315321017327,0.186127048086673
1.81980776223346,1.12524062300959,823,2.6736648329799,1,2.6736648329799,0.186127048086673
1.78982578209854,1.14278266986676,823,2.58587598293017,1,2.58587598293017,0.186127048086673
1.81485246197227,1.12839508635764,823,2.65868264896881,1,2.65868264896881,0.186127048086673
1.68574673332742,1.20739536517069,823,2.29442310718385,1,2.29442310718385,0.186127048086673
1.58192278072148,1.28271423073389,823,2.02020464020109,1,2.02020464020109,0.186127048086673
1.50054101687267,1.350346114942,823,1.81750646737232,1,1.81750646737232,0.186127048086673
1.80709761296116,1.13299044408799,823,2.63578860762486,1,2.63578860762486,0.186127048086673
1.95370697944422,1.05551431907718,823,3.08187874054777,1,3.08187874054777,0.186127048086673
1.67666532608286,1.21385024063252,823,2.2694516444541,1,2.2694516444541,0.186127048086673
1.79283250279563,1.14095548915507,823,2.59465803606292,1,2.59465803606292,0.186127048086673
1.52947732827048,1.32484235184295,823,1.88869687544965,1,1.88869687544965,0.186127048086673
1.58680667418347,1.27885849959234,823,2.03275584476782,1,2.03275584476782,0.186127048086673
1.52619827603884,1.32766827248035,823,1.88056490952614,1,1.88056490952614,0.186127048086673
1.53429048000081,1.32060363524206,823,1.90075059226938,1,1.90075059226938,0.186127048086673
1.46077987348337,1.38517676034282,823,1.72330133650744,1,1.72330133650744,0.186127048086673
1.58300270076338,1.28205940952309,823,2.02281532911575,1,2.02281532911575,0.186127048086673
2.14677671266728,0.97177342280113,823,3.72180111396425,1,3.72180111396425,0.186127048086673
1.87146184265133,1.09691522784493,823,2.82783028723908,1,2.82783028723908,0.186127048086673
1.4655306380358,1.38211722599975,823,1.73365705750562,1,1.73365705750562,0.186127048086673
1.43518288436488,1.41031617580195,823,1.66307540944043,1,1.66307540944043,0.186127048086673
1.54505675959817,1.31068306737244,823,1.92826770710137,1,1.92826770710137,0.186127048086673
1.76934480413183,1.15408761757414,823,2.52797519374943,1,2.52797519374943,0.186127048086673
1.54709577020516,1.30936383109159,823,1.93309630827753,1,1.93309630827753,0.186127048086673
1.58091954548212,1.28264393558376,823,2.01832626641941,1,2.01832626641941,0.186127048086673
1.47846314951144,1.36942030417977,823,1.76488775838481,1,1.76488775838481,0.186127048086673
1.6038234079801,1.26533530970926,823,2.07704882286962,1,2.07704882286962,0.186127048086673
1.67676105405063,1.21378251289877,823,2.26971343051704,1,2.26971343051704,0.186127048086673
1.70252735126271,1.19541320306665,823,2.34120154612475,1,2.34120154612475,0.186127048086673
1.56266424876814,1.2975147046193,823,1.97162000074144,1,1.97162000074144,0.186127048086673
1.77590094578482,1.15025963654563,823,2.54664457749888,1,2.54664457749888,0.186127048086673
1.96111572179934,1.05164195189562,823,3.10582233358017,1,3.10582233358017,0.186127048086673
1.54004918949392,1.3157743115953,823,1.91507532331054,1,1.91507532331054,0.186127048086673
1.85335118011105,1.10651018033809,823,2.77345952264861,1,2.77345952264861,0.186127048086673
1.7031564310479,1.19683357512682,823,2.34107537106482,1,2.34107537106482,0.186127048086673
1.65148802111764,1.23135416478701,823,2.20170932930172,1,2.20170932930172,0.186127048086673
1.77406177592939,1.1514585054706,823,2.54125286624251,1,2.54125286624251,0.186127048086673
1.45293422435946,1.39318967505932,823,1.70446837422448,1,1.70446837422448,0.186127048086673
1.47552460328488,1.37281562565287,823,1.75742209452797,1,1.75742209452797,0.186127048086673
1.47697242589453,1.37056686549138,823,1.76146959232888,1,1.76146959232888,0.186127048086673
1.52818175543266,1.32605829446191,823,1.88540886148117,1,1.88540886148117,0.186127048086673
2.04377118452322,1.01461558829955,823,3.37227314012864,1,3.37227314012864,0.186127048086673
1.72830137246039,1.18048719961371,823,2.41086519082891,1,2.41086519082891,0.186127048086673
1.51877342192452,1.33394894227278,823,1.86233824089571,1,1.86233824089571,0.186127048086673
1.73216591842944,1.17735800657508,823,2.42239268654362,1,2.42239268654362,0.186127048086673
1.63240156365195,1.24552456226947,823,2.15061342957081,1,2.15061342957081,0.186127048086673
1.66005675532675,1.22488015438312,823,2.22506763090939,1,2.22506763090939,0.186127048086673
1.59524925031837,1.27148112006959,823,2.05518721159224,1,2.05518721159224,0.186127048086673
1.50651953576333,1.34509235538097,823,1.83202542094761,1,1.83202542094761,0.186127048086673
1.56840353299052,1.2923793453776,823,1.98657017565579,1,1.98657017565579,0.186127048086673
1.65831697888943,1.22555122474546,823,2.22090901529974,1,2.22090901529974,0.186127048086673
1.62179462071712,1.25293252372269,823,2.12303382748988,1,2.12303382748988,0.186127048086673
1.55851227712835,1.30119568547783,823,1.96088934671697,1,1.96088934671697,0.186127048086673
1.75785332194417,1.16188817994967,823,2.49428438614578,1,2.49428438614578,0.186127048086673
1.72122767748352,1.18451805020842,823,2.39166397039762,1,2.39166397039762,0.186127048086673
1.75667359080931,1.16255201555044,823,2.49099925214922,1,2.49099925214922,0.186127048086673
1.43584076584634,1.40911617663013,823,1.66492950799981,1,1.66492950799981,0.186127048086673
1.8448369804931,1.11067039748673,823,2.7486312851453,1,2.7486312851453,0.186127048086673
1.42922881815476,1.41584596272746,823,1.64949727882609,1,1.64949727882609,0.186127048086673
1.74526393161916,1.1688229217381,823,2.45955662315874,1,2.45955662315874,0.186127048086673
1.55508002539097,1.3040522174463,823,1.95219726348638,1,1.95219726348638,0.186127048086673
1.57163259706653,1.29051559114367,823,1.99421467917333,1,1.99421467917333,0.186127048086673
1.46102305886011,1.38587590682017,823,1.72329529603101,1,1.72329529603101,0.186127048086673
1.5228660703354,1.32962426550748,823,1.87298315649922,1,1.87298315649922,0.186127048086673
1.88969810259367,1.08735141046767,823,2.88326563706587,1,2.88326563706587,0.186127048086673
1.50419955808431,1.3460443618635,823,1.82712567781396,1,1.82712567781396,0.186127048086673
1.64318024443641,1.23726374097325,823,2.17958495872382,1,2.17958495872382,0.186127048086673
1.42534481204678,1.42042310762542,823,1.64012585012568,1,1.64012585012568,0.186127048086673
1.75102952169045,1.16583993519964,823,2.4752034255053,1,2.4752034255053,0.186127048086673
1.79686001304601,1.13809618127272,823,2.60695111092737,1,2.60695111092737,0.186127048086673
1.49697827172554,1.35303553522194,823,1.80919578189625,1,1.80919578189625,0.186127048086673
1.71186200994538,1.19028659646197,823,2.36597013975361,1,2.36597013975361,0.186127048086673
1.70938619036226,1.19226223778106,823,2.35875129931106,1,2.35875129931106,0.186127048086673
1.70075087792339,1.19720120999288,823,2.33568857970936,1,2.33568857970936,0.186127048086673
1.93253744269904,1.06612257373131,823,3.01495091685009,1,3.01495091685009,0.186127048086673
1.71277673235271,1.18932990616673,823,2.36887598918576,1,2.36887598918576,0.186127048086673
1.4661233328287,1.38097752049575,823,1.7354308458076,1,1.7354308458076,0.186127048086673
1.47962774505514,1.36918417753204,823,1.76713238303789,1,1.76713238303789,0.186127048086673
1.68951305192817,1.20551816263966,823,2.3040535415536,1,2.3040535415536,0.186127048086673
1.780570096162,1.14770724710824,823,2.55980258049288,1,2.55980258049288,0.186127048086673
1.50007998505503,1.35027140886721,823,1.81671675126075,1,1.81671675126075,0.186127048086673
1.69722489849999,1.19959170590205,823,2.32594413552319,1,2.32594413552319,0.186127048086673
1.64591497075493,1.23531594280604,823,2.18685072489548,1,2.18685072489548,0.186127048086673
1.49314670360074,1.35659509875642,823,1.79984219114938,1,1.79984219114938,0.186127048086673
1.75182465136941,1.16458071754474,823,2.47830473995328,1,2.47830473995328,0.186127048086673
1.812059430452,1.12903227596613,823,2.6516689971486,1,2.6516689971486,0.186127048086673
1.54845569213242,1.3088666413547,823,1.93603365990612,1,1.93603365990612,0.186127048086673
1.56519744840596,1.29598889340659,823,1.97763092449565,1,1.97763092449565,0.186127048086673
1.56365131413519,1.29697086106121,823,1.97392136935782,1,1.97392136935782,0.186127048086673
1.49397668117869,1.35559515323195,823,1.80201857702743,1,1.80201857702743,0.186127048086673
1.69933123490992,1.1984187294199,823,2.33150464675123,1,2.33150464675123,0.186127048086673
1.84766664519228,1.10927944835497,823,2.75687558748863,1,2.75687558748863,0.186127048086673
1.98471351600931,1.04121418285323,823,3.17998171239342,1,3.17998171239342,0.186127048086673
1.45016496638578,1.39635326484197,823,1.69765713771296,1,1.69765713771296,0.186127048086673
1.63616655240638,1.24094424986838,823,2.16221297589279,1,2.16221297589279,0.186127048086673
1.80817968144562,1.13169704295542,823,2.6397690579128,1,2.6397690579128,0.186127048086673
1.57688535886501,1.28599636401737,823,2.00787654225766,1,2.00787654225766,0.186127048086673
1.68131952676298,1.21006404331369,823,2.2826876421999,1,2.2826876421999,0.186127048086673
1.89074575510035,1.08639383994129,823,2.88704697788224,1,2.88704697788224,0.186127048086673
1.60468414085544,1.26481112009469,823,2.07917517883976,1,2.07917517883976,0.186127048086673
1.47904686233512,1.36949210747697,823,1.76588908048564,1,1.76588908048564,0.186127048086673
1.72259352516518,1.18329424278268,823,2.3958302889828,1,2.3958302889828,0.186127048086673
1.89940465762655,1.08313504432113,823,2.91187132913331,1,2.91187132913331,0.186127048086673
1.59142923488959,1.27516988485272,823,2.04472463150926,1,2.04472463150926,0.186127048086673
1.60753125016158,1.26293504465528,823,2.08633995724992,1,2.08633995724992,0.186127048086673
1.8598116958806,1.10336409722033,823,2.7923942747186,1,2.7923942747186,0.186127048086673
1.65725889680189,1.22703278100251,823,2.21738261901079,1,2.21738261901079,0.186127048086673
1.48834828288841,1.36112418337408,823,1.78813639148187,1,1.78813639148187,0.186127048086673
1.67631434729018,1.21344238744575,823,2.26912492836297,1,2.26912492836297,0.186127048086673
1.91621833876378,1.07407812381048,823,2.96445126980343,1,2.96445126980343,0.186127048086673
1.53666772931417,1.31928690175332,823,1.90615700663987,1,1.90615700663987,0.186127048086673
1.92997034728721,1.06750420999907,823,3.00677017838925,1,3.00677017838925,0.186127048086673
1.86930863352356,1.09855696828889,823,2.82064683389401,1,2.82064683389401,0.186127048086673
1.63676534846437,1.24070975539537,823,2.1636209985451,1,2.1636209985451,0.186127048086673
1.96464483297255,1.04936049439109,823,3.1179679561188,1,3.1179679561188,0.186127048086673
1.46556588329103,1.3804390793011,823,1.73477944863414,1,1.73477944863414,0.186127048086673
1.84959549008572,1.10896319554521,823,2.76167913513704,1,2.76167913513704,0.186127048086673
1.61174384246814,1.25920392501645,823,2.09778919697023,1,2.09778919697023,0.186127048086673
1.7507310438593,1.1659921738099,823,2.47439408180961,1,2.47439408180961,0.186127048086673
2.01240296624069,1.02849657305172,823,3.26948714015869,1,3.26948714015869,0.186127048086673
1.46357087696022,1.38295674743404,823,1.72964583206669,1,1.72964583206669,0.186127048086673
1.57191948931714,1.28954223238513,823,1.99553185188159,1,1.99553185188159,0.186127048086673
1.47879862505917,1.36926273505572,823,1.7655923904605,1,1.7655923904605,0.186127048086673
1.58934309976901,1.27697162551623,823,2.03920436282353,1,2.03920436282353,0.186127048086673
1.45685254120293,1.38965795987228,823,1.71356128170312,1,1.71356128170312,0.186127048086673
1.71462492040905,1.18862325688503,823,2.37348822980773,1,2.37348822980773,0.186127048086673
1.74897921497062,1.16718384589372,823,2.46931962285893,1,2.46931962285893,0.186127048086673
1.52350600593261,1.32984754325444,823,1.87400973702581,1,1.87400973702581,0.186127048086673
1.73088246947899,1.1778555632425,823,2.41913614543783,1,2.41913614543783,0.186127048086673
1.43842054043983,1.40706865263945,823,1.67063833255625,1,1.67063833255625,0.186127048086673
2.1078035292043,0.987563661853127,823,3.58728228166608,1,3.58728228166608,0.186127048086673
1.76230397109966,1.15932537271773,823,2.50677276041924,1,2.50677276041924,0.186127048086673
1.43277755681079,1.41257507938595,823,1.65756502163943,1,1.65756502163943,0.186127048086673
1.57218677045058,1.29014137594078,823,1.99557150749643,1,1.99557150749643,0.186127048086673
1.52924629385759,1.32536883956297,823,1.88788645527779,1,1.88788645527779,0.186127048086673
1.51378049568493,1.33774957206804,823,1.85045601310221,1,1.85045601310221,0.186127048086673
1.44697635657682,1.39806716599292,823,1.69101309180469,1,1.69101309180469,0.186127048086673
1.93138733256876,1.06645993909773,823,3.01170412075466,1,3.01170412075466,0.186127048086673
1.6940508661523,1.20211679899152,823,2.31682785161862,1,2.31682785161862,0.186127048086673
1.58293540055499,1.28156314794253,823,2.02308524835373,1,2.02308524835373,0.186127048086673
1.84925042195473,1.10820826278056,823,2.76188075567167,1,2.76188075567167,0.186127048086673
1.70066980760636,1.19780832500919,823,2.33490713148253,1,2.33490713148253,0.186127048086673
1.47206730596136,1.37498716800499,823,1.74984146069695,1,1.74984146069695,0.186127048086673
1.44103450645746,1.40452649414379,823,1.6767169359653,1,1.6767169359653,0.186127048086673
1.60293583367587,1.26681428568193,823,2.07407108972877,1,2.07407108972877,0.186127048086673
1.7019668421617,1.19624761408186,823,2.33918723726363,1,2.33918723726363,0.186127048086673
1.67987001294214,1.21092699062522,823,2.27886549284099,1,2.27886549284099,0.186127048086673
1.65533958471179,1.22865472182589,823,2.2119887211154,1,2.2119887211154,0.186127048086673
1.57609291289475,1.28761154879098,823,2.00506872951851,1,2.00506872951851,0.186127048086673
1.52807340859143,1.32661901144429,823,1.88480332753922,1,1.88480332753922,0.186127048086673
1.86792776886975,1.0980319004896,823,2.81817646349784,1,2.81817646349784,0.186127048086673
1.5315435013417,1.32309414721913,823,1.89381180958018,1,1.89381180958018,0.186127048086673
1.43552952873377,1.41130026825399,823,1.66309718544422,1,1.66309718544422,0.186127048086673
1.49389681687032,1.35522634151702,823,1.80212116197533,1,1.80212116197533,0.186127048086673
1.54070784609391,1.31550115142339,823,1.91651255645143,1,1.91651255645143,0.186127048086673
1.92458115931593,1.06923582731595,823,2.99138058162377,1,2.99138058162377,0.186127048086673
1.99140643101679,1.03761057452221,823,3.20231150957941,1,3.20231150957941,0.186127048086673
1.68212927153419,1.21000750720118,823,2.28440994590303,1,2.28440994590303,0.186127048086673
1.84652062038937,1.11007333904929,823,2.753234229838,1,2.753234229838,0.186127048086673
2.20760140862077,0.949058881244009,823,3.93512563387545,1,3.93512563387545,0.186127048086673
1.7251160449662,1.18178481941723,823,2.40275030084396,1,2.40275030084396,0.186127048086673
1.53827703936698,1.31832964134672,823,1.90987111377285,1,1.90987111377285,0.186127048086673
1.46698277346573,1.38020959587268,823,1.7374461631916,1,1.7374461631916,0.186127048086673
1.81898057890975,1.12543238555492,823,2.67157509553151,1,2.67157509553151,0.186127048086673
1.47888540394613,1.36906899185829,823,1.76587410194393,1,1.76587410194393,0.186127048086673
1.61298413595919,1.25897281146744,823,2.10042853039063,1,2.10042853039063,0.186127048086673
1.47348204291749,1.37332290113769,823,1.75343928084799,1,1.75343928084799,0.186127048086673
2.07906620415764,0.99897407132453,823,3.49090456698129,1,3.49090456698129,0.186127048086673
1.50619347699471,1.34406250939999,823,1.8321379068463,1,1.8321379068463,0.186127048086673
1.47752574824989,1.37043041190103,823,1.7625504158853,1,1.7625504158853,0.186127048086673
1.44856580857772,1.39825566252988,823,1.69368880354791,1,1.69368880354791,0.186127048086673
1.57906580567989,1.28514179906514,823,2.01275349720406,1,2.01275349720406,0.186127048086673
1.5464103881225,1.31112843352187,823,1.93048285192153,1,1.93048285192153,0.186127048086673
1.50346645699818,1.34720052657117,823,1.8249929510288,1,1.8249929510288,0.186127048086673
1.73069765835548,1.1783938128236,823,2.41817034968573,1,2.41817034968573,0.186127048086673
1.56048050488478,1.29850749489994,823,1.9666970955833,1,1.9666970955833,0.186127048086673
1.44011281167231,1.40565567472355,823,1.6744325685078,1,1.6744325685078,0.186127048086673
1.74140029588969,1.17112834119538,823,2.44877794844508,1,2.44877794844508,0.186127048086673
1.44870170095665,1.39792685839367,823,1.6941273315826,1,1.6941273315826,0.186127048086673
1.49335498773918,1.35637419565301,823,1.80036800428728,1,1.80036800428728,0.186127048086673
1.61947253986692,1.25256370647128,823,2.1187568170608,1,2.1187568170608,0.186127048086673
1.67953936146449,1.21191110948312,823,2.27723029309267,1,2.27723029309267,0.186127048086673
1.52605357047772,1.32777763417323,823,1.8802177064011,1,1.8802177064011,0.186127048086673
1.61041490556449,1.26102408269123,823,2.09362446416192,1,2.09362446416192,0.186127048086673
1.43361587793607,1.41179404514203,823,1.65948023508135,1,1.65948023508135,0.186127048086673
1.64214948262402,1.23748917025896,823,2.17731125555931,1,2.17731125555931,0.186127048086673
1.68379221373873,1.20899911523265,823,2.28882046122306,1,2.28882046122306,0.186127048086673
1.4507813944076,1.39542331992939,823,1.69930920157002,1,1.69930920157002,0.186127048086673
1.77828873556252,1.14925430127824,823,2.55301968491307,1,2.55301968491307,0.186127048086673
1.58944026954645,1.27601227743833,823,2.04017597515553,1,2.04017597515553,0.186127048086673
