m1_source,m2_source,dL,likelihood,prior,posterior,z
1.31524809602168,1.08708326728314,690,1.66333470914322,1,1.66333470914322,0.1560481934141
1.46122040004824,0.983917595591994,690,2.05346571401293,1,2.05346571401293,0.1560481934141
1.55638018470963,0.929102585386011,690,2.32919538136041,1,2.32919538136041,0.1560481934141
1.21529958158304,1.17453789422862,690,1.42007127069046,1,1.42007127069046,0.1560481934141
1.94650112912374,0.764637218281238,690,3.64345659436091,1,3.64345659436091,0.1560481934141
1.28727525637407,1.11061601778267,690,1.59282303542427,1,1.59282303542427,0.1560481934141
1.2943226824482,1.10404746846368,690,1.61083175048282,1,1.61083175048282,0.1560481934141
1.3587787130771,1.05322566223271,690,1.77570569342621,1,1.77570569342621,0.1560481934141
1.33378230922203,1.07195603378412,690,1.71104892619322,1,1.71104892619322,0.1560481934141
2.01855813349063,0.742028267154026,690,3.91747077205498,1,3.91747077205498,0.1560481934141
1.24700186600104,1.14507971346109,690,1.49509128391785,1,1.49509128391785,0.1560481934141
1.52190014569065,0.948870020204661,690,2.22629677230804,1,2.22629677230804,0.1560481934141
1.22373007311207,1.16643923463463,690,1.43988679083791,1,1.43988679083791,0.1560481934141
1.48674265591466,0.968938092602447,690,2.12513677026914,1,2.12513677026914,0.1560481934141
1.27737357928206,1.11852799282352,690,1.56873931519309,1,1.56873931519309,0.1560481934141
1.2143213789704,1.17597034999875,690,1.41748821282587,1,1.41748821282587,0.1560481934141
1.27871092282432,1.11725760119726,690,1.5721195044831,1,1.5721195044831,0.1560481934141
1.40813042126294,1.01875197914473,690,1.90664000313268,1,1.90664000313268,0.1560481934141
1.57614498610788,0.919631510057125,690,2.38730255439347,1,2.38730255439347,0.1560481934141
1.24210336466459,1.14842537894485,690,1.48408220847209,1,1.48408220847209,0.1560481934141
1.34093107297004,1.06707713247034,690,1.72895281549687,1,1.72895281549687,0.1560481934141
1.26211901070661,1.1315461558857,690,1.53161548151393,1,1.53161548151393,0.1560481934141
1.5242592034203,0.947067828011911,690,2.23377666573905,1,2.23377666573905,0.1560481934141
1.52565681179508,0.946078430049998,690,2.23812170385891,1,2.23812170385891,0.1560481934141
1.78698591253397,0.822211850662951,690,3.07100653512676,1,3.07100653512676,0.1560481934141
1.44214926211663,0.995593065891248,690,2.00061139762881,1,2.00061139762881,0.1560481934141
1.28879557954934,1.10864777649519,690,1.59709654347366,1,1.59709654347366,0.1560481934141
1.84808206008839,0.798654402792862,690,3.2850089543519,1,3.2850089543519,0.1560481934141
1.5175902327533,0.951083885506817,690,2.21400088747575,1,2.21400088747575,0.1560481934141
1.31888907353227,1.08392011165897,690,1.67277323284137,1,1.67277323284137,0.1560481934141
1.76524547951954,0.830945265649445,690,2.99675349191765,1,2.99675349191765,0.1560481934141
1.47950593566513,0.973522993256292,690,2.10424450889333,1,2.10424450889333,0.1560481934141
1.45532068043958,0.988818151345871,690,2.03562369434301,1,2.03562369434301,0.1560481934141
1.27882449083468,1.11765784356737,690,1.57204454183623,1,1.57204454183623,0.1560481934141
1.3040815135033,1.09636408946074,690,1.63497880213289,1,1.63497880213289,0.1560481934141
1.24299227973581,1.1481319876933,690,1.48587112475405,1,1.48587112475405,0.1560481934141
1.69770856089444,0.860119390982395,690,2.7710694897018,1,2.7710694897018,0.1560481934141
1.41518976843697,1.01362812334855,690,1.92615996456522,1,1.92615996456522,0.1560481934141
1.35336983482434,1.05888811835643,690,1.76018288356814,1,1.76018288356814,0.1560481934141
1.4234926052049,1.00852703853025,690,1.94840030820053,1,1.94840030820053,0.1560481934141
1.28740145619033,1.10958285957791,690,1.5938108879007,1,1.5938108879007,0.1560481934141
1.30236909316817,1.098211670425,690,1.63034436016591,1,1.63034436016591,0.1560481934141
1.62774565875127,0.892727435185841,690,2.54733608746808,1,2.54733608746808,0.1560481934141
1.28792813971278,1.10939813002981,690,1.5949286379505,1,1.5949286379505,0.1560481934141
1.49403375524336,0.963851872550661,690,2.14689463355432,1,2.14689463355432,0.1560481934141
1.56573155810242,0.924293372926366,690,2.35699717871404,1,2.35699717871404,0.1560481934141
1.46406231144847,0.982828476643455,690,2.06072321552654,1,2.06072321552654,0.1560481934141
1.48144616516782,0.971911003176607,690,2.11026249392639,1,2.11026249392639,0.1560481934141
1.34717571825769,1.06245578031898,690,1.74500852556649,1,1.74500852556649,0.1560481934141
1.32232939086421,1.08181586165687,690,1.68103070068033,1,1.68103070068033,0.1560481934141
1.56722783562076,0.922553586751349,690,2.36277449731505,1,2.36277449731505,0.1560481934141
1.62287020087553,0.894772463358153,690,2.53261136796648,1,2.53261136796648,0.1560481934141
1.22739405965486,1.16265644054553,690,1.44873248460597,1,1.44873248460597,0.1560481934141
1.34558382161677,1.06397065591025,690,1.74062260492146,1,1.74062260492146,0.1560481934141
1.44240811894029,0.996494683841011,690,2.00021798729667,1,2.00021798729667,0.1560481934141
1.2270516213637,1.1633205372046,690,1.44770953350755,1,1.44770953350755,0.1560481934141
1.2217703070418,1.16827787286417,690,1.43528793117812,1,1.43528793117812,0.1560481934141
1.21979580852288,1.17083801966675,690,1.43023207539286,1,1.43023207539286,0.1560481934141
1.40941642025966,1.01850381337279,690,1.90952058673814,1,1.90952058673814,0.1560481934141
1.60064580636356,0.90601348459933,690,2.46349452980943,1,2.46349452980943,0.1560481934141
1.51305570658214,0.953274780007246,690,2.20128501515009,1,2.20128501515009,0.1560481934141
1.33503432669527,1.07143008172189,690,1.71390597478028,1,1.71390597478028,0.1560481934141
1.43986840913721,0.997527668108714,690,1.99380268266154,1,1.99380268266154,0.1560481934141
1.34405737841235,1.06428310956817,690,1.73737756276293,1,1.73737756276293,0.1560481934141
1.2107939295861,1.1783308503385,690,1.40989167606816,1,1.40989167606816,0.1560481934141
1.38222451538367,1.03613802731904,690,1.83765398916182,1,1.83765398916182,0.1560481934141
1.34789663508688,1.06195697737588,690,1.74684030370559,1,1.74684030370559,0.1560481934141
1.23228169196259,1.15879974442142,690,1.45984865405842,1,1.45984865405842,0.1560481934141
1.35767194632262,1.05433005132276,690,1.77256579038503,1,1.77256579038503,0.1560481934141
1.98821804496777,0.751323899348209,690,3.80092135862068,1,3.80092135862068,0.1560481934141
1.38615295852565,1.03434828509745,690,1.84721140575246,1,1.84721140575246,0.1560481934141
1.24468424511608,1.14670735115374,690,1.48984624646398,1,1.48984624646398,0.1560481934141
1.7645506640541,0.831746393493584,690,2.99339552966341,1,2.99339552966341,0.1560481934141
1.71429627442903,0.853201054570033,690,2.82482406120314,1,2.82482406120314,0.1560481934141
1.37661546916615,1.04017822715657,690,1.82272421887816,1,1.82272421887816,0.1560481934141
1.24432800328527,1.14647835613277,690,1.48935486776819,1,1.48935486776819,0.1560481934141
1.2837382999695,1.11301550831347,690,1.58449565882194,1,1.58449565882194,0.1560481934141
1.52173606650402,0.948313892052258,690,2.22661406109088,1,2.22661406109088,0.1560481934141
1.2143581015297,1.17561435201593,690,1.41776788906035,1,1.41776788906035,0.1560481934141
1.32519082347774,1.07915310972358,690,1.68864853010281,1,1.68864853010281,0.1560481934141
1.34688372395793,1.06263060179083,690,1.74428986806338,1,1.74428986806338,0.1560481934141
1.59493871411761,0.909034503017566,690,2.44579084575354,1,2.44579084575354,0.1560481934141
1.41534635206146,1.01364102178578,690,1.92647051521446,1,1.92647051521446,0.1560481934141
1.33019180334768,1.07512850053351,690,1.70152499422841,1,1.70152499422841,0.1560481934141
1.24870000316055,1.14326777363601,690,1.49935214679704,1,1.49935214679704,0.1560481934141
1.28415121294428,1.1124590957714,690,1.58566589987013,1,1.58566589987013,0.1560481934141
1.36838959527275,1.04652946740762,690,1.80062513317121,1,1.80062513317121,0.1560481934141
1.54137122223621,0.937652808525083,690,2.28402607148445,1,2.28402607148445,0.1560481934141
1.27194439909233,1.12407454642844,690,1.55480654265429,1,1.55480654265429,0.1560481934141
1.41947275740555,1.01099458327226,690,1.93761080400724,1,1.93761080400724,0.1560481934141
1.41357380846211,1.01506615435146,690,1.92141822018404,1,1.92141822018404,0.1560481934141
1.19925253092073,1.19070571504119,690,1.38251642932534,1,1.38251642932534,0.1560481934141
1.7192218353389,0.850620538761467,690,2.84187167882558,1,2.84187167882558,0.1560481934141
1.20836620265512,1.18131977602185,690,1.40386607789843,1,1.40386607789843,0.1560481934141
1.55161773306377,0.931323517895665,690,2.31542956816166,1,2.31542956816166,0.1560481934141
1.27861140150853,1.11755626587064,690,1.57172225943993,1,1.57172225943993,0.1560481934141
1.38163241453555,1.03682630560263,690,1.83583502199599,1,1.83583502199599,0.1560481934141
1.24050639405627,1.15081886919043,690,1.47966075755311,1,1.47966075755311,0.1560481934141
1.30800977473605,1.09232231913741,690,1.64550485163345,1,1.64550485163345,0.1560481934141
1.19478281878016,1.19433340630945,690,1.37270325589248,1,1.37270325589248,0.1560481934141
1.65580176411388,0.879146694847261,690,2.63614136217849,1,2.63614136217849,0.1560481934141
1.45142381517485,0.990725727086067,690,2.02532315984419,1,2.02532315984419,0.1560481934141
1.21692092947073,1.17281938145605,690,1.42396320051979,1,1.42396320051979,0.1560481934141
1.34702026817422,1.06276279202515,690,1.7444461493379,1,1.7444461493379,0.1560481934141
1.33534361997971,1.07134622188138,690,1.71457453646595,1,1.71457453646595,0.1560481934141
1.40919918298385,1.01831921585949,690,1.90925298565101,1,1.90925298565101,0.1560481934141
1.30165890074791,1.09848377147193,690,1.62879824957193,1,1.62879824957193,0.1560481934141
1.45814993006068,0.986234437853753,690,2.04441404282122,1,2.04441404282122,0.1560481934141
1.56222616330546,0.926244460620943,690,2.34634893917586,1,2.34634893917586,0.1560481934141
1.46323445941299,0.982551431835568,690,2.0592543865404,1,2.0592543865404,0.1560481934141
1.27427083070711,1.12001424262561,690,1.56195127834095,1,1.56195127834095,0.1560481934141
1.69252881931159,0.862004203644805,690,2.75490847623624,1,2.75490847623624,0.1560481934141
1.7274048400952,0.846385981670723,690,2.87028722148635,1,2.87028722148635,0.1560481934141
1.40969510665488,1.01729770158424,690,1.9112615768185,1,1.9112615768185,0.1560481934141
1.53780630389088,0.939499633244281,690,2.27363240996006,1,2.27363240996006,0.1560481934141
1.32667622031274,1.07815072684307,690,1.69231031144218,1,1.69231031144218,0.1560481934141
1.38748429205944,1.03386299851215,690,1.85034591872625,1,1.85034591872625,0.1560481934141
1.3168736597344,1.08574881431677,690,1.66748234386924,1,1.66748234386924,0.1560481934141
1.25914027700673,1.13327945768876,690,1.52499713574347,1,1.52499713574347,0.1560481934141
1.75927921252029,0.834023616587124,690,2.97531065322914,1,2.97531065322914,0.1560481934141
1.25712857815288,1.13578011094259,690,1.51963836303576,1,1.51963836303576,0.1560481934141
1.23143060609664,1.15928256068261,690,1.45802789767548,1,1.45802789767548,0.1560481934141
1.64261886160775,0.885695804697838,690,2.59386279420273,1,2.59386279420273,0.1560481934141
1.55993326962464,0.927670612067663,690,2.33920559927428,1,2.33920559927428,0.1560481934141
1.23019016882455,1.15985744946058,690,1.45545805449806,1,1.45545805449806,0.1560481934141
1.31368097572087,1.08822140988825,690,1.65945922603067,1,1.65945922603067,0.1560481934141
1.26555910724252,1.1278657121472,690,1.54044050092232,1,1.54044050092232,0.1560481934141
1.46869630049586,0.979714192002049,690,2.07406330630835,1,2.07406330630835,0.1560481934141
1.39268229838487,1.02966666815096,690,1.86475691760152,1,1.86475691760152,0.1560481934141
1.62404505923227,0.894026308045386,690,2.53653425766471,1,2.53653425766471,0.1560481934141
1.32356268243744,1.08024345765021,690,1.68464819327985,1,1.68464819327985,0.1560481934141
1.46403588059796,0.983478383085442,690,2.05995894011044,1,2.05995894011044,0.1560481934141
1.23144665376311,1.1591523228262,690,1.45813885948317,1,1.45813885948317,0.1560481934141
1.38826834077845,1.03235465751103,690,1.85332193485084,1,1.85332193485084,0.1560481934141
1.46286579341066,0.983282227000996,690,2.05767088145384,1,2.05767088145384,0.1560481934141
1.75206307067058,0.836302697393106,690,2.9522739953166,1,2.9522739953166,0.1560481934141
1.33932871396839,1.06857192456093,690,1.72459653203199,1,1.72459653203199,0.1560481934141
1.60728151752554,0.90286222388494,690,2.48367954111902,1,2.48367954111902,0.1560481934141
1.51934050855224,0.950730341989818,690,2.21832224087941,1,2.21832224087941,0.1560481934141
1.36904859561912,1.04660965762181,690,1.8018667271953,1,1.8018667271953,0.1560481934141
1.29518318746747,1.10366446491878,690,1.61273115310981,1,1.61273115310981,0.1560481934141
1.38658456072562,1.03425938091058,690,1.84816432024037,1,1.84816432024037,0.1560481934141
1.20333359115967,1.18565060473803,690,1.39254447773042,1,1.39254447773042,0.1560481934141
1.60905370596286,0.901057596198733,690,2.49049583861798,1,2.49049583861798,0.1560481934141
1.4945330023696,0.964142951864248,690,2.14764805854625,1,2.14764805854625,0.1560481934141
1.37814466869747,1.03962821119171,690,1.82628688324734,1,1.82628688324734,0.1560481934141
1.70834242645366,0.85474048596756,690,2.80709340034293,1,2.80709340034293,0.1560481934141
1.30900282827376,1.09258833886356,690,1.64718621002585,1,1.64718621002585,0.1560481934141
1.22117944255373,1.16940478728955,690,1.43355106672307,1,1.43355106672307,0.1560481934141
1.42070573662081,1.01099843747083,690,1.94016044046586,1,1.94016044046586,0.1560481934141
1.22772196117759,1.16318594266574,690,1.4489824214061,1,1.4489824214061,0.1560481934141
1.53929823912248,0.938367666452023,690,2.27843482303557,1,2.27843482303557,0.1560481934141
1.44608323950333,0.993839285781247,690,2.01074094121735,1,2.01074094121735,0.1560481934141
1.27691039820049,1.11863246093853,690,1.56780819937813,1,1.56780819937813,0.1560481934141
1.56835225983772,0.922220646542243,690,2.36581078334044,1,2.36581078334044,0.1560481934141
1.42178243062246,1.00981852506632,690,1.94356406845502,1,1.94356406845502,0.1560481934141
1.24976924828219,1.14221201452435,690,1.50198393725184,1,1.50198393725184,0.1560481934141
1.61460794678006,0.899476182608993,690,2.50597122797839,1,2.50597122797839,0.1560481934141
1.30394434282544,1.09581001162232,690,1.63513974736705,1,1.63513974736705,0.1560481934141
1.26749398086696,1.12630080018857,690,1.54507304298278,1,1.54507304298278,0.1560481934141
1.62102526140233,0.895742554345813,690,2.5267623790855,1,2.5267623790855,0.1560481934141
1.23564179455503,1.15593963680222,690,1.46766036634174,1,1.46766036634174,0.1560481934141
1.31673478485737,1.08559649939971,690,1.66733609117304,1,1.66733609117304,0.1560481934141
1.23318891563444,1.15767363579346,690,1.46217950955422,1,1.46217950955422,0.1560481934141
1.23155205319221,1.15845049927626,690,1.45877081488171,1,1.45877081488171,0.1560481934141
1.29435084898246,1.10399793571608,690,1.61092132100557,1,1.61092132100557,0.1560481934141
1.34031702197336,1.06780545291342,690,1.72715367099459,1,1.72715367099459,0.1560481934141
1.60161911375096,0.905570015292045,690,2.46642060027356,1,2.46642060027356,0.1560481934141
1.54972679099727,0.932583072841812,690,2.30948889846418,1,2.30948889846418,0.1560481934141
1.33204377073955,1.0736265501604,690,1.70632270870202,1,1.70632270870202,0.1560481934141
1.4040061987294,1.02188402609494,690,1.89517752738766,1,1.89517752738766,0.1560481934141
1.5516514580665,0.931156919440987,690,2.31572379862236,1,2.31572379862236,0.1560481934141
1.25794094673047,1.13458825137013,690,1.52192354365574,1,1.52192354365574,0.1560481934141
1.38361682492167,1.03613339883926,690,1.84046207262328,1,1.84046207262328,0.1560481934141
1.52840334614143,0.944640328888632,690,2.24605113467993,1,2.24605113467993,0.1560481934141
1.27532997806388,1.11991114532202,690,1.56398039077779,1,1.56398039077779,0.1560481934141
1.36604883737572,1.04800122072781,690,1.79467121680828,1,1.79467121680828,0.1560481934141
1.60361323840292,0.90466702195248,690,2.47241541442864,1,2.47241541442864,0.1560481934141
1.25428788504348,1.1380566086586,690,1.51294291869361,1,1.51294291869361,0.1560481934141
1.56573006332307,0.924584379944895,690,2.3566036872324,1,2.3566036872324,0.1560481934141
1.39038584869424,1.03071583762096,690,1.85912551348477,1,1.85912551348477,0.1560481934141
1.48541305735016,0.969692122970409,690,2.12138665241103,1,2.12138665241103,0.1560481934141
1.44962185373394,0.991964660763128,690,2.0201951392991,1,2.0201951392991,0.1560481934141
1.48645212957697,0.968700975901053,690,2.12477609798143,1,2.12477609798143,0.1560481934141
1.2814306453832,1.11479288950971,690,1.57892717754824,1,1.57892717754824,0.1560481934141
1.71582747283114,0.852108485306034,690,2.83062910477042,1,2.83062910477042,0.1560481934141
1.27611119834713,1.11951687121502,690,1.56570313302756,1,1.56570313302756,0.1560481934141
1.55736832823514,0.928372558343688,690,2.33241415276093,1,2.33241415276093,0.1560481934141
1.19669131367311,1.19290565495746,690,1.37681715128532,1,1.37681715128532,0.1560481934141
1.29625825456395,1.10273648053853,690,1.61544048522813,1,1.61544048522813,0.1560481934141
1.46023462603387,0.984796779700391,690,2.0504095502739,1,2.0504095502739,0.1560481934141
1.36572336246315,1.04798624845629,690,1.79403738023585,1,1.79403738023585,0.1560481934141
1.37286560165341,1.04306343819472,690,1.81263196443536,1,1.81263196443536,0.1560481934141
1.20161489984062,1.18766197562267,690,1.38838211801706,1,1.38838211801706,0.1560481934141
1.58247160031651,0.915452655445634,690,2.4077124275442,1,2.4077124275442,0.1560481934141
1.23076513608669,1.16008860772454,690,1.456334588992,1,1.456334588992,0.1560481934141
1.40956950779143,1.01810298142878,690,1.91022308310316,1,1.91022308310316,0.1560481934141
1.38673661299598,1.0342332217295,690,1.84849533997335,1,1.84849533997335,0.1560481934141
1.33871249626626,1.06915163279171,690,1.72291978234944,1,1.72291978234944,0.1560481934141
1.2111062463636,1.17784762704998,690,1.41072780986041,1,1.41072780986041,0.1560481934141
1.46874629857744,0.979796357185407,690,2.07408018188559,1,2.07408018188559,0.1560481934141
1.33631732056416,1.07104964747605,690,1.71670682759827,1,1.71670682759827,0.1560481934141
1.80819013635582,0.813801714447487,690,3.14453795742345,1,3.14453795742345,0.1560481934141
1.25424400041369,1.13877905507829,690,1.5123786549105,1,1.5123786549105,0.1560481934141
1.6111775112345,0.900108437744925,690,2.49691110893279,1,2.49691110893279,0.1560481934141
1.31255025070699,1.08883227288833,690,1.65683016610294,1,1.65683016610294,0.1560481934141
1.43624456608197,0.999996435749568,690,1.98364858306762,1,1.98364858306762,0.1560481934141
1.51155846990442,0.95475431967359,690,2.19618835010398,1,2.19618835010398,0.1560481934141
1.70047436760223,0.858291217977362,690,2.78114367167543,1,2.78114367167543,0.1560481934141
1.27099361412848,1.12325950251061,690,1.55362666851757,1,1.55362666851757,0.1560481934141
1.47336680075002,0.977136648429167,690,2.0869551403455,1,2.0869551403455,0.1560481934141
1.38760629746635,1.03289319652974,690,1.85148635678937,1,1.85148635678937,0.1560481934141
1.49473690663384,0.96389482445592,690,2.14838231360118,1,2.14838231360118,0.1560481934141
1.32211019652397,1.08092105128816,690,1.68131936535114,1,1.68131936535114,0.1560481934141
1.23161509557395,1.15881483297514,690,1.45865229877853,1,1.45865229877853,0.1560481934141
1.28421345952883,1.11158606315804,690,1.5864133038586,1,1.5864133038586,0.1560481934141
1.80846273701165,0.814592358781526,690,3.14362456593112,1,3.14362456593112,0.1560481934141
1.3622879373503,1.05127826224599,690,1.78434039706802,1,1.78434039706802,0.1560481934141
1.5104591228044,0.954438833562447,690,2.19413575867058,1,2.19413575867058,0.1560481934141
1.50661495309973,0.956647387476724,690,2.18300224538918,1,2.18300224538918,0.1560481934141
1.48228332997839,0.97182208731343,690,2.11217694506793,1,2.11217694506793,0.1560481934141
1.28602404492966,1.11140708282588,690,1.58991554685023,1,1.58991554685023,0.1560481934141
1.60876685915138,0.901920532950268,690,2.4885588728416,1,2.4885588728416,0.1560481934141
1.47830355202696,0.973783144483388,690,2.10135235492773,1,2.10135235492773,0.1560481934141
1.39081077229451,1.03062548657441,690,1.86007024503141,1,1.86007024503141,0.1560481934141
1.50636921691383,0.957669262118731,690,2.18124361577617,1,2.18124361577617,0.1560481934141
1.90717546465202,0.777756817986963,690,3.49806022725477,1,3.49806022725477,0.1560481934141
1.19590574728895,1.19330700888384,690,1.37523014759312,1,1.37523014759312,0.1560481934141
1.41849880576147,1.01309249311599,690,1.93352246355345,1,1.93352246355345,0.1560481934141
1.2473869132029,1.14364640757668,690,1.49673088484718,1,1.49673088484718,0.1560481934141
1.44919853799614,0.99244673808273,690,2.01879039995524,1,2.01879039995524,0.1560481934141
1.22302303456689,1.16704535705906,690,1.43826170099983,1,1.43826170099983,0.1560481934141
1.47928380797945,0.973119318929032,690,2.10421843202683,1,2.10421843202683,0.1560481934141
1.49796285759049,0.962468951606513,690,2.15710702211771,1,2.15710702211771,0.1560481934141
1.6108413019202,0.900319883366566,690,2.49580512383593,1,2.49580512383593,0.1560481934141
1.57294092435252,0.920715567936138,690,2.37842472218378,1,2.37842472218378,0.1560481934141
1.54117209034908,0.937705828314281,690,2.28350858346024,1,2.28350858346024,0.1560481934141
1.29422302506244,1.10437710203012,690,1.6104005310539,1,1.6104005310539,0.1560481934141
1.30032471364648,1.0992960231251,690,1.62566954780679,1,1.62566954780679,0.1560481934141
1.30217244324165,1.09761829571784,690,1.63042104640475,1,1.63042104640475,0.1560481934141
1.32060272298397,1.0833443068466,690,1.67650996565232,1,1.67650996565232,0.1560481934141
1.25169408677836,1.14054495124334,690,1.50657567670179,1,1.50657567670179,0.1560481934141
1.53928188649621,0.938550894557869,690,2.27816473270143,1,2.27816473270143,0.1560481934141
1.32377556706937,1.08036984777002,690,1.68495683258953,1,1.68495683258953,0.1560481934141
1.23174902673131,1.15849612423956,690,1.45909260697721,1,1.45909260697721,0.1560481934141
1.32665783364306,1.07826052142867,690,1.69218694715129,1,1.69218694715129,0.1560481934141
1.32197354207457,1.0818553985842,690,1.68031633960221,1,1.68031633960221,0.1560481934141
1.34868328921816,1.06079554454891,690,1.74936155480848,1,1.74936155480848,0.1560481934141
1.58064952455304,0.916329507577307,690,2.40226987400495,1,2.40226987400495,0.1560481934141
1.60441363943081,0.90457085166533,690,2.47443998738366,1,2.47443998738366,0.1560481934141
1.40795430154618,1.01892758519453,690,1.90610894171524,1,1.90610894171524,0.1560481934141
1.30384721337233,1.09624265874812,690,1.63462774651566,1,1.63462774651566,0.1560481934141
1.38998813458767,1.0312399798427,690,1.85783365860435,1,1.85783365860435,0.1560481934141
1.82069819981448,0.809613921305829,690,3.1868955138084,1,3.1868955138084,0.1560481934141
1.72724826022227,0.847382064574422,690,2.86808544107771,1,2.86808544107771,0.1560481934141
1.46716051224262,0.980696491477994,690,2.06968912376962,1,2.06968912376962,0.1560481934141
1.25255652959294,1.1397422590604,690,1.5086738500113,1,1.5086738500113,0.1560481934141
1.34249502822346,1.06524372789,690,1.73352552862558,1,1.73352552862558,0.1560481934141
1.45774164951081,0.986102771515299,690,2.04368609701704,1,2.04368609701704,0.1560481934141
1.81143245680034,0.81303840203813,690,3.15480643974309,1,3.15480643974309,0.1560481934141
1.37708777636023,1.04061991322811,690,1.82327321362852,1,1.82327321362852,0.1560481934141
1.24689925006479,1.14512636054496,690,1.49487550972909,1,1.49487550972909,0.1560481934141
1.2103763718,1.17915025153092,690,1.40867075311271,1,1.40867075311271,0.1560481934141
1.33880281111528,1.06840297834077,690,1.72371258178654,1,1.72371258178654,0.1560481934141
1.74429798530525,0.840114409567474,690,2.92508340296709,1,2.92508340296709,0.1560481934141
1.34096572305042,1.06787653981481,690,1.72835835200675,1,1.72835835200675,0.1560481934141
1.6960516375956,0.861274056624834,690,2.76494876313403,1,2.76494876313403,0.1560481934141
