m1_source,m2_source,dL,likelihood,prior,posterior,z
1.58675328685662,1.35348873814104,274,1.974772166731,1,1.974772166731,0.061966963761541
2.18862393644419,1.0087659795732,274,3.75772043337056,1,3.75772043337056,0.061966963761541
1.60745701237061,1.33636398718192,274,2.02685432611151,1,2.02685432611151,0.061966963761541
1.52962596319045,1.4021259157364,274,1.83557687466449,1,1.83557687466449,0.061966963761541
1.95289619853047,1.11496904760198,274,2.99199176070647,1,2.99199176070647,0.061966963761541
1.72783182164747,1.24701173748326,274,2.34246201459738,1,2.34246201459738,0.061966963761541
2.08471282636243,1.05234017824341,274,3.40938003736495,1,3.40938003736495,0.061966963761541
1.81376362167675,1.19258842102614,274,2.58063495685024,1,2.58063495685024,0.061966963761541
1.97130517893075,1.10581114320686,274,3.04842569495628,1,3.04842569495628,0.061966963761541
1.82006057411822,1.18899218078048,274,2.59835651972297,1,2.59835651972297,0.061966963761541
1.49613518794778,1.43334080152255,274,1.75593114748427,1,1.75593114748427,0.061966963761541
1.7042302274268,1.26374884470945,274,2.27842781319947,1,2.27842781319947,0.061966963761541
1.99211541704235,1.09518799045307,274,3.11360096996181,1,3.11360096996181,0.061966963761541
1.9014651891207,1.14245859746537,274,2.83599984878991,1,2.83599984878991,0.061966963761541
2.21264792427481,0.999535372712097,274,3.84024032409714,1,3.84024032409714,0.061966963761541
1.9805512181481,1.1006573762712,274,3.07789244929256,1,3.07789244929256,0.061966963761541
1.89412336271755,1.1463629069595,274,2.81427737620103,1,2.81427737620103,0.061966963761541
1.47784649806603,1.45197149487703,274,1.71267252866594,1,1.71267252866594,0.061966963761541
2.17902255222107,1.01274923846891,274,3.72453128312373,1,3.72453128312373,0.061966963761541
1.76350898231429,1.22361007760985,274,2.44002022396329,1,2.44002022396329,0.061966963761541
1.86018225549046,1.16511577888892,274,2.71462521599031,1,2.71462521599031,0.061966963761541
1.89147906199585,1.14728274236469,274,2.80710856093264,1,2.80710856093264,0.061966963761541
1.60846120704289,1.33551446160568,274,2.02942269895207,1,2.02942269895207,0.061966963761541
1.98352567737306,1.09924628516512,274,3.08705405270974,1,3.08705405270974,0.061966963761541
2.01019674870287,1.08688554405381,274,3.16967149495983,1,3.16967149495983,0.061966963761541
1.47674004339829,1.45185250594025,274,1.71081860089255,1,1.71081860089255,0.061966963761541
2.20243242286179,1.00301217708328,274,3.80590164114475,1,3.80590164114475,0.061966963761541
1.75188261658354,1.23121010740382,274,2.4079144440621,1,2.4079144440621,0.061966963761541
2.09939164096252,1.04570068913687,274,3.45790527775058,1,3.45790527775058,0.061966963761541
2.13798131358446,1.02960191765224,274,3.58549786686121,1,3.58549786686121,0.061966963761541
1.641737660389,1.30944500618352,274,2.11432685053711,1,2.11432685053711,0.061966963761541
1.97286234383763,1.1053818496507,274,3.05273223880643,1,3.05273223880643,0.061966963761541
2.19949063102652,1.00453041627428,274,3.79500349517154,1,3.79500349517154,0.061966963761541
1.66686319093792,1.29087898725648,274,2.17931838563799,1,2.17931838563799,0.061966963761541
2.1130548539971,1.03999554855049,274,3.50269541759932,1,3.50269541759932,0.061966963761541
1.85556980512509,1.16792562316941,274,2.70097750299198,1,2.70097750299198,0.061966963761541
1.49780366054863,1.43130641508711,274,1.76012864382615,1,1.76012864382615,0.061966963761541
2.00883758938525,1.08745378895149,274,3.16551688961492,1,3.16551688961492,0.061966963761541
1.55428506997384,1.38075183199493,274,1.89494357100232,1,1.89494357100232,0.061966963761541
2.14158541226657,1.02783125311271,274,3.59809259830002,1,3.59809259830002,0.061966963761541
1.97130391488383,1.10613425894652,274,3.04795239375378,1,3.04795239375378,0.061966963761541
2.08207465135553,1.05332411885991,274,3.40107457686739,1,3.40107457686739,0.061966963761541
2.17905634089836,1.01291389059227,274,3.72429516711318,1,3.72429516711318,0.061966963761541
2.27199381414398,0.976915281962109,274,4.04951836091398,1,4.04951836091398,0.061966963761541
2.06659200493495,1.06034831238621,274,3.3505139584009,1,3.3505139584009,0.061966963761541
1.65820699963178,1.29726082456024,274,2.15676638902902,1,2.15676638902902,0.061966963761541
1.76529514542097,1.22294135827964,274,2.44446527071645,1,2.44446527071645,0.061966963761541
1.8886347786512,1.14912057770681,274,2.79832642729408,1,2.79832642729408,0.061966963761541
1.77151820482938,1.21880924291087,274,2.46187599423752,1,2.46187599423752,0.061966963761541
2.39920380733128,0.932860582762593,274,4.51592405945244,1,4.51592405945244,0.061966963761541
1.47133726383352,1.45750693611945,274,1.69812636108604,1,1.69812636108604,0.061966963761541
1.9656362987185,1.10835364878301,274,3.03136271290819,1,3.03136271290819,0.061966963761541
1.66086312134975,1.29482154197546,274,2.16407869052323,1,2.16407869052323,0.061966963761541
1.5933833656727,1.34725753675637,274,1.99189488436288,1,1.99189488436288,0.061966963761541
1.61447222096157,1.33062882705153,274,2.04469573402857,1,2.04469573402857,0.061966963761541
1.49338475164844,1.43600798696755,274,1.74945108704046,1,1.74945108704046,0.061966963761541
1.61702261190392,1.32840571338115,274,2.05132173226412,1,2.05132173226412,0.061966963761541
2.12473595138762,1.03561563592168,274,3.54042071950945,1,3.54042071950945,0.061966963761541
1.87340204548981,1.15760102246967,274,2.75337471773325,1,2.75337471773325,0.061966963761541
1.50377579859257,1.42635104924303,274,1.77377184204535,1,1.77377184204535,0.061966963761541
2.06695301575034,1.06008275348669,274,3.35185756279443,1,3.35185756279443,0.061966963761541
1.51321513922231,1.4177998633611,274,1.79595561284191,1,1.79595561284191,0.061966963761541
1.95441600886042,1.11434875727975,274,2.99642806347355,1,2.99642806347355,0.061966963761541
1.75451110838979,1.22992135122796,274,2.41470742523967,1,2.41470742523967,0.061966963761541
1.92838249960632,1.12760945290614,274,2.91746510733842,1,2.91746510733842,0.061966963761541
1.77107341106816,1.21922563829775,274,2.46050165181198,1,2.46050165181198,0.061966963761541
1.92917680676528,1.1272228815417,274,2.91982616906313,1,2.91982616906313,0.061966963761541
1.52918815165279,1.40256637512146,274,1.83449596659094,1,1.83449596659094,0.061966963761541
1.78371180964591,1.2109263417893,274,2.49604722221531,1,2.49604722221531,0.061966963761541
1.60874912526474,1.33448823859719,274,2.03076589224751,1,2.03076589224751,0.061966963761541
1.70567611158755,1.26309923953995,274,2.28196078475867,1,2.28196078475867,0.061966963761541
1.84404498461273,1.17459060064915,274,2.66753631527354,1,2.66753631527354,0.061966963761541
2.41748881218419,0.926889619205465,274,4.58518152548803,1,4.58518152548803,0.061966963761541
1.78038129218403,1.21325351934596,274,2.48649195980597,1,2.48649195980597,0.061966963761541
1.82534067307909,1.18521601769746,274,2.61416116180202,1,2.61416116180202,0.061966963761541
1.9747154392276,1.10383140255812,274,3.05938291153958,1,3.05938291153958,0.061966963761541
2.23259060961859,0.991671881897245,274,3.91019134296671,1,3.91019134296671,0.061966963761541
1.69515105351498,1.26988684812028,274,2.25444061601018,1,2.25444061601018,0.061966963761541
1.79773377192751,1.20187975840397,274,2.53578235831806,1,2.53578235831806,0.061966963761541
2.06915545272659,1.05900361628985,274,3.35915209119091,1,3.35915209119091,0.061966963761541
1.59505138138902,1.34650522069568,274,1.99560767489361,1,1.99560767489361,0.061966963761541
1.98872882319808,1.09692479592545,274,3.10290956124321,1,3.10290956124321,0.061966963761541
2.13630461097082,1.03056147556853,274,3.57939845813981,1,3.57939845813981,0.061966963761541
1.5979078674213,1.34312196196972,274,2.00356319235308,1,2.00356319235308,0.061966963761541
1.82486343908262,1.18512359131108,274,2.6132277248885,1,2.6132277248885,0.061966963761541
1.5645495624699,1.37124889277446,274,1.92052749572104,1,1.92052749572104,0.061966963761541
1.65536408667606,1.29884216057637,274,2.1498357295154,1,2.1498357295154,0.061966963761541
2.36991547990928,0.942540201784057,274,4.40632053305518,1,4.40632053305518,0.061966963761541
1.57261318111214,1.36439198600731,274,1.94038595418481,1,1.94038595418481,0.061966963761541
1.98497598326018,1.09876006734415,274,3.09122828292026,1,3.09122828292026,0.061966963761541
2.10504521931439,1.04295468823945,274,3.47707196297867,1,3.47707196297867,0.061966963761541
1.7155550525819,1.25586160637289,274,2.30884173151508,1,2.30884173151508,0.061966963761541
1.87373630009066,1.15741273755851,274,2.75435784088338,1,2.75435784088338,0.061966963761541
2.15133954062033,1.02391077765409,274,3.63070420504807,1,3.63070420504807,0.061966963761541
2.02229174886475,1.08024874720769,274,3.20930182322123,1,3.20930182322123,0.061966963761541
1.96983018973996,1.10693163663675,274,3.04331285590645,1,3.04331285590645,0.061966963761541
1.56492579045344,1.37198849889147,274,1.92069859668563,1,1.92069859668563,0.061966963761541
1.84707279816497,1.17275858289243,274,2.67638744701895,1,2.67638744701895,0.061966963761541
1.58068032497814,1.35760276456584,274,1.96036421205066,1,1.96036421205066,0.061966963761541
1.95120697709594,1.11608781076768,274,2.98646040137759,1,2.98646040137759,0.061966963761541
2.26705430503092,0.978550476851923,274,4.03232826308678,1,4.03232826308678,0.061966963761541
1.83267346597226,1.18156634282491,274,2.63438850204891,1,2.63438850204891,0.061966963761541
2.24825190378447,0.985571737227407,274,3.96563993649301,1,3.96563993649301,0.061966963761541
1.92648636016493,1.12873090491512,274,2.91156495940804,1,2.91156495940804,0.061966963761541
2.17314781713534,1.0146114867425,274,3.7054607268374,1,3.7054607268374,0.061966963761541
1.53078786860865,1.40098607116997,274,1.83842883053193,1,1.83842883053193,0.061966963761541
2.04544219073862,1.06985337367273,274,3.28252005927373,1,3.28252005927373,0.061966963761541
1.90944966215643,1.13750162648754,274,2.86070704660426,1,2.86070704660426,0.061966963761541
2.20263471673296,1.00344532154536,274,3.80555599579185,1,3.80555599579185,0.061966963761541
1.52796887255438,1.40398173319238,274,1.83136438991015,1,1.83136438991015,0.061966963761541
1.92040248601927,1.13247318655293,274,2.89250574428783,1,2.89250574428783,0.061966963761541
1.77884404536369,1.21394725695352,274,2.4824952134897,1,2.4824952134897,0.061966963761541
1.80911119428116,1.1950663663737,274,2.56780044947128,1,2.56780044947128,0.061966963761541
2.15217767739372,1.02310631528759,274,3.63440588551516,1,3.63440588551516,0.061966963761541
1.94173048055755,1.12113856785593,274,2.95729492109435,1,2.95729492109435,0.061966963761541
2.04227930781912,1.07139470259679,274,3.27224734116688,1,3.27224734116688,0.061966963761541
1.83504769332205,1.17943054825406,274,2.64207599967572,1,2.64207599967572,0.061966963761541
1.66184800384494,1.29471825371225,274,2.1661083689973,1,2.1661083689973,0.061966963761541
1.54236791209583,1.39054584143605,274,1.86643060010903,1,1.86643060010903,0.061966963761541
2.03132661634317,1.07658778478094,274,3.2370976743349,1,3.2370976743349,0.061966963761541
2.1184574343955,1.03723243655117,274,3.52144450396122,1,3.52144450396122,0.061966963761541
1.52931467314309,1.40223844970883,274,1.83494067795726,1,1.83494067795726,0.061966963761541
2.18067663710016,1.01183032426743,274,3.73069319574936,1,3.73069319574936,0.061966963761541
2.23238001489821,0.991588570073341,274,3.90980078322145,1,3.90980078322145,0.061966963761541
1.88267017807764,1.15221519726398,274,2.7809439758992,1,2.7809439758992,0.061966963761541
1.58070314094019,1.35789792164691,274,1.96019056675997,1,1.96019056675997,0.061966963761541
2.02201310852549,1.08160791527164,274,3.20648620919193,1,3.20648620919193,0.061966963761541
1.63876957082033,1.31157881137923,274,2.10679885077245,1,2.10679885077245,0.061966963761541
2.15289243280689,1.02314728873495,274,3.63618151080616,1,3.63618151080616,0.061966963761541
2.18521648426444,1.0100263922023,274,3.74622102504005,1,3.74622102504005,0.061966963761541
1.78205248396595,1.21162575297082,274,2.49177378985789,1,2.49177378985789,0.061966963761541
1.50885149754661,1.42125516764201,274,1.78598805342794,1,1.78598805342794,0.061966963761541
1.84438324975999,1.17432409154942,274,2.66859739029648,1,2.66859739029648,0.061966963761541
1.73479502729999,1.24247752846416,274,2.36122856892392,1,2.36122856892392,0.061966963761541
2.0193465077032,1.08224364781081,274,3.19902063431189,1,3.19902063431189,0.061966963761541
2.02652662693261,1.07911301682495,274,3.22138990792806,1,3.22138990792806,0.061966963761541
2.02628135491381,1.07879094266179,274,3.22130328834102,1,3.22130328834102,0.061966963761541
1.9441259374303,1.11976020503791,274,2.96478810254121,1,2.96478810254121,0.061966963761541
1.57388154992364,1.3635314042831,274,1.94336678748256,1,1.94336678748256,0.061966963761541
2.39892842326955,0.933361132240953,274,4.51380637479325,1,4.51380637479325,0.061966963761541
1.62858598242671,1.31911850752033,274,2.08094915887737,1,2.08094915887737,0.061966963761541
2.23407504377034,0.991024457458326,274,3.9155688078223,1,3.9155688078223,0.061966963761541
2.04389350664018,1.07083182030597,274,3.27712313231116,1,3.27712313231116,0.061966963761541
1.780739540515,1.21303841507216,274,2.48748085855771,1,2.48748085855771,0.061966963761541
1.51704681028686,1.4136190985821,274,1.80547880457515,1,1.80547880457515,0.061966963761541
1.95594296596196,1.11330180699363,274,3.0014921941398,1,3.0014921941398,0.061966963761541
1.97966415310949,1.10116420909046,274,3.07503720893729,1,3.07503720893729,0.061966963761541
1.73734947833261,1.24070829612492,274,2.36824634392216,1,2.36824634392216,0.061966963761541
2.0935534028225,1.04842243112743,274,3.43840038213134,1,3.43840038213134,0.061966963761541
1.51473878812937,1.41598613532197,274,1.79983401879817,1,1.79983401879817,0.061966963761541
1.95825364923365,1.11246667716396,274,3.00810068462927,1,3.00810068462927,0.061966963761541
1.48827553437512,1.44082212620079,274,1.73754967035745,1,1.73754967035745,0.061966963761541
1.51441552271384,1.41624515549495,274,1.79909094846581,1,1.79909094846581,0.061966963761541
2.00402899296636,1.08952486626248,274,3.15075655746341,1,3.15075655746341,0.061966963761541
1.59928428434048,1.34298632285002,274,2.00627058701377,1,2.00627058701377,0.061966963761541
1.51825598068681,1.41272842426075,274,1.80821676842611,1,1.80821676842611,0.061966963761541
1.93618343020703,1.12344324486661,274,2.94122402076998,1,2.94122402076998,0.061966963761541
1.51779916951005,1.41231244744906,274,1.80766685923847,1,1.80766685923847,0.061966963761541
1.47605153497528,1.45287044686355,274,1.7090216162968,1,1.7090216162968,0.061966963761541
2.11845701966519,1.03794183453052,274,3.52015742133059,1,3.52015742133059,0.061966963761541
1.80120510194821,1.20017315813821,274,2.54510812024189,1,2.54510812024189,0.061966963761541
1.9812106778988,1.10090103597009,274,3.0790988459159,1,3.0790988459159,0.061966963761541
2.2343414417878,0.990713484876108,274,3.91694916801014,1,3.91694916801014,0.061966963761541
1.86454576948966,1.16321854909864,274,2.72665311153208,1,2.72665311153208,0.061966963761541
2.20231228526655,1.00332794101043,274,3.8049387823078,1,3.8049387823078,0.061966963761541
1.80792151074719,1.19625160255153,274,2.56391056722298,1,2.56391056722298,0.061966963761541
1.904205011119,1.14012225041561,274,2.84529040764466,1,2.84529040764466,0.061966963761541
2.05256707406474,1.06712531434699,274,3.30452774350323,1,3.30452774350323,0.061966963761541
1.70460123250847,1.26305365030891,274,2.27982502884679,1,2.27982502884679,0.061966963761541
1.58714858952276,1.35246154915073,274,1.97627607789561,1,1.97627607789561,0.061966963761541
1.65353702901968,1.30032902993878,274,2.14499211256767,1,2.14499211256767,0.061966963761541
2.28905224100726,0.970803968018222,274,4.11034948068739,1,4.11034948068739,0.061966963761541
2.30813283615386,0.96366927652653,274,4.17989831763266,1,4.17989831763266,0.061966963761541
1.66551753944238,1.29092291266511,274,2.17661960451813,1,2.17661960451813,0.061966963761541
1.53185224821489,1.40007352509647,274,1.84095731046216,1,1.84095731046216,0.061966963761541
1.89264945807595,1.14697139596214,274,2.81015703415754,1,2.81015703415754,0.061966963761541
2.27734586944989,0.974827885655535,274,4.06891458156413,1,4.06891458156413,0.061966963761541
1.83306239184936,1.18079103264386,274,2.63614165578797,1,2.63614165578797,0.061966963761541
1.63578448539706,1.31381629940897,274,2.09917371401196,1,2.09917371401196,0.061966963761541
1.51422745331649,1.41630939649315,274,1.79871401088587,1,1.79871401088587,0.061966963761541
1.49643920795288,1.43320572451574,274,1.75655028555599,1,1.75655028555599,0.061966963761541
2.01043823648325,1.08699183721819,274,3.17008978114929,1,3.17008978114929,0.061966963761541
1.57118114572383,1.36612592575463,274,1.93647632915727,1,1.93647632915727,0.061966963761541
1.88549953744856,1.15097674714,274,2.78888785549472,1,2.78888785549472,0.061966963761541
2.10856918351594,1.04202125761817,274,3.48767043630711,1,3.48767043630711,0.061966963761541
1.51794733472803,1.41290120564934,274,1.80755276255328,1,1.80755276255328,0.061966963761541
2.09258898243892,1.04905417072167,274,3.43486861731252,1,3.43486861731252,0.061966963761541
1.49291824483689,1.43592211220245,274,1.74868282984716,1,1.74868282984716,0.061966963761541
1.59215067164984,1.34861781739961,274,1.98855066932011,1,1.98855066932011,0.061966963761541
1.77492882102515,1.21670298377816,274,2.47129279238566,1,2.47129279238566,0.061966963761541
1.97389844279014,1.10452775480561,274,3.05643029291505,1,3.05643029291505,0.061966963761541
1.51122978295848,1.41935717828875,274,1.79142491086716,1,1.79142491086716,0.061966963761541
2.16999045006086,1.01631883397662,274,3.69386103560051,1,3.69386103560051,0.061966963761541
2.08475331995443,1.05254824412792,274,3.40912236893192,1,3.40912236893192,0.061966963761541
1.61989710542847,1.32613703929907,274,2.05862343898401,1,2.05862343898401,0.061966963761541
2.10976029142393,1.04179996389437,274,3.49108867199862,1,3.49108867199862,0.061966963761541
1.79807545625402,1.20232650002118,274,2.5360249068057,1,2.5360249068057,0.061966963761541
1.70808594122839,1.26095272895038,274,2.28885084646348,1,2.28885084646348,0.061966963761541
2.30033117584015,0.966640776181953,274,4.15122741654648,1,4.15122741654648,0.061966963761541
1.79462397858569,1.20397141710233,274,2.5268340506806,1,2.5268340506806,0.061966963761541
2.10380682038248,1.04412850748055,274,3.47185029698681,1,3.47185029698681,0.061966963761541
1.93313681276036,1.12569785579146,274,2.93106685965024,1,2.93106685965024,0.061966963761541
1.49027001004476,1.43961916724379,274,1.74177724756224,1,1.74177724756224,0.061966963761541
1.60602824014678,1.33712095143655,274,2.02355255307044,1,2.02355255307044,0.061966963761541
1.61101892028484,1.33311240244287,274,2.03616173469831,1,2.03616173469831,0.061966963761541
2.13891648962791,1.02897516649081,274,3.58907462124919,1,3.58907462124919,0.061966963761541
1.7988740962209,1.2013230853098,274,2.53883888435295,1,2.53883888435295,0.061966963761541
1.65737269153552,1.29780889950648,274,2.15465943773783,1,2.15465943773783,0.061966963761541
2.08985551292358,1.0500948137062,274,3.42618029543168,1,3.42618029543168,0.061966963761541
1.48547686121544,1.44329934164763,274,1.73115373536315,1,1.73115373536315,0.061966963761541
1.67963278770158,1.28123847070748,274,2.21312530492732,1,2.21312530492732,0.061966963761541
2.00512159010123,1.0893742096124,274,3.15361537639772,1,3.15361537639772,0.061966963761541
1.70854181657724,1.26031924615207,274,2.29036918213038,1,2.29036918213038,0.061966963761541
1.70791447086645,1.26154450710629,274,2.2879497684998,1,2.2879497684998,0.061966963761541
1.81527864482538,1.19163960501681,274,2.58498474728337,1,2.58498474728337,0.061966963761541
1.62776177979354,1.319723808914,274,2.078871726483,1,2.078871726483,0.061966963761541
1.7563909869594,1.22882354012581,274,2.41975321524706,1,2.41975321524706,0.061966963761541
1.66870787605192,1.28857142608969,274,2.18497168222615,1,2.18497168222615,0.061966963761541
2.1063806909834,1.04294772528593,274,3.48046825206466,1,3.48046825206466,0.061966963761541
1.81591305579055,1.19151525938045,274,2.58649928807086,1,2.58649928807086,0.061966963761541
2.07941890287359,1.05484367751942,274,3.39182155408093,1,3.39182155408093,0.061966963761541
1.72519096205025,1.24915479752334,274,2.33496609302105,1,2.33496609302105,0.061966963761541
2.14875262087424,1.02504630765943,274,3.62185264986873,1,3.62185264986873,0.061966963761541
1.65068221644446,1.30225842973589,274,2.13777256154722,1,2.13777256154722,0.061966963761541
1.66386100298493,1.29276072092072,274,2.17176147099654,1,2.17176147099654,0.061966963761541
2.01468903170118,1.08445467081314,274,3.18429086956135,1,3.18429086956135,0.061966963761541
2.23895511704888,0.989377362966156,274,3.93225806760292,1,3.93225806760292,0.061966963761541
1.84316671232474,1.1753344088725,274,2.66472173142534,1,2.66472173142534,0.061966963761541
2.08957652136924,1.05005020705401,274,3.42555666857655,1,3.42555666857655,0.061966963761541
1.61574510252809,1.32943174543284,274,2.04806924511237,1,2.04806924511237,0.061966963761541
1.70271448059271,1.26465192693584,274,2.27452225421211,1,2.27452225421211,0.061966963761541
1.92350248109384,1.13023702469577,274,2.90264905562319,1,2.90264905562319,0.061966963761541
1.6313480715989,1.31718437291606,274,2.08784631753674,1,2.08784631753674,0.061966963761541
2.02577177822258,1.0788723180961,274,3.21993464888711,1,3.21993464888711,0.061966963761541
2.3157651891017,0.961099133179792,274,4.20729641645421,1,4.20729641645421,0.061966963761541
1.87868657576787,1.15457564780775,274,2.76901061325464,1,2.76901061325464,0.061966963761541
1.53433129033389,1.3986766456269,274,1.84637134859752,1,1.84637134859752,0.061966963761541
1.49539538708011,1.43406561862358,274,1.75418172110688,1,1.75418172110688,0.061966963761541
1.96206689823543,1.10994158371785,274,3.02067321011941,1,3.02067321011941,0.061966963761541
2.27208131970753,0.977202830625903,274,4.0491151556794,1,4.0491151556794,0.061966963761541
2.04182149410747,1.07164046130044,274,3.27072575577534,1,3.27072575577534,0.061966963761541
2.4041108606299,0.931143420463058,274,4.53473725930893,1,4.53473725930893,0.061966963761541
2.16224361828672,1.01934006352962,274,3.66778345746923,1,3.66778345746923,0.061966963761541
2.01775531111717,1.08269505502005,274,3.19445786021131,1,3.19445786021131,0.061966963761541
2.21473765324003,0.998478902510758,274,3.84800713331639,1,3.84800713331639,0.061966963761541
1.84880799670076,1.17157395326633,274,2.68163141013151,1,2.68163141013151,0.061966963761541
2.24674879005469,0.986373668054563,274,3.95982389469458,1,3.95982389469458,0.061966963761541
2.02716540089299,1.0786118338166,274,3.22373853971036,1,3.22373853971036,0.061966963761541
1.72892240122417,1.24697385125778,274,2.34474085841499,1,2.34474085841499,0.061966963761541
1.50247761353131,1.42733689078552,274,1.77085639583966,1,1.77085639583966,0.061966963761541
1.67774382808419,1.28204171135736,274,2.20864880919452,1,2.20864880919452,0.061966963761541
1.82158313116443,1.18808399879297,274,2.60269932295364,1,2.60269932295364,0.061966963761541
1.49808187509947,1.43174095800967,274,1.76035140773439,1,1.76035140773439,0.061966963761541
1.51478315629536,1.41627456235245,274,1.79972875435085,1,1.79972875435085,0.061966963761541
2.04608455269407,1.06984481520679,274,3.28411273090074,1,3.28411273090074,0.061966963761541
1.93310082071813,1.12512624204744,274,2.93176732493714,1,2.93176732493714,0.061966963761541
2.03716720770822,1.07374127212598,274,3.25592960276142,1,3.25592960276142,0.061966963761541
1.71343274490191,1.25730448357279,274,2.30315123421907,1,2.30315123421907,0.061966963761541
1.69249172374305,1.27187939072659,274,2.24727454007899,1,2.24727454007899,0.061966963761541
1.54663730389973,1.38761845893481,274,1.8762099093353,1,1.8762099093353,0.061966963761541
1.47632962890028,1.45186865593887,274,1.7100955184677,1,1.7100955184677,0.061966963761541
1.92190476856459,1.130712275721,274,2.89832985706271,1,2.89832985706271,0.061966963761541
1.75821967001486,1.2277040713225,274,2.42472177658632,1,2.42472177658632,0.061966963761541
